年月,銀行,項目,數值
9502,國泰世華商業銀行,全行外匯定期存款,32338000000
9502,國泰世華商業銀行,全行外匯總存款,53470000000
9502,中國輸出入銀行,全行外匯活期存款,0
9502,中國輸出入銀行,全行外匯定期存款,0
9502,中國輸出入銀行,全行外匯總存款,0
9502,高雄銀行,全行外匯活期存款,1801000000
9502,高雄銀行,全行外匯定期存款,2985000000
9502,高雄銀行,全行外匯總存款,4786000000
9502,中國國際商業銀行,全行外匯活期存款,121582000000
9502,中國國際商業銀行,全行外匯定期存款,236804000000
9502,中國國際商業銀行,全行外匯總存款,358385000000
9502,中華開發工業銀行,全行外匯活期存款,4164000000
9502,中華開發工業銀行,全行外匯定期存款,4149000000
9502,中華開發工業銀行,全行外匯總存款,8313000000
9502,臺灣工業銀行,全行外匯活期存款,430000000
9502,臺灣工業銀行,全行外匯定期存款,7828000000
9502,臺灣工業銀行,全行外匯總存款,8258000000
9502,華泰商業銀行,全行外匯活期存款,246000000
9502,華泰商業銀行,全行外匯定期存款,783000000
9502,華泰商業銀行,全行外匯總存款,1029000000
9502,臺灣新光商業銀行,全行外匯活期存款,1178000000
9502,臺灣新光商業銀行,全行外匯定期存款,2942000000
9502,臺灣新光商業銀行,全行外匯總存款,4120000000
9502,陽信商業銀行,全行外匯活期存款,737000000
9502,陽信商業銀行,全行外匯定期存款,1937000000
9502,陽信商業銀行,全行外匯總存款,2674000000
9502,板信商業銀行,全行外匯活期存款,771000000
9502,板信商業銀行,全行外匯定期存款,2770000000
9502,板信商業銀行,全行外匯總存款,3541000000
9502,三信商業銀行,全行外匯活期存款,67000000
9502,三信商業銀行,全行外匯定期存款,321000000
9502,三信商業銀行,全行外匯總存款,388000000
9502,臺灣新光商業銀行,全行外匯活期存款,0
9502,臺灣新光商業銀行,全行外匯定期存款,0
9502,臺灣新光商業銀行,全行外匯總存款,0
9502,第七商業銀行,全行外匯活期存款,0
9502,第七商業銀行,全行外匯定期存款,0
9502,第七商業銀行,全行外匯總存款,0
9502,高新商業銀行,全行外匯活期存款,0
9502,高新商業銀行,全行外匯定期存款,0
9502,高新商業銀行,全行外匯總存款,0
9502,聯邦商業銀行,全行外匯活期存款,4153000000
9502,聯邦商業銀行,全行外匯定期存款,12191000000
9502,聯邦商業銀行,全行外匯總存款,16344000000
9502,中華商業銀行,全行外匯活期存款,1298000000
9502,中華商業銀行,全行外匯定期存款,4640000000
9502,中華商業銀行,全行外匯總存款,5938000000
9502,遠東國際商業銀行,全行外匯活期存款,6022000000
9502,遠東國際商業銀行,全行外匯定期存款,19138000000
9502,遠東國際商業銀行,全行外匯總存款,25159000000
9502,復華商業銀行,全行外匯活期存款,4280000000
9502,復華商業銀行,全行外匯定期存款,11497000000
9502,復華商業銀行,全行外匯總存款,15776000000
9502,建華商業銀行,全行外匯活期存款,35554000000
9502,建華商業銀行,全行外匯定期存款,56948000000
9502,建華商業銀行,全行外匯總存款,92502000000
9502,玉山商業銀行,全行外匯活期存款,14226000000
9502,玉山商業銀行,全行外匯定期存款,24600000000
9502,玉山商業銀行,全行外匯總存款,38826000000
9502,萬泰商業銀行,全行外匯活期存款,1565000000
9502,萬泰商業銀行,全行外匯定期存款,2630000000
9502,萬泰商業銀行,全行外匯總存款,4195000000
9502,寶華商業銀行,全行外匯活期存款,1596000000
9502,寶華商業銀行,全行外匯定期存款,3541000000
9502,寶華商業銀行,全行外匯總存款,5137000000
9502,中興商業銀行,全行外匯活期存款,0
9502,中興商業銀行,全行外匯定期存款,0
9502,中興商業銀行,全行外匯總存款,0
9502,台新國際商業銀行,全行外匯活期存款,27002000000
9502,台新國際商業銀行,全行外匯定期存款,82273000000
9502,台新國際商業銀行,全行外匯總存款,109275000000
9502,大眾商業銀行,全行外匯活期存款,10447000000
9502,大眾商業銀行,全行外匯定期存款,22621000000
9502,大眾商業銀行,全行外匯總存款,33068000000
9502,日盛國際商業銀行,全行外匯活期存款,3499000000
9502,日盛國際商業銀行,全行外匯定期存款,6561000000
9502,日盛國際商業銀行,全行外匯總存款,10060000000
9502,安泰商業銀行,全行外匯活期存款,2244000000
9502,安泰商業銀行,全行外匯定期存款,5740000000
9502,安泰商業銀行,全行外匯總存款,7984000000
9502,中國信託商業銀行,全行外匯活期存款,64326000000
9502,中國信託商業銀行,全行外匯定期存款,118075000000
9502,中國信託商業銀行,全行外匯總存款,182400000000
9502,慶豐商業銀行,全行外匯活期存款,2280000000
9502,慶豐商業銀行,全行外匯定期存款,4525000000
9502,慶豐商業銀行,全行外匯總存款,6805000000
9502,臺灣中小企業銀行,全行外匯活期存款,31160000000
9502,臺灣中小企業銀行,全行外匯定期存款,34633000000
9502,臺灣中小企業銀行,全行外匯總存款,65792000000
9502,臺北國際商業銀行,全行外匯活期存款,14442000000
9502,臺北國際商業銀行,全行外匯定期存款,14632000000
9502,臺北國際商業銀行,全行外匯總存款,29074000000
9502,新竹國際商業銀行,全行外匯活期存款,5711000000
9502,新竹國際商業銀行,全行外匯定期存款,7985000000
9502,新竹國際商業銀行,全行外匯總存款,13696000000
9502,臺中商業銀行,全行外匯活期存款,2139000000
9502,臺中商業銀行,全行外匯定期存款,3133000000
9502,臺中商業銀行,全行外匯總存款,5272000000
9502,臺南區中小企業銀行,全行外匯活期存款,728000000
9502,臺南區中小企業銀行,全行外匯定期存款,1181000000
9502,臺南區中小企業銀行,全行外匯總存款,1910000000
9502,花蓮區中小企業銀行,全行外匯活期存款,0
9502,花蓮區中小企業銀行,全行外匯定期存款,0
9502,花蓮區中小企業銀行,全行外匯總存款,0
9502,臺東區中小企業銀行,全行外匯活期存款,0
9502,臺東區中小企業銀行,全行外匯定期存款,0
9502,臺東區中小企業銀行,全行外匯總存款,0
9502,外國銀行在台分行,全行外匯活期存款,212676000000
9502,外國銀行在台分行,全行外匯定期存款,225890000000
9502,外國銀行在台分行,全行外匯總存款,438566000000
9502,總計,國內外匯活期存款,611895000000
9502,總計,國內外匯定期存款,946466000000
9502,總計,國內外匯總存款,1558361000000
9502,總計,海外外匯活期存款,351124000000
9502,總計,海外外匯定期存款,599196000000
9502,總計,海外外匯總存款,950320000000
9502,中央信託局,國內外匯活期存款,1479000000
9502,中央信託局,國內外匯定期存款,9641000000
9502,中央信託局,國內外匯總存款,11120000000
9502,中央信託局,海外外匯活期存款,88000000
9502,中央信託局,海外外匯定期存款,301000000
9502,中央信託局,海外外匯總存款,389000000
9502,中國農民銀行,國內外匯活期存款,8616000000
9502,中國農民銀行,國內外匯定期存款,10199000000
9502,中國農民銀行,國內外匯總存款,18815000000
9502,中國農民銀行,海外外匯活期存款,2348000000
9502,中國農民銀行,海外外匯定期存款,6085000000
9502,中國農民銀行,海外外匯總存款,8433000000
9502,交通銀行,國內外匯活期存款,9056000000
9502,交通銀行,國內外匯定期存款,20643000000
9502,交通銀行,國內外匯總存款,29698000000
9502,交通銀行,海外外匯活期存款,882000000
9502,交通銀行,海外外匯定期存款,10317000000
9502,交通銀行,海外外匯總存款,11200000000
9502,臺灣銀行,國內外匯活期存款,26646000000
9502,臺灣銀行,國內外匯定期存款,80942000000
9502,臺灣銀行,國內外匯總存款,107588000000
9502,臺灣銀行,海外外匯活期存款,8167000000
9502,臺灣銀行,海外外匯定期存款,13853000000
9502,臺灣銀行,海外外匯總存款,22020000000
9502,臺灣土地銀行,國內外匯活期存款,8114000000
9502,臺灣土地銀行,國內外匯定期存款,21494000000
9502,臺灣土地銀行,國內外匯總存款,29608000000
9502,臺灣土地銀行,海外外匯活期存款,1120000000
9502,臺灣土地銀行,海外外匯定期存款,5921000000
9502,臺灣土地銀行,海外外匯總存款,7042000000
9502,合作金庫銀行,國內外匯活期存款,15466000000
9502,合作金庫銀行,國內外匯定期存款,43974000000
9502,合作金庫銀行,國內外匯總存款,59441000000
9502,合作金庫銀行,海外外匯活期存款,3530000000
9502,合作金庫銀行,海外外匯定期存款,4624000000
9502,合作金庫銀行,海外外匯總存款,8153000000
9502,第一商業銀行,國內外匯活期存款,41235000000
9502,第一商業銀行,國內外匯定期存款,54402000000
9502,第一商業銀行,國內外匯總存款,95638000000
9502,第一商業銀行,海外外匯活期存款,23501000000
9502,第一商業銀行,海外外匯定期存款,26094000000
9502,第一商業銀行,海外外匯總存款,49594000000
9502,華南商業銀行,國內外匯活期存款,48528000000
9502,華南商業銀行,國內外匯定期存款,72566000000
9502,華南商業銀行,國內外匯總存款,121094000000
9502,華南商業銀行,海外外匯活期存款,23499000000
9502,華南商業銀行,海外外匯定期存款,28818000000
9502,華南商業銀行,海外外匯總存款,52317000000
9502,彰化商業銀行,國內外匯活期存款,35108000000
9502,彰化商業銀行,國內外匯定期存款,40955000000
9502,彰化商業銀行,國內外匯總存款,76063000000
9502,彰化商業銀行,海外外匯活期存款,16923000000
9502,彰化商業銀行,海外外匯定期存款,19280000000
9502,彰化商業銀行,海外外匯總存款,36202000000
9502,華僑商業銀行,國內外匯活期存款,10768000000
9502,華僑商業銀行,國內外匯定期存款,11845000000
9502,華僑商業銀行,國內外匯總存款,22613000000
9502,華僑商業銀行,海外外匯活期存款,10059000000
9502,華僑商業銀行,海外外匯定期存款,12785000000
9502,華僑商業銀行,海外外匯總存款,22844000000
9502,上海商業儲蓄銀行,國內外匯活期存款,19255000000
9502,上海商業儲蓄銀行,國內外匯定期存款,19723000000
9502,上海商業儲蓄銀行,國內外匯總存款,38978000000
9502,上海商業儲蓄銀行,海外外匯活期存款,26852000000
9502,上海商業儲蓄銀行,海外外匯定期存款,30344000000
9502,上海商業儲蓄銀行,海外外匯總存款,57196000000
9502,台北富邦銀行,國內外匯活期存款,21790000000
9502,台北富邦銀行,國內外匯定期存款,40896000000
9502,台北富邦銀行,國內外匯總存款,62686000000
9502,台北富邦銀行,海外外匯活期存款,2536000000
9502,台北富邦銀行,海外外匯定期存款,4669000000
9502,台北富邦銀行,海外外匯總存款,7205000000
9502,國泰世華商業銀行,國內外匯活期存款,15368000000
9502,國泰世華商業銀行,國內外匯定期存款,23340000000
9502,國泰世華商業銀行,國內外匯總存款,38708000000
9502,國泰世華商業銀行,海外外匯活期存款,5764000000
9502,國泰世華商業銀行,海外外匯定期存款,8998000000
9502,國泰世華商業銀行,海外外匯總存款,14762000000
9502,中國輸出入銀行,國內外匯活期存款,0
9502,中國輸出入銀行,國內外匯定期存款,0
9502,中國輸出入銀行,國內外匯總存款,0
9502,中國輸出入銀行,海外外匯活期存款,0
9502,中國輸出入銀行,海外外匯定期存款,0
9502,中國輸出入銀行,海外外匯總存款,0
9502,高雄銀行,國內外匯活期存款,1450000000
9502,高雄銀行,國內外匯定期存款,2731000000
9502,高雄銀行,國內外匯總存款,4181000000
9502,高雄銀行,海外外匯活期存款,351000000
9502,高雄銀行,海外外匯定期存款,254000000
9502,高雄銀行,海外外匯總存款,605000000
9502,中國國際商業銀行,國內外匯活期存款,56818000000
9502,中國國際商業銀行,國內外匯定期存款,113582000000
9502,中國國際商業銀行,國內外匯總存款,170399000000
9502,中國國際商業銀行,海外外匯活期存款,64764000000
9502,中國國際商業銀行,海外外匯定期存款,123222000000
9502,中國國際商業銀行,海外外匯總存款,187986000000
9502,中華開發工業銀行,國內外匯活期存款,408000000
9502,中華開發工業銀行,國內外匯定期存款,972000000
9502,中華開發工業銀行,國內外匯總存款,1380000000
9502,中華開發工業銀行,海外外匯活期存款,3756000000
9502,中華開發工業銀行,海外外匯定期存款,3177000000
9502,中華開發工業銀行,海外外匯總存款,6933000000
9502,臺灣工業銀行,國內外匯活期存款,380000000
9502,臺灣工業銀行,國內外匯定期存款,4060000000
9502,臺灣工業銀行,國內外匯總存款,4440000000
9502,臺灣工業銀行,海外外匯活期存款,50000000
9502,臺灣工業銀行,海外外匯定期存款,3768000000
9502,臺灣工業銀行,海外外匯總存款,3818000000
9502,華泰商業銀行,國內外匯活期存款,227000000
9502,華泰商業銀行,國內外匯定期存款,770000000
9502,華泰商業銀行,國內外匯總存款,998000000
9502,華泰商業銀行,海外外匯活期存款,19000000
9502,華泰商業銀行,海外外匯定期存款,13000000
9502,華泰商業銀行,海外外匯總存款,31000000
9502,臺灣新光商業銀行,國內外匯活期存款,949000000
9502,臺灣新光商業銀行,國內外匯定期存款,2638000000
9502,臺灣新光商業銀行,國內外匯總存款,3587000000
9502,臺灣新光商業銀行,海外外匯活期存款,-949000000
9502,臺灣新光商業銀行,海外外匯定期存款,-2638000000
9502,臺灣新光商業銀行,海外外匯總存款,-3587000000
9502,陽信商業銀行,國內外匯活期存款,671000000
9502,陽信商業銀行,國內外匯定期存款,1780000000
9502,陽信商業銀行,國內外匯總存款,2451000000
9502,陽信商業銀行,海外外匯活期存款,66000000
9502,陽信商業銀行,海外外匯定期存款,157000000
9502,陽信商業銀行,海外外匯總存款,223000000
9502,板信商業銀行,國內外匯活期存款,670000000
9502,板信商業銀行,國內外匯定期存款,1903000000
9502,板信商業銀行,國內外匯總存款,2573000000
9502,板信商業銀行,海外外匯活期存款,101000000
9502,板信商業銀行,海外外匯定期存款,867000000
9502,板信商業銀行,海外外匯總存款,968000000
9502,三信商業銀行,國內外匯活期存款,67000000
9502,三信商業銀行,國內外匯定期存款,321000000
9502,三信商業銀行,國內外匯總存款,388000000
9502,三信商業銀行,海外外匯活期存款,0
9502,三信商業銀行,海外外匯定期存款,0
9502,三信商業銀行,海外外匯總存款,0
9502,臺灣新光商業銀行,國內外匯活期存款,0
9502,臺灣新光商業銀行,國內外匯定期存款,0
9502,臺灣新光商業銀行,國內外匯總存款,0
9502,臺灣新光商業銀行,海外外匯活期存款,0
9502,臺灣新光商業銀行,海外外匯定期存款,0
9502,臺灣新光商業銀行,海外外匯總存款,0
9502,第七商業銀行,國內外匯活期存款,0
9502,第七商業銀行,國內外匯定期存款,0
9502,第七商業銀行,國內外匯總存款,0
9502,第七商業銀行,海外外匯活期存款,0
9502,第七商業銀行,海外外匯定期存款,0
9502,第七商業銀行,海外外匯總存款,0
9502,高新商業銀行,國內外匯活期存款,0
9502,高新商業銀行,國內外匯定期存款,0
9502,高新商業銀行,國內外匯總存款,0
9502,高新商業銀行,海外外匯活期存款,0
9502,高新商業銀行,海外外匯定期存款,0
9502,高新商業銀行,海外外匯總存款,0
9502,聯邦商業銀行,國內外匯活期存款,2967000000
9502,聯邦商業銀行,國內外匯定期存款,7299000000
9502,聯邦商業銀行,國內外匯總存款,10266000000
9502,聯邦商業銀行,海外外匯活期存款,1186000000
9502,聯邦商業銀行,海外外匯定期存款,4892000000
9502,聯邦商業銀行,海外外匯總存款,6078000000
9502,中華商業銀行,國內外匯活期存款,1033000000
9502,中華商業銀行,國內外匯定期存款,4117000000
9502,中華商業銀行,國內外匯總存款,5150000000
9502,中華商業銀行,海外外匯活期存款,265000000
9502,中華商業銀行,海外外匯定期存款,523000000
9502,中華商業銀行,海外外匯總存款,788000000
9502,遠東國際商業銀行,國內外匯活期存款,4303000000
9502,遠東國際商業銀行,國內外匯定期存款,9002000000
9502,遠東國際商業銀行,國內外匯總存款,13305000000
9502,遠東國際商業銀行,海外外匯活期存款,1719000000
9502,遠東國際商業銀行,海外外匯定期存款,10136000000
9502,遠東國際商業銀行,海外外匯總存款,11854000000
9502,復華商業銀行,國內外匯活期存款,2967000000
9502,復華商業銀行,國內外匯定期存款,8463000000
9502,復華商業銀行,國內外匯總存款,11430000000
9502,復華商業銀行,海外外匯活期存款,1313000000
9502,復華商業銀行,海外外匯定期存款,3034000000
9502,復華商業銀行,海外外匯總存款,4346000000
9502,建華商業銀行,國內外匯活期存款,18772000000
9502,建華商業銀行,國內外匯定期存款,28187000000
9502,建華商業銀行,國內外匯總存款,46958000000
9502,建華商業銀行,海外外匯活期存款,16782000000
9502,建華商業銀行,海外外匯定期存款,28761000000
9502,建華商業銀行,海外外匯總存款,45544000000
9502,玉山商業銀行,國內外匯活期存款,8175000000
9502,玉山商業銀行,國內外匯定期存款,12244000000
9502,玉山商業銀行,國內外匯總存款,20419000000
9502,玉山商業銀行,海外外匯活期存款,6051000000
9502,玉山商業銀行,海外外匯定期存款,12356000000
9502,玉山商業銀行,海外外匯總存款,18407000000
9502,萬泰商業銀行,國內外匯活期存款,1287000000
9502,萬泰商業銀行,國內外匯定期存款,2163000000
9502,萬泰商業銀行,國內外匯總存款,3450000000
9502,萬泰商業銀行,海外外匯活期存款,278000000
9502,萬泰商業銀行,海外外匯定期存款,467000000
9502,萬泰商業銀行,海外外匯總存款,745000000
9502,寶華商業銀行,國內外匯活期存款,1424000000
9502,寶華商業銀行,國內外匯定期存款,3156000000
9502,寶華商業銀行,國內外匯總存款,4579000000
9502,寶華商業銀行,海外外匯活期存款,172000000
9502,寶華商業銀行,海外外匯定期存款,385000000
9502,寶華商業銀行,海外外匯總存款,558000000
9502,中興商業銀行,國內外匯活期存款,0
9502,中興商業銀行,國內外匯定期存款,0
9502,中興商業銀行,國內外匯總存款,0
9502,中興商業銀行,海外外匯活期存款,0
9502,中興商業銀行,海外外匯定期存款,0
9502,中興商業銀行,海外外匯總存款,0
9502,台新國際商業銀行,國內外匯活期存款,18707000000
9502,台新國際商業銀行,國內外匯定期存款,50512000000
9502,台新國際商業銀行,國內外匯總存款,69219000000
9502,台新國際商業銀行,海外外匯活期存款,8295000000
9502,台新國際商業銀行,海外外匯定期存款,31761000000
9502,台新國際商業銀行,海外外匯總存款,40056000000
9502,大眾商業銀行,國內外匯活期存款,8569000000
9502,大眾商業銀行,國內外匯定期存款,14044000000
9502,大眾商業銀行,國內外匯總存款,22613000000
9502,大眾商業銀行,海外外匯活期存款,1878000000
9502,大眾商業銀行,海外外匯定期存款,8577000000
9502,大眾商業銀行,海外外匯總存款,10455000000
9502,日盛國際商業銀行,國內外匯活期存款,3029000000
9502,日盛國際商業銀行,國內外匯定期存款,5091000000
9502,日盛國際商業銀行,國內外匯總存款,8120000000
9502,日盛國際商業銀行,海外外匯活期存款,470000000
9502,日盛國際商業銀行,海外外匯定期存款,1470000000
9502,日盛國際商業銀行,海外外匯總存款,1940000000
9502,安泰商業銀行,國內外匯活期存款,1936000000
9502,安泰商業銀行,國內外匯定期存款,5337000000
9502,安泰商業銀行,國內外匯總存款,7273000000
9502,安泰商業銀行,海外外匯活期存款,308000000
9502,安泰商業銀行,海外外匯定期存款,403000000
9502,安泰商業銀行,海外外匯總存款,711000000
9502,中國信託商業銀行,國內外匯活期存款,35604000000
9502,中國信託商業銀行,國內外匯定期存款,59693000000
9502,中國信託商業銀行,國內外匯總存款,95297000000
9502,中國信託商業銀行,海外外匯活期存款,28722000000
9502,中國信託商業銀行,海外外匯定期存款,58382000000
9502,中國信託商業銀行,海外外匯總存款,87103000000
9502,慶豐商業銀行,國內外匯活期存款,515000000
9502,慶豐商業銀行,國內外匯定期存款,2445000000
9502,慶豐商業銀行,國內外匯總存款,2960000000
9502,慶豐商業銀行,海外外匯活期存款,1765000000
9502,慶豐商業銀行,海外外匯定期存款,2080000000
9502,慶豐商業銀行,海外外匯總存款,3845000000
9502,臺灣中小企業銀行,國內外匯活期存款,20750000000
9502,臺灣中小企業銀行,國內外匯定期存款,25093000000
9502,臺灣中小企業銀行,國內外匯總存款,45843000000
9502,臺灣中小企業銀行,海外外匯活期存款,10410000000
9502,臺灣中小企業銀行,海外外匯定期存款,9540000000
9502,臺灣中小企業銀行,海外外匯總存款,19949000000
9502,臺北國際商業銀行,國內外匯活期存款,8328000000
9502,臺北國際商業銀行,國內外匯定期存款,8788000000
9502,臺北國際商業銀行,國內外匯總存款,17116000000
9502,臺北國際商業銀行,海外外匯活期存款,6114000000
9502,臺北國際商業銀行,海外外匯定期存款,5844000000
9502,臺北國際商業銀行,海外外匯總存款,11958000000
9502,新竹國際商業銀行,國內外匯活期存款,5044000000
9502,新竹國際商業銀行,國內外匯定期存款,7157000000
9502,新竹國際商業銀行,國內外匯總存款,12201000000
9502,新竹國際商業銀行,海外外匯活期存款,667000000
9502,新竹國際商業銀行,海外外匯定期存款,828000000
9502,新竹國際商業銀行,海外外匯總存款,1495000000
9502,臺中商業銀行,國內外匯活期存款,1619000000
9502,臺中商業銀行,國內外匯定期存款,2624000000
9502,臺中商業銀行,國內外匯總存款,4243000000
9502,臺中商業銀行,海外外匯活期存款,520000000
9502,臺中商業銀行,海外外匯定期存款,509000000
9502,臺中商業銀行,海外外匯總存款,1029000000
9502,臺南區中小企業銀行,國內外匯活期存款,690000000
9502,臺南區中小企業銀行,國內外匯定期存款,1133000000
9502,臺南區中小企業銀行,國內外匯總存款,1823000000
9502,臺南區中小企業銀行,海外外匯活期存款,38000000
9502,臺南區中小企業銀行,海外外匯定期存款,48000000
9502,臺南區中小企業銀行,海外外匯總存款,87000000
9502,花蓮區中小企業銀行,國內外匯活期存款,0
9502,花蓮區中小企業銀行,國內外匯定期存款,0
9502,花蓮區中小企業銀行,國內外匯總存款,0
9502,花蓮區中小企業銀行,海外外匯活期存款,0
9502,花蓮區中小企業銀行,海外外匯定期存款,0
9502,花蓮區中小企業銀行,海外外匯總存款,0
9502,臺東區中小企業銀行,國內外匯活期存款,0
9502,臺東區中小企業銀行,國內外匯定期存款,0
9502,臺東區中小企業銀行,國內外匯總存款,0
9502,臺東區中小企業銀行,海外外匯活期存款,0
9502,臺東區中小企業銀行,海外外匯定期存款,0
9502,臺東區中小企業銀行,海外外匯總存款,0
9502,外國銀行在台分行,國內外匯活期存款,143107000000
9502,外國銀行在台分行,國內外匯定期存款,110540000000
9502,外國銀行在台分行,國內外匯總存款,253647000000
9502,外國銀行在台分行,海外外匯活期存款,69569000000
9502,外國銀行在台分行,海外外匯定期存款,115350000000
9502,外國銀行在台分行,海外外匯總存款,184919000000
