年月,銀行,項目,數值
10002,臺灣工業銀行,全行外匯活期存款,2326000000
10002,臺灣工業銀行,全行外匯定期存款,9795000000
10002,臺灣工業銀行,全行外匯總存款,12122000000
10002,匯豐,全行外匯活期存款,70666000000
10002,匯豐,全行外匯定期存款,26837000000
10002,匯豐,全行外匯總存款,97503000000
10002,大台北商業銀行,全行外匯活期存款,130000000
10002,大台北商業銀行,全行外匯定期存款,87000000
10002,大台北商業銀行,全行外匯總存款,218000000
10002,華泰商業銀行,全行外匯活期存款,1372000000
10002,華泰商業銀行,全行外匯定期存款,938000000
10002,華泰商業銀行,全行外匯總存款,2310000000
10002,臺灣新光商業銀行,全行外匯活期存款,14623000000
10002,臺灣新光商業銀行,全行外匯定期存款,18155000000
10002,臺灣新光商業銀行,全行外匯總存款,32779000000
10002,陽信商業銀行,全行外匯活期存款,3439000000
10002,陽信商業銀行,全行外匯定期存款,3604000000
10002,陽信商業銀行,全行外匯總存款,7043000000
10002,板信商業銀行,全行外匯活期存款,3105000000
10002,板信商業銀行,全行外匯定期存款,3583000000
10002,板信商業銀行,全行外匯總存款,6688000000
10002,三信商業銀行,全行外匯活期存款,707000000
10002,三信商業銀行,全行外匯定期存款,715000000
10002,三信商業銀行,全行外匯總存款,1422000000
10002,聯邦商業銀行,全行外匯活期存款,8287000000
10002,聯邦商業銀行,全行外匯定期存款,18549000000
10002,聯邦商業銀行,全行外匯總存款,26836000000
10002,遠東國際商業銀行,全行外匯活期存款,9470000000
10002,遠東國際商業銀行,全行外匯定期存款,40005000000
10002,遠東國際商業銀行,全行外匯總存款,49474000000
10002,元大商業銀行,全行外匯活期存款,16563000000
10002,元大商業銀行,全行外匯定期存款,20906000000
10002,元大商業銀行,全行外匯總存款,37469000000
10002,永豐商業銀行,全行外匯活期存款,80691000000
10002,永豐商業銀行,全行外匯定期存款,53919000000
10002,永豐商業銀行,全行外匯總存款,134610000000
10002,玉山商業銀行,全行外匯活期存款,62487000000
10002,玉山商業銀行,全行外匯定期存款,61115000000
10002,玉山商業銀行,全行外匯總存款,123602000000
10002,萬泰商業銀行,全行外匯活期存款,3567000000
10002,萬泰商業銀行,全行外匯定期存款,1269000000
10002,萬泰商業銀行,全行外匯總存款,4836000000
10002,台新國際商業銀行,全行外匯活期存款,67917000000
10002,台新國際商業銀行,全行外匯定期存款,43499000000
10002,台新國際商業銀行,全行外匯總存款,111416000000
10002,大眾商業銀行,全行外匯活期存款,25753000000
10002,大眾商業銀行,全行外匯定期存款,17330000000
10002,大眾商業銀行,全行外匯總存款,43083000000
10002,日盛國際商業銀行,全行外匯活期存款,7159000000
10002,日盛國際商業銀行,全行外匯定期存款,5120000000
10002,日盛國際商業銀行,全行外匯總存款,12280000000
10002,安泰商業銀行,全行外匯活期存款,7887000000
10002,安泰商業銀行,全行外匯定期存款,14437000000
10002,安泰商業銀行,全行外匯總存款,22324000000
10002,中國信託商業銀行,全行外匯活期存款,154399000000
10002,中國信託商業銀行,全行外匯定期存款,129928000000
10002,中國信託商業銀行,全行外匯總存款,284327000000
10002,慶豐商業銀行,全行外匯活期存款,0
10002,慶豐商業銀行,全行外匯定期存款,0
10002,慶豐商業銀行,全行外匯總存款,0
10002,臺灣中小企業銀行,全行外匯活期存款,57656000000
10002,臺灣中小企業銀行,全行外匯定期存款,43166000000
10002,臺灣中小企業銀行,全行外匯總存款,100821000000
10002,渣打國際商業銀行,全行外匯活期存款,70394000000
10002,渣打國際商業銀行,全行外匯定期存款,16940000000
10002,渣打國際商業銀行,全行外匯總存款,87334000000
10002,台中商業銀行,全行外匯活期存款,7250000000
10002,台中商業銀行,全行外匯定期存款,7708000000
10002,台中商業銀行,全行外匯總存款,14958000000
10002,京城商業銀行,全行外匯活期存款,1989000000
10002,京城商業銀行,全行外匯定期存款,6154000000
10002,京城商業銀行,全行外匯總存款,8143000000
10002,外國銀行在臺分行,全行外匯活期存款,128978000000
10002,外國銀行在臺分行,全行外匯定期存款,72133000000
10002,外國銀行在臺分行,全行外匯總存款,201112000000
10002,總計,國內外匯活期存款,1414084000000
10002,總計,國內外匯定期存款,1118137000000
10002,總計,國內外匯總存款,2532221000000
10002,總計 ,海外外匯活期存款,757541000000
10002,總計 ,海外外匯定期存款,754130000000
10002,總計 ,海外外匯總存款,1511671000000
10002,臺灣銀行,國內外匯活期存款,80125000000
10002,臺灣銀行,國內外匯定期存款,193913000000
10002,臺灣銀行,國內外匯總存款,274037000000
10002,臺灣銀行,海外外匯活期存款,20271000000
10002,臺灣銀行,海外外匯定期存款,36240000000
10002,臺灣銀行,海外外匯總存款,56512000000
10002,臺灣土地銀行,國內外匯活期存款,20518000000
10002,臺灣土地銀行,國內外匯定期存款,27513000000
10002,臺灣土地銀行,國內外匯總存款,48031000000
10002,臺灣土地銀行,海外外匯活期存款,3138000000
10002,臺灣土地銀行,海外外匯定期存款,15849000000
10002,臺灣土地銀行,海外外匯總存款,18987000000
10002,合作金庫商業銀行,國內外匯活期存款,61901000000
10002,合作金庫商業銀行,國內外匯定期存款,63228000000
10002,合作金庫商業銀行,國內外匯總存款,125129000000
10002,合作金庫商業銀行,海外外匯活期存款,15049000000
10002,合作金庫商業銀行,海外外匯定期存款,18764000000
10002,合作金庫商業銀行,海外外匯總存款,33813000000
10002,第一商業銀行,國內外匯活期存款,89185000000
10002,第一商業銀行,國內外匯定期存款,90719000000
10002,第一商業銀行,國內外匯總存款,179904000000
10002,第一商業銀行,海外外匯活期存款,46611000000
10002,第一商業銀行,海外外匯定期存款,55836000000
10002,第一商業銀行,海外外匯總存款,102448000000
10002,華南商業銀行,國內外匯活期存款,92607000000
10002,華南商業銀行,國內外匯定期存款,67053000000
10002,華南商業銀行,國內外匯總存款,159660000000
10002,華南商業銀行,海外外匯活期存款,42765000000
10002,華南商業銀行,海外外匯定期存款,36171000000
10002,華南商業銀行,海外外匯總存款,78936000000
10002,彰化商業銀行,國內外匯活期存款,57106000000
10002,彰化商業銀行,國內外匯定期存款,55636000000
10002,彰化商業銀行,國內外匯總存款,112741000000
10002,彰化商業銀行,海外外匯活期存款,27063000000
10002,彰化商業銀行,海外外匯定期存款,35902000000
10002,彰化商業銀行,海外外匯總存款,62966000000
10002,上海商業儲蓄銀行,國內外匯活期存款,30311000000
10002,上海商業儲蓄銀行,國內外匯定期存款,29413000000
10002,上海商業儲蓄銀行,國內外匯總存款,59723000000
10002,上海商業儲蓄銀行,海外外匯活期存款,48337000000
10002,上海商業儲蓄銀行,海外外匯定期存款,44276000000
10002,上海商業儲蓄銀行,海外外匯總存款,92614000000
10002,台北富邦銀行,國內外匯活期存款,69697000000
10002,台北富邦銀行,國內外匯定期存款,76781000000
10002,台北富邦銀行,國內外匯總存款,146478000000
10002,台北富邦銀行,海外外匯活期存款,12002000000
10002,台北富邦銀行,海外外匯定期存款,13909000000
10002,台北富邦銀行,海外外匯總存款,25910000000
10002,國泰世華商業銀行,國內外匯活期存款,59460000000
10002,國泰世華商業銀行,國內外匯定期存款,45754000000
10002,國泰世華商業銀行,國內外匯總存款,105214000000
10002,國泰世華商業銀行,海外外匯活期存款,12706000000
10002,國泰世華商業銀行,海外外匯定期存款,33872000000
10002,國泰世華商業銀行,海外外匯總存款,46578000000
10002,中國輸出入銀行,國內外匯活期存款,0
10002,中國輸出入銀行,國內外匯定期存款,0
10002,中國輸出入銀行,國內外匯總存款,0
10002,中國輸出入銀行,海外外匯活期存款,0
10002,中國輸出入銀行,海外外匯定期存款,0
10002,中國輸出入銀行,海外外匯總存款,0
10002,高雄銀行,國內外匯活期存款,3193000000
10002,高雄銀行,國內外匯定期存款,3453000000
10002,高雄銀行,國內外匯總存款,6647000000
10002,高雄銀行,海外外匯活期存款,525000000
10002,高雄銀行,海外外匯定期存款,1481000000
10002,高雄銀行,海外外匯總存款,2005000000
10002,兆豐國際商業銀行,國內外匯活期存款,135167000000
10002,兆豐國際商業銀行,國內外匯定期存款,104669000000
10002,兆豐國際商業銀行,國內外匯總存款,239836000000
10002,兆豐國際商業銀行,海外外匯活期存款,147196000000
10002,兆豐國際商業銀行,海外外匯定期存款,156060000000
10002,兆豐國際商業銀行,海外外匯總存款,303256000000
10002,花旗,國內外匯活期存款,191916000000
10002,花旗,國內外匯定期存款,23215000000
10002,花旗,國內外匯總存款,215132000000
10002,花旗,海外外匯活期存款,95122000000
10002,花旗,海外外匯定期存款,14526000000
10002,花旗,海外外匯總存款,109647000000
10002,中華開發工業銀行,國內外匯活期存款,1442000000
10002,中華開發工業銀行,國內外匯定期存款,2687000000
10002,中華開發工業銀行,國內外匯總存款,4128000000
10002,中華開發工業銀行,海外外匯活期存款,1398000000
10002,中華開發工業銀行,海外外匯定期存款,9452000000
10002,中華開發工業銀行,海外外匯總存款,10851000000
10002,臺灣工業銀行,國內外匯活期存款,939000000
10002,臺灣工業銀行,國內外匯定期存款,2712000000
10002,臺灣工業銀行,國內外匯總存款,3651000000
10002,臺灣工業銀行,海外外匯活期存款,1387000000
10002,臺灣工業銀行,海外外匯定期存款,7083000000
10002,臺灣工業銀行,海外外匯總存款,8471000000
10002,匯豐,國內外匯活期存款,42915000000
10002,匯豐,國內外匯定期存款,13139000000
10002,匯豐,國內外匯總存款,56054000000
10002,匯豐,海外外匯活期存款,27751000000
10002,匯豐,海外外匯定期存款,13698000000
10002,匯豐,海外外匯總存款,41449000000
10002,大台北商業銀行,國內外匯活期存款,130000000
10002,大台北商業銀行,國內外匯定期存款,87000000
10002,大台北商業銀行,國內外匯總存款,218000000
10002,大台北商業銀行,海外外匯活期存款,0
10002,大台北商業銀行,海外外匯定期存款,0
10002,大台北商業銀行,海外外匯總存款,0
10002,華泰商業銀行,國內外匯活期存款,1283000000
10002,華泰商業銀行,國內外匯定期存款,881000000
10002,華泰商業銀行,國內外匯總存款,2164000000
10002,華泰商業銀行,海外外匯活期存款,89000000
10002,華泰商業銀行,海外外匯定期存款,57000000
10002,華泰商業銀行,海外外匯總存款,146000000
10002,臺灣新光商業銀行,國內外匯活期存款,11703000000
10002,臺灣新光商業銀行,國內外匯定期存款,14867000000
10002,臺灣新光商業銀行,國內外匯總存款,26569000000
10002,臺灣新光商業銀行,海外外匯活期存款,2920000000
10002,臺灣新光商業銀行,海外外匯定期存款,3288000000
10002,臺灣新光商業銀行,海外外匯總存款,6210000000
10002,陽信商業銀行,國內外匯活期存款,2992000000
10002,陽信商業銀行,國內外匯定期存款,2888000000
10002,陽信商業銀行,國內外匯總存款,5880000000
10002,陽信商業銀行,海外外匯活期存款,447000000
10002,陽信商業銀行,海外外匯定期存款,716000000
10002,陽信商業銀行,海外外匯總存款,1163000000
10002,板信商業銀行,國內外匯活期存款,2775000000
10002,板信商業銀行,國內外匯定期存款,3149000000
10002,板信商業銀行,國內外匯總存款,5924000000
10002,板信商業銀行,海外外匯活期存款,330000000
10002,板信商業銀行,海外外匯定期存款,434000000
10002,板信商業銀行,海外外匯總存款,764000000
10002,三信商業銀行,國內外匯活期存款,686000000
10002,三信商業銀行,國內外匯定期存款,694000000
10002,三信商業銀行,國內外匯總存款,1379000000
10002,三信商業銀行,海外外匯活期存款,21000000
10002,三信商業銀行,海外外匯定期存款,21000000
10002,三信商業銀行,海外外匯總存款,43000000
10002,聯邦商業銀行,國內外匯活期存款,6565000000
10002,聯邦商業銀行,國內外匯定期存款,14481000000
10002,聯邦商業銀行,國內外匯總存款,21047000000
10002,聯邦商業銀行,海外外匯活期存款,1722000000
10002,聯邦商業銀行,海外外匯定期存款,4068000000
10002,聯邦商業銀行,海外外匯總存款,5789000000
10002,遠東國際商業銀行,國內外匯活期存款,7612000000
10002,遠東國際商業銀行,國內外匯定期存款,19537000000
10002,遠東國際商業銀行,國內外匯總存款,27149000000
10002,遠東國際商業銀行,海外外匯活期存款,1858000000
10002,遠東國際商業銀行,海外外匯定期存款,20468000000
10002,遠東國際商業銀行,海外外匯總存款,22325000000
10002,元大商業銀行,國內外匯活期存款,14265000000
10002,元大商業銀行,國內外匯定期存款,16969000000
10002,元大商業銀行,國內外匯總存款,31234000000
10002,元大商業銀行,海外外匯活期存款,2298000000
10002,元大商業銀行,海外外匯定期存款,3937000000
10002,元大商業銀行,海外外匯總存款,6235000000
10002,永豐商業銀行,國內外匯活期存款,37309000000
10002,永豐商業銀行,國內外匯定期存款,24802000000
10002,永豐商業銀行,國內外匯總存款,62112000000
10002,永豐商業銀行,海外外匯活期存款,43382000000
10002,永豐商業銀行,海外外匯定期存款,29117000000
10002,永豐商業銀行,海外外匯總存款,72498000000
10002,玉山商業銀行,國內外匯活期存款,36343000000
10002,玉山商業銀行,國內外匯定期存款,36615000000
10002,玉山商業銀行,國內外匯總存款,72959000000
10002,玉山商業銀行,海外外匯活期存款,26144000000
10002,玉山商業銀行,海外外匯定期存款,24500000000
10002,玉山商業銀行,海外外匯總存款,50643000000
10002,萬泰商業銀行,國內外匯活期存款,3421000000
10002,萬泰商業銀行,國內外匯定期存款,1269000000
10002,萬泰商業銀行,國內外匯總存款,4689000000
10002,萬泰商業銀行,海外外匯活期存款,146000000
10002,萬泰商業銀行,海外外匯定期存款,0
10002,萬泰商業銀行,海外外匯總存款,147000000
10002,台新國際商業銀行,國內外匯活期存款,49467000000
10002,台新國際商業銀行,國內外匯定期存款,25064000000
10002,台新國際商業銀行,國內外匯總存款,74531000000
10002,台新國際商業銀行,海外外匯活期存款,18450000000
10002,台新國際商業銀行,海外外匯定期存款,18435000000
10002,台新國際商業銀行,海外外匯總存款,36885000000
10002,大眾商業銀行,國內外匯活期存款,19496000000
10002,大眾商業銀行,國內外匯定期存款,12821000000
10002,大眾商業銀行,國內外匯總存款,32316000000
10002,大眾商業銀行,海外外匯活期存款,6257000000
10002,大眾商業銀行,海外外匯定期存款,4509000000
10002,大眾商業銀行,海外外匯總存款,10767000000
10002,日盛國際商業銀行,國內外匯活期存款,6113000000
10002,日盛國際商業銀行,國內外匯定期存款,4280000000
10002,日盛國際商業銀行,國內外匯總存款,10392000000
10002,日盛國際商業銀行,海外外匯活期存款,1046000000
10002,日盛國際商業銀行,海外外匯定期存款,840000000
10002,日盛國際商業銀行,海外外匯總存款,1888000000
10002,安泰商業銀行,國內外匯活期存款,6334000000
10002,安泰商業銀行,國內外匯定期存款,13109000000
10002,安泰商業銀行,國內外匯總存款,19443000000
10002,安泰商業銀行,海外外匯活期存款,1553000000
10002,安泰商業銀行,海外外匯定期存款,1328000000
10002,安泰商業銀行,海外外匯總存款,2881000000
10002,中國信託商業銀行,國內外匯活期存款,78037000000
10002,中國信託商業銀行,國內外匯定期存款,34168000000
10002,中國信託商業銀行,國內外匯總存款,112204000000
10002,中國信託商業銀行,海外外匯活期存款,76362000000
10002,中國信託商業銀行,海外外匯定期存款,95760000000
10002,中國信託商業銀行,海外外匯總存款,172123000000
10002,慶豐商業銀行,國內外匯活期存款,0
10002,慶豐商業銀行,國內外匯定期存款,0
10002,慶豐商業銀行,國內外匯總存款,0
10002,慶豐商業銀行,海外外匯活期存款,0
10002,慶豐商業銀行,海外外匯定期存款,0
10002,慶豐商業銀行,海外外匯總存款,0
10002,臺灣中小企業銀行,國內外匯活期存款,40829000000
10002,臺灣中小企業銀行,國內外匯定期存款,29590000000
10002,臺灣中小企業銀行,國內外匯總存款,70418000000
10002,臺灣中小企業銀行,海外外匯活期存款,16827000000
10002,臺灣中小企業銀行,海外外匯定期存款,13576000000
10002,臺灣中小企業銀行,海外外匯總存款,30403000000
10002,渣打國際商業銀行,國內外匯活期存款,59091000000
10002,渣打國際商業銀行,國內外匯定期存款,13513000000
10002,渣打國際商業銀行,國內外匯總存款,72603000000
10002,渣打國際商業銀行,海外外匯活期存款,11303000000
10002,渣打國際商業銀行,海外外匯定期存款,3427000000
10002,渣打國際商業銀行,海外外匯總存款,14731000000
10002,台中商業銀行,國內外匯活期存款,6021000000
10002,台中商業銀行,國內外匯定期存款,6064000000
10002,台中商業銀行,國內外匯總存款,12085000000
10002,台中商業銀行,海外外匯活期存款,1229000000
10002,台中商業銀行,海外外匯定期存款,1644000000
10002,台中商業銀行,海外外匯總存款,2873000000
10002,京城商業銀行,國內外匯活期存款,1814000000
10002,京城商業銀行,國內外匯定期存款,4651000000
10002,京城商業銀行,國內外匯總存款,6465000000
10002,京城商業銀行,海外外匯活期存款,175000000
10002,京城商業銀行,海外外匯定期存款,1503000000
10002,京城商業銀行,海外外匯總存款,1678000000
10002,外國銀行在臺分行,國內外匯活期存款,85320000000
10002,外國銀行在臺分行,國內外匯定期存款,38753000000
10002,外國銀行在臺分行,國內外匯總存款,124072000000
10002,外國銀行在臺分行,海外外匯活期存款,43658000000
10002,外國銀行在臺分行,海外外匯定期存款,33380000000
10002,外國銀行在臺分行,海外外匯總存款,77040000000
