年月,銀行,項目,數值
10004,台中商業銀行,全行外匯總存款,15588000000
10004,京城商業銀行,全行外匯活期存款,2428000000
10004,京城商業銀行,全行外匯定期存款,5632000000
10004,京城商業銀行,全行外匯總存款,8060000000
10004,外國銀行在臺分行,全行外匯活期存款,134667000000
10004,外國銀行在臺分行,全行外匯定期存款,83463000000
10004,外國銀行在臺分行,全行外匯總存款,218130000000
10004,總計,國內外匯活期存款,1553635000000
10004,總計,國內外匯定期存款,1092653000000
10004,總計,國內外匯總存款,2646288000000
10004,總計 ,海外外匯活期存款,756678000000
10004,總計 ,海外外匯定期存款,774309000000
10004,總計 ,海外外匯總存款,1530986000000
10004,臺灣銀行,國內外匯活期存款,79550000000
10004,臺灣銀行,國內外匯定期存款,185632000000
10004,臺灣銀行,國內外匯總存款,265181000000
10004,臺灣銀行,海外外匯活期存款,16292000000
10004,臺灣銀行,海外外匯定期存款,40129000000
10004,臺灣銀行,海外外匯總存款,56423000000
10004,臺灣土地銀行,國內外匯活期存款,23328000000
10004,臺灣土地銀行,國內外匯定期存款,29804000000
10004,臺灣土地銀行,國內外匯總存款,53132000000
10004,臺灣土地銀行,海外外匯活期存款,2838000000
10004,臺灣土地銀行,海外外匯定期存款,18918000000
10004,臺灣土地銀行,海外外匯總存款,21756000000
10004,合作金庫商業銀行,國內外匯活期存款,70473000000
10004,合作金庫商業銀行,國內外匯定期存款,65531000000
10004,合作金庫商業銀行,國內外匯總存款,136004000000
10004,合作金庫商業銀行,海外外匯活期存款,17087000000
10004,合作金庫商業銀行,海外外匯定期存款,23711000000
10004,合作金庫商業銀行,海外外匯總存款,40798000000
10004,第一商業銀行,國內外匯活期存款,97610000000
10004,第一商業銀行,國內外匯定期存款,85495000000
10004,第一商業銀行,國內外匯總存款,183105000000
10004,第一商業銀行,海外外匯活期存款,45036000000
10004,第一商業銀行,海外外匯定期存款,59454000000
10004,第一商業銀行,海外外匯總存款,104490000000
10004,華南商業銀行,國內外匯活期存款,100371000000
10004,華南商業銀行,國內外匯定期存款,68256000000
10004,華南商業銀行,國內外匯總存款,168627000000
10004,華南商業銀行,海外外匯活期存款,42866000000
10004,華南商業銀行,海外外匯定期存款,34552000000
10004,華南商業銀行,海外外匯總存款,77418000000
10004,彰化商業銀行,國內外匯活期存款,70011000000
10004,彰化商業銀行,國內外匯定期存款,51560000000
10004,彰化商業銀行,國內外匯總存款,121571000000
10004,彰化商業銀行,海外外匯活期存款,26645000000
10004,彰化商業銀行,海外外匯定期存款,43984000000
10004,彰化商業銀行,海外外匯總存款,70628000000
10004,上海商業儲蓄銀行,國內外匯活期存款,33946000000
10004,上海商業儲蓄銀行,國內外匯定期存款,28569000000
10004,上海商業儲蓄銀行,國內外匯總存款,62515000000
10004,上海商業儲蓄銀行,海外外匯活期存款,49303000000
10004,上海商業儲蓄銀行,海外外匯定期存款,49875000000
10004,上海商業儲蓄銀行,海外外匯總存款,99178000000
10004,台北富邦銀行,國內外匯活期存款,82347000000
10004,台北富邦銀行,國內外匯定期存款,62069000000
10004,台北富邦銀行,國內外匯總存款,144416000000
10004,台北富邦銀行,海外外匯活期存款,14275000000
10004,台北富邦銀行,海外外匯定期存款,13870000000
10004,台北富邦銀行,海外外匯總存款,28145000000
10004,國泰世華商業銀行,國內外匯活期存款,65933000000
10004,國泰世華商業銀行,國內外匯定期存款,43047000000
10004,國泰世華商業銀行,國內外匯總存款,108980000000
10004,國泰世華商業銀行,海外外匯活期存款,13254000000
10004,國泰世華商業銀行,海外外匯定期存款,36849000000
10004,國泰世華商業銀行,海外外匯總存款,50104000000
10004,中國輸出入銀行,國內外匯活期存款,0
10004,中國輸出入銀行,國內外匯定期存款,0
10004,中國輸出入銀行,國內外匯總存款,0
10004,中國輸出入銀行,海外外匯活期存款,0
10004,中國輸出入銀行,海外外匯定期存款,0
10004,中國輸出入銀行,海外外匯總存款,0
10004,高雄銀行,國內外匯活期存款,3226000000
10004,高雄銀行,國內外匯定期存款,3332000000
10004,高雄銀行,國內外匯總存款,6558000000
10004,高雄銀行,海外外匯活期存款,495000000
10004,高雄銀行,海外外匯定期存款,1089000000
10004,高雄銀行,海外外匯總存款,1584000000
10004,兆豐國際商業銀行,國內外匯活期存款,148347000000
10004,兆豐國際商業銀行,國內外匯定期存款,105333000000
10004,兆豐國際商業銀行,國內外匯總存款,253680000000
10004,兆豐國際商業銀行,海外外匯活期存款,143544000000
10004,兆豐國際商業銀行,海外外匯定期存款,155584000000
10004,兆豐國際商業銀行,海外外匯總存款,299128000000
10004,花旗,國內外匯活期存款,192664000000
10004,花旗,國內外匯定期存款,22068000000
10004,花旗,國內外匯總存款,214732000000
10004,花旗,海外外匯活期存款,92553000000
10004,花旗,海外外匯定期存款,12861000000
10004,花旗,海外外匯總存款,105414000000
10004,中華開發工業銀行,國內外匯活期存款,2359000000
10004,中華開發工業銀行,國內外匯定期存款,4421000000
10004,中華開發工業銀行,國內外匯總存款,6780000000
10004,中華開發工業銀行,海外外匯活期存款,1286000000
10004,中華開發工業銀行,海外外匯定期存款,9623000000
10004,中華開發工業銀行,海外外匯總存款,10910000000
10004,臺灣工業銀行,國內外匯活期存款,1560000000
10004,臺灣工業銀行,國內外匯定期存款,2841000000
10004,臺灣工業銀行,國內外匯總存款,4401000000
10004,臺灣工業銀行,海外外匯活期存款,408000000
10004,臺灣工業銀行,海外外匯定期存款,8363000000
10004,臺灣工業銀行,海外外匯總存款,8771000000
10004,匯豐,國內外匯活期存款,51758000000
10004,匯豐,國內外匯定期存款,13837000000
10004,匯豐,國內外匯總存款,65595000000
10004,匯豐,海外外匯活期存款,24221000000
10004,匯豐,海外外匯定期存款,14820000000
10004,匯豐,海外外匯總存款,39041000000
10004,大台北商業銀行,國內外匯活期存款,196000000
10004,大台北商業銀行,國內外匯定期存款,83000000
10004,大台北商業銀行,國內外匯總存款,279000000
10004,大台北商業銀行,海外外匯活期存款,0
10004,大台北商業銀行,海外外匯定期存款,0
10004,大台北商業銀行,海外外匯總存款,0
10004,華泰商業銀行,國內外匯活期存款,1478000000
10004,華泰商業銀行,國內外匯定期存款,1084000000
10004,華泰商業銀行,國內外匯總存款,2562000000
10004,華泰商業銀行,海外外匯活期存款,85000000
10004,華泰商業銀行,海外外匯定期存款,39000000
10004,華泰商業銀行,海外外匯總存款,124000000
10004,臺灣新光商業銀行,國內外匯活期存款,14132000000
10004,臺灣新光商業銀行,國內外匯定期存款,13253000000
10004,臺灣新光商業銀行,國內外匯總存款,27386000000
10004,臺灣新光商業銀行,海外外匯活期存款,3714000000
10004,臺灣新光商業銀行,海外外匯定期存款,3811000000
10004,臺灣新光商業銀行,海外外匯總存款,7524000000
10004,陽信商業銀行,國內外匯活期存款,3404000000
10004,陽信商業銀行,國內外匯定期存款,2861000000
10004,陽信商業銀行,國內外匯總存款,6265000000
10004,陽信商業銀行,海外外匯活期存款,480000000
10004,陽信商業銀行,海外外匯定期存款,238000000
10004,陽信商業銀行,海外外匯總存款,717000000
10004,板信商業銀行,國內外匯活期存款,2874000000
10004,板信商業銀行,國內外匯定期存款,2991000000
10004,板信商業銀行,國內外匯總存款,5866000000
10004,板信商業銀行,海外外匯活期存款,269000000
10004,板信商業銀行,海外外匯定期存款,420000000
10004,板信商業銀行,海外外匯總存款,688000000
10004,三信商業銀行,國內外匯活期存款,765000000
10004,三信商業銀行,國內外匯定期存款,739000000
10004,三信商業銀行,國內外匯總存款,1504000000
10004,三信商業銀行,海外外匯活期存款,15000000
10004,三信商業銀行,海外外匯定期存款,24000000
10004,三信商業銀行,海外外匯總存款,39000000
10004,聯邦商業銀行,國內外匯活期存款,7707000000
10004,聯邦商業銀行,國內外匯定期存款,14446000000
10004,聯邦商業銀行,國內外匯總存款,22153000000
10004,聯邦商業銀行,海外外匯活期存款,1787000000
10004,聯邦商業銀行,海外外匯定期存款,4033000000
10004,聯邦商業銀行,海外外匯總存款,5819000000
10004,遠東國際商業銀行,國內外匯活期存款,8567000000
10004,遠東國際商業銀行,國內外匯定期存款,6905000000
10004,遠東國際商業銀行,國內外匯總存款,15472000000
10004,遠東國際商業銀行,海外外匯活期存款,2649000000
10004,遠東國際商業銀行,海外外匯定期存款,21977000000
10004,遠東國際商業銀行,海外外匯總存款,24626000000
10004,元大商業銀行,國內外匯活期存款,16257000000
10004,元大商業銀行,國內外匯定期存款,15793000000
10004,元大商業銀行,國內外匯總存款,32051000000
10004,元大商業銀行,海外外匯活期存款,2524000000
10004,元大商業銀行,海外外匯定期存款,4086000000
10004,元大商業銀行,海外外匯總存款,6609000000
10004,永豐商業銀行,國內外匯活期存款,41983000000
10004,永豐商業銀行,國內外匯定期存款,26269000000
10004,永豐商業銀行,國內外匯總存款,68252000000
10004,永豐商業銀行,海外外匯活期存款,43862000000
10004,永豐商業銀行,海外外匯定期存款,28734000000
10004,永豐商業銀行,海外外匯總存款,72596000000
10004,玉山商業銀行,國內外匯活期存款,39964000000
10004,玉山商業銀行,國內外匯定期存款,37699000000
10004,玉山商業銀行,國內外匯總存款,77664000000
10004,玉山商業銀行,海外外匯活期存款,23984000000
10004,玉山商業銀行,海外外匯定期存款,20438000000
10004,玉山商業銀行,海外外匯總存款,44422000000
10004,萬泰商業銀行,國內外匯活期存款,3638000000
10004,萬泰商業銀行,國內外匯定期存款,1272000000
10004,萬泰商業銀行,國內外匯總存款,4911000000
10004,萬泰商業銀行,海外外匯活期存款,147000000
10004,萬泰商業銀行,海外外匯定期存款,0
10004,萬泰商業銀行,海外外匯總存款,146000000
10004,台新國際商業銀行,國內外匯活期存款,62630000000
10004,台新國際商業銀行,國內外匯定期存款,25412000000
10004,台新國際商業銀行,國內外匯總存款,88042000000
10004,台新國際商業銀行,海外外匯活期存款,19284000000
10004,台新國際商業銀行,海外外匯定期存款,17082000000
10004,台新國際商業銀行,海外外匯總存款,36366000000
10004,大眾商業銀行,國內外匯活期存款,20667000000
10004,大眾商業銀行,國內外匯定期存款,12960000000
10004,大眾商業銀行,國內外匯總存款,33627000000
10004,大眾商業銀行,海外外匯活期存款,7528000000
10004,大眾商業銀行,海外外匯定期存款,4618000000
10004,大眾商業銀行,海外外匯總存款,12146000000
10004,日盛國際商業銀行,國內外匯活期存款,6887000000
10004,日盛國際商業銀行,國內外匯定期存款,5252000000
10004,日盛國際商業銀行,國內外匯總存款,12139000000
10004,日盛國際商業銀行,海外外匯活期存款,894000000
10004,日盛國際商業銀行,海外外匯定期存款,557000000
10004,日盛國際商業銀行,海外外匯總存款,1451000000
10004,安泰商業銀行,國內外匯活期存款,8540000000
10004,安泰商業銀行,國內外匯定期存款,12293000000
10004,安泰商業銀行,國內外匯總存款,20833000000
10004,安泰商業銀行,海外外匯活期存款,920000000
10004,安泰商業銀行,海外外匯定期存款,1432000000
10004,安泰商業銀行,海外外匯總存款,2352000000
10004,中國信託商業銀行,國內外匯活期存款,88177000000
10004,中國信託商業銀行,國內外匯定期存款,36163000000
10004,中國信託商業銀行,國內外匯總存款,124339000000
10004,中國信託商業銀行,海外外匯活期存款,72918000000
10004,中國信託商業銀行,海外外匯定期存款,91435000000
10004,中國信託商業銀行,海外外匯總存款,164354000000
10004,臺灣中小企業銀行,國內外匯活期存款,45689000000
10004,臺灣中小企業銀行,國內外匯定期存款,29934000000
10004,臺灣中小企業銀行,國內外匯總存款,75624000000
10004,臺灣中小企業銀行,海外外匯活期存款,17028000000
10004,臺灣中小企業銀行,海外外匯定期存款,12082000000
10004,臺灣中小企業銀行,海外外匯總存款,29109000000
10004,渣打國際商業銀行,國內外匯活期存款,62448000000
10004,渣打國際商業銀行,國內外匯定期存款,15478000000
10004,渣打國際商業銀行,國內外匯總存款,77926000000
10004,渣打國際商業銀行,海外外匯活期存款,17287000000
10004,渣打國際商業銀行,海外外匯定期存款,3164000000
10004,渣打國際商業銀行,海外外匯總存款,20451000000
10004,台中商業銀行,國內外匯活期存款,6926000000
10004,台中商業銀行,國內外匯定期存款,5590000000
10004,台中商業銀行,國內外匯總存款,12516000000
10004,台中商業銀行,海外外匯活期存款,1330000000
10004,台中商業銀行,海外外匯定期存款,1742000000
10004,台中商業銀行,海外外匯總存款,3072000000
10004,京城商業銀行,國內外匯活期存款,2168000000
10004,京城商業銀行,國內外匯定期存款,4295000000
10004,京城商業銀行,國內外匯總存款,6463000000
10004,京城商業銀行,海外外匯活期存款,260000000
10004,京城商業銀行,海外外匯定期存款,1337000000
10004,京城商業銀行,海外外匯總存款,1597000000
10004,外國銀行在臺分行,國內外匯活期存款,85054000000
10004,外國銀行在臺分行,國內外匯定期存款,50084000000
10004,外國銀行在臺分行,國內外匯總存款,135138000000
10004,外國銀行在臺分行,海外外匯活期存款,49613000000
10004,外國銀行在臺分行,海外外匯定期存款,33379000000
10004,外國銀行在臺分行,海外外匯總存款,82992000000
