年月,銀行,項目,數值
9805,渣打國際商業銀行,全行外匯活期存款,78430000000
9805,渣打國際商業銀行,全行外匯定期存款,35978000000
9805,渣打國際商業銀行,全行外匯總存款,114409000000
9805,台中商業銀行,全行外匯活期存款,4164000000
9805,台中商業銀行,全行外匯定期存款,7661000000
9805,台中商業銀行,全行外匯總存款,11825000000
9805,京城商業銀行,全行外匯活期存款,2039000000
9805,京城商業銀行,全行外匯定期存款,3867000000
9805,京城商業銀行,全行外匯總存款,5906000000
9805,外國銀行在台分行,全行外匯活期存款,262255000000
9805,外國銀行在台分行,全行外匯定期存款,343487000000
9805,外國銀行在台分行,全行外匯總存款,605743000000
9805,總計,國內外匯活期存款,972185000000
9805,總計,國內外匯定期存款,1520769000000
9805,總計,國內外匯總存款,2492955000000
9805,總計,海外外匯活期存款,555565000000
9805,總計,海外外匯定期存款,1016012000000
9805,總計,海外外匯總存款,1571575000000
9805,臺灣銀行,國內外匯活期存款,58915000000
9805,臺灣銀行,國內外匯定期存款,265570000000
9805,臺灣銀行,國內外匯總存款,324485000000
9805,臺灣銀行,海外外匯活期存款,13218000000
9805,臺灣銀行,海外外匯定期存款,64592000000
9805,臺灣銀行,海外外匯總存款,77810000000
9805,臺灣土地銀行,國內外匯活期存款,17296000000
9805,臺灣土地銀行,國內外匯定期存款,33320000000
9805,臺灣土地銀行,國內外匯總存款,50616000000
9805,臺灣土地銀行,海外外匯活期存款,1718000000
9805,臺灣土地銀行,海外外匯定期存款,14188000000
9805,臺灣土地銀行,海外外匯總存款,15906000000
9805,合作金庫商業銀行,國內外匯活期存款,46585000000
9805,合作金庫商業銀行,國內外匯定期存款,88867000000
9805,合作金庫商業銀行,國內外匯總存款,135452000000
9805,合作金庫商業銀行,海外外匯活期存款,10750000000
9805,合作金庫商業銀行,海外外匯定期存款,24350000000
9805,合作金庫商業銀行,海外外匯總存款,35100000000
9805,第一商業銀行,國內外匯活期存款,63978000000
9805,第一商業銀行,國內外匯定期存款,103474000000
9805,第一商業銀行,國內外匯總存款,167452000000
9805,第一商業銀行,海外外匯活期存款,44719000000
9805,第一商業銀行,海外外匯定期存款,75330000000
9805,第一商業銀行,海外外匯總存款,120050000000
9805,華南商業銀行,國內外匯活期存款,69152000000
9805,華南商業銀行,國內外匯定期存款,81726000000
9805,華南商業銀行,國內外匯總存款,150878000000
9805,華南商業銀行,海外外匯活期存款,32243000000
9805,華南商業銀行,海外外匯定期存款,45015000000
9805,華南商業銀行,海外外匯總存款,77257000000
9805,彰化商業銀行,國內外匯活期存款,48745000000
9805,彰化商業銀行,國內外匯定期存款,65231000000
9805,彰化商業銀行,國內外匯總存款,113976000000
9805,彰化商業銀行,海外外匯活期存款,23328000000
9805,彰化商業銀行,海外外匯定期存款,46894000000
9805,彰化商業銀行,海外外匯總存款,70222000000
9805,花旗,國內外匯活期存款,9453000000
9805,花旗,國內外匯定期存款,11820000000
9805,花旗,國內外匯總存款,21272000000
9805,花旗,海外外匯活期存款,8170000000
9805,花旗,海外外匯定期存款,10898000000
9805,花旗,海外外匯總存款,19069000000
9805,上海商業儲蓄銀行,國內外匯活期存款,22889000000
9805,上海商業儲蓄銀行,國內外匯定期存款,30148000000
9805,上海商業儲蓄銀行,國內外匯總存款,53037000000
9805,上海商業儲蓄銀行,海外外匯活期存款,40373000000
9805,上海商業儲蓄銀行,海外外匯定期存款,54001000000
9805,上海商業儲蓄銀行,海外外匯總存款,94374000000
9805,台北富邦銀行,國內外匯活期存款,44115000000
9805,台北富邦銀行,國內外匯定期存款,81062000000
9805,台北富邦銀行,國內外匯總存款,125176000000
9805,台北富邦銀行,海外外匯活期存款,8141000000
9805,台北富邦銀行,海外外匯定期存款,17635000000
9805,台北富邦銀行,海外外匯總存款,25777000000
9805,國泰世華商業銀行,國內外匯活期存款,31094000000
9805,國泰世華商業銀行,國內外匯定期存款,52503000000
9805,國泰世華商業銀行,國內外匯總存款,83596000000
9805,國泰世華商業銀行,海外外匯活期存款,8984000000
9805,國泰世華商業銀行,海外外匯定期存款,32942000000
9805,國泰世華商業銀行,海外外匯總存款,41927000000
9805,中國輸出入銀行,國內外匯活期存款,0
9805,中國輸出入銀行,國內外匯定期存款,0
9805,中國輸出入銀行,國內外匯總存款,0
9805,中國輸出入銀行,海外外匯活期存款,0
9805,中國輸出入銀行,海外外匯定期存款,0
9805,中國輸出入銀行,海外外匯總存款,0
9805,高雄銀行,國內外匯活期存款,1720000000
9805,高雄銀行,國內外匯定期存款,3873000000
9805,高雄銀行,國內外匯總存款,5594000000
9805,高雄銀行,海外外匯活期存款,318000000
9805,高雄銀行,海外外匯定期存款,1944000000
9805,高雄銀行,海外外匯總存款,2261000000
9805,兆豐國際商業銀行,國內外匯活期存款,102590000000
9805,兆豐國際商業銀行,國內外匯定期存款,163156000000
9805,兆豐國際商業銀行,國內外匯總存款,265746000000
9805,兆豐國際商業銀行,海外外匯活期存款,112261000000
9805,兆豐國際商業銀行,海外外匯定期存款,196631000000
9805,兆豐國際商業銀行,海外外匯總存款,308892000000
9805,中華開發工業銀行,國內外匯活期存款,986000000
9805,中華開發工業銀行,國內外匯定期存款,1729000000
9805,中華開發工業銀行,國內外匯總存款,2716000000
9805,中華開發工業銀行,海外外匯活期存款,1060000000
9805,中華開發工業銀行,海外外匯定期存款,11625000000
9805,中華開發工業銀行,海外外匯總存款,12684000000
9805,臺灣工業銀行,國內外匯活期存款,709000000
9805,臺灣工業銀行,國內外匯定期存款,5732000000
9805,臺灣工業銀行,國內外匯總存款,6441000000
9805,臺灣工業銀行,海外外匯活期存款,109000000
9805,臺灣工業銀行,海外外匯定期存款,1856000000
9805,臺灣工業銀行,海外外匯總存款,1965000000
9805,大台北商業銀行,國內外匯活期存款,0
9805,大台北商業銀行,國內外匯定期存款,0
9805,大台北商業銀行,國內外匯總存款,0
9805,大台北商業銀行,海外外匯活期存款,0
9805,大台北商業銀行,海外外匯定期存款,0
9805,大台北商業銀行,海外外匯總存款,0
9805,華泰商業銀行,國內外匯活期存款,560000000
9805,華泰商業銀行,國內外匯定期存款,1104000000
9805,華泰商業銀行,國內外匯總存款,1665000000
9805,華泰商業銀行,海外外匯活期存款,11000000
9805,華泰商業銀行,海外外匯定期存款,19000000
9805,華泰商業銀行,海外外匯總存款,29000000
9805,臺灣新光商業銀行,國內外匯活期存款,3313000000
9805,臺灣新光商業銀行,國內外匯定期存款,12079000000
9805,臺灣新光商業銀行,國內外匯總存款,15392000000
9805,臺灣新光商業銀行,海外外匯活期存款,431000000
9805,臺灣新光商業銀行,海外外匯定期存款,1368000000
9805,臺灣新光商業銀行,海外外匯總存款,1799000000
9805,陽信商業銀行,國內外匯活期存款,1750000000
9805,陽信商業銀行,國內外匯定期存款,4578000000
9805,陽信商業銀行,國內外匯總存款,6328000000
9805,陽信商業銀行,海外外匯活期存款,981000000
9805,陽信商業銀行,海外外匯定期存款,538000000
9805,陽信商業銀行,海外外匯總存款,1519000000
9805,板信商業銀行,國內外匯活期存款,1505000000
9805,板信商業銀行,國內外匯定期存款,3450000000
9805,板信商業銀行,國內外匯總存款,4954000000
9805,板信商業銀行,海外外匯活期存款,1329000000
9805,板信商業銀行,海外外匯定期存款,744000000
9805,板信商業銀行,海外外匯總存款,2074000000
9805,三信商業銀行,國內外匯活期存款,258000000
9805,三信商業銀行,國內外匯定期存款,639000000
9805,三信商業銀行,國內外匯總存款,897000000
9805,三信商業銀行,海外外匯活期存款,25000000
9805,三信商業銀行,海外外匯定期存款,17000000
9805,三信商業銀行,海外外匯總存款,42000000
9805,聯邦商業銀行,國內外匯活期存款,4400000000
9805,聯邦商業銀行,國內外匯定期存款,15271000000
9805,聯邦商業銀行,國內外匯總存款,19671000000
9805,聯邦商業銀行,海外外匯活期存款,1553000000
9805,聯邦商業銀行,海外外匯定期存款,4605000000
9805,聯邦商業銀行,海外外匯總存款,6158000000
9805,遠東國際商業銀行,國內外匯活期存款,5988000000
9805,遠東國際商業銀行,國內外匯定期存款,14441000000
9805,遠東國際商業銀行,國內外匯總存款,20429000000
9805,遠東國際商業銀行,海外外匯活期存款,1502000000
9805,遠東國際商業銀行,海外外匯定期存款,29478000000
9805,遠東國際商業銀行,海外外匯總存款,30980000000
9805,元大商業銀行,國內外匯活期存款,6373000000
9805,元大商業銀行,國內外匯定期存款,10979000000
9805,元大商業銀行,國內外匯總存款,17352000000
9805,元大商業銀行,海外外匯活期存款,1611000000
9805,元大商業銀行,海外外匯定期存款,5753000000
9805,元大商業銀行,海外外匯總存款,7364000000
9805,永豐商業銀行,國內外匯活期存款,28992000000
9805,永豐商業銀行,國內外匯定期存款,32229000000
9805,永豐商業銀行,國內外匯總存款,61221000000
9805,永豐商業銀行,海外外匯活期存款,36972000000
9805,永豐商業銀行,海外外匯定期存款,49149000000
9805,永豐商業銀行,海外外匯總存款,86121000000
9805,玉山商業銀行,國內外匯活期存款,21003000000
9805,玉山商業銀行,國內外匯定期存款,35376000000
9805,玉山商業銀行,國內外匯總存款,56380000000
9805,玉山商業銀行,海外外匯活期存款,12910000000
9805,玉山商業銀行,海外外匯定期存款,20614000000
9805,玉山商業銀行,海外外匯總存款,33523000000
9805,萬泰商業銀行,國內外匯活期存款,1552000000
9805,萬泰商業銀行,國內外匯定期存款,1567000000
9805,萬泰商業銀行,國內外匯總存款,3120000000
9805,萬泰商業銀行,海外外匯活期存款,125000000
9805,萬泰商業銀行,海外外匯定期存款,2000000
9805,萬泰商業銀行,海外外匯總存款,127000000
9805,台新國際商業銀行,國內外匯活期存款,31666000000
9805,台新國際商業銀行,國內外匯定期存款,50389000000
9805,台新國際商業銀行,國內外匯總存款,82055000000
9805,台新國際商業銀行,海外外匯活期存款,13729000000
9805,台新國際商業銀行,海外外匯定期存款,26787000000
9805,台新國際商業銀行,海外外匯總存款,40516000000
9805,大眾商業銀行,國內外匯活期存款,8079000000
9805,大眾商業銀行,國內外匯定期存款,12508000000
9805,大眾商業銀行,國內外匯總存款,20587000000
9805,大眾商業銀行,海外外匯活期存款,4037000000
9805,大眾商業銀行,海外外匯定期存款,8738000000
9805,大眾商業銀行,海外外匯總存款,12775000000
9805,日盛國際商業銀行,國內外匯活期存款,4734000000
9805,日盛國際商業銀行,國內外匯定期存款,5265000000
9805,日盛國際商業銀行,國內外匯總存款,9999000000
9805,日盛國際商業銀行,海外外匯活期存款,1071000000
9805,日盛國際商業銀行,海外外匯定期存款,359000000
9805,日盛國際商業銀行,海外外匯總存款,1430000000
9805,安泰商業銀行,國內外匯活期存款,6293000000
9805,安泰商業銀行,國內外匯定期存款,8841000000
9805,安泰商業銀行,國內外匯總存款,15134000000
9805,安泰商業銀行,海外外匯活期存款,532000000
9805,安泰商業銀行,海外外匯定期存款,1632000000
9805,安泰商業銀行,海外外匯總存款,2164000000
9805,中國信託商業銀行,國內外匯活期存款,58242000000
9805,中國信託商業銀行,國內外匯定期存款,53633000000
9805,中國信託商業銀行,國內外匯總存款,111874000000
9805,中國信託商業銀行,海外外匯活期存款,52475000000
9805,中國信託商業銀行,海外外匯定期存款,95080000000
9805,中國信託商業銀行,海外外匯總存款,147556000000
9805,慶豐商業銀行,國內外匯活期存款,477000000
9805,慶豐商業銀行,國內外匯定期存款,874000000
9805,慶豐商業銀行,國內外匯總存款,1351000000
9805,慶豐商業銀行,海外外匯活期存款,1267000000
9805,慶豐商業銀行,海外外匯定期存款,1182000000
9805,慶豐商業銀行,海外外匯總存款,2449000000
9805,臺灣中小企業銀行,國內外匯活期存款,28134000000
9805,臺灣中小企業銀行,國內外匯定期存款,33397000000
9805,臺灣中小企業銀行,國內外匯總存款,61531000000
9805,臺灣中小企業銀行,海外外匯活期存款,13361000000
9805,臺灣中小企業銀行,海外外匯定期存款,16991000000
9805,臺灣中小企業銀行,海外外匯總存款,30353000000
9805,渣打國際商業銀行,國內外匯活期存款,63874000000
9805,渣打國際商業銀行,國內外匯定期存款,26250000000
9805,渣打國際商業銀行,國內外匯總存款,90124000000
9805,渣打國際商業銀行,海外外匯活期存款,14556000000
9805,渣打國際商業銀行,海外外匯定期存款,9728000000
9805,渣打國際商業銀行,海外外匯總存款,24285000000
9805,台中商業銀行,國內外匯活期存款,2872000000
9805,台中商業銀行,國內外匯定期存款,6300000000
9805,台中商業銀行,國內外匯總存款,9172000000
9805,台中商業銀行,海外外匯活期存款,1292000000
9805,台中商業銀行,海外外匯定期存款,1361000000
9805,台中商業銀行,海外外匯總存款,2653000000
9805,京城商業銀行,國內外匯活期存款,1959000000
9805,京城商業銀行,國內外匯定期存款,3321000000
9805,京城商業銀行,國內外匯總存款,5280000000
9805,京城商業銀行,海外外匯活期存款,80000000
9805,京城商業銀行,海外外匯定期存款,546000000
9805,京城商業銀行,海外外匯總存款,626000000
9805,外國銀行在台分行,國內外匯活期存款,171936000000
9805,外國銀行在台分行,國內外匯定期存款,200069000000
9805,外國銀行在台分行,國內外匯總存款,372004000000
9805,外國銀行在台分行,海外外匯活期存款,90319000000
9805,外國銀行在台分行,海外外匯定期存款,143418000000
9805,外國銀行在台分行,海外外匯總存款,233739000000
