年月,銀行,項目,數值
10102,總計 ,海外外匯活期存款,822074000000
10102,總計 ,海外外匯定期存款,925237000000
10102,總計 ,海外外匯總存款,1747311000000
10102,臺灣銀行,國內外匯活期存款,93442000000
10102,臺灣銀行,國內外匯定期存款,174841000000
10102,臺灣銀行,國內外匯總存款,268283000000
10102,臺灣銀行,海外外匯活期存款,20755000000
10102,臺灣銀行,海外外匯定期存款,48941000000
10102,臺灣銀行,海外外匯總存款,69697000000
10102,臺灣土地銀行,國內外匯活期存款,24638000000
10102,臺灣土地銀行,國內外匯定期存款,24284000000
10102,臺灣土地銀行,國內外匯總存款,48922000000
10102,臺灣土地銀行,海外外匯活期存款,3092000000
10102,臺灣土地銀行,海外外匯定期存款,21634000000
10102,臺灣土地銀行,海外外匯總存款,24726000000
10102,合作金庫商業銀行,國內外匯活期存款,68352000000
10102,合作金庫商業銀行,國內外匯定期存款,77425000000
10102,合作金庫商業銀行,國內外匯總存款,145776000000
10102,合作金庫商業銀行,海外外匯活期存款,16347000000
10102,合作金庫商業銀行,海外外匯定期存款,29004000000
10102,合作金庫商業銀行,海外外匯總存款,45352000000
10102,第一商業銀行,國內外匯活期存款,99433000000
10102,第一商業銀行,國內外匯定期存款,78302000000
10102,第一商業銀行,國內外匯總存款,177734000000
10102,第一商業銀行,海外外匯活期存款,49858000000
10102,第一商業銀行,海外外匯定期存款,66805000000
10102,第一商業銀行,海外外匯總存款,116664000000
10102,華南商業銀行,國內外匯活期存款,100591000000
10102,華南商業銀行,國內外匯定期存款,68205000000
10102,華南商業銀行,國內外匯總存款,168796000000
10102,華南商業銀行,海外外匯活期存款,47604000000
10102,華南商業銀行,海外外匯定期存款,47219000000
10102,華南商業銀行,海外外匯總存款,94822000000
10102,彰化商業銀行,國內外匯活期存款,66809000000
10102,彰化商業銀行,國內外匯定期存款,50471000000
10102,彰化商業銀行,國內外匯總存款,117280000000
10102,彰化商業銀行,海外外匯活期存款,28619000000
10102,彰化商業銀行,海外外匯定期存款,36287000000
10102,彰化商業銀行,海外外匯總存款,64905000000
10102,上海商業儲蓄銀行,國內外匯活期存款,33209000000
10102,上海商業儲蓄銀行,國內外匯定期存款,28219000000
10102,上海商業儲蓄銀行,國內外匯總存款,61427000000
10102,上海商業儲蓄銀行,海外外匯活期存款,53136000000
10102,上海商業儲蓄銀行,海外外匯定期存款,60164000000
10102,上海商業儲蓄銀行,海外外匯總存款,113301000000
10102,台北富邦銀行,國內外匯活期存款,83223000000
10102,台北富邦銀行,國內外匯定期存款,89923000000
10102,台北富邦銀行,國內外匯總存款,173146000000
10102,台北富邦銀行,海外外匯活期存款,14210000000
10102,台北富邦銀行,海外外匯定期存款,28285000000
10102,台北富邦銀行,海外外匯總存款,42494000000
10102,國泰世華商業銀行,國內外匯活期存款,70411000000
10102,國泰世華商業銀行,國內外匯定期存款,60524000000
10102,國泰世華商業銀行,國內外匯總存款,130934000000
10102,國泰世華商業銀行,海外外匯活期存款,16616000000
10102,國泰世華商業銀行,海外外匯定期存款,32194000000
10102,國泰世華商業銀行,海外外匯總存款,48811000000
10102,中國輸出入銀行,國內外匯活期存款,0
10102,中國輸出入銀行,國內外匯定期存款,0
10102,中國輸出入銀行,國內外匯總存款,0
10102,中國輸出入銀行,海外外匯活期存款,0
10102,中國輸出入銀行,海外外匯定期存款,0
10102,中國輸出入銀行,海外外匯總存款,0
10102,高雄銀行,國內外匯活期存款,3699000000
10102,高雄銀行,國內外匯定期存款,3213000000
10102,高雄銀行,國內外匯總存款,6912000000
10102,高雄銀行,海外外匯活期存款,947000000
10102,高雄銀行,海外外匯定期存款,1280000000
10102,高雄銀行,海外外匯總存款,2227000000
10102,兆豐國際商業銀行,國內外匯活期存款,162828000000
10102,兆豐國際商業銀行,國內外匯定期存款,98940000000
10102,兆豐國際商業銀行,國內外匯總存款,261768000000
10102,兆豐國際商業銀行,海外外匯活期存款,163556000000
10102,兆豐國際商業銀行,海外外匯定期存款,178782000000
10102,兆豐國際商業銀行,海外外匯總存款,342338000000
10102,花旗,國內外匯活期存款,175918000000
10102,花旗,國內外匯定期存款,21974000000
10102,花旗,國內外匯總存款,197892000000
10102,花旗,海外外匯活期存款,85502000000
10102,花旗,海外外匯定期存款,10868000000
10102,花旗,海外外匯總存款,96371000000
10102,中華開發工業銀行,國內外匯活期存款,2059000000
10102,中華開發工業銀行,國內外匯定期存款,12024000000
10102,中華開發工業銀行,國內外匯總存款,14083000000
10102,中華開發工業銀行,海外外匯活期存款,1480000000
10102,中華開發工業銀行,海外外匯定期存款,11822000000
10102,中華開發工業銀行,海外外匯總存款,13302000000
10102,臺灣工業銀行,國內外匯活期存款,1470000000
10102,臺灣工業銀行,國內外匯定期存款,5554000000
10102,臺灣工業銀行,國內外匯總存款,7024000000
10102,臺灣工業銀行,海外外匯活期存款,976000000
10102,臺灣工業銀行,海外外匯定期存款,6151000000
10102,臺灣工業銀行,海外外匯總存款,7127000000
10102,匯豐,國內外匯活期存款,62913000000
10102,匯豐,國內外匯定期存款,14741000000
10102,匯豐,國內外匯總存款,77654000000
10102,匯豐,海外外匯活期存款,30927000000
10102,匯豐,海外外匯定期存款,11210000000
10102,匯豐,海外外匯總存款,42137000000
10102,大台北商業銀行,國內外匯活期存款,161000000
10102,大台北商業銀行,國內外匯定期存款,88000000
10102,大台北商業銀行,國內外匯總存款,250000000
10102,大台北商業銀行,海外外匯活期存款,0
10102,大台北商業銀行,海外外匯定期存款,0
10102,大台北商業銀行,海外外匯總存款,0
10102,華泰商業銀行,國內外匯活期存款,1454000000
10102,華泰商業銀行,國內外匯定期存款,872000000
10102,華泰商業銀行,國內外匯總存款,2326000000
10102,華泰商業銀行,海外外匯活期存款,93000000
10102,華泰商業銀行,海外外匯定期存款,133000000
10102,華泰商業銀行,海外外匯總存款,225000000
10102,臺灣新光商業銀行,國內外匯活期存款,18605000000
10102,臺灣新光商業銀行,國內外匯定期存款,17207000000
10102,臺灣新光商業銀行,國內外匯總存款,35812000000
10102,臺灣新光商業銀行,海外外匯活期存款,5734000000
10102,臺灣新光商業銀行,海外外匯定期存款,9982000000
10102,臺灣新光商業銀行,海外外匯總存款,15716000000
10102,陽信商業銀行,國內外匯活期存款,3331000000
10102,陽信商業銀行,國內外匯定期存款,2790000000
10102,陽信商業銀行,國內外匯總存款,6122000000
10102,陽信商業銀行,海外外匯活期存款,479000000
10102,陽信商業銀行,海外外匯定期存款,142000000
10102,陽信商業銀行,海外外匯總存款,620000000
10102,板信商業銀行,國內外匯活期存款,3480000000
10102,板信商業銀行,國內外匯定期存款,2978000000
10102,板信商業銀行,國內外匯總存款,6458000000
10102,板信商業銀行,海外外匯活期存款,421000000
10102,板信商業銀行,海外外匯定期存款,298000000
10102,板信商業銀行,海外外匯總存款,718000000
10102,三信商業銀行,國內外匯活期存款,609000000
10102,三信商業銀行,國內外匯定期存款,631000000
10102,三信商業銀行,國內外匯總存款,1240000000
10102,三信商業銀行,海外外匯活期存款,16000000
10102,三信商業銀行,海外外匯定期存款,22000000
10102,三信商業銀行,海外外匯總存款,38000000
10102,聯邦商業銀行,國內外匯活期存款,6901000000
10102,聯邦商業銀行,國內外匯定期存款,15646000000
10102,聯邦商業銀行,國內外匯總存款,22547000000
10102,聯邦商業銀行,海外外匯活期存款,1578000000
10102,聯邦商業銀行,海外外匯定期存款,4001000000
10102,聯邦商業銀行,海外外匯總存款,5579000000
10102,遠東國際商業銀行,國內外匯活期存款,9461000000
10102,遠東國際商業銀行,國內外匯定期存款,13080000000
10102,遠東國際商業銀行,國內外匯總存款,22540000000
10102,遠東國際商業銀行,海外外匯活期存款,1995000000
10102,遠東國際商業銀行,海外外匯定期存款,23767000000
10102,遠東國際商業銀行,海外外匯總存款,25764000000
10102,元大商業銀行,國內外匯活期存款,18327000000
10102,元大商業銀行,國內外匯定期存款,18956000000
10102,元大商業銀行,國內外匯總存款,37283000000
10102,元大商業銀行,海外外匯活期存款,2506000000
10102,元大商業銀行,海外外匯定期存款,7452000000
10102,元大商業銀行,海外外匯總存款,9958000000
10102,永豐商業銀行,國內外匯活期存款,47314000000
10102,永豐商業銀行,國內外匯定期存款,26946000000
10102,永豐商業銀行,國內外匯總存款,74261000000
10102,永豐商業銀行,海外外匯活期存款,44637000000
10102,永豐商業銀行,海外外匯定期存款,40959000000
10102,永豐商業銀行,海外外匯總存款,85595000000
10102,玉山商業銀行,國內外匯活期存款,39162000000
10102,玉山商業銀行,國內外匯定期存款,46514000000
10102,玉山商業銀行,國內外匯總存款,85676000000
10102,玉山商業銀行,海外外匯活期存款,25003000000
10102,玉山商業銀行,海外外匯定期存款,31175000000
10102,玉山商業銀行,海外外匯總存款,56178000000
10102,萬泰商業銀行,國內外匯活期存款,3252000000
10102,萬泰商業銀行,國內外匯定期存款,3023000000
10102,萬泰商業銀行,國內外匯總存款,6274000000
10102,萬泰商業銀行,海外外匯活期存款,138000000
10102,萬泰商業銀行,海外外匯定期存款,22000000
10102,萬泰商業銀行,海外外匯總存款,161000000
10102,星展,國內外匯活期存款,7195000000
10102,星展,國內外匯定期存款,13160000000
10102,星展,國內外匯總存款,20356000000
10102,星展,海外外匯活期存款,1290000000
10102,星展,海外外匯定期存款,5949000000
10102,星展,海外外匯總存款,7238000000
10102,台新國際商業銀行,國內外匯活期存款,56900000000
10102,台新國際商業銀行,國內外匯定期存款,33243000000
10102,台新國際商業銀行,國內外匯總存款,90143000000
10102,台新國際商業銀行,海外外匯活期存款,27891000000
10102,台新國際商業銀行,海外外匯定期存款,30253000000
10102,台新國際商業銀行,海外外匯總存款,58144000000
10102,大眾商業銀行,國內外匯活期存款,15794000000
10102,大眾商業銀行,國內外匯定期存款,14746000000
10102,大眾商業銀行,國內外匯總存款,30540000000
10102,大眾商業銀行,海外外匯活期存款,6279000000
10102,大眾商業銀行,海外外匯定期存款,9334000000
10102,大眾商業銀行,海外外匯總存款,15613000000
10102,日盛國際商業銀行,國內外匯活期存款,7169000000
10102,日盛國際商業銀行,國內外匯定期存款,7019000000
10102,日盛國際商業銀行,國內外匯總存款,14188000000
10102,日盛國際商業銀行,海外外匯活期存款,688000000
10102,日盛國際商業銀行,海外外匯定期存款,1133000000
10102,日盛國際商業銀行,海外外匯總存款,1822000000
10102,安泰商業銀行,國內外匯活期存款,6373000000
10102,安泰商業銀行,國內外匯定期存款,12358000000
10102,安泰商業銀行,國內外匯總存款,18732000000
10102,安泰商業銀行,海外外匯活期存款,1975000000
10102,安泰商業銀行,海外外匯定期存款,2212000000
10102,安泰商業銀行,海外外匯總存款,4186000000
10102,中國信託商業銀行,國內外匯活期存款,86216000000
10102,中國信託商業銀行,國內外匯定期存款,52119000000
10102,中國信託商業銀行,國內外匯總存款,138336000000
10102,中國信託商業銀行,海外外匯活期存款,78936000000
10102,中國信託商業銀行,海外外匯定期存款,107511000000
10102,中國信託商業銀行,海外外匯總存款,186446000000
10102,臺灣中小企業銀行,國內外匯活期存款,44999000000
10102,臺灣中小企業銀行,國內外匯定期存款,29073000000
10102,臺灣中小企業銀行,國內外匯總存款,74072000000
10102,臺灣中小企業銀行,海外外匯活期存款,16995000000
10102,臺灣中小企業銀行,海外外匯定期存款,13574000000
10102,臺灣中小企業銀行,海外外匯總存款,30569000000
10102,渣打國際商業銀行,國內外匯活期存款,87700000000
10102,渣打國際商業銀行,國內外匯定期存款,25227000000
10102,渣打國際商業銀行,國內外匯總存款,112927000000
10102,渣打國際商業銀行,海外外匯活期存款,15894000000
10102,渣打國際商業銀行,海外外匯定期存款,8989000000
10102,渣打國際商業銀行,海外外匯總存款,24883000000
10102,台中商業銀行,國內外匯活期存款,6730000000
10102,台中商業銀行,國內外匯定期存款,5423000000
10102,台中商業銀行,國內外匯總存款,12152000000
10102,台中商業銀行,海外外匯活期存款,1609000000
10102,台中商業銀行,海外外匯定期存款,1855000000
10102,台中商業銀行,海外外匯總存款,3465000000
10102,京城商業銀行,國內外匯活期存款,2146000000
10102,京城商業銀行,國內外匯定期存款,2310000000
10102,京城商業銀行,國內外匯總存款,4456000000
10102,京城商業銀行,海外外匯活期存款,361000000
10102,京城商業銀行,海外外匯定期存款,1458000000
10102,京城商業銀行,海外外匯總存款,1819000000
10102,外國銀行在臺分行,國內外匯活期存款,90267000000
10102,外國銀行在臺分行,國內外匯定期存款,35361000000
10102,外國銀行在臺分行,國內外匯總存款,125629000000
10102,外國銀行在臺分行,海外外匯活期存款,53932000000
10102,外國銀行在臺分行,海外外匯定期存款,34370000000
10102,外國銀行在臺分行,海外外匯總存款,88301000000
