年月,銀行,項目,數值
10005,大台北商業銀行,全行外匯總存款,312000000
10005,華泰商業銀行,全行外匯活期存款,1567000000
10005,華泰商業銀行,全行外匯定期存款,1176000000
10005,華泰商業銀行,全行外匯總存款,2743000000
10005,臺灣新光商業銀行,全行外匯活期存款,17118000000
10005,臺灣新光商業銀行,全行外匯定期存款,19245000000
10005,臺灣新光商業銀行,全行外匯總存款,36363000000
10005,陽信商業銀行,全行外匯活期存款,3655000000
10005,陽信商業銀行,全行外匯定期存款,3052000000
10005,陽信商業銀行,全行外匯總存款,6708000000
10005,板信商業銀行,全行外匯活期存款,3312000000
10005,板信商業銀行,全行外匯定期存款,3405000000
10005,板信商業銀行,全行外匯總存款,6717000000
10005,三信商業銀行,全行外匯活期存款,698000000
10005,三信商業銀行,全行外匯定期存款,771000000
10005,三信商業銀行,全行外匯總存款,1469000000
10005,聯邦商業銀行,全行外匯活期存款,8989000000
10005,聯邦商業銀行,全行外匯定期存款,18446000000
10005,聯邦商業銀行,全行外匯總存款,27435000000
10005,遠東國際商業銀行,全行外匯活期存款,9520000000
10005,遠東國際商業銀行,全行外匯定期存款,29629000000
10005,遠東國際商業銀行,全行外匯總存款,39149000000
10005,元大商業銀行,全行外匯活期存款,19730000000
10005,元大商業銀行,全行外匯定期存款,24915000000
10005,元大商業銀行,全行外匯總存款,44645000000
10005,永豐商業銀行,全行外匯活期存款,83456000000
10005,永豐商業銀行,全行外匯定期存款,54703000000
10005,永豐商業銀行,全行外匯總存款,138160000000
10005,玉山商業銀行,全行外匯活期存款,61479000000
10005,玉山商業銀行,全行外匯定期存款,56597000000
10005,玉山商業銀行,全行外匯總存款,118077000000
10005,萬泰商業銀行,全行外匯活期存款,3512000000
10005,萬泰商業銀行,全行外匯定期存款,1249000000
10005,萬泰商業銀行,全行外匯總存款,4761000000
10005,台新國際商業銀行,全行外匯活期存款,72461000000
10005,台新國際商業銀行,全行外匯定期存款,52768000000
10005,台新國際商業銀行,全行外匯總存款,125229000000
10005,大眾商業銀行,全行外匯活期存款,24795000000
10005,大眾商業銀行,全行外匯定期存款,17845000000
10005,大眾商業銀行,全行外匯總存款,42640000000
10005,日盛國際商業銀行,全行外匯活期存款,7994000000
10005,日盛國際商業銀行,全行外匯定期存款,5921000000
10005,日盛國際商業銀行,全行外匯總存款,13915000000
10005,安泰商業銀行,全行外匯活期存款,7941000000
10005,安泰商業銀行,全行外匯定期存款,14964000000
10005,安泰商業銀行,全行外匯總存款,22905000000
10005,中國信託商業銀行,全行外匯活期存款,159881000000
10005,中國信託商業銀行,全行外匯定期存款,113568000000
10005,中國信託商業銀行,全行外匯總存款,273449000000
10005,臺灣中小企業銀行,全行外匯活期存款,60815000000
10005,臺灣中小企業銀行,全行外匯定期存款,44011000000
10005,臺灣中小企業銀行,全行外匯總存款,104826000000
10005,渣打國際商業銀行,全行外匯活期存款,74998000000
10005,渣打國際商業銀行,全行外匯定期存款,17352000000
10005,渣打國際商業銀行,全行外匯總存款,92350000000
10005,台中商業銀行,全行外匯活期存款,7635000000
10005,台中商業銀行,全行外匯定期存款,7402000000
10005,台中商業銀行,全行外匯總存款,15037000000
10005,京城商業銀行,全行外匯活期存款,2387000000
10005,京城商業銀行,全行外匯定期存款,5552000000
10005,京城商業銀行,全行外匯總存款,7939000000
10005,外國銀行在臺分行,全行外匯活期存款,131711000000
10005,外國銀行在臺分行,全行外匯定期存款,85783000000
10005,外國銀行在臺分行,全行外匯總存款,217494000000
10005,總計,國內外匯活期存款,1457045000000
10005,總計,國內外匯定期存款,1102433000000
10005,總計,國內外匯總存款,2559478000000
10005,總計 ,海外外匯活期存款,726259000000
10005,總計 ,海外外匯定期存款,778331000000
10005,總計 ,海外外匯總存款,1504590000000
10005,臺灣銀行,國內外匯活期存款,78559000000
10005,臺灣銀行,國內外匯定期存款,182816000000
10005,臺灣銀行,國內外匯總存款,261375000000
10005,臺灣銀行,海外外匯活期存款,17140000000
10005,臺灣銀行,海外外匯定期存款,42690000000
10005,臺灣銀行,海外外匯總存款,59830000000
10005,臺灣土地銀行,國內外匯活期存款,22837000000
10005,臺灣土地銀行,國內外匯定期存款,30207000000
10005,臺灣土地銀行,國內外匯總存款,53043000000
10005,臺灣土地銀行,海外外匯活期存款,3636000000
10005,臺灣土地銀行,海外外匯定期存款,19997000000
10005,臺灣土地銀行,海外外匯總存款,23633000000
10005,合作金庫商業銀行,國內外匯活期存款,68268000000
10005,合作金庫商業銀行,國內外匯定期存款,63812000000
10005,合作金庫商業銀行,國內外匯總存款,132079000000
10005,合作金庫商業銀行,海外外匯活期存款,15776000000
10005,合作金庫商業銀行,海外外匯定期存款,26513000000
10005,合作金庫商業銀行,海外外匯總存款,42291000000
10005,第一商業銀行,國內外匯活期存款,92230000000
10005,第一商業銀行,國內外匯定期存款,84080000000
10005,第一商業銀行,國內外匯總存款,176310000000
10005,第一商業銀行,海外外匯活期存款,43430000000
10005,第一商業銀行,海外外匯定期存款,59516000000
10005,第一商業銀行,海外外匯總存款,102945000000
10005,華南商業銀行,國內外匯活期存款,93149000000
10005,華南商業銀行,國內外匯定期存款,71605000000
10005,華南商業銀行,國內外匯總存款,164754000000
10005,華南商業銀行,海外外匯活期存款,40725000000
10005,華南商業銀行,海外外匯定期存款,35823000000
10005,華南商業銀行,海外外匯總存款,76548000000
10005,彰化商業銀行,國內外匯活期存款,63045000000
10005,彰化商業銀行,國內外匯定期存款,49838000000
10005,彰化商業銀行,國內外匯總存款,112883000000
10005,彰化商業銀行,海外外匯活期存款,26443000000
10005,彰化商業銀行,海外外匯定期存款,42983000000
10005,彰化商業銀行,海外外匯總存款,69426000000
10005,上海商業儲蓄銀行,國內外匯活期存款,32121000000
10005,上海商業儲蓄銀行,國內外匯定期存款,28233000000
10005,上海商業儲蓄銀行,國內外匯總存款,60355000000
10005,上海商業儲蓄銀行,海外外匯活期存款,45756000000
10005,上海商業儲蓄銀行,海外外匯定期存款,51882000000
10005,上海商業儲蓄銀行,海外外匯總存款,97638000000
10005,台北富邦銀行,國內外匯活期存款,73961000000
10005,台北富邦銀行,國內外匯定期存款,61121000000
10005,台北富邦銀行,國內外匯總存款,135083000000
10005,台北富邦銀行,海外外匯活期存款,13047000000
10005,台北富邦銀行,海外外匯定期存款,13613000000
10005,台北富邦銀行,海外外匯總存款,26659000000
10005,國泰世華商業銀行,國內外匯活期存款,63511000000
10005,國泰世華商業銀行,國內外匯定期存款,43805000000
10005,國泰世華商業銀行,國內外匯總存款,107316000000
10005,國泰世華商業銀行,海外外匯活期存款,13230000000
10005,國泰世華商業銀行,海外外匯定期存款,35100000000
10005,國泰世華商業銀行,海外外匯總存款,48331000000
10005,中國輸出入銀行,國內外匯活期存款,0
10005,中國輸出入銀行,國內外匯定期存款,0
10005,中國輸出入銀行,國內外匯總存款,0
10005,中國輸出入銀行,海外外匯活期存款,0
10005,中國輸出入銀行,海外外匯定期存款,0
10005,中國輸出入銀行,海外外匯總存款,0
10005,高雄銀行,國內外匯活期存款,2972000000
10005,高雄銀行,國內外匯定期存款,3371000000
10005,高雄銀行,國內外匯總存款,6343000000
10005,高雄銀行,海外外匯活期存款,454000000
10005,高雄銀行,海外外匯定期存款,851000000
10005,高雄銀行,海外外匯總存款,1305000000
10005,兆豐國際商業銀行,國內外匯活期存款,139534000000
10005,兆豐國際商業銀行,國內外匯定期存款,104178000000
10005,兆豐國際商業銀行,國內外匯總存款,243712000000
10005,兆豐國際商業銀行,海外外匯活期存款,134407000000
10005,兆豐國際商業銀行,海外外匯定期存款,153719000000
10005,兆豐國際商業銀行,海外外匯總存款,288126000000
10005,花旗,國內外匯活期存款,164741000000
10005,花旗,國內外匯定期存款,22701000000
10005,花旗,國內外匯總存款,187442000000
10005,花旗,海外外匯活期存款,85961000000
10005,花旗,海外外匯定期存款,11743000000
10005,花旗,海外外匯總存款,97704000000
10005,中華開發工業銀行,國內外匯活期存款,3291000000
10005,中華開發工業銀行,國內外匯定期存款,10529000000
10005,中華開發工業銀行,國內外匯總存款,13820000000
10005,中華開發工業銀行,海外外匯活期存款,1256000000
10005,中華開發工業銀行,海外外匯定期存款,9672000000
10005,中華開發工業銀行,海外外匯總存款,10928000000
10005,臺灣工業銀行,國內外匯活期存款,1022000000
10005,臺灣工業銀行,國內外匯定期存款,3927000000
10005,臺灣工業銀行,國內外匯總存款,4948000000
10005,臺灣工業銀行,海外外匯活期存款,485000000
10005,臺灣工業銀行,海外外匯定期存款,8875000000
10005,臺灣工業銀行,海外外匯總存款,9361000000
10005,匯豐,國內外匯活期存款,55398000000
10005,匯豐,國內外匯定期存款,14548000000
10005,匯豐,國內外匯總存款,69946000000
10005,匯豐,海外外匯活期存款,23052000000
10005,匯豐,海外外匯定期存款,14563000000
10005,匯豐,海外外匯總存款,37615000000
10005,大台北商業銀行,國內外匯活期存款,213000000
10005,大台北商業銀行,國內外匯定期存款,99000000
10005,大台北商業銀行,國內外匯總存款,312000000
10005,大台北商業銀行,海外外匯活期存款,0
10005,大台北商業銀行,海外外匯定期存款,0
10005,大台北商業銀行,海外外匯總存款,0
10005,華泰商業銀行,國內外匯活期存款,1473000000
10005,華泰商業銀行,國內外匯定期存款,1134000000
10005,華泰商業銀行,國內外匯總存款,2607000000
10005,華泰商業銀行,海外外匯活期存款,94000000
10005,華泰商業銀行,海外外匯定期存款,42000000
10005,華泰商業銀行,海外外匯總存款,136000000
10005,臺灣新光商業銀行,國內外匯活期存款,12973000000
10005,臺灣新光商業銀行,國內外匯定期存款,13202000000
10005,臺灣新光商業銀行,國內外匯總存款,26175000000
10005,臺灣新光商業銀行,海外外匯活期存款,4145000000
10005,臺灣新光商業銀行,海外外匯定期存款,6043000000
10005,臺灣新光商業銀行,海外外匯總存款,10188000000
10005,陽信商業銀行,國內外匯活期存款,3165000000
10005,陽信商業銀行,國內外匯定期存款,2859000000
10005,陽信商業銀行,國內外匯總存款,6024000000
10005,陽信商業銀行,海外外匯活期存款,490000000
10005,陽信商業銀行,海外外匯定期存款,193000000
10005,陽信商業銀行,海外外匯總存款,684000000
10005,板信商業銀行,國內外匯活期存款,2843000000
10005,板信商業銀行,國內外匯定期存款,3014000000
10005,板信商業銀行,國內外匯總存款,5857000000
10005,板信商業銀行,海外外匯活期存款,469000000
10005,板信商業銀行,海外外匯定期存款,391000000
10005,板信商業銀行,海外外匯總存款,860000000
10005,三信商業銀行,國內外匯活期存款,686000000
10005,三信商業銀行,國內外匯定期存款,747000000
10005,三信商業銀行,國內外匯總存款,1433000000
10005,三信商業銀行,海外外匯活期存款,12000000
10005,三信商業銀行,海外外匯定期存款,24000000
10005,三信商業銀行,海外外匯總存款,36000000
10005,聯邦商業銀行,國內外匯活期存款,7264000000
10005,聯邦商業銀行,國內外匯定期存款,14302000000
10005,聯邦商業銀行,國內外匯總存款,21566000000
10005,聯邦商業銀行,海外外匯活期存款,1725000000
10005,聯邦商業銀行,海外外匯定期存款,4144000000
10005,聯邦商業銀行,海外外匯總存款,5869000000
10005,遠東國際商業銀行,國內外匯活期存款,7357000000
10005,遠東國際商業銀行,國內外匯定期存款,7669000000
10005,遠東國際商業銀行,國內外匯總存款,15027000000
10005,遠東國際商業銀行,海外外匯活期存款,2163000000
10005,遠東國際商業銀行,海外外匯定期存款,21960000000
10005,遠東國際商業銀行,海外外匯總存款,24122000000
10005,元大商業銀行,國內外匯活期存款,17668000000
10005,元大商業銀行,國內外匯定期存款,16371000000
10005,元大商業銀行,國內外匯總存款,34038000000
10005,元大商業銀行,海外外匯活期存款,2062000000
10005,元大商業銀行,海外外匯定期存款,8544000000
10005,元大商業銀行,海外外匯總存款,10607000000
10005,永豐商業銀行,國內外匯活期存款,41215000000
10005,永豐商業銀行,國內外匯定期存款,25946000000
10005,永豐商業銀行,國內外匯總存款,67161000000
10005,永豐商業銀行,海外外匯活期存款,42241000000
10005,永豐商業銀行,海外外匯定期存款,28757000000
10005,永豐商業銀行,海外外匯總存款,70999000000
10005,玉山商業銀行,國內外匯活期存款,37769000000
10005,玉山商業銀行,國內外匯定期存款,35562000000
10005,玉山商業銀行,國內外匯總存款,73331000000
10005,玉山商業銀行,海外外匯活期存款,23710000000
10005,玉山商業銀行,海外外匯定期存款,21035000000
10005,玉山商業銀行,海外外匯總存款,44746000000
10005,萬泰商業銀行,國內外匯活期存款,3377000000
10005,萬泰商業銀行,國內外匯定期存款,1249000000
10005,萬泰商業銀行,國內外匯總存款,4626000000
10005,萬泰商業銀行,海外外匯活期存款,135000000
10005,萬泰商業銀行,海外外匯定期存款,0
10005,萬泰商業銀行,海外外匯總存款,135000000
10005,台新國際商業銀行,國內外匯活期存款,53041000000
10005,台新國際商業銀行,國內外匯定期存款,29615000000
10005,台新國際商業銀行,國內外匯總存款,82657000000
10005,台新國際商業銀行,海外外匯活期存款,19420000000
10005,台新國際商業銀行,海外外匯定期存款,23153000000
10005,台新國際商業銀行,海外外匯總存款,42572000000
10005,大眾商業銀行,國內外匯活期存款,16607000000
10005,大眾商業銀行,國內外匯定期存款,12890000000
10005,大眾商業銀行,國內外匯總存款,29497000000
10005,大眾商業銀行,海外外匯活期存款,8188000000
10005,大眾商業銀行,海外外匯定期存款,4955000000
10005,大眾商業銀行,海外外匯總存款,13143000000
10005,日盛國際商業銀行,國內外匯活期存款,7159000000
10005,日盛國際商業銀行,國內外匯定期存款,5084000000
10005,日盛國際商業銀行,國內外匯總存款,12243000000
10005,日盛國際商業銀行,海外外匯活期存款,835000000
10005,日盛國際商業銀行,海外外匯定期存款,837000000
10005,日盛國際商業銀行,海外外匯總存款,1672000000
10005,安泰商業銀行,國內外匯活期存款,6706000000
10005,安泰商業銀行,國內外匯定期存款,12600000000
10005,安泰商業銀行,國內外匯總存款,19306000000
10005,安泰商業銀行,海外外匯活期存款,1235000000
10005,安泰商業銀行,海外外匯定期存款,2364000000
10005,安泰商業銀行,海外外匯總存款,3599000000
10005,中國信託商業銀行,國內外匯活期存款,86809000000
10005,中國信託商業銀行,國內外匯定期存款,36674000000
10005,中國信託商業銀行,國內外匯總存款,123483000000
10005,中國信託商業銀行,海外外匯活期存款,73072000000
10005,中國信託商業銀行,海外外匯定期存款,76894000000
10005,中國信託商業銀行,海外外匯總存款,149966000000
10005,臺灣中小企業銀行,國內外匯活期存款,44427000000
10005,臺灣中小企業銀行,國內外匯定期存款,30841000000
10005,臺灣中小企業銀行,國內外匯總存款,75268000000
10005,臺灣中小企業銀行,海外外匯活期存款,16388000000
10005,臺灣中小企業銀行,海外外匯定期存款,13170000000
10005,臺灣中小企業銀行,海外外匯總存款,29558000000
10005,渣打國際商業銀行,國內外匯活期存款,58247000000
10005,渣打國際商業銀行,國內外匯定期存款,14286000000
10005,渣打國際商業銀行,國內外匯總存款,72533000000
10005,渣打國際商業銀行,海外外匯活期存款,16751000000
10005,渣打國際商業銀行,海外外匯定期存款,3066000000
10005,渣打國際商業銀行,海外外匯總存款,19817000000
10005,台中商業銀行,國內外匯活期存款,6373000000
10005,台中商業銀行,國內外匯定期存款,5652000000
10005,台中商業銀行,國內外匯總存款,12026000000
10005,台中商業銀行,海外外匯活期存款,1262000000
10005,台中商業銀行,海外外匯定期存款,1750000000
10005,台中商業銀行,海外外匯總存款,3011000000
10005,京城商業銀行,國內外匯活期存款,2225000000
10005,京城商業銀行,國內外匯定期存款,4201000000
10005,京城商業銀行,國內外匯總存款,6426000000
10005,京城商業銀行,海外外匯活期存款,162000000
10005,京城商業銀行,海外外匯定期存款,1351000000
10005,京城商業銀行,海外外匯總存款,1513000000
10005,外國銀行在臺分行,國內外匯活期存款,84809000000
10005,外國銀行在臺分行,國內外匯定期存款,53665000000
10005,外國銀行在臺分行,國內外匯總存款,138474000000
10005,外國銀行在臺分行,海外外匯活期存款,46902000000
10005,外國銀行在臺分行,海外外匯定期存款,32118000000
10005,外國銀行在臺分行,海外外匯總存款,79020000000
