年月,銀行,項目,數值
10110,臺灣銀行,海外外匯活期存款,20131000000
10110,臺灣銀行,海外外匯定期存款,53245000000
10110,臺灣銀行,海外外匯總存款,73376000000
10110,臺灣土地銀行,國內外匯活期存款,31047000000
10110,臺灣土地銀行,國內外匯定期存款,25207000000
10110,臺灣土地銀行,國內外匯總存款,56254000000
10110,臺灣土地銀行,海外外匯活期存款,3652000000
10110,臺灣土地銀行,海外外匯定期存款,24435000000
10110,臺灣土地銀行,海外外匯總存款,28087000000
10110,合作金庫商業銀行,國內外匯活期存款,69878000000
10110,合作金庫商業銀行,國內外匯定期存款,69552000000
10110,合作金庫商業銀行,國內外匯總存款,139430000000
10110,合作金庫商業銀行,海外外匯活期存款,18679000000
10110,合作金庫商業銀行,海外外匯定期存款,26299000000
10110,合作金庫商業銀行,海外外匯總存款,44978000000
10110,第一商業銀行,國內外匯活期存款,110044000000
10110,第一商業銀行,國內外匯定期存款,76948000000
10110,第一商業銀行,國內外匯總存款,186992000000
10110,第一商業銀行,海外外匯活期存款,53363000000
10110,第一商業銀行,海外外匯定期存款,71187000000
10110,第一商業銀行,海外外匯總存款,124550000000
10110,華南商業銀行,國內外匯活期存款,101504000000
10110,華南商業銀行,國內外匯定期存款,71941000000
10110,華南商業銀行,國內外匯總存款,173444000000
10110,華南商業銀行,海外外匯活期存款,50853000000
10110,華南商業銀行,海外外匯定期存款,44640000000
10110,華南商業銀行,海外外匯總存款,95494000000
10110,彰化商業銀行,國內外匯活期存款,69556000000
10110,彰化商業銀行,國內外匯定期存款,49618000000
10110,彰化商業銀行,國內外匯總存款,119174000000
10110,彰化商業銀行,海外外匯活期存款,32139000000
10110,彰化商業銀行,海外外匯定期存款,36411000000
10110,彰化商業銀行,海外外匯總存款,68550000000
10110,上海商業儲蓄銀行,國內外匯活期存款,33512000000
10110,上海商業儲蓄銀行,國內外匯定期存款,33210000000
10110,上海商業儲蓄銀行,國內外匯總存款,66722000000
10110,上海商業儲蓄銀行,海外外匯活期存款,59341000000
10110,上海商業儲蓄銀行,海外外匯定期存款,61703000000
10110,上海商業儲蓄銀行,海外外匯總存款,121043000000
10110,台北富邦銀行,國內外匯活期存款,80456000000
10110,台北富邦銀行,國內外匯定期存款,73514000000
10110,台北富邦銀行,國內外匯總存款,153970000000
10110,台北富邦銀行,海外外匯活期存款,16747000000
10110,台北富邦銀行,海外外匯定期存款,30403000000
10110,台北富邦銀行,海外外匯總存款,47150000000
10110,國泰世華商業銀行,國內外匯活期存款,81941000000
10110,國泰世華商業銀行,國內外匯定期存款,61629000000
10110,國泰世華商業銀行,國內外匯總存款,143570000000
10110,國泰世華商業銀行,海外外匯活期存款,26126000000
10110,國泰世華商業銀行,海外外匯定期存款,35189000000
10110,國泰世華商業銀行,海外外匯總存款,61315000000
10110,中國輸出入銀行,國內外匯活期存款,0
10110,中國輸出入銀行,國內外匯定期存款,0
10110,中國輸出入銀行,國內外匯總存款,0
10110,中國輸出入銀行,海外外匯活期存款,0
10110,中國輸出入銀行,海外外匯定期存款,0
10110,中國輸出入銀行,海外外匯總存款,0
10110,高雄銀行,國內外匯活期存款,2664000000
10110,高雄銀行,國內外匯定期存款,3427000000
10110,高雄銀行,國內外匯總存款,6091000000
10110,高雄銀行,海外外匯活期存款,586000000
10110,高雄銀行,海外外匯定期存款,1439000000
10110,高雄銀行,海外外匯總存款,2025000000
10110,兆豐國際商業銀行,國內外匯活期存款,159532000000
10110,兆豐國際商業銀行,國內外匯定期存款,94770000000
10110,兆豐國際商業銀行,國內外匯總存款,254302000000
10110,兆豐國際商業銀行,海外外匯活期存款,174953000000
10110,兆豐國際商業銀行,海外外匯定期存款,188468000000
10110,兆豐國際商業銀行,海外外匯總存款,363421000000
10110,花旗,國內外匯活期存款,156092000000
10110,花旗,國內外匯定期存款,21342000000
10110,花旗,國內外匯總存款,177434000000
10110,花旗,海外外匯活期存款,104271000000
10110,花旗,海外外匯定期存款,9879000000
10110,花旗,海外外匯總存款,114151000000
10110,中華開發工業銀行,國內外匯活期存款,2376000000
10110,中華開發工業銀行,國內外匯定期存款,21451000000
10110,中華開發工業銀行,國內外匯總存款,23827000000
10110,中華開發工業銀行,海外外匯活期存款,2485000000
10110,中華開發工業銀行,海外外匯定期存款,11420000000
10110,中華開發工業銀行,海外外匯總存款,13905000000
10110,臺灣工業銀行,國內外匯活期存款,5269000000
10110,臺灣工業銀行,國內外匯定期存款,4659000000
10110,臺灣工業銀行,國內外匯總存款,9928000000
10110,臺灣工業銀行,海外外匯活期存款,1435000000
10110,臺灣工業銀行,海外外匯定期存款,7540000000
10110,臺灣工業銀行,海外外匯總存款,8975000000
10110,匯豐,國內外匯活期存款,54379000000
10110,匯豐,國內外匯定期存款,19164000000
10110,匯豐,國內外匯總存款,73543000000
10110,匯豐,海外外匯活期存款,31555000000
10110,匯豐,海外外匯定期存款,15254000000
10110,匯豐,海外外匯總存款,46809000000
10110,大台北商業銀行,國內外匯活期存款,243000000
10110,大台北商業銀行,國內外匯定期存款,136000000
10110,大台北商業銀行,國內外匯總存款,379000000
10110,大台北商業銀行,海外外匯活期存款,0
10110,大台北商業銀行,海外外匯定期存款,0
10110,大台北商業銀行,海外外匯總存款,0
10110,華泰商業銀行,國內外匯活期存款,1446000000
10110,華泰商業銀行,國內外匯定期存款,1697000000
10110,華泰商業銀行,國內外匯總存款,3143000000
10110,華泰商業銀行,海外外匯活期存款,272000000
10110,華泰商業銀行,海外外匯定期存款,716000000
10110,華泰商業銀行,海外外匯總存款,989000000
10110,臺灣新光商業銀行,國內外匯活期存款,22291000000
10110,臺灣新光商業銀行,國內外匯定期存款,19135000000
10110,臺灣新光商業銀行,國內外匯總存款,41427000000
10110,臺灣新光商業銀行,海外外匯活期存款,8605000000
10110,臺灣新光商業銀行,海外外匯定期存款,11085000000
10110,臺灣新光商業銀行,海外外匯總存款,19689000000
10110,陽信商業銀行,國內外匯活期存款,2792000000
10110,陽信商業銀行,國內外匯定期存款,4183000000
10110,陽信商業銀行,國內外匯總存款,6975000000
10110,陽信商業銀行,海外外匯活期存款,457000000
10110,陽信商業銀行,海外外匯定期存款,481000000
10110,陽信商業銀行,海外外匯總存款,938000000
10110,板信商業銀行,國內外匯活期存款,3248000000
10110,板信商業銀行,國內外匯定期存款,4154000000
10110,板信商業銀行,國內外匯總存款,7403000000
10110,板信商業銀行,海外外匯活期存款,701000000
10110,板信商業銀行,海外外匯定期存款,554000000
10110,板信商業銀行,海外外匯總存款,1254000000
10110,三信商業銀行,國內外匯活期存款,647000000
10110,三信商業銀行,國內外匯定期存款,618000000
10110,三信商業銀行,國內外匯總存款,1265000000
10110,三信商業銀行,海外外匯活期存款,37000000
10110,三信商業銀行,海外外匯定期存款,21000000
10110,三信商業銀行,海外外匯總存款,58000000
10110,聯邦商業銀行,國內外匯活期存款,7864000000
10110,聯邦商業銀行,國內外匯定期存款,17881000000
10110,聯邦商業銀行,國內外匯總存款,25746000000
10110,聯邦商業銀行,海外外匯活期存款,1649000000
10110,聯邦商業銀行,海外外匯定期存款,4566000000
10110,聯邦商業銀行,海外外匯總存款,6214000000
10110,遠東國際商業銀行,國內外匯活期存款,8775000000
10110,遠東國際商業銀行,國內外匯定期存款,13898000000
10110,遠東國際商業銀行,國內外匯總存款,22674000000
10110,遠東國際商業銀行,海外外匯活期存款,3633000000
10110,遠東國際商業銀行,海外外匯定期存款,22775000000
10110,遠東國際商業銀行,海外外匯總存款,26407000000
10110,元大商業銀行,國內外匯活期存款,15512000000
10110,元大商業銀行,國內外匯定期存款,23961000000
10110,元大商業銀行,國內外匯總存款,39473000000
10110,元大商業銀行,海外外匯活期存款,3193000000
10110,元大商業銀行,海外外匯定期存款,12536000000
10110,元大商業銀行,海外外匯總存款,15729000000
10110,永豐商業銀行,國內外匯活期存款,50698000000
10110,永豐商業銀行,國內外匯定期存款,25004000000
10110,永豐商業銀行,國內外匯總存款,75702000000
10110,永豐商業銀行,海外外匯活期存款,50090000000
10110,永豐商業銀行,海外外匯定期存款,43720000000
10110,永豐商業銀行,海外外匯總存款,93809000000
10110,玉山商業銀行,國內外匯活期存款,46890000000
10110,玉山商業銀行,國內外匯定期存款,47526000000
10110,玉山商業銀行,國內外匯總存款,94416000000
10110,玉山商業銀行,海外外匯活期存款,29064000000
10110,玉山商業銀行,海外外匯定期存款,27774000000
10110,玉山商業銀行,海外外匯總存款,56838000000
10110,萬泰商業銀行,國內外匯活期存款,3200000000
10110,萬泰商業銀行,國內外匯定期存款,4087000000
10110,萬泰商業銀行,國內外匯總存款,7286000000
10110,萬泰商業銀行,海外外匯活期存款,290000000
10110,萬泰商業銀行,海外外匯定期存款,362000000
10110,萬泰商業銀行,海外外匯總存款,653000000
10110,星展,國內外匯活期存款,9465000000
10110,星展,國內外匯定期存款,13075000000
10110,星展,國內外匯總存款,22540000000
10110,星展,海外外匯活期存款,2373000000
10110,星展,海外外匯定期存款,8560000000
10110,星展,海外外匯總存款,10933000000
10110,台新國際商業銀行,國內外匯活期存款,57080000000
10110,台新國際商業銀行,國內外匯定期存款,40419000000
10110,台新國際商業銀行,國內外匯總存款,97498000000
10110,台新國際商業銀行,海外外匯活期存款,22593000000
10110,台新國際商業銀行,海外外匯定期存款,37367000000
10110,台新國際商業銀行,海外外匯總存款,59961000000
10110,大眾商業銀行,國內外匯活期存款,20690000000
10110,大眾商業銀行,國內外匯定期存款,23225000000
10110,大眾商業銀行,國內外匯總存款,43915000000
10110,大眾商業銀行,海外外匯活期存款,6902000000
10110,大眾商業銀行,海外外匯定期存款,9953000000
10110,大眾商業銀行,海外外匯總存款,16855000000
10110,日盛國際商業銀行,國內外匯活期存款,7304000000
10110,日盛國際商業銀行,國內外匯定期存款,8044000000
10110,日盛國際商業銀行,國內外匯總存款,15348000000
10110,日盛國際商業銀行,海外外匯活期存款,1096000000
10110,日盛國際商業銀行,海外外匯定期存款,1571000000
10110,日盛國際商業銀行,海外外匯總存款,2666000000
10110,安泰商業銀行,國內外匯活期存款,9243000000
10110,安泰商業銀行,國內外匯定期存款,15233000000
10110,安泰商業銀行,國內外匯總存款,24476000000
10110,安泰商業銀行,海外外匯活期存款,1220000000
10110,安泰商業銀行,海外外匯定期存款,2906000000
10110,安泰商業銀行,海外外匯總存款,4126000000
10110,中國信託商業銀行,國內外匯活期存款,87167000000
10110,中國信託商業銀行,國內外匯定期存款,48054000000
10110,中國信託商業銀行,國內外匯總存款,135221000000
10110,中國信託商業銀行,海外外匯活期存款,91142000000
10110,中國信託商業銀行,海外外匯定期存款,112288000000
10110,中國信託商業銀行,海外外匯總存款,203430000000
10110,臺灣中小企業銀行,國內外匯活期存款,47194000000
10110,臺灣中小企業銀行,國內外匯定期存款,29780000000
10110,臺灣中小企業銀行,國內外匯總存款,76974000000
10110,臺灣中小企業銀行,海外外匯活期存款,18303000000
10110,臺灣中小企業銀行,海外外匯定期存款,13684000000
10110,臺灣中小企業銀行,海外外匯總存款,31987000000
10110,渣打國際商業銀行,國內外匯活期存款,59102000000
10110,渣打國際商業銀行,國內外匯定期存款,32880000000
10110,渣打國際商業銀行,國內外匯總存款,91982000000
10110,渣打國際商業銀行,海外外匯活期存款,16026000000
10110,渣打國際商業銀行,海外外匯定期存款,7586000000
10110,渣打國際商業銀行,海外外匯總存款,23612000000
10110,台中商業銀行,國內外匯活期存款,7532000000
10110,台中商業銀行,國內外匯定期存款,6606000000
10110,台中商業銀行,國內外匯總存款,14138000000
10110,台中商業銀行,海外外匯活期存款,1663000000
10110,台中商業銀行,海外外匯定期存款,3187000000
10110,台中商業銀行,海外外匯總存款,4850000000
10110,京城商業銀行,國內外匯活期存款,1895000000
10110,京城商業銀行,國內外匯定期存款,1850000000
10110,京城商業銀行,國內外匯總存款,3746000000
10110,京城商業銀行,海外外匯活期存款,468000000
10110,京城商業銀行,海外外匯定期存款,1317000000
10110,京城商業銀行,海外外匯總存款,1784000000
10110,外國銀行在臺分行,國內外匯活期存款,81578000000
10110,外國銀行在臺分行,國內外匯定期存款,45288000000
10110,外國銀行在臺分行,國內外匯總存款,126865000000
10110,外國銀行在臺分行,海外外匯活期存款,58706000000
10110,外國銀行在臺分行,海外外匯定期存款,59592000000
10110,外國銀行在臺分行,海外外匯總存款,118299000000
