年月,銀行,項目,數值
9511,國泰世華商業銀行,全行外匯活期存款,19480000000
9511,國泰世華商業銀行,全行外匯定期存款,47134000000
9511,國泰世華商業銀行,全行外匯總存款,66613000000
9511,中國輸出入銀行,全行外匯活期存款,0
9511,中國輸出入銀行,全行外匯定期存款,0
9511,中國輸出入銀行,全行外匯總存款,0
9511,高雄銀行,全行外匯活期存款,1776000000
9511,高雄銀行,全行外匯定期存款,3391000000
9511,高雄銀行,全行外匯總存款,5168000000
9511,兆豐國際商業銀行,全行外匯活期存款,138267000000
9511,兆豐國際商業銀行,全行外匯定期存款,270004000000
9511,兆豐國際商業銀行,全行外匯總存款,408271000000
9511,中華開發工業銀行,全行外匯活期存款,1967000000
9511,中華開發工業銀行,全行外匯定期存款,8232000000
9511,中華開發工業銀行,全行外匯總存款,10199000000
9511,臺灣工業銀行,全行外匯活期存款,706000000
9511,臺灣工業銀行,全行外匯定期存款,12709000000
9511,臺灣工業銀行,全行外匯總存款,13415000000
9511,華泰商業銀行,全行外匯活期存款,350000000
9511,華泰商業銀行,全行外匯定期存款,807000000
9511,華泰商業銀行,全行外匯總存款,1157000000
9511,臺灣新光商業銀行,全行外匯活期存款,1641000000
9511,臺灣新光商業銀行,全行外匯定期存款,9649000000
9511,臺灣新光商業銀行,全行外匯總存款,11290000000
9511,陽信商業銀行,全行外匯活期存款,798000000
9511,陽信商業銀行,全行外匯定期存款,3077000000
9511,陽信商業銀行,全行外匯總存款,3875000000
9511,板信商業銀行,全行外匯活期存款,975000000
9511,板信商業銀行,全行外匯定期存款,4111000000
9511,板信商業銀行,全行外匯總存款,5086000000
9511,三信商業銀行,全行外匯活期存款,93000000
9511,三信商業銀行,全行外匯定期存款,733000000
9511,三信商業銀行,全行外匯總存款,826000000
9511,臺灣新光商業銀行,全行外匯活期存款,0
9511,臺灣新光商業銀行,全行外匯定期存款,0
9511,臺灣新光商業銀行,全行外匯總存款,0
9511,第七商業銀行,全行外匯活期存款,0
9511,第七商業銀行,全行外匯定期存款,0
9511,第七商業銀行,全行外匯總存款,0
9511,聯邦商業銀行,全行外匯活期存款,4150000000
9511,聯邦商業銀行,全行外匯定期存款,16117000000
9511,聯邦商業銀行,全行外匯總存款,20267000000
9511,中華商業銀行,全行外匯活期存款,1623000000
9511,中華商業銀行,全行外匯定期存款,5336000000
9511,中華商業銀行,全行外匯總存款,6959000000
9511,遠東國際商業銀行,全行外匯活期存款,6136000000
9511,遠東國際商業銀行,全行外匯定期存款,31754000000
9511,遠東國際商業銀行,全行外匯總存款,37890000000
9511,復華商業銀行,全行外匯活期存款,7659000000
9511,復華商業銀行,全行外匯定期存款,12592000000
9511,復華商業銀行,全行外匯總存款,20251000000
9511,永豐商業銀行,全行外匯活期存款,48181000000
9511,永豐商業銀行,全行外匯定期存款,91099000000
9511,永豐商業銀行,全行外匯總存款,139280000000
9511,玉山商業銀行,全行外匯活期存款,16510000000
9511,玉山商業銀行,全行外匯定期存款,43235000000
9511,玉山商業銀行,全行外匯總存款,59745000000
9511,萬泰商業銀行,全行外匯活期存款,1746000000
9511,萬泰商業銀行,全行外匯定期存款,3081000000
9511,萬泰商業銀行,全行外匯總存款,4827000000
9511,寶華商業銀行,全行外匯活期存款,1023000000
9511,寶華商業銀行,全行外匯定期存款,3754000000
9511,寶華商業銀行,全行外匯總存款,4777000000
9511,台新國際商業銀行,全行外匯活期存款,26654000000
9511,台新國際商業銀行,全行外匯定期存款,93042000000
9511,台新國際商業銀行,全行外匯總存款,119695000000
9511,大眾商業銀行,全行外匯活期存款,10220000000
9511,大眾商業銀行,全行外匯定期存款,22647000000
9511,大眾商業銀行,全行外匯總存款,32867000000
9511,日盛國際商業銀行,全行外匯活期存款,4407000000
9511,日盛國際商業銀行,全行外匯定期存款,6938000000
9511,日盛國際商業銀行,全行外匯總存款,11344000000
9511,安泰商業銀行,全行外匯活期存款,2910000000
9511,安泰商業銀行,全行外匯定期存款,7176000000
9511,安泰商業銀行,全行外匯總存款,10086000000
9511,中國信託商業銀行,全行外匯活期存款,69674000000
9511,中國信託商業銀行,全行外匯定期存款,133346000000
9511,中國信託商業銀行,全行外匯總存款,203019000000
9511,慶豐商業銀行,全行外匯活期存款,1882000000
9511,慶豐商業銀行,全行外匯定期存款,5120000000
9511,慶豐商業銀行,全行外匯總存款,7003000000
9511,臺灣中小企業銀行,全行外匯活期存款,29124000000
9511,臺灣中小企業銀行,全行外匯定期存款,42196000000
9511,臺灣中小企業銀行,全行外匯總存款,71321000000
9511,臺北國際商業銀行,全行外匯活期存款,0
9511,臺北國際商業銀行,全行外匯定期存款,0
9511,臺北國際商業銀行,全行外匯總存款,0
9511,新竹國際商業銀行,全行外匯活期存款,9640000000
9511,新竹國際商業銀行,全行外匯定期存款,11284000000
9511,新竹國際商業銀行,全行外匯總存款,20925000000
9511,臺中商業銀行,全行外匯活期存款,2070000000
9511,臺中商業銀行,全行外匯定期存款,4100000000
9511,臺中商業銀行,全行外匯總存款,6171000000
9511,京城商業銀行,全行外匯活期存款,710000000
9511,京城商業銀行,全行外匯定期存款,1966000000
9511,京城商業銀行,全行外匯總存款,2676000000
9511,花蓮區中小企業銀行,全行外匯活期存款,0
9511,花蓮區中小企業銀行,全行外匯定期存款,0
9511,花蓮區中小企業銀行,全行外匯總存款,0
9511,臺東區中小企業銀行,全行外匯活期存款,0
9511,臺東區中小企業銀行,全行外匯定期存款,0
9511,臺東區中小企業銀行,全行外匯總存款,0
9511,外國銀行在台分行,全行外匯活期存款,220133000000
9511,外國銀行在台分行,全行外匯定期存款,271653000000
9511,外國銀行在台分行,全行外匯總存款,491785000000
9511,總計,國內外匯活期存款,626824000000
9511,總計,國內外匯定期存款,1162131000000
9511,總計,國內外匯總存款,1788954000000
9511,總計,海外外匯活期存款,362310000000
9511,總計,海外外匯定期存款,723078000000
9511,總計,海外外匯總存款,1085388000000
9511,中央信託局,國內外匯活期存款,3347000000
9511,中央信託局,國內外匯定期存款,13134000000
9511,中央信託局,國內外匯總存款,16481000000
9511,中央信託局,海外外匯活期存款,155000000
9511,中央信託局,海外外匯定期存款,355000000
9511,中央信託局,海外外匯總存款,510000000
9511,中國農民銀行,國內外匯活期存款,0
9511,中國農民銀行,國內外匯定期存款,0
9511,中國農民銀行,國內外匯總存款,0
9511,中國農民銀行,海外外匯活期存款,0
9511,中國農民銀行,海外外匯定期存款,0
9511,中國農民銀行,海外外匯總存款,0
9511,交通銀行,國內外匯活期存款,0
9511,交通銀行,國內外匯定期存款,0
9511,交通銀行,國內外匯總存款,0
9511,交通銀行,海外外匯活期存款,0
9511,交通銀行,海外外匯定期存款,0
9511,交通銀行,海外外匯總存款,0
9511,臺灣銀行,國內外匯活期存款,25864000000
9511,臺灣銀行,國內外匯定期存款,112349000000
9511,臺灣銀行,國內外匯總存款,138214000000
9511,臺灣銀行,海外外匯活期存款,8143000000
9511,臺灣銀行,海外外匯定期存款,15567000000
9511,臺灣銀行,海外外匯總存款,23708000000
9511,臺灣土地銀行,國內外匯活期存款,11807000000
9511,臺灣土地銀行,國內外匯定期存款,26579000000
9511,臺灣土地銀行,國內外匯總存款,38386000000
9511,臺灣土地銀行,海外外匯活期存款,1165000000
9511,臺灣土地銀行,海外外匯定期存款,14799000000
9511,臺灣土地銀行,海外外匯總存款,15963000000
9511,合作金庫商業銀行,國內外匯活期存款,25493000000
9511,合作金庫商業銀行,國內外匯定期存款,71753000000
9511,合作金庫商業銀行,國內外匯總存款,97246000000
9511,合作金庫商業銀行,海外外匯活期存款,6295000000
9511,合作金庫商業銀行,海外外匯定期存款,10197000000
9511,合作金庫商業銀行,海外外匯總存款,16493000000
9511,第一商業銀行,國內外匯活期存款,39839000000
9511,第一商業銀行,國內外匯定期存款,69785000000
9511,第一商業銀行,國內外匯總存款,109624000000
9511,第一商業銀行,海外外匯活期存款,24227000000
9511,第一商業銀行,海外外匯定期存款,32881000000
9511,第一商業銀行,海外外匯總存款,57108000000
9511,華南商業銀行,國內外匯活期存款,46704000000
9511,華南商業銀行,國內外匯定期存款,82763000000
9511,華南商業銀行,國內外匯總存款,129468000000
9511,華南商業銀行,海外外匯活期存款,22392000000
9511,華南商業銀行,海外外匯定期存款,36270000000
9511,華南商業銀行,海外外匯總存款,58660000000
9511,彰化商業銀行,國內外匯活期存款,35385000000
9511,彰化商業銀行,國內外匯定期存款,54984000000
9511,彰化商業銀行,國內外匯總存款,90368000000
9511,彰化商業銀行,海外外匯活期存款,17884000000
9511,彰化商業銀行,海外外匯定期存款,24669000000
9511,彰化商業銀行,海外外匯總存款,42554000000
9511,華僑商業銀行,國內外匯活期存款,11864000000
9511,華僑商業銀行,國內外匯定期存款,14521000000
9511,華僑商業銀行,國內外匯總存款,26385000000
9511,華僑商業銀行,海外外匯活期存款,9243000000
9511,華僑商業銀行,海外外匯定期存款,14473000000
9511,華僑商業銀行,海外外匯總存款,23716000000
9511,上海商業儲蓄銀行,國內外匯活期存款,16863000000
9511,上海商業儲蓄銀行,國內外匯定期存款,25932000000
9511,上海商業儲蓄銀行,國內外匯總存款,42795000000
9511,上海商業儲蓄銀行,海外外匯活期存款,27377000000
9511,上海商業儲蓄銀行,海外外匯定期存款,36581000000
9511,上海商業儲蓄銀行,海外外匯總存款,63958000000
9511,台北富邦銀行,國內外匯活期存款,21447000000
9511,台北富邦銀行,國內外匯定期存款,55672000000
9511,台北富邦銀行,國內外匯總存款,77119000000
9511,台北富邦銀行,海外外匯活期存款,3136000000
9511,台北富邦銀行,海外外匯定期存款,5663000000
9511,台北富邦銀行,海外外匯總存款,8799000000
9511,國泰世華商業銀行,國內外匯活期存款,13391000000
9511,國泰世華商業銀行,國內外匯定期存款,33539000000
9511,國泰世華商業銀行,國內外匯總存款,46931000000
9511,國泰世華商業銀行,海外外匯活期存款,6089000000
9511,國泰世華商業銀行,海外外匯定期存款,13595000000
9511,國泰世華商業銀行,海外外匯總存款,19682000000
9511,中國輸出入銀行,國內外匯活期存款,0
9511,中國輸出入銀行,國內外匯定期存款,0
9511,中國輸出入銀行,國內外匯總存款,0
9511,中國輸出入銀行,海外外匯活期存款,0
9511,中國輸出入銀行,海外外匯定期存款,0
9511,中國輸出入銀行,海外外匯總存款,0
9511,高雄銀行,國內外匯活期存款,1429000000
9511,高雄銀行,國內外匯定期存款,2876000000
9511,高雄銀行,國內外匯總存款,4305000000
9511,高雄銀行,海外外匯活期存款,347000000
9511,高雄銀行,海外外匯定期存款,515000000
9511,高雄銀行,海外外匯總存款,863000000
9511,兆豐國際商業銀行,國內外匯活期存款,67662000000
9511,兆豐國際商業銀行,國內外匯定期存款,122037000000
9511,兆豐國際商業銀行,國內外匯總存款,189699000000
9511,兆豐國際商業銀行,海外外匯活期存款,70605000000
9511,兆豐國際商業銀行,海外外匯定期存款,147967000000
9511,兆豐國際商業銀行,海外外匯總存款,218572000000
9511,中華開發工業銀行,國內外匯活期存款,611000000
9511,中華開發工業銀行,國內外匯定期存款,200000000
9511,中華開發工業銀行,國內外匯總存款,810000000
9511,中華開發工業銀行,海外外匯活期存款,1356000000
9511,中華開發工業銀行,海外外匯定期存款,8032000000
9511,中華開發工業銀行,海外外匯總存款,9389000000
9511,臺灣工業銀行,國內外匯活期存款,474000000
9511,臺灣工業銀行,國內外匯定期存款,10006000000
9511,臺灣工業銀行,國內外匯總存款,10480000000
9511,臺灣工業銀行,海外外匯活期存款,232000000
9511,臺灣工業銀行,海外外匯定期存款,2703000000
9511,臺灣工業銀行,海外外匯總存款,2935000000
9511,華泰商業銀行,國內外匯活期存款,338000000
9511,華泰商業銀行,國內外匯定期存款,757000000
9511,華泰商業銀行,國內外匯總存款,1095000000
9511,華泰商業銀行,海外外匯活期存款,12000000
9511,華泰商業銀行,海外外匯定期存款,50000000
9511,華泰商業銀行,海外外匯總存款,62000000
9511,臺灣新光商業銀行,國內外匯活期存款,1336000000
9511,臺灣新光商業銀行,國內外匯定期存款,8717000000
9511,臺灣新光商業銀行,國內外匯總存款,10053000000
9511,臺灣新光商業銀行,海外外匯活期存款,-1336000000
9511,臺灣新光商業銀行,海外外匯定期存款,-8717000000
9511,臺灣新光商業銀行,海外外匯總存款,-10053000000
9511,陽信商業銀行,國內外匯活期存款,733000000
9511,陽信商業銀行,國內外匯定期存款,2822000000
9511,陽信商業銀行,國內外匯總存款,3555000000
9511,陽信商業銀行,海外外匯活期存款,65000000
9511,陽信商業銀行,海外外匯定期存款,255000000
9511,陽信商業銀行,海外外匯總存款,320000000
9511,板信商業銀行,國內外匯活期存款,831000000
9511,板信商業銀行,國內外匯定期存款,2577000000
9511,板信商業銀行,國內外匯總存款,3409000000
9511,板信商業銀行,海外外匯活期存款,144000000
9511,板信商業銀行,海外外匯定期存款,1534000000
9511,板信商業銀行,海外外匯總存款,1677000000
9511,三信商業銀行,國內外匯活期存款,85000000
9511,三信商業銀行,國內外匯定期存款,719000000
9511,三信商業銀行,國內外匯總存款,804000000
9511,三信商業銀行,海外外匯活期存款,8000000
9511,三信商業銀行,海外外匯定期存款,14000000
9511,三信商業銀行,海外外匯總存款,22000000
9511,臺灣新光商業銀行,國內外匯活期存款,0
9511,臺灣新光商業銀行,國內外匯定期存款,0
9511,臺灣新光商業銀行,國內外匯總存款,0
9511,臺灣新光商業銀行,海外外匯活期存款,0
9511,臺灣新光商業銀行,海外外匯定期存款,0
9511,臺灣新光商業銀行,海外外匯總存款,0
9511,第七商業銀行,國內外匯活期存款,0
9511,第七商業銀行,國內外匯定期存款,0
9511,第七商業銀行,國內外匯總存款,0
9511,第七商業銀行,海外外匯活期存款,0
9511,第七商業銀行,海外外匯定期存款,0
9511,第七商業銀行,海外外匯總存款,0
9511,聯邦商業銀行,國內外匯活期存款,2879000000
9511,聯邦商業銀行,國內外匯定期存款,9992000000
9511,聯邦商業銀行,國內外匯總存款,12871000000
9511,聯邦商業銀行,海外外匯活期存款,1271000000
9511,聯邦商業銀行,海外外匯定期存款,6125000000
9511,聯邦商業銀行,海外外匯總存款,7396000000
9511,中華商業銀行,國內外匯活期存款,1072000000
9511,中華商業銀行,國內外匯定期存款,4822000000
9511,中華商業銀行,國內外匯總存款,5894000000
9511,中華商業銀行,海外外匯活期存款,551000000
9511,中華商業銀行,海外外匯定期存款,514000000
9511,中華商業銀行,海外外匯總存款,1065000000
9511,遠東國際商業銀行,國內外匯活期存款,4596000000
9511,遠東國際商業銀行,國內外匯定期存款,15200000000
9511,遠東國際商業銀行,國內外匯總存款,19796000000
9511,遠東國際商業銀行,海外外匯活期存款,1540000000
9511,遠東國際商業銀行,海外外匯定期存款,16554000000
9511,遠東國際商業銀行,海外外匯總存款,18094000000
9511,復華商業銀行,國內外匯活期存款,6055000000
9511,復華商業銀行,國內外匯定期存款,9233000000
9511,復華商業銀行,國內外匯總存款,15288000000
9511,復華商業銀行,海外外匯活期存款,1604000000
9511,復華商業銀行,海外外匯定期存款,3359000000
9511,復華商業銀行,海外外匯總存款,4963000000
9511,永豐商業銀行,國內外匯活期存款,25295000000
9511,永豐商業銀行,國內外匯定期存款,47661000000
9511,永豐商業銀行,國內外匯總存款,72956000000
9511,永豐商業銀行,海外外匯活期存款,22886000000
9511,永豐商業銀行,海外外匯定期存款,43438000000
9511,永豐商業銀行,海外外匯總存款,66324000000
9511,玉山商業銀行,國內外匯活期存款,9289000000
9511,玉山商業銀行,國內外匯定期存款,27461000000
9511,玉山商業銀行,國內外匯總存款,36750000000
9511,玉山商業銀行,海外外匯活期存款,7221000000
9511,玉山商業銀行,海外外匯定期存款,15774000000
9511,玉山商業銀行,海外外匯總存款,22995000000
9511,萬泰商業銀行,國內外匯活期存款,1217000000
9511,萬泰商業銀行,國內外匯定期存款,2638000000
9511,萬泰商業銀行,國內外匯總存款,3854000000
9511,萬泰商業銀行,海外外匯活期存款,529000000
9511,萬泰商業銀行,海外外匯定期存款,443000000
9511,萬泰商業銀行,海外外匯總存款,973000000
9511,寶華商業銀行,國內外匯活期存款,923000000
9511,寶華商業銀行,國內外匯定期存款,3444000000
9511,寶華商業銀行,國內外匯總存款,4368000000
9511,寶華商業銀行,海外外匯活期存款,100000000
9511,寶華商業銀行,海外外匯定期存款,310000000
9511,寶華商業銀行,海外外匯總存款,409000000
9511,台新國際商業銀行,國內外匯活期存款,18145000000
9511,台新國際商業銀行,國內外匯定期存款,54598000000
9511,台新國際商業銀行,國內外匯總存款,72743000000
9511,台新國際商業銀行,海外外匯活期存款,8509000000
9511,台新國際商業銀行,海外外匯定期存款,38444000000
9511,台新國際商業銀行,海外外匯總存款,46952000000
9511,大眾商業銀行,國內外匯活期存款,7047000000
9511,大眾商業銀行,國內外匯定期存款,16077000000
9511,大眾商業銀行,國內外匯總存款,23124000000
9511,大眾商業銀行,海外外匯活期存款,3173000000
9511,大眾商業銀行,海外外匯定期存款,6570000000
9511,大眾商業銀行,海外外匯總存款,9743000000
9511,日盛國際商業銀行,國內外匯活期存款,3528000000
9511,日盛國際商業銀行,國內外匯定期存款,5653000000
9511,日盛國際商業銀行,國內外匯總存款,9181000000
9511,日盛國際商業銀行,海外外匯活期存款,879000000
9511,日盛國際商業銀行,海外外匯定期存款,1285000000
9511,日盛國際商業銀行,海外外匯總存款,2163000000
9511,安泰商業銀行,國內外匯活期存款,2509000000
9511,安泰商業銀行,國內外匯定期存款,6426000000
9511,安泰商業銀行,國內外匯總存款,8935000000
9511,安泰商業銀行,海外外匯活期存款,401000000
9511,安泰商業銀行,海外外匯定期存款,750000000
9511,安泰商業銀行,海外外匯總存款,1151000000
9511,中國信託商業銀行,國內外匯活期存款,36083000000
9511,中國信託商業銀行,國內外匯定期存款,62694000000
9511,中國信託商業銀行,國內外匯總存款,98777000000
9511,中國信託商業銀行,海外外匯活期存款,33591000000
9511,中國信託商業銀行,海外外匯定期存款,70652000000
9511,中國信託商業銀行,海外外匯總存款,104242000000
9511,慶豐商業銀行,國內外匯活期存款,385000000
9511,慶豐商業銀行,國內外匯定期存款,3248000000
9511,慶豐商業銀行,國內外匯總存款,3632000000
9511,慶豐商業銀行,海外外匯活期存款,1497000000
9511,慶豐商業銀行,海外外匯定期存款,1872000000
9511,慶豐商業銀行,海外外匯總存款,3371000000
9511,臺灣中小企業銀行,國內外匯活期存款,19652000000
9511,臺灣中小企業銀行,國內外匯定期存款,28996000000
9511,臺灣中小企業銀行,國內外匯總存款,48648000000
9511,臺灣中小企業銀行,海外外匯活期存款,9472000000
9511,臺灣中小企業銀行,海外外匯定期存款,13200000000
9511,臺灣中小企業銀行,海外外匯總存款,22673000000
9511,臺北國際商業銀行,國內外匯活期存款,0
9511,臺北國際商業銀行,國內外匯定期存款,0
9511,臺北國際商業銀行,國內外匯總存款,0
9511,臺北國際商業銀行,海外外匯活期存款,0
9511,臺北國際商業銀行,海外外匯定期存款,0
9511,臺北國際商業銀行,海外外匯總存款,0
9511,新竹國際商業銀行,國內外匯活期存款,8908000000
9511,新竹國際商業銀行,國內外匯定期存款,10061000000
9511,新竹國際商業銀行,國內外匯總存款,18969000000
9511,新竹國際商業銀行,海外外匯活期存款,732000000
9511,新竹國際商業銀行,海外外匯定期存款,1223000000
9511,新竹國際商業銀行,海外外匯總存款,1956000000
9511,臺中商業銀行,國內外匯活期存款,1563000000
9511,臺中商業銀行,國內外匯定期存款,3442000000
9511,臺中商業銀行,國內外匯總存款,5005000000
9511,臺中商業銀行,海外外匯活期存款,507000000
9511,臺中商業銀行,海外外匯定期存款,658000000
9511,臺中商業銀行,海外外匯總存款,1166000000
9511,京城商業銀行,國內外匯活期存款,624000000
9511,京城商業銀行,國內外匯定期存款,1787000000
9511,京城商業銀行,國內外匯總存款,2410000000
9511,京城商業銀行,海外外匯活期存款,86000000
9511,京城商業銀行,海外外匯定期存款,179000000
9511,京城商業銀行,海外外匯總存款,266000000
9511,花蓮區中小企業銀行,國內外匯活期存款,0
9511,花蓮區中小企業銀行,國內外匯定期存款,0
9511,花蓮區中小企業銀行,國內外匯總存款,0
9511,花蓮區中小企業銀行,海外外匯活期存款,0
9511,花蓮區中小企業銀行,海外外匯定期存款,0
9511,花蓮區中小企業銀行,海外外匯總存款,0
9511,臺東區中小企業銀行,國內外匯活期存款,0
9511,臺東區中小企業銀行,國內外匯定期存款,0
9511,臺東區中小企業銀行,國內外匯總存款,0
9511,臺東區中小企業銀行,海外外匯活期存款,0
9511,臺東區中小企業銀行,海外外匯定期存款,0
9511,臺東區中小企業銀行,海外外匯總存款,0
9511,外國銀行在台分行,國內外匯活期存款,151550000000
9511,外國銀行在台分行,國內外匯定期存款,136974000000
9511,外國銀行在台分行,國內外匯總存款,288524000000
9511,外國銀行在台分行,海外外匯活期存款,68583000000
9511,外國銀行在台分行,海外外匯定期存款,134679000000
9511,外國銀行在台分行,海外外匯總存款,203261000000
