年月,銀行,項目,數值
9711,永豐商業銀行,全行外匯活期存款,52995000000
9711,永豐商業銀行,全行外匯定期存款,96955000000
9711,永豐商業銀行,全行外匯總存款,149950000000
9711,玉山商業銀行,全行外匯活期存款,30808000000
9711,玉山商業銀行,全行外匯定期存款,62546000000
9711,玉山商業銀行,全行外匯總存款,93354000000
9711,萬泰商業銀行,全行外匯活期存款,1758000000
9711,萬泰商業銀行,全行外匯定期存款,1974000000
9711,萬泰商業銀行,全行外匯總存款,3732000000
9711,寶華商業銀行,全行外匯活期存款,0
9711,寶華商業銀行,全行外匯定期存款,0
9711,寶華商業銀行,全行外匯總存款,0
9711,台新國際商業銀行,全行外匯活期存款,30424000000
9711,台新國際商業銀行,全行外匯定期存款,84007000000
9711,台新國際商業銀行,全行外匯總存款,114431000000
9711,大眾商業銀行,全行外匯活期存款,11015000000
9711,大眾商業銀行,全行外匯定期存款,24090000000
9711,大眾商業銀行,全行外匯總存款,35105000000
9711,日盛國際商業銀行,全行外匯活期存款,5552000000
9711,日盛國際商業銀行,全行外匯定期存款,9774000000
9711,日盛國際商業銀行,全行外匯總存款,15326000000
9711,安泰商業銀行,全行外匯活期存款,3666000000
9711,安泰商業銀行,全行外匯定期存款,12336000000
9711,安泰商業銀行,全行外匯總存款,16003000000
9711,中國信託商業銀行,全行外匯活期存款,93289000000
9711,中國信託商業銀行,全行外匯定期存款,174225000000
9711,中國信託商業銀行,全行外匯總存款,267515000000
9711,慶豐商業銀行,全行外匯活期存款,1607000000
9711,慶豐商業銀行,全行外匯定期存款,2175000000
9711,慶豐商業銀行,全行外匯總存款,3782000000
9711,臺灣中小企業銀行,全行外匯活期存款,34687000000
9711,臺灣中小企業銀行,全行外匯定期存款,51859000000
9711,臺灣中小企業銀行,全行外匯總存款,86546000000
9711,渣打國際商業銀行,全行外匯活期存款,40156000000
9711,渣打國際商業銀行,全行外匯定期存款,35639000000
9711,渣打國際商業銀行,全行外匯總存款,75795000000
9711,臺中商業銀行,全行外匯活期存款,2583000000
9711,臺中商業銀行,全行外匯定期存款,5595000000
9711,臺中商業銀行,全行外匯總存款,8178000000
9711,京城商業銀行,全行外匯活期存款,940000000
9711,京城商業銀行,全行外匯定期存款,2509000000
9711,京城商業銀行,全行外匯總存款,3449000000
9711,外國銀行在台分行,全行外匯活期存款,224827000000
9711,外國銀行在台分行,全行外匯定期存款,300157000000
9711,外國銀行在台分行,全行外匯總存款,524983000000
9711,總計,國內外匯活期存款,818190000000
9711,總計,國內外匯定期存款,1591322000000
9711,總計,國內外匯總存款,2409512000000
9711,總計,海外外匯活期存款,418852000000
9711,總計,海外外匯定期存款,1054522000000
9711,總計,海外外匯總存款,1473374000000
9711,臺灣銀行,國內外匯活期存款,43873000000
9711,臺灣銀行,國內外匯定期存款,265172000000
9711,臺灣銀行,國內外匯總存款,309045000000
9711,臺灣銀行,海外外匯活期存款,10388000000
9711,臺灣銀行,海外外匯定期存款,56507000000
9711,臺灣銀行,海外外匯總存款,66895000000
9711,臺灣土地銀行,國內外匯活期存款,15366000000
9711,臺灣土地銀行,國內外匯定期存款,38548000000
9711,臺灣土地銀行,國內外匯總存款,53914000000
9711,臺灣土地銀行,海外外匯活期存款,2173000000
9711,臺灣土地銀行,海外外匯定期存款,19364000000
9711,臺灣土地銀行,海外外匯總存款,21536000000
9711,合作金庫商業銀行,國內外匯活期存款,36046000000
9711,合作金庫商業銀行,國內外匯定期存款,106831000000
9711,合作金庫商業銀行,國內外匯總存款,142877000000
9711,合作金庫商業銀行,海外外匯活期存款,7754000000
9711,合作金庫商業銀行,海外外匯定期存款,24942000000
9711,合作金庫商業銀行,海外外匯總存款,32696000000
9711,第一商業銀行,國內外匯活期存款,52312000000
9711,第一商業銀行,國內外匯定期存款,102625000000
9711,第一商業銀行,國內外匯總存款,154937000000
9711,第一商業銀行,海外外匯活期存款,30864000000
9711,第一商業銀行,海外外匯定期存款,73408000000
9711,第一商業銀行,海外外匯總存款,104271000000
9711,華南商業銀行,國內外匯活期存款,67198000000
9711,華南商業銀行,國內外匯定期存款,89254000000
9711,華南商業銀行,國內外匯總存款,156452000000
9711,華南商業銀行,海外外匯活期存款,27818000000
9711,華南商業銀行,海外外匯定期存款,47175000000
9711,華南商業銀行,海外外匯總存款,74992000000
9711,彰化商業銀行,國內外匯活期存款,56155000000
9711,彰化商業銀行,國內外匯定期存款,65050000000
9711,彰化商業銀行,國內外匯總存款,121205000000
9711,彰化商業銀行,海外外匯活期存款,20029000000
9711,彰化商業銀行,海外外匯定期存款,45760000000
9711,彰化商業銀行,海外外匯總存款,65789000000
9711,花旗,國內外匯活期存款,8348000000
9711,花旗,國內外匯定期存款,12299000000
9711,花旗,國內外匯總存款,20647000000
9711,花旗,海外外匯活期存款,6984000000
9711,花旗,海外外匯定期存款,8697000000
9711,花旗,海外外匯總存款,15681000000
9711,上海商業儲蓄銀行,國內外匯活期存款,17738000000
9711,上海商業儲蓄銀行,國內外匯定期存款,35060000000
9711,上海商業儲蓄銀行,國內外匯總存款,52797000000
9711,上海商業儲蓄銀行,海外外匯活期存款,31304000000
9711,上海商業儲蓄銀行,海外外匯定期存款,62424000000
9711,上海商業儲蓄銀行,海外外匯總存款,93729000000
9711,台北富邦銀行,國內外匯活期存款,35083000000
9711,台北富邦銀行,國內外匯定期存款,101194000000
9711,台北富邦銀行,國內外匯總存款,136277000000
9711,台北富邦銀行,海外外匯活期存款,6035000000
9711,台北富邦銀行,海外外匯定期存款,19441000000
9711,台北富邦銀行,海外外匯總存款,25476000000
9711,國泰世華商業銀行,國內外匯活期存款,24633000000
9711,國泰世華商業銀行,國內外匯定期存款,57176000000
9711,國泰世華商業銀行,國內外匯總存款,81809000000
9711,國泰世華商業銀行,海外外匯活期存款,6378000000
9711,國泰世華商業銀行,海外外匯定期存款,35688000000
9711,國泰世華商業銀行,海外外匯總存款,42066000000
9711,中國輸出入銀行,國內外匯活期存款,0
9711,中國輸出入銀行,國內外匯定期存款,0
9711,中國輸出入銀行,國內外匯總存款,0
9711,中國輸出入銀行,海外外匯活期存款,0
9711,中國輸出入銀行,海外外匯定期存款,0
9711,中國輸出入銀行,海外外匯總存款,0
9711,高雄銀行,國內外匯活期存款,1390000000
9711,高雄銀行,國內外匯定期存款,3960000000
9711,高雄銀行,國內外匯總存款,5350000000
9711,高雄銀行,海外外匯活期存款,249000000
9711,高雄銀行,海外外匯定期存款,1458000000
9711,高雄銀行,海外外匯總存款,1708000000
9711,兆豐國際商業銀行,國內外匯活期存款,83938000000
9711,兆豐國際商業銀行,國內外匯定期存款,161801000000
9711,兆豐國際商業銀行,國內外匯總存款,245739000000
9711,兆豐國際商業銀行,海外外匯活期存款,84938000000
9711,兆豐國際商業銀行,海外外匯定期存款,201277000000
9711,兆豐國際商業銀行,海外外匯總存款,286215000000
9711,中華開發工業銀行,國內外匯活期存款,626000000
9711,中華開發工業銀行,國內外匯定期存款,5025000000
9711,中華開發工業銀行,國內外匯總存款,5652000000
9711,中華開發工業銀行,海外外匯活期存款,655000000
9711,中華開發工業銀行,海外外匯定期存款,12175000000
9711,中華開發工業銀行,海外外匯總存款,12829000000
9711,臺灣工業銀行,國內外匯活期存款,563000000
9711,臺灣工業銀行,國內外匯定期存款,3621000000
9711,臺灣工業銀行,國內外匯總存款,4184000000
9711,臺灣工業銀行,海外外匯活期存款,159000000
9711,臺灣工業銀行,海外外匯定期存款,2309000000
9711,臺灣工業銀行,海外外匯總存款,2468000000
9711,稻江商業銀行,國內外匯活期存款,0
9711,稻江商業銀行,國內外匯定期存款,0
9711,稻江商業銀行,國內外匯總存款,0
9711,稻江商業銀行,海外外匯活期存款,0
9711,稻江商業銀行,海外外匯定期存款,0
9711,稻江商業銀行,海外外匯總存款,0
9711,華泰商業銀行,國內外匯活期存款,553000000
9711,華泰商業銀行,國內外匯定期存款,1037000000
9711,華泰商業銀行,國內外匯總存款,1590000000
9711,華泰商業銀行,海外外匯活期存款,10000000
9711,華泰商業銀行,海外外匯定期存款,27000000
9711,華泰商業銀行,海外外匯總存款,37000000
9711,臺灣新光商業銀行,國內外匯活期存款,2561000000
9711,臺灣新光商業銀行,國內外匯定期存款,19327000000
9711,臺灣新光商業銀行,國內外匯總存款,21889000000
9711,臺灣新光商業銀行,海外外匯活期存款,444000000
9711,臺灣新光商業銀行,海外外匯定期存款,1422000000
9711,臺灣新光商業銀行,海外外匯總存款,1865000000
9711,陽信商業銀行,國內外匯活期存款,1366000000
9711,陽信商業銀行,國內外匯定期存款,4864000000
9711,陽信商業銀行,國內外匯總存款,6230000000
9711,陽信商業銀行,海外外匯活期存款,237000000
9711,陽信商業銀行,海外外匯定期存款,320000000
9711,陽信商業銀行,海外外匯總存款,557000000
9711,板信商業銀行,國內外匯活期存款,1111000000
9711,板信商業銀行,國內外匯定期存款,3249000000
9711,板信商業銀行,國內外匯總存款,4360000000
9711,板信商業銀行,海外外匯活期存款,288000000
9711,板信商業銀行,海外外匯定期存款,1107000000
9711,板信商業銀行,海外外匯總存款,1395000000
9711,三信商業銀行,國內外匯活期存款,201000000
9711,三信商業銀行,國內外匯定期存款,750000000
9711,三信商業銀行,國內外匯總存款,951000000
9711,三信商業銀行,海外外匯活期存款,19000000
9711,三信商業銀行,海外外匯定期存款,19000000
9711,三信商業銀行,海外外匯總存款,38000000
9711,聯邦商業銀行,國內外匯活期存款,3141000000
9711,聯邦商業銀行,國內外匯定期存款,15185000000
9711,聯邦商業銀行,國內外匯總存款,18326000000
9711,聯邦商業銀行,海外外匯活期存款,874000000
9711,聯邦商業銀行,海外外匯定期存款,4766000000
9711,聯邦商業銀行,海外外匯總存款,5640000000
9711,中華商業銀行,國內外匯活期存款,0
9711,中華商業銀行,國內外匯定期存款,0
9711,中華商業銀行,國內外匯總存款,0
9711,中華商業銀行,海外外匯活期存款,0
9711,中華商業銀行,海外外匯定期存款,0
9711,中華商業銀行,海外外匯總存款,0
9711,遠東國際商業銀行,國內外匯活期存款,4823000000
9711,遠東國際商業銀行,國內外匯定期存款,16462000000
9711,遠東國際商業銀行,國內外匯總存款,21285000000
9711,遠東國際商業銀行,海外外匯活期存款,1589000000
9711,遠東國際商業銀行,海外外匯定期存款,35624000000
9711,遠東國際商業銀行,海外外匯總存款,37213000000
9711,元大商業銀行,國內外匯活期存款,5285000000
9711,元大商業銀行,國內外匯定期存款,13297000000
9711,元大商業銀行,國內外匯總存款,18582000000
9711,元大商業銀行,海外外匯活期存款,1237000000
9711,元大商業銀行,海外外匯定期存款,6305000000
9711,元大商業銀行,海外外匯總存款,7543000000
9711,永豐商業銀行,國內外匯活期存款,25246000000
9711,永豐商業銀行,國內外匯定期存款,41835000000
9711,永豐商業銀行,國內外匯總存款,67081000000
9711,永豐商業銀行,海外外匯活期存款,27749000000
9711,永豐商業銀行,海外外匯定期存款,55120000000
9711,永豐商業銀行,海外外匯總存款,82869000000
9711,玉山商業銀行,國內外匯活期存款,20469000000
9711,玉山商業銀行,國內外匯定期存款,40926000000
9711,玉山商業銀行,國內外匯總存款,61396000000
9711,玉山商業銀行,海外外匯活期存款,10339000000
9711,玉山商業銀行,海外外匯定期存款,21620000000
9711,玉山商業銀行,海外外匯總存款,31958000000
9711,萬泰商業銀行,國內外匯活期存款,1638000000
9711,萬泰商業銀行,國內外匯定期存款,1972000000
9711,萬泰商業銀行,國內外匯總存款,3610000000
9711,萬泰商業銀行,海外外匯活期存款,120000000
9711,萬泰商業銀行,海外外匯定期存款,2000000
9711,萬泰商業銀行,海外外匯總存款,122000000
9711,寶華商業銀行,國內外匯活期存款,0
9711,寶華商業銀行,國內外匯定期存款,0
9711,寶華商業銀行,國內外匯總存款,0
9711,寶華商業銀行,海外外匯活期存款,0
9711,寶華商業銀行,海外外匯定期存款,0
9711,寶華商業銀行,海外外匯總存款,0
9711,台新國際商業銀行,國內外匯活期存款,20720000000
9711,台新國際商業銀行,國內外匯定期存款,55656000000
9711,台新國際商業銀行,國內外匯總存款,76376000000
9711,台新國際商業銀行,海外外匯活期存款,9704000000
9711,台新國際商業銀行,海外外匯定期存款,28351000000
9711,台新國際商業銀行,海外外匯總存款,38055000000
9711,大眾商業銀行,國內外匯活期存款,7992000000
9711,大眾商業銀行,國內外匯定期存款,16198000000
9711,大眾商業銀行,國內外匯總存款,24189000000
9711,大眾商業銀行,海外外匯活期存款,3023000000
9711,大眾商業銀行,海外外匯定期存款,7892000000
9711,大眾商業銀行,海外外匯總存款,10916000000
9711,日盛國際商業銀行,國內外匯活期存款,4764000000
9711,日盛國際商業銀行,國內外匯定期存款,7682000000
9711,日盛國際商業銀行,國內外匯總存款,12447000000
9711,日盛國際商業銀行,海外外匯活期存款,788000000
9711,日盛國際商業銀行,海外外匯定期存款,2092000000
9711,日盛國際商業銀行,海外外匯總存款,2879000000
9711,安泰商業銀行,國內外匯活期存款,3094000000
9711,安泰商業銀行,國內外匯定期存款,10717000000
9711,安泰商業銀行,國內外匯總存款,13811000000
9711,安泰商業銀行,海外外匯活期存款,572000000
9711,安泰商業銀行,海外外匯定期存款,1619000000
9711,安泰商業銀行,海外外匯總存款,2192000000
9711,中國信託商業銀行,國內外匯活期存款,54659000000
9711,中國信託商業銀行,國內外匯定期存款,71299000000
9711,中國信託商業銀行,國內外匯總存款,125958000000
9711,中國信託商業銀行,海外外匯活期存款,38630000000
9711,中國信託商業銀行,海外外匯定期存款,102926000000
9711,中國信託商業銀行,海外外匯總存款,141557000000
9711,慶豐商業銀行,國內外匯活期存款,303000000
9711,慶豐商業銀行,國內外匯定期存款,1080000000
9711,慶豐商業銀行,國內外匯總存款,1383000000
9711,慶豐商業銀行,海外外匯活期存款,1304000000
9711,慶豐商業銀行,海外外匯定期存款,1095000000
9711,慶豐商業銀行,海外外匯總存款,2399000000
9711,臺灣中小企業銀行,國內外匯活期存款,23325000000
9711,臺灣中小企業銀行,國內外匯定期存款,33692000000
9711,臺灣中小企業銀行,國內外匯總存款,57017000000
9711,臺灣中小企業銀行,海外外匯活期存款,11362000000
9711,臺灣中小企業銀行,海外外匯定期存款,18167000000
9711,臺灣中小企業銀行,海外外匯總存款,29529000000
9711,渣打國際商業銀行,國內外匯活期存款,32624000000
9711,渣打國際商業銀行,國內外匯定期存款,27224000000
9711,渣打國際商業銀行,國內外匯總存款,59848000000
9711,渣打國際商業銀行,海外外匯活期存款,7532000000
9711,渣打國際商業銀行,海外外匯定期存款,8415000000
9711,渣打國際商業銀行,海外外匯總存款,15947000000
9711,臺中商業銀行,國內外匯活期存款,1911000000
9711,臺中商業銀行,國內外匯定期存款,4725000000
9711,臺中商業銀行,國內外匯總存款,6637000000
9711,臺中商業銀行,海外外匯活期存款,672000000
9711,臺中商業銀行,海外外匯定期存款,870000000
9711,臺中商業銀行,海外外匯總存款,1541000000
9711,京城商業銀行,國內外匯活期存款,853000000
9711,京城商業銀行,國內外匯定期存款,2275000000
9711,京城商業銀行,國內外匯總存款,3128000000
9711,京城商業銀行,海外外匯活期存款,87000000
9711,京城商業銀行,海外外匯定期存款,234000000
9711,京城商業銀行,海外外匯總存款,321000000
9711,外國銀行在台分行,國內外匯活期存款,158282000000
9711,外國銀行在台分行,國內外匯定期存款,154254000000
9711,外國銀行在台分行,國內外匯總存款,312536000000
9711,外國銀行在台分行,海外外匯活期存款,66545000000
9711,外國銀行在台分行,海外外匯定期存款,145903000000
9711,外國銀行在台分行,海外外匯總存款,212447000000
