年月,銀行,項目,數值
9508,花蓮區中小企業銀行,全行外匯定期存款,0
9508,花蓮區中小企業銀行,全行外匯總存款,0
9508,臺東區中小企業銀行,全行外匯活期存款,0
9508,臺東區中小企業銀行,全行外匯定期存款,0
9508,臺東區中小企業銀行,全行外匯總存款,0
9508,外國銀行在台分行,全行外匯活期存款,191681000000
9508,外國銀行在台分行,全行外匯定期存款,267778000000
9508,外國銀行在台分行,全行外匯總存款,459459000000
9508,總計,國內外匯活期存款,555166000000
9508,總計,國內外匯定期存款,1122339000000
9508,總計,國內外匯總存款,1677505000000
9508,總計,海外外匯活期存款,353186000000
9508,總計,海外外匯定期存款,683177000000
9508,總計,海外外匯總存款,1036364000000
9508,中央信託局,國內外匯活期存款,807000000
9508,中央信託局,國內外匯定期存款,11532000000
9508,中央信託局,國內外匯總存款,12339000000
9508,中央信託局,海外外匯活期存款,115000000
9508,中央信託局,海外外匯定期存款,360000000
9508,中央信託局,海外外匯總存款,475000000
9508,中國農民銀行,國內外匯活期存款,0
9508,中國農民銀行,國內外匯定期存款,0
9508,中國農民銀行,國內外匯總存款,0
9508,中國農民銀行,海外外匯活期存款,0
9508,中國農民銀行,海外外匯定期存款,0
9508,中國農民銀行,海外外匯總存款,0
9508,交通銀行,國內外匯活期存款,0
9508,交通銀行,國內外匯定期存款,0
9508,交通銀行,國內外匯總存款,0
9508,交通銀行,海外外匯活期存款,0
9508,交通銀行,海外外匯定期存款,0
9508,交通銀行,海外外匯總存款,0
9508,臺灣銀行,國內外匯活期存款,24126000000
9508,臺灣銀行,國內外匯定期存款,98969000000
9508,臺灣銀行,國內外匯總存款,123095000000
9508,臺灣銀行,海外外匯活期存款,8866000000
9508,臺灣銀行,海外外匯定期存款,15377000000
9508,臺灣銀行,海外外匯總存款,24243000000
9508,臺灣土地銀行,國內外匯活期存款,7971000000
9508,臺灣土地銀行,國內外匯定期存款,27757000000
9508,臺灣土地銀行,國內外匯總存款,35728000000
9508,臺灣土地銀行,海外外匯活期存款,1375000000
9508,臺灣土地銀行,海外外匯定期存款,16949000000
9508,臺灣土地銀行,海外外匯總存款,18323000000
9508,合作金庫商業銀行,國內外匯活期存款,21001000000
9508,合作金庫商業銀行,國內外匯定期存款,70803000000
9508,合作金庫商業銀行,國內外匯總存款,91804000000
9508,合作金庫商業銀行,海外外匯活期存款,6228000000
9508,合作金庫商業銀行,海外外匯定期存款,8875000000
9508,合作金庫商業銀行,海外外匯總存款,15103000000
9508,第一商業銀行,國內外匯活期存款,34687000000
9508,第一商業銀行,國內外匯定期存款,68827000000
9508,第一商業銀行,國內外匯總存款,103514000000
9508,第一商業銀行,海外外匯活期存款,22654000000
9508,第一商業銀行,海外外匯定期存款,30697000000
9508,第一商業銀行,海外外匯總存款,53351000000
9508,華南商業銀行,國內外匯活期存款,46061000000
9508,華南商業銀行,國內外匯定期存款,84498000000
9508,華南商業銀行,國內外匯總存款,130559000000
9508,華南商業銀行,海外外匯活期存款,21640000000
9508,華南商業銀行,海外外匯定期存款,33601000000
9508,華南商業銀行,海外外匯總存款,55241000000
9508,彰化商業銀行,國內外匯活期存款,30154000000
9508,彰化商業銀行,國內外匯定期存款,54232000000
9508,彰化商業銀行,國內外匯總存款,84385000000
9508,彰化商業銀行,海外外匯活期存款,16834000000
9508,彰化商業銀行,海外外匯定期存款,22172000000
9508,彰化商業銀行,海外外匯總存款,39007000000
9508,華僑商業銀行,國內外匯活期存款,10314000000
9508,華僑商業銀行,國內外匯定期存款,14149000000
9508,華僑商業銀行,國內外匯總存款,24464000000
9508,華僑商業銀行,海外外匯活期存款,8768000000
9508,華僑商業銀行,海外外匯定期存款,13835000000
9508,華僑商業銀行,海外外匯總存款,22602000000
9508,上海商業儲蓄銀行,國內外匯活期存款,16196000000
9508,上海商業儲蓄銀行,國內外匯定期存款,26584000000
9508,上海商業儲蓄銀行,國內外匯總存款,42781000000
9508,上海商業儲蓄銀行,海外外匯活期存款,27536000000
9508,上海商業儲蓄銀行,海外外匯定期存款,34022000000
9508,上海商業儲蓄銀行,海外外匯總存款,61556000000
9508,台北富邦銀行,國內外匯活期存款,18698000000
9508,台北富邦銀行,國內外匯定期存款,47841000000
9508,台北富邦銀行,國內外匯總存款,66539000000
9508,台北富邦銀行,海外外匯活期存款,2611000000
9508,台北富邦銀行,海外外匯定期存款,5139000000
9508,台北富邦銀行,海外外匯總存款,7750000000
9508,國泰世華商業銀行,國內外匯活期存款,11549000000
9508,國泰世華商業銀行,國內外匯定期存款,30397000000
9508,國泰世華商業銀行,國內外匯總存款,41946000000
9508,國泰世華商業銀行,海外外匯活期存款,5641000000
9508,國泰世華商業銀行,海外外匯定期存款,13171000000
9508,國泰世華商業銀行,海外外匯總存款,18812000000
9508,中國輸出入銀行,國內外匯活期存款,0
9508,中國輸出入銀行,國內外匯定期存款,0
9508,中國輸出入銀行,國內外匯總存款,0
9508,中國輸出入銀行,海外外匯活期存款,0
9508,中國輸出入銀行,海外外匯定期存款,0
9508,中國輸出入銀行,海外外匯總存款,0
9508,高雄銀行,國內外匯活期存款,1148000000
9508,高雄銀行,國內外匯定期存款,3008000000
9508,高雄銀行,國內外匯總存款,4156000000
9508,高雄銀行,海外外匯活期存款,214000000
9508,高雄銀行,海外外匯定期存款,461000000
9508,高雄銀行,海外外匯總存款,675000000
9508,兆豐國際商業銀行,國內外匯活期存款,61378000000
9508,兆豐國際商業銀行,國內外匯定期存款,129745000000
9508,兆豐國際商業銀行,國內外匯總存款,191123000000
9508,兆豐國際商業銀行,海外外匯活期存款,71383000000
9508,兆豐國際商業銀行,海外外匯定期存款,136811000000
9508,兆豐國際商業銀行,海外外匯總存款,208194000000
9508,中華開發工業銀行,國內外匯活期存款,354000000
9508,中華開發工業銀行,國內外匯定期存款,1027000000
9508,中華開發工業銀行,國內外匯總存款,1381000000
9508,中華開發工業銀行,海外外匯活期存款,4206000000
9508,中華開發工業銀行,海外外匯定期存款,4850000000
9508,中華開發工業銀行,海外外匯總存款,9056000000
9508,臺灣工業銀行,國內外匯活期存款,459000000
9508,臺灣工業銀行,國內外匯定期存款,6918000000
9508,臺灣工業銀行,國內外匯總存款,7377000000
9508,臺灣工業銀行,海外外匯活期存款,106000000
9508,臺灣工業銀行,海外外匯定期存款,1711000000
9508,臺灣工業銀行,海外外匯總存款,1817000000
9508,華泰商業銀行,國內外匯活期存款,201000000
9508,華泰商業銀行,國內外匯定期存款,864000000
9508,華泰商業銀行,國內外匯總存款,1065000000
9508,華泰商業銀行,海外外匯活期存款,3000000
9508,華泰商業銀行,海外外匯定期存款,20000000
9508,華泰商業銀行,海外外匯總存款,23000000
9508,臺灣新光商業銀行,國內外匯活期存款,1086000000
9508,臺灣新光商業銀行,國內外匯定期存款,4375000000
9508,臺灣新光商業銀行,國內外匯總存款,5461000000
9508,臺灣新光商業銀行,海外外匯活期存款,-1086000000
9508,臺灣新光商業銀行,海外外匯定期存款,-4375000000
9508,臺灣新光商業銀行,海外外匯總存款,-5461000000
9508,陽信商業銀行,國內外匯活期存款,651000000
9508,陽信商業銀行,國內外匯定期存款,2801000000
9508,陽信商業銀行,國內外匯總存款,3453000000
9508,陽信商業銀行,海外外匯活期存款,85000000
9508,陽信商業銀行,海外外匯定期存款,279000000
9508,陽信商業銀行,海外外匯總存款,363000000
9508,板信商業銀行,國內外匯活期存款,1156000000
9508,板信商業銀行,國內外匯定期存款,2090000000
9508,板信商業銀行,國內外匯總存款,3246000000
9508,板信商業銀行,海外外匯活期存款,398000000
9508,板信商業銀行,海外外匯定期存款,858000000
9508,板信商業銀行,海外外匯總存款,1256000000
9508,三信商業銀行,國內外匯活期存款,63000000
9508,三信商業銀行,國內外匯定期存款,682000000
9508,三信商業銀行,國內外匯總存款,744000000
9508,三信商業銀行,海外外匯活期存款,6000000
9508,三信商業銀行,海外外匯定期存款,5000000
9508,三信商業銀行,海外外匯總存款,12000000
9508,臺灣新光商業銀行,國內外匯活期存款,0
9508,臺灣新光商業銀行,國內外匯定期存款,0
9508,臺灣新光商業銀行,國內外匯總存款,0
9508,臺灣新光商業銀行,海外外匯活期存款,0
9508,臺灣新光商業銀行,海外外匯定期存款,0
9508,臺灣新光商業銀行,海外外匯總存款,0
9508,第七商業銀行,國內外匯活期存款,0
9508,第七商業銀行,國內外匯定期存款,0
9508,第七商業銀行,國內外匯總存款,0
9508,第七商業銀行,海外外匯活期存款,0
9508,第七商業銀行,海外外匯定期存款,0
9508,第七商業銀行,海外外匯總存款,0
9508,高新商業銀行,國內外匯活期存款,0
9508,高新商業銀行,國內外匯定期存款,0
9508,高新商業銀行,國內外匯總存款,0
9508,高新商業銀行,海外外匯活期存款,0
9508,高新商業銀行,海外外匯定期存款,0
9508,高新商業銀行,海外外匯總存款,0
9508,聯邦商業銀行,國內外匯活期存款,2441000000
9508,聯邦商業銀行,國內外匯定期存款,8982000000
9508,聯邦商業銀行,國內外匯總存款,11423000000
9508,聯邦商業銀行,海外外匯活期存款,1077000000
9508,聯邦商業銀行,海外外匯定期存款,5144000000
9508,聯邦商業銀行,海外外匯總存款,6221000000
9508,中華商業銀行,國內外匯活期存款,907000000
9508,中華商業銀行,國內外匯定期存款,4789000000
9508,中華商業銀行,國內外匯總存款,5696000000
9508,中華商業銀行,海外外匯活期存款,355000000
9508,中華商業銀行,海外外匯定期存款,518000000
9508,中華商業銀行,海外外匯總存款,872000000
9508,遠東國際商業銀行,國內外匯活期存款,5349000000
9508,遠東國際商業銀行,國內外匯定期存款,12773000000
9508,遠東國際商業銀行,國內外匯總存款,18121000000
9508,遠東國際商業銀行,海外外匯活期存款,2953000000
9508,遠東國際商業銀行,海外外匯定期存款,13267000000
9508,遠東國際商業銀行,海外外匯總存款,16221000000
9508,復華商業銀行,國內外匯活期存款,3254000000
9508,復華商業銀行,國內外匯定期存款,9758000000
9508,復華商業銀行,國內外匯總存款,13012000000
9508,復華商業銀行,海外外匯活期存款,1118000000
9508,復華商業銀行,海外外匯定期存款,3393000000
9508,復華商業銀行,海外外匯總存款,4511000000
9508,建華商業銀行,國內外匯活期存款,17624000000
9508,建華商業銀行,國內外匯定期存款,26292000000
9508,建華商業銀行,國內外匯總存款,43916000000
9508,建華商業銀行,海外外匯活期存款,19501000000
9508,建華商業銀行,海外外匯定期存款,34588000000
9508,建華商業銀行,海外外匯總存款,54088000000
9508,玉山商業銀行,國內外匯活期存款,8386000000
9508,玉山商業銀行,國內外匯定期存款,26436000000
9508,玉山商業銀行,國內外匯總存款,34823000000
9508,玉山商業銀行,海外外匯活期存款,6460000000
9508,玉山商業銀行,海外外匯定期存款,14486000000
9508,玉山商業銀行,海外外匯總存款,20946000000
9508,萬泰商業銀行,國內外匯活期存款,1198000000
9508,萬泰商業銀行,國內外匯定期存款,2636000000
9508,萬泰商業銀行,國內外匯總存款,3835000000
9508,萬泰商業銀行,海外外匯活期存款,414000000
9508,萬泰商業銀行,海外外匯定期存款,453000000
9508,萬泰商業銀行,海外外匯總存款,866000000
9508,寶華商業銀行,國內外匯活期存款,739000000
9508,寶華商業銀行,國內外匯定期存款,3521000000
9508,寶華商業銀行,國內外匯總存款,4260000000
9508,寶華商業銀行,海外外匯活期存款,332000000
9508,寶華商業銀行,海外外匯定期存款,264000000
9508,寶華商業銀行,海外外匯總存款,596000000
9508,台新國際商業銀行,國內外匯活期存款,16972000000
9508,台新國際商業銀行,國內外匯定期存款,60768000000
9508,台新國際商業銀行,國內外匯總存款,77739000000
9508,台新國際商業銀行,海外外匯活期存款,7237000000
9508,台新國際商業銀行,海外外匯定期存款,32654000000
9508,台新國際商業銀行,海外外匯總存款,39892000000
9508,大眾商業銀行,國內外匯活期存款,6310000000
9508,大眾商業銀行,國內外匯定期存款,13361000000
9508,大眾商業銀行,國內外匯總存款,19671000000
9508,大眾商業銀行,海外外匯活期存款,3216000000
9508,大眾商業銀行,海外外匯定期存款,7769000000
9508,大眾商業銀行,海外外匯總存款,10985000000
9508,日盛國際商業銀行,國內外匯活期存款,4558000000
9508,日盛國際商業銀行,國內外匯定期存款,5108000000
9508,日盛國際商業銀行,國內外匯總存款,9666000000
9508,日盛國際商業銀行,海外外匯活期存款,780000000
9508,日盛國際商業銀行,海外外匯定期存款,1012000000
9508,日盛國際商業銀行,海外外匯總存款,1792000000
9508,安泰商業銀行,國內外匯活期存款,1855000000
9508,安泰商業銀行,國內外匯定期存款,6190000000
9508,安泰商業銀行,國內外匯總存款,8045000000
9508,安泰商業銀行,海外外匯活期存款,418000000
9508,安泰商業銀行,海外外匯定期存款,501000000
9508,安泰商業銀行,海外外匯總存款,919000000
9508,中國信託商業銀行,國內外匯活期存款,35020000000
9508,中國信託商業銀行,國內外匯定期存款,63687000000
9508,中國信託商業銀行,國內外匯總存款,98707000000
9508,中國信託商業銀行,海外外匯活期存款,30085000000
9508,中國信託商業銀行,海外外匯定期存款,72127000000
9508,中國信託商業銀行,海外外匯總存款,102212000000
9508,慶豐商業銀行,國內外匯活期存款,501000000
9508,慶豐商業銀行,國內外匯定期存款,3553000000
9508,慶豐商業銀行,國內外匯總存款,4054000000
9508,慶豐商業銀行,海外外匯活期存款,1577000000
9508,慶豐商業銀行,海外外匯定期存款,1760000000
9508,慶豐商業銀行,海外外匯總存款,3337000000
9508,臺灣中小企業銀行,國內外匯活期存款,17354000000
9508,臺灣中小企業銀行,國內外匯定期存款,29462000000
9508,臺灣中小企業銀行,國內外匯總存款,46815000000
9508,臺灣中小企業銀行,海外外匯活期存款,9174000000
9508,臺灣中小企業銀行,海外外匯定期存款,12041000000
9508,臺灣中小企業銀行,海外外匯總存款,21216000000
9508,臺北國際商業銀行,國內外匯活期存款,7346000000
9508,臺北國際商業銀行,國內外匯定期存款,9661000000
9508,臺北國際商業銀行,國內外匯總存款,17006000000
9508,臺北國際商業銀行,海外外匯活期存款,5738000000
9508,臺北國際商業銀行,海外外匯定期存款,7902000000
9508,臺北國際商業銀行,海外外匯總存款,13642000000
9508,新竹國際商業銀行,國內外匯活期存款,6134000000
9508,新竹國際商業銀行,國內外匯定期存款,8270000000
9508,新竹國際商業銀行,國內外匯總存款,14404000000
9508,新竹國際商業銀行,海外外匯活期存款,752000000
9508,新竹國際商業銀行,海外外匯定期存款,923000000
9508,新竹國際商業銀行,海外外匯總存款,1675000000
9508,臺中商業銀行,國內外匯活期存款,1366000000
9508,臺中商業銀行,國內外匯定期存款,3466000000
9508,臺中商業銀行,國內外匯總存款,4832000000
9508,臺中商業銀行,海外外匯活期存款,509000000
9508,臺中商業銀行,海外外匯定期存款,627000000
9508,臺中商業銀行,海外外匯總存款,1136000000
9508,京城商業銀行,國內外匯活期存款,555000000
9508,京城商業銀行,國內外匯定期存款,1538000000
9508,京城商業銀行,國內外匯總存款,2093000000
9508,京城商業銀行,海外外匯活期存款,62000000
9508,京城商業銀行,海外外匯定期存款,167000000
9508,京城商業銀行,海外外匯總存款,229000000
9508,花蓮區中小企業銀行,國內外匯活期存款,0
9508,花蓮區中小企業銀行,國內外匯定期存款,0
9508,花蓮區中小企業銀行,國內外匯總存款,0
9508,花蓮區中小企業銀行,海外外匯活期存款,0
9508,花蓮區中小企業銀行,海外外匯定期存款,0
9508,花蓮區中小企業銀行,海外外匯總存款,0
9508,臺東區中小企業銀行,國內外匯活期存款,0
9508,臺東區中小企業銀行,國內外匯定期存款,0
9508,臺東區中小企業銀行,國內外匯總存款,0
9508,臺東區中小企業銀行,海外外匯活期存款,0
9508,臺東區中小企業銀行,海外外匯定期存款,0
9508,臺東區中小企業銀行,海外外匯總存款,0
9508,外國銀行在台分行,國內外匯活期存款,129235000000
9508,外國銀行在台分行,國內外匯定期存款,134994000000
9508,外國銀行在台分行,國內外匯總存款,264228000000
9508,外國銀行在台分行,海外外匯活期存款,62446000000
9508,外國銀行在台分行,海外外匯定期存款,132784000000
9508,外國銀行在台分行,海外外匯總存款,195231000000
