年月,銀行,項目,數值
9503,臺東區中小企業銀行,全行外匯活期存款,0
9503,臺東區中小企業銀行,全行外匯定期存款,0
9503,臺東區中小企業銀行,全行外匯總存款,0
9503,外國銀行在台分行,全行外匯活期存款,197077000000
9503,外國銀行在台分行,全行外匯定期存款,238238000000
9503,外國銀行在台分行,全行外匯總存款,435315000000
9503,總計,國內外匯活期存款,587614000000
9503,總計,國內外匯定期存款,1020036000000
9503,總計,國內外匯總存款,1607650000000
9503,總計,海外外匯活期存款,353168000000
9503,總計,海外外匯定期存款,608970000000
9503,總計,海外外匯總存款,962138000000
9503,中央信託局,國內外匯活期存款,1616000000
9503,中央信託局,國內外匯定期存款,9871000000
9503,中央信託局,國內外匯總存款,11487000000
9503,中央信託局,海外外匯活期存款,97000000
9503,中央信託局,海外外匯定期存款,338000000
9503,中央信託局,海外外匯總存款,435000000
9503,中國農民銀行,國內外匯活期存款,8833000000
9503,中國農民銀行,國內外匯定期存款,10610000000
9503,中國農民銀行,國內外匯總存款,19443000000
9503,中國農民銀行,海外外匯活期存款,2365000000
9503,中國農民銀行,海外外匯定期存款,5868000000
9503,中國農民銀行,海外外匯總存款,8233000000
9503,交通銀行,國內外匯活期存款,8394000000
9503,交通銀行,國內外匯定期存款,23464000000
9503,交通銀行,國內外匯總存款,31857000000
9503,交通銀行,海外外匯活期存款,732000000
9503,交通銀行,海外外匯定期存款,8809000000
9503,交通銀行,海外外匯總存款,9542000000
9503,臺灣銀行,國內外匯活期存款,23986000000
9503,臺灣銀行,國內外匯定期存款,89268000000
9503,臺灣銀行,國內外匯總存款,113254000000
9503,臺灣銀行,海外外匯活期存款,8498000000
9503,臺灣銀行,海外外匯定期存款,14121000000
9503,臺灣銀行,海外外匯總存款,22619000000
9503,臺灣土地銀行,國內外匯活期存款,7948000000
9503,臺灣土地銀行,國內外匯定期存款,25226000000
9503,臺灣土地銀行,國內外匯總存款,33174000000
9503,臺灣土地銀行,海外外匯活期存款,1209000000
9503,臺灣土地銀行,海外外匯定期存款,5158000000
9503,臺灣土地銀行,海外外匯總存款,6367000000
9503,合作金庫銀行,國內外匯活期存款,15397000000
9503,合作金庫銀行,國內外匯定期存款,44935000000
9503,合作金庫銀行,國內外匯總存款,60333000000
9503,合作金庫銀行,海外外匯活期存款,3244000000
9503,合作金庫銀行,海外外匯定期存款,5913000000
9503,合作金庫銀行,海外外匯總存款,9156000000
9503,第一商業銀行,國內外匯活期存款,39857000000
9503,第一商業銀行,國內外匯定期存款,58917000000
9503,第一商業銀行,國內外匯總存款,98773000000
9503,第一商業銀行,海外外匯活期存款,22403000000
9503,第一商業銀行,海外外匯定期存款,26490000000
9503,第一商業銀行,海外外匯總存款,48895000000
9503,華南商業銀行,國內外匯活期存款,47827000000
9503,華南商業銀行,國內外匯定期存款,77060000000
9503,華南商業銀行,國內外匯總存款,124887000000
9503,華南商業銀行,海外外匯活期存款,22511000000
9503,華南商業銀行,海外外匯定期存款,29984000000
9503,華南商業銀行,海外外匯總存款,52495000000
9503,彰化商業銀行,國內外匯活期存款,33902000000
9503,彰化商業銀行,國內外匯定期存款,44394000000
9503,彰化商業銀行,國內外匯總存款,78296000000
9503,彰化商業銀行,海外外匯活期存款,16637000000
9503,彰化商業銀行,海外外匯定期存款,20585000000
9503,彰化商業銀行,海外外匯總存款,37222000000
9503,華僑商業銀行,國內外匯活期存款,10538000000
9503,華僑商業銀行,國內外匯定期存款,12680000000
9503,華僑商業銀行,國內外匯總存款,23218000000
9503,華僑商業銀行,海外外匯活期存款,9636000000
9503,華僑商業銀行,海外外匯定期存款,13179000000
9503,華僑商業銀行,海外外匯總存款,22815000000
9503,上海商業儲蓄銀行,國內外匯活期存款,18122000000
9503,上海商業儲蓄銀行,國內外匯定期存款,22426000000
9503,上海商業儲蓄銀行,國內外匯總存款,40548000000
9503,上海商業儲蓄銀行,海外外匯活期存款,26935000000
9503,上海商業儲蓄銀行,海外外匯定期存款,31291000000
9503,上海商業儲蓄銀行,海外外匯總存款,58226000000
9503,台北富邦銀行,國內外匯活期存款,21154000000
9503,台北富邦銀行,國內外匯定期存款,43510000000
9503,台北富邦銀行,國內外匯總存款,64664000000
9503,台北富邦銀行,海外外匯活期存款,2802000000
9503,台北富邦銀行,海外外匯定期存款,4534000000
9503,台北富邦銀行,海外外匯總存款,7336000000
9503,國泰世華商業銀行,國內外匯活期存款,13421000000
9503,國泰世華商業銀行,國內外匯定期存款,24985000000
9503,國泰世華商業銀行,國內外匯總存款,38406000000
9503,國泰世華商業銀行,海外外匯活期存款,5358000000
9503,國泰世華商業銀行,海外外匯定期存款,9626000000
9503,國泰世華商業銀行,海外外匯總存款,14984000000
9503,中國輸出入銀行,國內外匯活期存款,0
9503,中國輸出入銀行,國內外匯定期存款,0
9503,中國輸出入銀行,國內外匯總存款,0
9503,中國輸出入銀行,海外外匯活期存款,0
9503,中國輸出入銀行,海外外匯定期存款,0
9503,中國輸出入銀行,海外外匯總存款,0
9503,高雄銀行,國內外匯活期存款,1465000000
9503,高雄銀行,國內外匯定期存款,2805000000
9503,高雄銀行,國內外匯總存款,4270000000
9503,高雄銀行,海外外匯活期存款,227000000
9503,高雄銀行,海外外匯定期存款,294000000
9503,高雄銀行,海外外匯總存款,521000000
9503,中國國際商業銀行,國內外匯活期存款,58817000000
9503,中國國際商業銀行,國內外匯定期存款,105571000000
9503,中國國際商業銀行,國內外匯總存款,164389000000
9503,中國國際商業銀行,海外外匯活期存款,69737000000
9503,中國國際商業銀行,海外外匯定期存款,117910000000
9503,中國國際商業銀行,海外外匯總存款,187646000000
9503,中華開發工業銀行,國內外匯活期存款,314000000
9503,中華開發工業銀行,國內外匯定期存款,548000000
9503,中華開發工業銀行,國內外匯總存款,862000000
9503,中華開發工業銀行,海外外匯活期存款,4302000000
9503,中華開發工業銀行,海外外匯定期存款,4162000000
9503,中華開發工業銀行,海外外匯總存款,8465000000
9503,臺灣工業銀行,國內外匯活期存款,464000000
9503,臺灣工業銀行,國內外匯定期存款,5843000000
9503,臺灣工業銀行,國內外匯總存款,6306000000
9503,臺灣工業銀行,海外外匯活期存款,201000000
9503,臺灣工業銀行,海外外匯定期存款,2637000000
9503,臺灣工業銀行,海外外匯總存款,2838000000
9503,華泰商業銀行,國內外匯活期存款,231000000
9503,華泰商業銀行,國內外匯定期存款,843000000
9503,華泰商業銀行,國內外匯總存款,1074000000
9503,華泰商業銀行,海外外匯活期存款,4000000
9503,華泰商業銀行,海外外匯定期存款,12000000
9503,華泰商業銀行,海外外匯總存款,16000000
9503,臺灣新光商業銀行,國內外匯活期存款,1205000000
9503,臺灣新光商業銀行,國內外匯定期存款,2337000000
9503,臺灣新光商業銀行,國內外匯總存款,3542000000
9503,臺灣新光商業銀行,海外外匯活期存款,-1205000000
9503,臺灣新光商業銀行,海外外匯定期存款,-2337000000
9503,臺灣新光商業銀行,海外外匯總存款,-3542000000
9503,陽信商業銀行,國內外匯活期存款,771000000
9503,陽信商業銀行,國內外匯定期存款,2010000000
9503,陽信商業銀行,國內外匯總存款,2781000000
9503,陽信商業銀行,海外外匯活期存款,50000000
9503,陽信商業銀行,海外外匯定期存款,86000000
9503,陽信商業銀行,海外外匯總存款,136000000
9503,板信商業銀行,國內外匯活期存款,622000000
9503,板信商業銀行,國內外匯定期存款,1356000000
9503,板信商業銀行,國內外匯總存款,1977000000
9503,板信商業銀行,海外外匯活期存款,95000000
9503,板信商業銀行,海外外匯定期存款,593000000
9503,板信商業銀行,海外外匯總存款,689000000
9503,三信商業銀行,國內外匯活期存款,84000000
9503,三信商業銀行,國內外匯定期存款,397000000
9503,三信商業銀行,國內外匯總存款,481000000
9503,三信商業銀行,海外外匯活期存款,0
9503,三信商業銀行,海外外匯定期存款,0
9503,三信商業銀行,海外外匯總存款,0
9503,臺灣新光商業銀行,國內外匯活期存款,0
9503,臺灣新光商業銀行,國內外匯定期存款,0
9503,臺灣新光商業銀行,國內外匯總存款,0
9503,臺灣新光商業銀行,海外外匯活期存款,0
9503,臺灣新光商業銀行,海外外匯定期存款,0
9503,臺灣新光商業銀行,海外外匯總存款,0
9503,第七商業銀行,國內外匯活期存款,0
9503,第七商業銀行,國內外匯定期存款,0
9503,第七商業銀行,國內外匯總存款,0
9503,第七商業銀行,海外外匯活期存款,0
9503,第七商業銀行,海外外匯定期存款,0
9503,第七商業銀行,海外外匯總存款,0
9503,高新商業銀行,國內外匯活期存款,0
9503,高新商業銀行,國內外匯定期存款,0
9503,高新商業銀行,國內外匯總存款,0
9503,高新商業銀行,海外外匯活期存款,0
9503,高新商業銀行,海外外匯定期存款,0
9503,高新商業銀行,海外外匯總存款,0
9503,聯邦商業銀行,國內外匯活期存款,2874000000
9503,聯邦商業銀行,國內外匯定期存款,7612000000
9503,聯邦商業銀行,國內外匯總存款,10486000000
9503,聯邦商業銀行,海外外匯活期存款,1007000000
9503,聯邦商業銀行,海外外匯定期存款,5028000000
9503,聯邦商業銀行,海外外匯總存款,6034000000
9503,中華商業銀行,國內外匯活期存款,1058000000
9503,中華商業銀行,國內外匯定期存款,4034000000
9503,中華商業銀行,國內外匯總存款,5092000000
9503,中華商業銀行,海外外匯活期存款,343000000
9503,中華商業銀行,海外外匯定期存款,488000000
9503,中華商業銀行,海外外匯總存款,831000000
9503,遠東國際商業銀行,國內外匯活期存款,3679000000
9503,遠東國際商業銀行,國內外匯定期存款,9321000000
9503,遠東國際商業銀行,國內外匯總存款,13000000000
9503,遠東國際商業銀行,海外外匯活期存款,2185000000
9503,遠東國際商業銀行,海外外匯定期存款,10757000000
9503,遠東國際商業銀行,海外外匯總存款,12942000000
9503,復華商業銀行,國內外匯活期存款,2570000000
9503,復華商業銀行,國內外匯定期存款,8657000000
9503,復華商業銀行,國內外匯總存款,11227000000
9503,復華商業銀行,海外外匯活期存款,1224000000
9503,復華商業銀行,海外外匯定期存款,4080000000
9503,復華商業銀行,海外外匯總存款,5304000000
9503,建華商業銀行,國內外匯活期存款,18545000000
9503,建華商業銀行,國內外匯定期存款,29262000000
9503,建華商業銀行,國內外匯總存款,47807000000
9503,建華商業銀行,海外外匯活期存款,17476000000
9503,建華商業銀行,海外外匯定期存款,30152000000
9503,建華商業銀行,海外外匯總存款,47628000000
9503,玉山商業銀行,國內外匯活期存款,8871000000
9503,玉山商業銀行,國內外匯定期存款,25566000000
9503,玉山商業銀行,國內外匯總存款,34437000000
9503,玉山商業銀行,海外外匯活期存款,5983000000
9503,玉山商業銀行,海外外匯定期存款,12863000000
9503,玉山商業銀行,海外外匯總存款,18846000000
9503,萬泰商業銀行,國內外匯活期存款,1266000000
9503,萬泰商業銀行,國內外匯定期存款,2241000000
9503,萬泰商業銀行,國內外匯總存款,3506000000
9503,萬泰商業銀行,海外外匯活期存款,320000000
9503,萬泰商業銀行,海外外匯定期存款,460000000
9503,萬泰商業銀行,海外外匯總存款,782000000
9503,寶華商業銀行,國內外匯活期存款,858000000
9503,寶華商業銀行,國內外匯定期存款,3293000000
9503,寶華商業銀行,國內外匯總存款,4151000000
9503,寶華商業銀行,海外外匯活期存款,188000000
9503,寶華商業銀行,海外外匯定期存款,393000000
9503,寶華商業銀行,海外外匯總存款,581000000
9503,台新國際商業銀行,國內外匯活期存款,20005000000
9503,台新國際商業銀行,國內外匯定期存款,57139000000
9503,台新國際商業銀行,國內外匯總存款,77144000000
9503,台新國際商業銀行,海外外匯活期存款,7427000000
9503,台新國際商業銀行,海外外匯定期存款,36409000000
9503,台新國際商業銀行,海外外匯總存款,43836000000
9503,大眾商業銀行,國內外匯活期存款,7551000000
9503,大眾商業銀行,國內外匯定期存款,14157000000
9503,大眾商業銀行,國內外匯總存款,21708000000
9503,大眾商業銀行,海外外匯活期存款,1987000000
9503,大眾商業銀行,海外外匯定期存款,7772000000
9503,大眾商業銀行,海外外匯總存款,9759000000
9503,日盛國際商業銀行,國內外匯活期存款,2966000000
9503,日盛國際商業銀行,國內外匯定期存款,4688000000
9503,日盛國際商業銀行,國內外匯總存款,7654000000
9503,日盛國際商業銀行,海外外匯活期存款,665000000
9503,日盛國際商業銀行,海外外匯定期存款,1015000000
9503,日盛國際商業銀行,海外外匯總存款,1679000000
9503,安泰商業銀行,國內外匯活期存款,1809000000
9503,安泰商業銀行,國內外匯定期存款,4861000000
9503,安泰商業銀行,國內外匯總存款,6670000000
9503,安泰商業銀行,海外外匯活期存款,378000000
9503,安泰商業銀行,海外外匯定期存款,365000000
9503,安泰商業銀行,海外外匯總存款,743000000
9503,中國信託商業銀行,國內外匯活期存款,36495000000
9503,中國信託商業銀行,國內外匯定期存款,66287000000
9503,中國信託商業銀行,國內外匯總存款,102783000000
9503,中國信託商業銀行,海外外匯活期存款,28859000000
9503,中國信託商業銀行,海外外匯定期存款,63537000000
9503,中國信託商業銀行,海外外匯總存款,92395000000
9503,慶豐商業銀行,國內外匯活期存款,535000000
9503,慶豐商業銀行,國內外匯定期存款,2601000000
9503,慶豐商業銀行,國內外匯總存款,3136000000
9503,慶豐商業銀行,海外外匯活期存款,1447000000
9503,慶豐商業銀行,海外外匯定期存款,1740000000
9503,慶豐商業銀行,海外外匯總存款,3187000000
9503,臺灣中小企業銀行,國內外匯活期存款,20224000000
9503,臺灣中小企業銀行,國內外匯定期存款,27268000000
9503,臺灣中小企業銀行,國內外匯總存款,47492000000
9503,臺灣中小企業銀行,海外外匯活期存款,10084000000
9503,臺灣中小企業銀行,海外外匯定期存款,9672000000
9503,臺灣中小企業銀行,海外外匯總存款,19755000000
9503,臺北國際商業銀行,國內外匯活期存款,8113000000
9503,臺北國際商業銀行,國內外匯定期存款,9152000000
9503,臺北國際商業銀行,國內外匯總存款,17265000000
9503,臺北國際商業銀行,海外外匯活期存款,5940000000
9503,臺北國際商業銀行,海外外匯定期存款,6259000000
9503,臺北國際商業銀行,海外外匯總存款,12199000000
9503,新竹國際商業銀行,國內外匯活期存款,4978000000
9503,新竹國際商業銀行,國內外匯定期存款,7160000000
9503,新竹國際商業銀行,國內外匯總存款,12138000000
9503,新竹國際商業銀行,海外外匯活期存款,644000000
9503,新竹國際商業銀行,海外外匯定期存款,896000000
9503,新竹國際商業銀行,海外外匯總存款,1540000000
9503,臺中商業銀行,國內外匯活期存款,1659000000
9503,臺中商業銀行,國內外匯定期存款,2765000000
9503,臺中商業銀行,國內外匯總存款,4424000000
9503,臺中商業銀行,海外外匯活期存款,551000000
9503,臺中商業銀行,海外外匯定期存款,508000000
9503,臺中商業銀行,海外外匯總存款,1059000000
9503,臺南區中小企業銀行,國內外匯活期存款,695000000
9503,臺南區中小企業銀行,國內外匯定期存款,1281000000
9503,臺南區中小企業銀行,國內外匯總存款,1976000000
9503,臺南區中小企業銀行,海外外匯活期存款,122000000
9503,臺南區中小企業銀行,海外外匯定期存款,52000000
9503,臺南區中小企業銀行,海外外匯總存款,174000000
9503,花蓮區中小企業銀行,國內外匯活期存款,0
9503,花蓮區中小企業銀行,國內外匯定期存款,0
9503,花蓮區中小企業銀行,國內外匯總存款,0
9503,花蓮區中小企業銀行,海外外匯活期存款,0
9503,花蓮區中小企業銀行,海外外匯定期存款,0
9503,花蓮區中小企業銀行,海外外匯總存款,0
9503,臺東區中小企業銀行,國內外匯活期存款,0
9503,臺東區中小企業銀行,國內外匯定期存款,0
9503,臺東區中小企業銀行,國內外匯總存款,0
9503,臺東區中小企業銀行,海外外匯活期存款,0
9503,臺東區中小企業銀行,海外外匯定期存款,0
9503,臺東區中小企業銀行,海外外匯總存款,0
9503,外國銀行在台分行,國內外匯活期存款,127897000000
9503,外國銀行在台分行,國內外匯定期存款,123634000000
9503,外國銀行在台分行,國內外匯總存款,251531000000
9503,外國銀行在台分行,海外外匯活期存款,69180000000
9503,外國銀行在台分行,海外外匯定期存款,114604000000
9503,外國銀行在台分行,海外外匯總存款,183784000000
