年月,銀行,項目,數值
10202,萬泰商業銀行,全行外匯活期存款,3874000000
10202,萬泰商業銀行,全行外匯定期存款,5899000000
10202,萬泰商業銀行,全行外匯總存款,9773000000
10202,星展,全行外匯活期存款,18337000000
10202,星展,全行外匯定期存款,16418000000
10202,星展,全行外匯總存款,34755000000
10202,台新國際商業銀行,全行外匯活期存款,94330000000
10202,台新國際商業銀行,全行外匯定期存款,74432000000
10202,台新國際商業銀行,全行外匯總存款,168763000000
10202,大眾商業銀行,全行外匯活期存款,29765000000
10202,大眾商業銀行,全行外匯定期存款,32220000000
10202,大眾商業銀行,全行外匯總存款,61985000000
10202,日盛國際商業銀行,全行外匯活期存款,7660000000
10202,日盛國際商業銀行,全行外匯定期存款,13389000000
10202,日盛國際商業銀行,全行外匯總存款,21049000000
10202,安泰商業銀行,全行外匯活期存款,9099000000
10202,安泰商業銀行,全行外匯定期存款,20105000000
10202,安泰商業銀行,全行外匯總存款,29205000000
10202,中國信託商業銀行,全行外匯活期存款,183811000000
10202,中國信託商業銀行,全行外匯定期存款,175893000000
10202,中國信託商業銀行,全行外匯總存款,359704000000
10202,臺灣中小企業銀行,全行外匯活期存款,68232000000
10202,臺灣中小企業銀行,全行外匯定期存款,47051000000
10202,臺灣中小企業銀行,全行外匯總存款,115283000000
10202,渣打國際商業銀行,全行外匯活期存款,70311000000
10202,渣打國際商業銀行,全行外匯定期存款,40896000000
10202,渣打國際商業銀行,全行外匯總存款,111207000000
10202,台中商業銀行,全行外匯活期存款,9738000000
10202,台中商業銀行,全行外匯定期存款,11380000000
10202,台中商業銀行,全行外匯總存款,21118000000
10202,京城商業銀行,全行外匯活期存款,2223000000
10202,京城商業銀行,全行外匯定期存款,3232000000
10202,京城商業銀行,全行外匯總存款,5455000000
10202,外國銀行在臺分行,全行外匯活期存款,150066000000
10202,外國銀行在臺分行,全行外匯定期存款,101150000000
10202,外國銀行在臺分行,全行外匯總存款,251216000000
10202,大陸地區銀行在臺分行,全行外匯活期存款,1222000000
10202,大陸地區銀行在臺分行,全行外匯定期存款,145000000
10202,大陸地區銀行在臺分行,全行外匯總存款,1366000000
10202,總計,國內外匯活期存款,1773016000000
10202,總計,國內外匯定期存款,1310788000000
10202,總計,國內外匯總存款,3083804000000
10202,總計 ,海外外匯活期存款,936267000000
10202,總計 ,海外外匯定期存款,1080563000000
10202,總計 ,海外外匯總存款,2016830000000
10202,臺灣銀行,國內外匯活期存款,99297000000
10202,臺灣銀行,國內外匯定期存款,192337000000
10202,臺灣銀行,國內外匯總存款,291634000000
10202,臺灣銀行,海外外匯活期存款,30688000000
10202,臺灣銀行,海外外匯定期存款,65941000000
10202,臺灣銀行,海外外匯總存款,96629000000
10202,臺灣土地銀行,國內外匯活期存款,34889000000
10202,臺灣土地銀行,國內外匯定期存款,23898000000
10202,臺灣土地銀行,國內外匯總存款,58787000000
10202,臺灣土地銀行,海外外匯活期存款,4502000000
10202,臺灣土地銀行,海外外匯定期存款,24836000000
10202,臺灣土地銀行,海外外匯總存款,29338000000
10202,合作金庫商業銀行,國內外匯活期存款,74324000000
10202,合作金庫商業銀行,國內外匯定期存款,94096000000
10202,合作金庫商業銀行,國內外匯總存款,168420000000
10202,合作金庫商業銀行,海外外匯活期存款,17912000000
10202,合作金庫商業銀行,海外外匯定期存款,31806000000
10202,合作金庫商業銀行,海外外匯總存款,49717000000
10202,第一商業銀行,國內外匯活期存款,113773000000
10202,第一商業銀行,國內外匯定期存款,78960000000
10202,第一商業銀行,國內外匯總存款,192733000000
10202,第一商業銀行,海外外匯活期存款,52935000000
10202,第一商業銀行,海外外匯定期存款,74758000000
10202,第一商業銀行,海外外匯總存款,127693000000
10202,華南商業銀行,國內外匯活期存款,104094000000
10202,華南商業銀行,國內外匯定期存款,81955000000
10202,華南商業銀行,國內外匯總存款,186049000000
10202,華南商業銀行,海外外匯活期存款,51099000000
10202,華南商業銀行,海外外匯定期存款,47005000000
10202,華南商業銀行,海外外匯總存款,98104000000
10202,彰化商業銀行,國內外匯活期存款,75028000000
10202,彰化商業銀行,國內外匯定期存款,50324000000
10202,彰化商業銀行,國內外匯總存款,125352000000
10202,彰化商業銀行,海外外匯活期存款,29387000000
10202,彰化商業銀行,海外外匯定期存款,37939000000
10202,彰化商業銀行,海外外匯總存款,67327000000
10202,上海商業儲蓄銀行,國內外匯活期存款,35414000000
10202,上海商業儲蓄銀行,國內外匯定期存款,31794000000
10202,上海商業儲蓄銀行,國內外匯總存款,67207000000
10202,上海商業儲蓄銀行,海外外匯活期存款,57801000000
10202,上海商業儲蓄銀行,海外外匯定期存款,62567000000
10202,上海商業儲蓄銀行,海外外匯總存款,120369000000
10202,台北富邦銀行,國內外匯活期存款,87501000000
10202,台北富邦銀行,國內外匯定期存款,73632000000
10202,台北富邦銀行,國內外匯總存款,161133000000
10202,台北富邦銀行,海外外匯活期存款,16637000000
10202,台北富邦銀行,海外外匯定期存款,39994000000
10202,台北富邦銀行,海外外匯總存款,56632000000
10202,國泰世華商業銀行,國內外匯活期存款,94068000000
10202,國泰世華商業銀行,國內外匯定期存款,60599000000
10202,國泰世華商業銀行,國內外匯總存款,154666000000
10202,國泰世華商業銀行,海外外匯活期存款,20269000000
10202,國泰世華商業銀行,海外外匯定期存款,35826000000
10202,國泰世華商業銀行,海外外匯總存款,56096000000
10202,中國輸出入銀行,國內外匯活期存款,0
10202,中國輸出入銀行,國內外匯定期存款,0
10202,中國輸出入銀行,國內外匯總存款,0
10202,中國輸出入銀行,海外外匯活期存款,0
10202,中國輸出入銀行,海外外匯定期存款,0
10202,中國輸出入銀行,海外外匯總存款,0
10202,高雄銀行,國內外匯活期存款,3093000000
10202,高雄銀行,國內外匯定期存款,3745000000
10202,高雄銀行,國內外匯總存款,6839000000
10202,高雄銀行,海外外匯活期存款,633000000
10202,高雄銀行,海外外匯定期存款,1727000000
10202,高雄銀行,海外外匯總存款,2359000000
10202,兆豐國際商業銀行,國內外匯活期存款,167041000000
10202,兆豐國際商業銀行,國內外匯定期存款,107220000000
10202,兆豐國際商業銀行,國內外匯總存款,274261000000
10202,兆豐國際商業銀行,海外外匯活期存款,181058000000
10202,兆豐國際商業銀行,海外外匯定期存款,199460000000
10202,兆豐國際商業銀行,海外外匯總存款,380518000000
10202,花旗,國內外匯活期存款,224164000000
10202,花旗,國內外匯定期存款,19916000000
10202,花旗,國內外匯總存款,244080000000
10202,花旗,海外外匯活期存款,93928000000
10202,花旗,海外外匯定期存款,8903000000
10202,花旗,海外外匯總存款,102831000000
10202,中華開發工業銀行,國內外匯活期存款,3913000000
10202,中華開發工業銀行,國內外匯定期存款,21064000000
10202,中華開發工業銀行,國內外匯總存款,24977000000
10202,中華開發工業銀行,海外外匯活期存款,2102000000
10202,中華開發工業銀行,海外外匯定期存款,13930000000
10202,中華開發工業銀行,海外外匯總存款,16033000000
10202,臺灣工業銀行,國內外匯活期存款,4539000000
10202,臺灣工業銀行,國內外匯定期存款,4391000000
10202,臺灣工業銀行,國內外匯總存款,8930000000
10202,臺灣工業銀行,海外外匯活期存款,2368000000
10202,臺灣工業銀行,海外外匯定期存款,8984000000
10202,臺灣工業銀行,海外外匯總存款,11352000000
10202,匯豐,國內外匯活期存款,59991000000
10202,匯豐,國內外匯定期存款,17014000000
10202,匯豐,國內外匯總存款,77005000000
10202,匯豐,海外外匯活期存款,28137000000
10202,匯豐,海外外匯定期存款,11551000000
10202,匯豐,海外外匯總存款,39688000000
10202,大台北商業銀行,國內外匯活期存款,288000000
10202,大台北商業銀行,國內外匯定期存款,152000000
10202,大台北商業銀行,國內外匯總存款,440000000
10202,大台北商業銀行,海外外匯活期存款,0
10202,大台北商業銀行,海外外匯定期存款,0
10202,大台北商業銀行,海外外匯總存款,0
10202,華泰商業銀行,國內外匯活期存款,1573000000
10202,華泰商業銀行,國內外匯定期存款,1841000000
10202,華泰商業銀行,國內外匯總存款,3414000000
10202,華泰商業銀行,海外外匯活期存款,227000000
10202,華泰商業銀行,海外外匯定期存款,418000000
10202,華泰商業銀行,海外外匯總存款,645000000
10202,臺灣新光商業銀行,國內外匯活期存款,22389000000
10202,臺灣新光商業銀行,國內外匯定期存款,23067000000
10202,臺灣新光商業銀行,國內外匯總存款,45456000000
10202,臺灣新光商業銀行,海外外匯活期存款,9168000000
10202,臺灣新光商業銀行,海外外匯定期存款,14374000000
10202,臺灣新光商業銀行,海外外匯總存款,23542000000
10202,陽信商業銀行,國內外匯活期存款,3146000000
10202,陽信商業銀行,國內外匯定期存款,4515000000
10202,陽信商業銀行,國內外匯總存款,7661000000
10202,陽信商業銀行,海外外匯活期存款,641000000
10202,陽信商業銀行,海外外匯定期存款,337000000
10202,陽信商業銀行,海外外匯總存款,978000000
10202,板信商業銀行,國內外匯活期存款,3032000000
10202,板信商業銀行,國內外匯定期存款,4387000000
10202,板信商業銀行,國內外匯總存款,7419000000
10202,板信商業銀行,海外外匯活期存款,540000000
10202,板信商業銀行,海外外匯定期存款,609000000
10202,板信商業銀行,海外外匯總存款,1149000000
10202,三信商業銀行,國內外匯活期存款,639000000
10202,三信商業銀行,國內外匯定期存款,709000000
10202,三信商業銀行,國內外匯總存款,1348000000
10202,三信商業銀行,海外外匯活期存款,38000000
10202,三信商業銀行,海外外匯定期存款,17000000
10202,三信商業銀行,海外外匯總存款,55000000
10202,聯邦商業銀行,國內外匯活期存款,7836000000
10202,聯邦商業銀行,國內外匯定期存款,19509000000
10202,聯邦商業銀行,國內外匯總存款,27345000000
10202,聯邦商業銀行,海外外匯活期存款,1631000000
10202,聯邦商業銀行,海外外匯定期存款,5023000000
10202,聯邦商業銀行,海外外匯總存款,6653000000
10202,遠東國際商業銀行,國內外匯活期存款,9842000000
10202,遠東國際商業銀行,國內外匯定期存款,17289000000
10202,遠東國際商業銀行,國內外匯總存款,27131000000
10202,遠東國際商業銀行,海外外匯活期存款,5201000000
10202,遠東國際商業銀行,海外外匯定期存款,19198000000
10202,遠東國際商業銀行,海外外匯總存款,24399000000
10202,元大商業銀行,國內外匯活期存款,18089000000
10202,元大商業銀行,國內外匯定期存款,31749000000
10202,元大商業銀行,國內外匯總存款,49838000000
10202,元大商業銀行,海外外匯活期存款,3459000000
10202,元大商業銀行,海外外匯定期存款,14240000000
10202,元大商業銀行,海外外匯總存款,17700000000
10202,永豐商業銀行,國內外匯活期存款,63502000000
10202,永豐商業銀行,國內外匯定期存款,29917000000
10202,永豐商業銀行,國內外匯總存款,93418000000
10202,永豐商業銀行,海外外匯活期存款,59827000000
10202,永豐商業銀行,海外外匯定期存款,50206000000
10202,永豐商業銀行,海外外匯總存款,110034000000
10202,玉山商業銀行,國內外匯活期存款,49334000000
10202,玉山商業銀行,國內外匯定期存款,52231000000
10202,玉山商業銀行,國內外匯總存款,101565000000
10202,玉山商業銀行,海外外匯活期存款,29628000000
10202,玉山商業銀行,海外外匯定期存款,33180000000
10202,玉山商業銀行,海外外匯總存款,62807000000
10202,萬泰商業銀行,國內外匯活期存款,3696000000
10202,萬泰商業銀行,國內外匯定期存款,5248000000
10202,萬泰商業銀行,國內外匯總存款,8944000000
10202,萬泰商業銀行,海外外匯活期存款,178000000
10202,萬泰商業銀行,海外外匯定期存款,651000000
10202,萬泰商業銀行,海外外匯總存款,829000000
10202,星展,國內外匯活期存款,14502000000
10202,星展,國內外匯定期存款,7694000000
10202,星展,國內外匯總存款,22196000000
10202,星展,海外外匯活期存款,3835000000
10202,星展,海外外匯定期存款,8724000000
10202,星展,海外外匯總存款,12559000000
10202,台新國際商業銀行,國內外匯活期存款,62159000000
10202,台新國際商業銀行,國內外匯定期存款,40857000000
10202,台新國際商業銀行,國內外匯總存款,103016000000
10202,台新國際商業銀行,海外外匯活期存款,32171000000
10202,台新國際商業銀行,海外外匯定期存款,33575000000
10202,台新國際商業銀行,海外外匯總存款,65747000000
10202,大眾商業銀行,國內外匯活期存款,23457000000
10202,大眾商業銀行,國內外匯定期存款,21037000000
10202,大眾商業銀行,國內外匯總存款,44494000000
10202,大眾商業銀行,海外外匯活期存款,6308000000
10202,大眾商業銀行,海外外匯定期存款,11183000000
10202,大眾商業銀行,海外外匯總存款,17491000000
10202,日盛國際商業銀行,國內外匯活期存款,6640000000
10202,日盛國際商業銀行,國內外匯定期存款,9567000000
10202,日盛國際商業銀行,國內外匯總存款,16207000000
10202,日盛國際商業銀行,海外外匯活期存款,1020000000
10202,日盛國際商業銀行,海外外匯定期存款,3822000000
10202,日盛國際商業銀行,海外外匯總存款,4842000000
10202,安泰商業銀行,國內外匯活期存款,7906000000
10202,安泰商業銀行,國內外匯定期存款,16263000000
10202,安泰商業銀行,國內外匯總存款,24169000000
10202,安泰商業銀行,海外外匯活期存款,1193000000
10202,安泰商業銀行,海外外匯定期存款,3842000000
10202,安泰商業銀行,海外外匯總存款,5036000000
10202,中國信託商業銀行,國內外匯活期存款,89677000000
10202,中國信託商業銀行,國內外匯定期存款,46097000000
10202,中國信託商業銀行,國內外匯總存款,135774000000
10202,中國信託商業銀行,海外外匯活期存款,94134000000
10202,中國信託商業銀行,海外外匯定期存款,129796000000
10202,中國信託商業銀行,海外外匯總存款,223930000000
10202,臺灣中小企業銀行,國內外匯活期存款,49726000000
10202,臺灣中小企業銀行,國內外匯定期存款,32743000000
10202,臺灣中小企業銀行,國內外匯總存款,82469000000
10202,臺灣中小企業銀行,海外外匯活期存款,18506000000
10202,臺灣中小企業銀行,海外外匯定期存款,14308000000
10202,臺灣中小企業銀行,海外外匯總存款,32814000000
10202,渣打國際商業銀行,國內外匯活期存款,58402000000
10202,渣打國際商業銀行,國內外匯定期存款,30835000000
10202,渣打國際商業銀行,國內外匯總存款,89237000000
10202,渣打國際商業銀行,海外外匯活期存款,11909000000
10202,渣打國際商業銀行,海外外匯定期存款,10061000000
10202,渣打國際商業銀行,海外外匯總存款,21970000000
10202,台中商業銀行,國內外匯活期存款,8166000000
10202,台中商業銀行,國內外匯定期存款,8021000000
10202,台中商業銀行,國內外匯總存款,16188000000
10202,台中商業銀行,海外外匯活期存款,1572000000
10202,台中商業銀行,海外外匯定期存款,3359000000
10202,台中商業銀行,海外外匯總存款,4930000000
10202,京城商業銀行,國內外匯活期存款,1906000000
10202,京城商業銀行,國內外匯定期存款,1999000000
10202,京城商業銀行,國內外匯總存款,3905000000
10202,京城商業銀行,海外外匯活期存款,317000000
10202,京城商業銀行,海外外匯定期存款,1233000000
10202,京城商業銀行,海外外匯總存款,1550000000
10202,外國銀行在臺分行,國內外匯活期存款,84759000000
10202,外國銀行在臺分行,國內外匯定期存款,43974000000
10202,外國銀行在臺分行,國內外匯總存款,128733000000
10202,外國銀行在臺分行,海外外匯活期存款,65307000000
10202,外國銀行在臺分行,海外外匯定期存款,57176000000
10202,外國銀行在臺分行,海外外匯總存款,122483000000
10202,大陸地區銀行在臺分行,國內外匯活期存款,1222000000
10202,大陸地區銀行在臺分行,國內外匯定期存款,145000000
10202,大陸地區銀行在臺分行,國內外匯總存款,1366000000
10202,大陸地區銀行在臺分行,海外外匯活期存款,0
10202,大陸地區銀行在臺分行,海外外匯定期存款,0
10202,大陸地區銀行在臺分行,海外外匯總存款,0
