年月,銀行,項目,數值
9909,台新國際商業銀行,全行外匯總存款,132018000000
9909,大眾商業銀行,全行外匯活期存款,22392000000
9909,大眾商業銀行,全行外匯定期存款,21798000000
9909,大眾商業銀行,全行外匯總存款,44190000000
9909,日盛國際商業銀行,全行外匯活期存款,6701000000
9909,日盛國際商業銀行,全行外匯定期存款,5891000000
9909,日盛國際商業銀行,全行外匯總存款,12592000000
9909,安泰商業銀行,全行外匯活期存款,7501000000
9909,安泰商業銀行,全行外匯定期存款,26125000000
9909,安泰商業銀行,全行外匯總存款,33626000000
9909,中國信託商業銀行,全行外匯活期存款,157698000000
9909,中國信託商業銀行,全行外匯定期存款,117518000000
9909,中國信託商業銀行,全行外匯總存款,275216000000
9909,慶豐商業銀行,全行外匯活期存款,0
9909,慶豐商業銀行,全行外匯定期存款,0
9909,慶豐商業銀行,全行外匯總存款,0
9909,臺灣中小企業銀行,全行外匯活期存款,56889000000
9909,臺灣中小企業銀行,全行外匯定期存款,41751000000
9909,臺灣中小企業銀行,全行外匯總存款,98641000000
9909,渣打國際商業銀行,全行外匯活期存款,76048000000
9909,渣打國際商業銀行,全行外匯定期存款,20214000000
9909,渣打國際商業銀行,全行外匯總存款,96262000000
9909,台中商業銀行,全行外匯活期存款,7002000000
9909,台中商業銀行,全行外匯定期存款,7622000000
9909,台中商業銀行,全行外匯總存款,14624000000
9909,京城商業銀行,全行外匯活期存款,1748000000
9909,京城商業銀行,全行外匯定期存款,5709000000
9909,京城商業銀行,全行外匯總存款,7457000000
9909,外國銀行在臺分行,全行外匯活期存款,132285000000
9909,外國銀行在臺分行,全行外匯定期存款,112472000000
9909,外國銀行在臺分行,全行外匯總存款,244756000000
9909,總計,國內外匯活期存款,1373256000000
9909,總計,國內外匯定期存款,1140281000000
9909,總計,國內外匯總存款,2513537000000
9909,總計,海外外匯活期存款,735413000000
9909,總計,海外外匯定期存款,845924000000
9909,總計,海外外匯總存款,1581337000000
9909,臺灣銀行,國內外匯活期存款,72114000000
9909,臺灣銀行,國內外匯定期存款,202750000000
9909,臺灣銀行,國內外匯總存款,274864000000
9909,臺灣銀行,海外外匯活期存款,14640000000
9909,臺灣銀行,海外外匯定期存款,50335000000
9909,臺灣銀行,海外外匯總存款,64975000000
9909,臺灣土地銀行,國內外匯活期存款,20596000000
9909,臺灣土地銀行,國內外匯定期存款,24177000000
9909,臺灣土地銀行,國內外匯總存款,44773000000
9909,臺灣土地銀行,海外外匯活期存款,3283000000
9909,臺灣土地銀行,海外外匯定期存款,17179000000
9909,臺灣土地銀行,海外外匯總存款,20462000000
9909,合作金庫商業銀行,國內外匯活期存款,59334000000
9909,合作金庫商業銀行,國內外匯定期存款,59717000000
9909,合作金庫商業銀行,國內外匯總存款,119052000000
9909,合作金庫商業銀行,海外外匯活期存款,13117000000
9909,合作金庫商業銀行,海外外匯定期存款,19319000000
9909,合作金庫商業銀行,海外外匯總存款,32434000000
9909,第一商業銀行,國內外匯活期存款,85779000000
9909,第一商業銀行,國內外匯定期存款,73618000000
9909,第一商業銀行,國內外匯總存款,159397000000
9909,第一商業銀行,海外外匯活期存款,48627000000
9909,第一商業銀行,海外外匯定期存款,56659000000
9909,第一商業銀行,海外外匯總存款,105286000000
9909,華南商業銀行,國內外匯活期存款,91507000000
9909,華南商業銀行,國內外匯定期存款,65769000000
9909,華南商業銀行,國內外匯總存款,157275000000
9909,華南商業銀行,海外外匯活期存款,41387000000
9909,華南商業銀行,海外外匯定期存款,43207000000
9909,華南商業銀行,海外外匯總存款,84595000000
9909,彰化商業銀行,國內外匯活期存款,60061000000
9909,彰化商業銀行,國內外匯定期存款,53734000000
9909,彰化商業銀行,國內外匯總存款,113795000000
9909,彰化商業銀行,海外外匯活期存款,28160000000
9909,彰化商業銀行,海外外匯定期存款,42959000000
9909,彰化商業銀行,海外外匯總存款,71119000000
9909,上海商業儲蓄銀行,國內外匯活期存款,30732000000
9909,上海商業儲蓄銀行,國內外匯定期存款,27857000000
9909,上海商業儲蓄銀行,國內外匯總存款,58589000000
9909,上海商業儲蓄銀行,海外外匯活期存款,50066000000
9909,上海商業儲蓄銀行,海外外匯定期存款,41168000000
9909,上海商業儲蓄銀行,海外外匯總存款,91234000000
9909,台北富邦銀行,國內外匯活期存款,73657000000
9909,台北富邦銀行,國內外匯定期存款,74137000000
9909,台北富邦銀行,國內外匯總存款,147794000000
9909,台北富邦銀行,海外外匯活期存款,15049000000
9909,台北富邦銀行,海外外匯定期存款,14142000000
9909,台北富邦銀行,海外外匯總存款,29191000000
9909,國泰世華商業銀行,國內外匯活期存款,53028000000
9909,國泰世華商業銀行,國內外匯定期存款,40656000000
9909,國泰世華商業銀行,國內外匯總存款,93685000000
9909,國泰世華商業銀行,海外外匯活期存款,13396000000
9909,國泰世華商業銀行,海外外匯定期存款,34302000000
9909,國泰世華商業銀行,海外外匯總存款,47697000000
9909,中國輸出入銀行,國內外匯活期存款,0
9909,中國輸出入銀行,國內外匯定期存款,0
9909,中國輸出入銀行,國內外匯總存款,0
9909,中國輸出入銀行,海外外匯活期存款,0
9909,中國輸出入銀行,海外外匯定期存款,0
9909,中國輸出入銀行,海外外匯總存款,0
9909,高雄銀行,國內外匯活期存款,2895000000
9909,高雄銀行,國內外匯定期存款,2982000000
9909,高雄銀行,國內外匯總存款,5878000000
9909,高雄銀行,海外外匯活期存款,382000000
9909,高雄銀行,海外外匯定期存款,1937000000
9909,高雄銀行,海外外匯總存款,2318000000
9909,兆豐國際商業銀行,國內外匯活期存款,136613000000
9909,兆豐國際商業銀行,國內外匯定期存款,100339000000
9909,兆豐國際商業銀行,國內外匯總存款,236952000000
9909,兆豐國際商業銀行,海外外匯活期存款,146564000000
9909,兆豐國際商業銀行,海外外匯定期存款,165972000000
9909,兆豐國際商業銀行,海外外匯總存款,312536000000
9909,花旗,國內外匯活期存款,177013000000
9909,花旗,國內外匯定期存款,44085000000
9909,花旗,國內外匯總存款,221098000000
9909,花旗,海外外匯活期存款,67356000000
9909,花旗,海外外匯定期存款,41497000000
9909,花旗,海外外匯總存款,108854000000
9909,中華開發工業銀行,國內外匯活期存款,2202000000
9909,中華開發工業銀行,國內外匯定期存款,8883000000
9909,中華開發工業銀行,國內外匯總存款,11085000000
9909,中華開發工業銀行,海外外匯活期存款,1190000000
9909,中華開發工業銀行,海外外匯定期存款,8131000000
9909,中華開發工業銀行,海外外匯總存款,9322000000
9909,臺灣工業銀行,國內外匯活期存款,896000000
9909,臺灣工業銀行,國內外匯定期存款,4528000000
9909,臺灣工業銀行,國內外匯總存款,5424000000
9909,臺灣工業銀行,海外外匯活期存款,185000000
9909,臺灣工業銀行,海外外匯定期存款,5438000000
9909,臺灣工業銀行,海外外匯總存款,5622000000
9909,匯豐,國內外匯活期存款,42144000000
9909,匯豐,國內外匯定期存款,16469000000
9909,匯豐,國內外匯總存款,58613000000
9909,匯豐,海外外匯活期存款,26751000000
9909,匯豐,海外外匯定期存款,21976000000
9909,匯豐,海外外匯總存款,48727000000
9909,大台北商業銀行,國內外匯活期存款,40000000
9909,大台北商業銀行,國內外匯定期存款,17000000
9909,大台北商業銀行,國內外匯總存款,57000000
9909,大台北商業銀行,海外外匯活期存款,0
9909,大台北商業銀行,海外外匯定期存款,0
9909,大台北商業銀行,海外外匯總存款,0
9909,華泰商業銀行,國內外匯活期存款,1169000000
9909,華泰商業銀行,國內外匯定期存款,823000000
9909,華泰商業銀行,國內外匯總存款,1992000000
9909,華泰商業銀行,海外外匯活期存款,73000000
9909,華泰商業銀行,海外外匯定期存款,131000000
9909,華泰商業銀行,海外外匯總存款,205000000
9909,臺灣新光商業銀行,國內外匯活期存款,10100000000
9909,臺灣新光商業銀行,國內外匯定期存款,12835000000
9909,臺灣新光商業銀行,國內外匯總存款,22936000000
9909,臺灣新光商業銀行,海外外匯活期存款,2672000000
9909,臺灣新光商業銀行,海外外匯定期存款,3246000000
9909,臺灣新光商業銀行,海外外匯總存款,5916000000
9909,陽信商業銀行,國內外匯活期存款,2529000000
9909,陽信商業銀行,國內外匯定期存款,2831000000
9909,陽信商業銀行,國內外匯總存款,5360000000
9909,陽信商業銀行,海外外匯活期存款,500000000
9909,陽信商業銀行,海外外匯定期存款,245000000
9909,陽信商業銀行,海外外匯總存款,745000000
9909,板信商業銀行,國內外匯活期存款,2524000000
9909,板信商業銀行,國內外匯定期存款,2788000000
9909,板信商業銀行,國內外匯總存款,5312000000
9909,板信商業銀行,海外外匯活期存款,368000000
9909,板信商業銀行,海外外匯定期存款,434000000
9909,板信商業銀行,海外外匯總存款,802000000
9909,三信商業銀行,國內外匯活期存款,410000000
9909,三信商業銀行,國內外匯定期存款,544000000
9909,三信商業銀行,國內外匯總存款,954000000
9909,三信商業銀行,海外外匯活期存款,16000000
9909,三信商業銀行,海外外匯定期存款,13000000
9909,三信商業銀行,海外外匯總存款,29000000
9909,聯邦商業銀行,國內外匯活期存款,6323000000
9909,聯邦商業銀行,國內外匯定期存款,12571000000
9909,聯邦商業銀行,國內外匯總存款,18894000000
9909,聯邦商業銀行,海外外匯活期存款,1447000000
9909,聯邦商業銀行,海外外匯定期存款,4418000000
9909,聯邦商業銀行,海外外匯總存款,5866000000
9909,遠東國際商業銀行,國內外匯活期存款,7178000000
9909,遠東國際商業銀行,國內外匯定期存款,8544000000
9909,遠東國際商業銀行,國內外匯總存款,15722000000
9909,遠東國際商業銀行,海外外匯活期存款,2218000000
9909,遠東國際商業銀行,海外外匯定期存款,22198000000
9909,遠東國際商業銀行,海外外匯總存款,24415000000
9909,元大商業銀行,國內外匯活期存款,11656000000
9909,元大商業銀行,國內外匯定期存款,10620000000
9909,元大商業銀行,國內外匯總存款,22277000000
9909,元大商業銀行,海外外匯活期存款,2331000000
9909,元大商業銀行,海外外匯定期存款,4710000000
9909,元大商業銀行,海外外匯總存款,7039000000
9909,永豐商業銀行,國內外匯活期存款,37850000000
9909,永豐商業銀行,國內外匯定期存款,26946000000
9909,永豐商業銀行,國內外匯總存款,64796000000
9909,永豐商業銀行,海外外匯活期存款,44520000000
9909,永豐商業銀行,海外外匯定期存款,35270000000
9909,永豐商業銀行,海外外匯總存款,79789000000
9909,玉山商業銀行,國內外匯活期存款,33828000000
9909,玉山商業銀行,國內外匯定期存款,31977000000
9909,玉山商業銀行,國內外匯總存款,65805000000
9909,玉山商業銀行,海外外匯活期存款,18482000000
9909,玉山商業銀行,海外外匯定期存款,20622000000
9909,玉山商業銀行,海外外匯總存款,39104000000
9909,萬泰商業銀行,國內外匯活期存款,3448000000
9909,萬泰商業銀行,國內外匯定期存款,1265000000
9909,萬泰商業銀行,國內外匯總存款,4713000000
9909,萬泰商業銀行,海外外匯活期存款,106000000
9909,萬泰商業銀行,海外外匯定期存款,12000000
9909,萬泰商業銀行,海外外匯總存款,118000000
9909,台新國際商業銀行,國內外匯活期存款,52760000000
9909,台新國際商業銀行,國內外匯定期存款,39167000000
9909,台新國際商業銀行,國內外匯總存款,91927000000
9909,台新國際商業銀行,海外外匯活期存款,19131000000
9909,台新國際商業銀行,海外外匯定期存款,20959000000
9909,台新國際商業銀行,海外外匯總存款,40091000000
9909,大眾商業銀行,國內外匯活期存款,14786000000
9909,大眾商業銀行,國內外匯定期存款,14447000000
9909,大眾商業銀行,國內外匯總存款,29234000000
9909,大眾商業銀行,海外外匯活期存款,7606000000
9909,大眾商業銀行,海外外匯定期存款,7351000000
9909,大眾商業銀行,海外外匯總存款,14956000000
9909,日盛國際商業銀行,國內外匯活期存款,5789000000
9909,日盛國際商業銀行,國內外匯定期存款,4003000000
9909,日盛國際商業銀行,國內外匯總存款,9792000000
9909,日盛國際商業銀行,海外外匯活期存款,912000000
9909,日盛國際商業銀行,海外外匯定期存款,1888000000
9909,日盛國際商業銀行,海外外匯總存款,2800000000
9909,安泰商業銀行,國內外匯活期存款,6764000000
9909,安泰商業銀行,國內外匯定期存款,23838000000
9909,安泰商業銀行,國內外匯總存款,30603000000
9909,安泰商業銀行,海外外匯活期存款,737000000
9909,安泰商業銀行,海外外匯定期存款,2287000000
9909,安泰商業銀行,海外外匯總存款,3023000000
9909,中國信託商業銀行,國內外匯活期存款,80831000000
9909,中國信託商業銀行,國內外匯定期存款,34257000000
9909,中國信託商業銀行,國內外匯總存款,115088000000
9909,中國信託商業銀行,海外外匯活期存款,76867000000
9909,中國信託商業銀行,海外外匯定期存款,83261000000
9909,中國信託商業銀行,海外外匯總存款,160128000000
9909,慶豐商業銀行,國內外匯活期存款,0
9909,慶豐商業銀行,國內外匯定期存款,0
9909,慶豐商業銀行,國內外匯總存款,0
9909,慶豐商業銀行,海外外匯活期存款,0
9909,慶豐商業銀行,海外外匯定期存款,0
9909,慶豐商業銀行,海外外匯總存款,0
9909,臺灣中小企業銀行,國內外匯活期存款,40110000000
9909,臺灣中小企業銀行,國內外匯定期存款,27626000000
9909,臺灣中小企業銀行,國內外匯總存款,67736000000
9909,臺灣中小企業銀行,海外外匯活期存款,16779000000
9909,臺灣中小企業銀行,海外外匯定期存款,14125000000
9909,臺灣中小企業銀行,海外外匯總存款,30905000000
9909,渣打國際商業銀行,國內外匯活期存款,61254000000
9909,渣打國際商業銀行,國內外匯定期存款,14951000000
9909,渣打國際商業銀行,國內外匯總存款,76205000000
9909,渣打國際商業銀行,海外外匯活期存款,14794000000
9909,渣打國際商業銀行,海外外匯定期存款,5263000000
9909,渣打國際商業銀行,海外外匯總存款,20057000000
9909,台中商業銀行,國內外匯活期存款,5593000000
9909,台中商業銀行,國內外匯定期存款,5951000000
9909,台中商業銀行,國內外匯總存款,11545000000
9909,台中商業銀行,海外外匯活期存款,1409000000
9909,台中商業銀行,海外外匯定期存款,1671000000
9909,台中商業銀行,海外外匯總存款,3079000000
9909,京城商業銀行,國內外匯活期存款,1509000000
9909,京城商業銀行,國內外匯定期存款,4367000000
9909,京城商業銀行,國內外匯總存款,5875000000
9909,京城商業銀行,海外外匯活期存款,239000000
9909,京城商業銀行,海外外匯定期存款,1342000000
9909,京城商業銀行,海外外匯總存款,1582000000
9909,外國銀行在臺分行,國內外匯活期存款,78233000000
9909,外國銀行在臺分行,國內外匯定期存款,60207000000
9909,外國銀行在臺分行,國內外匯總存款,138440000000
9909,外國銀行在臺分行,海外外匯活期存款,54052000000
9909,外國銀行在臺分行,海外外匯定期存款,52265000000
9909,外國銀行在臺分行,海外外匯總存款,106316000000
