年月,銀行,項目,數值
9703,高雄銀行,海外外匯定期存款,853000000
9703,高雄銀行,海外外匯總存款,1089000000
9703,兆豐國際商業銀行,國內外匯活期存款,82415000000
9703,兆豐國際商業銀行,國內外匯定期存款,131715000000
9703,兆豐國際商業銀行,國內外匯總存款,214131000000
9703,兆豐國際商業銀行,海外外匯活期存款,1044000000
9703,兆豐國際商業銀行,海外外匯定期存款,172708000000
9703,兆豐國際商業銀行,海外外匯總存款,173751000000
9703,中華開發工業銀行,國內外匯活期存款,586000000
9703,中華開發工業銀行,國內外匯定期存款,11719000000
9703,中華開發工業銀行,國內外匯總存款,12306000000
9703,中華開發工業銀行,海外外匯活期存款,1685000000
9703,中華開發工業銀行,海外外匯定期存款,11023000000
9703,中華開發工業銀行,海外外匯總存款,12708000000
9703,臺灣工業銀行,國內外匯活期存款,480000000
9703,臺灣工業銀行,國內外匯定期存款,6131000000
9703,臺灣工業銀行,國內外匯總存款,6611000000
9703,臺灣工業銀行,海外外匯活期存款,123000000
9703,臺灣工業銀行,海外外匯定期存款,4336000000
9703,臺灣工業銀行,海外外匯總存款,4459000000
9703,稻江商業銀行,國內外匯活期存款,0
9703,稻江商業銀行,國內外匯定期存款,0
9703,稻江商業銀行,國內外匯總存款,0
9703,稻江商業銀行,海外外匯活期存款,0
9703,稻江商業銀行,海外外匯定期存款,0
9703,稻江商業銀行,海外外匯總存款,0
9703,華泰商業銀行,國內外匯活期存款,532000000
9703,華泰商業銀行,國內外匯定期存款,967000000
9703,華泰商業銀行,國內外匯總存款,1499000000
9703,華泰商業銀行,海外外匯活期存款,13000000
9703,華泰商業銀行,海外外匯定期存款,18000000
9703,華泰商業銀行,海外外匯總存款,31000000
9703,臺灣新光商業銀行,國內外匯活期存款,2790000000
9703,臺灣新光商業銀行,國內外匯定期存款,11375000000
9703,臺灣新光商業銀行,國內外匯總存款,14165000000
9703,臺灣新光商業銀行,海外外匯活期存款,380000000
9703,臺灣新光商業銀行,海外外匯定期存款,776000000
9703,臺灣新光商業銀行,海外外匯總存款,1156000000
9703,陽信商業銀行,國內外匯活期存款,2027000000
9703,陽信商業銀行,國內外匯定期存款,5083000000
9703,陽信商業銀行,國內外匯總存款,7110000000
9703,陽信商業銀行,海外外匯活期存款,73000000
9703,陽信商業銀行,海外外匯定期存款,323000000
9703,陽信商業銀行,海外外匯總存款,396000000
9703,板信商業銀行,國內外匯活期存款,1145000000
9703,板信商業銀行,國內外匯定期存款,4620000000
9703,板信商業銀行,國內外匯總存款,5765000000
9703,板信商業銀行,海外外匯活期存款,235000000
9703,板信商業銀行,海外外匯定期存款,1131000000
9703,板信商業銀行,海外外匯總存款,1366000000
9703,三信商業銀行,國內外匯活期存款,130000000
9703,三信商業銀行,國內外匯定期存款,951000000
9703,三信商業銀行,國內外匯總存款,1081000000
9703,三信商業銀行,海外外匯活期存款,21000000
9703,三信商業銀行,海外外匯定期存款,40000000
9703,三信商業銀行,海外外匯總存款,61000000
9703,聯邦商業銀行,國內外匯活期存款,3706000000
9703,聯邦商業銀行,國內外匯定期存款,15312000000
9703,聯邦商業銀行,國內外匯總存款,19018000000
9703,聯邦商業銀行,海外外匯活期存款,1000000000
9703,聯邦商業銀行,海外外匯定期存款,5968000000
9703,聯邦商業銀行,海外外匯總存款,6969000000
9703,中華商業銀行,國內外匯活期存款,0
9703,中華商業銀行,國內外匯定期存款,0
9703,中華商業銀行,國內外匯總存款,0
9703,中華商業銀行,海外外匯活期存款,0
9703,中華商業銀行,海外外匯定期存款,0
9703,中華商業銀行,海外外匯總存款,0
9703,遠東國際商業銀行,國內外匯活期存款,5900000000
9703,遠東國際商業銀行,國內外匯定期存款,17542000000
9703,遠東國際商業銀行,國內外匯總存款,23442000000
9703,遠東國際商業銀行,海外外匯活期存款,1068000000
9703,遠東國際商業銀行,海外外匯定期存款,25660000000
9703,遠東國際商業銀行,海外外匯總存款,26728000000
9703,元大商業銀行,國內外匯活期存款,6104000000
9703,元大商業銀行,國內外匯定期存款,12122000000
9703,元大商業銀行,國內外匯總存款,18226000000
9703,元大商業銀行,海外外匯活期存款,1281000000
9703,元大商業銀行,海外外匯定期存款,3858000000
9703,元大商業銀行,海外外匯總存款,5139000000
9703,永豐商業銀行,國內外匯活期存款,27611000000
9703,永豐商業銀行,國內外匯定期存款,34349000000
9703,永豐商業銀行,國內外匯總存款,61960000000
9703,永豐商業銀行,海外外匯活期存款,27755000000
9703,永豐商業銀行,海外外匯定期存款,47201000000
9703,永豐商業銀行,海外外匯總存款,74955000000
9703,玉山商業銀行,國內外匯活期存款,13132000000
9703,玉山商業銀行,國內外匯定期存款,25330000000
9703,玉山商業銀行,國內外匯總存款,38463000000
9703,玉山商業銀行,海外外匯活期存款,7114000000
9703,玉山商業銀行,海外外匯定期存款,16785000000
9703,玉山商業銀行,海外外匯總存款,23898000000
9703,萬泰商業銀行,國內外匯活期存款,1590000000
9703,萬泰商業銀行,國內外匯定期存款,2331000000
9703,萬泰商業銀行,國內外匯總存款,3921000000
9703,萬泰商業銀行,海外外匯活期存款,304000000
9703,萬泰商業銀行,海外外匯定期存款,28000000
9703,萬泰商業銀行,海外外匯總存款,332000000
9703,寶華商業銀行,國內外匯活期存款,860000000
9703,寶華商業銀行,國內外匯定期存款,2108000000
9703,寶華商業銀行,國內外匯總存款,2968000000
9703,寶華商業銀行,海外外匯活期存款,70000000
9703,寶華商業銀行,海外外匯定期存款,188000000
9703,寶華商業銀行,海外外匯總存款,258000000
9703,台新國際商業銀行,國內外匯活期存款,25646000000
9703,台新國際商業銀行,國內外匯定期存款,50228000000
9703,台新國際商業銀行,國內外匯總存款,75874000000
9703,台新國際商業銀行,海外外匯活期存款,10854000000
9703,台新國際商業銀行,海外外匯定期存款,35448000000
9703,台新國際商業銀行,海外外匯總存款,46302000000
9703,大眾商業銀行,國內外匯活期存款,8195000000
9703,大眾商業銀行,國內外匯定期存款,10772000000
9703,大眾商業銀行,國內外匯總存款,18966000000
9703,大眾商業銀行,海外外匯活期存款,3489000000
9703,大眾商業銀行,海外外匯定期存款,9250000000
9703,大眾商業銀行,海外外匯總存款,12740000000
9703,日盛國際商業銀行,國內外匯活期存款,4439000000
9703,日盛國際商業銀行,國內外匯定期存款,6536000000
9703,日盛國際商業銀行,國內外匯總存款,10974000000
9703,日盛國際商業銀行,海外外匯活期存款,857000000
9703,日盛國際商業銀行,海外外匯定期存款,1583000000
9703,日盛國際商業銀行,海外外匯總存款,2441000000
9703,安泰商業銀行,國內外匯活期存款,2775000000
9703,安泰商業銀行,國內外匯定期存款,10256000000
9703,安泰商業銀行,國內外匯總存款,13030000000
9703,安泰商業銀行,海外外匯活期存款,385000000
9703,安泰商業銀行,海外外匯定期存款,576000000
9703,安泰商業銀行,海外外匯總存款,962000000
9703,中國信託商業銀行,國內外匯活期存款,45910000000
9703,中國信託商業銀行,國內外匯定期存款,63365000000
9703,中國信託商業銀行,國內外匯總存款,109275000000
9703,中國信託商業銀行,海外外匯活期存款,37819000000
9703,中國信託商業銀行,海外外匯定期存款,93901000000
9703,中國信託商業銀行,海外外匯總存款,131720000000
9703,慶豐商業銀行,國內外匯活期存款,396000000
9703,慶豐商業銀行,國內外匯定期存款,1750000000
9703,慶豐商業銀行,國內外匯總存款,2146000000
9703,慶豐商業銀行,海外外匯活期存款,1729000000
9703,慶豐商業銀行,海外外匯定期存款,1796000000
9703,慶豐商業銀行,海外外匯總存款,3526000000
9703,臺灣中小企業銀行,國內外匯活期存款,19587000000
9703,臺灣中小企業銀行,國內外匯定期存款,33195000000
9703,臺灣中小企業銀行,國內外匯總存款,52782000000
9703,臺灣中小企業銀行,海外外匯活期存款,8439000000
9703,臺灣中小企業銀行,海外外匯定期存款,14406000000
9703,臺灣中小企業銀行,海外外匯總存款,22846000000
9703,渣打國際商業銀行,國內外匯活期存款,30445000000
9703,渣打國際商業銀行,國內外匯定期存款,17844000000
9703,渣打國際商業銀行,國內外匯總存款,48290000000
9703,渣打國際商業銀行,海外外匯活期存款,1921000000
9703,渣打國際商業銀行,海外外匯定期存款,2942000000
9703,渣打國際商業銀行,海外外匯總存款,4862000000
9703,臺中商業銀行,國內外匯活期存款,2025000000
9703,臺中商業銀行,國內外匯定期存款,4491000000
9703,臺中商業銀行,國內外匯總存款,6516000000
9703,臺中商業銀行,海外外匯活期存款,639000000
9703,臺中商業銀行,海外外匯定期存款,743000000
9703,臺中商業銀行,海外外匯總存款,1382000000
9703,京城商業銀行,國內外匯活期存款,1180000000
9703,京城商業銀行,國內外匯定期存款,2196000000
9703,京城商業銀行,國內外匯總存款,3376000000
9703,京城商業銀行,海外外匯活期存款,106000000
9703,京城商業銀行,海外外匯定期存款,234000000
9703,京城商業銀行,海外外匯總存款,340000000
9703,花蓮區中小企業銀行,國內外匯活期存款,0
9703,花蓮區中小企業銀行,國內外匯定期存款,0
9703,花蓮區中小企業銀行,國內外匯總存款,0
9703,花蓮區中小企業銀行,海外外匯活期存款,0
9703,花蓮區中小企業銀行,海外外匯定期存款,0
9703,花蓮區中小企業銀行,海外外匯總存款,0
9703,臺東區中小企業銀行,國內外匯活期存款,0
9703,臺東區中小企業銀行,國內外匯定期存款,0
9703,臺東區中小企業銀行,國內外匯總存款,0
9703,臺東區中小企業銀行,海外外匯活期存款,0
9703,臺東區中小企業銀行,海外外匯定期存款,0
9703,臺東區中小企業銀行,海外外匯總存款,0
9703,外國銀行在台分行,國內外匯活期存款,145176000000
9703,外國銀行在台分行,國內外匯定期存款,138911000000
9703,外國銀行在台分行,國內外匯總存款,284087000000
9703,外國銀行在台分行,海外外匯活期存款,63477000000
9703,外國銀行在台分行,海外外匯定期存款,136563000000
9703,外國銀行在台分行,海外外匯總存款,200039000000
