年月,銀行,項目,數值
9609,華泰商業銀行,全行外匯總存款,1530000000
9609,臺灣新光商業銀行,全行外匯活期存款,2509000000
9609,臺灣新光商業銀行,全行外匯定期存款,14590000000
9609,臺灣新光商業銀行,全行外匯總存款,17099000000
9609,陽信商業銀行,全行外匯活期存款,1274000000
9609,陽信商業銀行,全行外匯定期存款,5568000000
9609,陽信商業銀行,全行外匯總存款,6842000000
9609,板信商業銀行,全行外匯活期存款,1717000000
9609,板信商業銀行,全行外匯定期存款,5534000000
9609,板信商業銀行,全行外匯總存款,7251000000
9609,三信商業銀行,全行外匯活期存款,144000000
9609,三信商業銀行,全行外匯定期存款,919000000
9609,三信商業銀行,全行外匯總存款,1063000000
9609,第七商業銀行,全行外匯活期存款,0
9609,第七商業銀行,全行外匯定期存款,0
9609,第七商業銀行,全行外匯總存款,0
9609,聯邦商業銀行,全行外匯活期存款,4461000000
9609,聯邦商業銀行,全行外匯定期存款,21469000000
9609,聯邦商業銀行,全行外匯總存款,25930000000
9609,中華商業銀行,全行外匯活期存款,754000000
9609,中華商業銀行,全行外匯定期存款,1745000000
9609,中華商業銀行,全行外匯總存款,2499000000
9609,遠東國際商業銀行,全行外匯活期存款,6887000000
9609,遠東國際商業銀行,全行外匯定期存款,35937000000
9609,遠東國際商業銀行,全行外匯總存款,42824000000
9609,元大商業銀行,全行外匯活期存款,6000000000
9609,元大商業銀行,全行外匯定期存款,19406000000
9609,元大商業銀行,全行外匯總存款,25406000000
9609,永豐商業銀行,全行外匯活期存款,55298000000
9609,永豐商業銀行,全行外匯定期存款,99633000000
9609,永豐商業銀行,全行外匯總存款,154932000000
9609,玉山商業銀行,全行外匯活期存款,19267000000
9609,玉山商業銀行,全行外匯定期存款,51829000000
9609,玉山商業銀行,全行外匯總存款,71096000000
9609,萬泰商業銀行,全行外匯活期存款,1823000000
9609,萬泰商業銀行,全行外匯定期存款,2222000000
9609,萬泰商業銀行,全行外匯總存款,4045000000
9609,寶華商業銀行,全行外匯活期存款,888000000
9609,寶華商業銀行,全行外匯定期存款,2420000000
9609,寶華商業銀行,全行外匯總存款,3307000000
9609,台新國際商業銀行,全行外匯活期存款,30930000000
9609,台新國際商業銀行,全行外匯定期存款,111552000000
9609,台新國際商業銀行,全行外匯總存款,142482000000
9609,大眾商業銀行,全行外匯活期存款,12437000000
9609,大眾商業銀行,全行外匯定期存款,25988000000
9609,大眾商業銀行,全行外匯總存款,38425000000
9609,日盛國際商業銀行,全行外匯活期存款,5232000000
9609,日盛國際商業銀行,全行外匯定期存款,8389000000
9609,日盛國際商業銀行,全行外匯總存款,13621000000
9609,安泰商業銀行,全行外匯活期存款,3482000000
9609,安泰商業銀行,全行外匯定期存款,11819000000
9609,安泰商業銀行,全行外匯總存款,15302000000
9609,中國信託商業銀行,全行外匯活期存款,89417000000
9609,中國信託商業銀行,全行外匯定期存款,172777000000
9609,中國信託商業銀行,全行外匯總存款,262194000000
9609,慶豐商業銀行,全行外匯活期存款,2651000000
9609,慶豐商業銀行,全行外匯定期存款,3912000000
9609,慶豐商業銀行,全行外匯總存款,6564000000
9609,臺灣中小企業銀行,全行外匯活期存款,29147000000
9609,臺灣中小企業銀行,全行外匯定期存款,54149000000
9609,臺灣中小企業銀行,全行外匯總存款,83296000000
9609,臺北國際商業銀行,全行外匯活期存款,0
9609,臺北國際商業銀行,全行外匯定期存款,0
9609,臺北國際商業銀行,全行外匯總存款,0
9609,渣打國際商業銀行,全行外匯活期存款,20298000000
9609,渣打國際商業銀行,全行外匯定期存款,19352000000
9609,渣打國際商業銀行,全行外匯總存款,39649000000
9609,臺中商業銀行,全行外匯活期存款,2288000000
9609,臺中商業銀行,全行外匯定期存款,4849000000
9609,臺中商業銀行,全行外匯總存款,7137000000
9609,京城商業銀行,全行外匯活期存款,916000000
9609,京城商業銀行,全行外匯定期存款,2685000000
9609,京城商業銀行,全行外匯總存款,3601000000
9609,花蓮區中小企業銀行,全行外匯活期存款,0
9609,花蓮區中小企業銀行,全行外匯定期存款,0
9609,花蓮區中小企業銀行,全行外匯總存款,0
9609,臺東區中小企業銀行,全行外匯活期存款,0
9609,臺東區中小企業銀行,全行外匯定期存款,0
9609,臺東區中小企業銀行,全行外匯總存款,0
9609,外國銀行在台分行,全行外匯活期存款,224874000000
9609,外國銀行在台分行,全行外匯定期存款,288167000000
9609,外國銀行在台分行,全行外匯總存款,513040000000
9609,總計,國內外匯活期存款,713094000000
9609,總計,國內外匯定期存款,1343277000000
9609,總計,國內外匯總存款,2056371000000
9609,總計,海外外匯活期存款,378327000000
9609,總計,海外外匯定期存款,899722000000
9609,總計,海外外匯總存款,1278049000000
9609,中央信託局,國內外匯活期存款,0
9609,中央信託局,國內外匯定期存款,0
9609,中央信託局,國內外匯總存款,0
9609,中央信託局,海外外匯活期存款,0
9609,中央信託局,海外外匯定期存款,0
9609,中央信託局,海外外匯總存款,0
9609,臺灣銀行,國內外匯活期存款,31787000000
9609,臺灣銀行,國內外匯定期存款,166024000000
9609,臺灣銀行,國內外匯總存款,197812000000
9609,臺灣銀行,海外外匯活期存款,8457000000
9609,臺灣銀行,海外外匯定期存款,22493000000
9609,臺灣銀行,海外外匯總存款,30949000000
9609,臺灣土地銀行,國內外匯活期存款,15437000000
9609,臺灣土地銀行,國內外匯定期存款,30696000000
9609,臺灣土地銀行,國內外匯總存款,46132000000
9609,臺灣土地銀行,海外外匯活期存款,1570000000
9609,臺灣土地銀行,海外外匯定期存款,13057000000
9609,臺灣土地銀行,海外外匯總存款,14629000000
9609,合作金庫商業銀行,國內外匯活期存款,25603000000
9609,合作金庫商業銀行,國內外匯定期存款,66744000000
9609,合作金庫商業銀行,國內外匯總存款,92347000000
9609,合作金庫商業銀行,海外外匯活期存款,5808000000
9609,合作金庫商業銀行,海外外匯定期存款,14290000000
9609,合作金庫商業銀行,海外外匯總存款,20099000000
9609,第一商業銀行,國內外匯活期存款,44000000000
9609,第一商業銀行,國內外匯定期存款,86516000000
9609,第一商業銀行,國內外匯總存款,130516000000
9609,第一商業銀行,海外外匯活期存款,18585000000
9609,第一商業銀行,海外外匯定期存款,32403000000
9609,第一商業銀行,海外外匯總存款,50987000000
9609,華南商業銀行,國內外匯活期存款,58102000000
9609,華南商業銀行,國內外匯定期存款,90151000000
9609,華南商業銀行,國內外匯總存款,148253000000
9609,華南商業銀行,海外外匯活期存款,22097000000
9609,華南商業銀行,海外外匯定期存款,44083000000
9609,華南商業銀行,海外外匯總存款,66181000000
9609,彰化商業銀行,國內外匯活期存款,31692000000
9609,彰化商業銀行,國內外匯定期存款,54769000000
9609,彰化商業銀行,國內外匯總存款,86460000000
9609,彰化商業銀行,海外外匯活期存款,20232000000
9609,彰化商業銀行,海外外匯定期存款,28776000000
9609,彰化商業銀行,海外外匯總存款,49009000000
9609,華僑商業銀行,國內外匯活期存款,11753000000
9609,華僑商業銀行,國內外匯定期存款,14888000000
9609,華僑商業銀行,國內外匯總存款,26641000000
9609,華僑商業銀行,海外外匯活期存款,9141000000
9609,華僑商業銀行,海外外匯定期存款,14751000000
9609,華僑商業銀行,海外外匯總存款,23893000000
9609,上海商業儲蓄銀行,國內外匯活期存款,19420000000
9609,上海商業儲蓄銀行,國內外匯定期存款,38249000000
9609,上海商業儲蓄銀行,國內外匯總存款,57669000000
9609,上海商業儲蓄銀行,海外外匯活期存款,28481000000
9609,上海商業儲蓄銀行,海外外匯定期存款,48223000000
9609,上海商業儲蓄銀行,海外外匯總存款,76704000000
9609,台北富邦銀行,國內外匯活期存款,29240000000
9609,台北富邦銀行,國內外匯定期存款,68029000000
9609,台北富邦銀行,國內外匯總存款,97269000000
9609,台北富邦銀行,海外外匯活期存款,3724000000
9609,台北富邦銀行,海外外匯定期存款,9775000000
9609,台北富邦銀行,海外外匯總存款,13499000000
9609,國泰世華商業銀行,國內外匯活期存款,17061000000
9609,國泰世華商業銀行,國內外匯定期存款,49067000000
9609,國泰世華商業銀行,國內外匯總存款,66128000000
9609,國泰世華商業銀行,海外外匯活期存款,6398000000
9609,國泰世華商業銀行,海外外匯定期存款,27280000000
9609,國泰世華商業銀行,海外外匯總存款,33678000000
9609,中國輸出入銀行,國內外匯活期存款,0
9609,中國輸出入銀行,國內外匯定期存款,0
9609,中國輸出入銀行,國內外匯總存款,0
9609,中國輸出入銀行,海外外匯活期存款,0
9609,中國輸出入銀行,海外外匯定期存款,0
9609,中國輸出入銀行,海外外匯總存款,0
9609,高雄銀行,國內外匯活期存款,1803000000
9609,高雄銀行,國內外匯定期存款,3517000000
9609,高雄銀行,國內外匯總存款,5319000000
9609,高雄銀行,海外外匯活期存款,211000000
9609,高雄銀行,海外外匯定期存款,685000000
9609,高雄銀行,海外外匯總存款,897000000
9609,兆豐國際商業銀行,國內外匯活期存款,77307000000
9609,兆豐國際商業銀行,國內外匯定期存款,145156000000
9609,兆豐國際商業銀行,國內外匯總存款,222463000000
9609,兆豐國際商業銀行,海外外匯活期存款,78477000000
9609,兆豐國際商業銀行,海外外匯定期存款,182627000000
9609,兆豐國際商業銀行,海外外匯總存款,261104000000
9609,中華開發工業銀行,國內外匯活期存款,534000000
9609,中華開發工業銀行,國內外匯定期存款,864000000
9609,中華開發工業銀行,國內外匯總存款,1398000000
9609,中華開發工業銀行,海外外匯活期存款,684000000
9609,中華開發工業銀行,海外外匯定期存款,9680000000
9609,中華開發工業銀行,海外外匯總存款,10365000000
9609,臺灣工業銀行,國內外匯活期存款,522000000
9609,臺灣工業銀行,國內外匯定期存款,7545000000
9609,臺灣工業銀行,國內外匯總存款,8066000000
9609,臺灣工業銀行,海外外匯活期存款,124000000
9609,臺灣工業銀行,海外外匯定期存款,6695000000
9609,臺灣工業銀行,海外外匯總存款,6821000000
9609,稻江商業銀行,國內外匯活期存款,0
9609,稻江商業銀行,國內外匯定期存款,0
9609,稻江商業銀行,國內外匯總存款,0
9609,稻江商業銀行,海外外匯活期存款,0
9609,稻江商業銀行,海外外匯定期存款,0
9609,稻江商業銀行,海外外匯總存款,0
9609,華泰商業銀行,國內外匯活期存款,459000000
9609,華泰商業銀行,國內外匯定期存款,1043000000
9609,華泰商業銀行,國內外匯總存款,1502000000
9609,華泰商業銀行,海外外匯活期存款,15000000
9609,華泰商業銀行,海外外匯定期存款,12000000
9609,華泰商業銀行,海外外匯總存款,28000000
9609,臺灣新光商業銀行,國內外匯活期存款,1895000000
9609,臺灣新光商業銀行,國內外匯定期存款,13883000000
9609,臺灣新光商業銀行,國內外匯總存款,15778000000
9609,臺灣新光商業銀行,海外外匯活期存款,614000000
9609,臺灣新光商業銀行,海外外匯定期存款,707000000
9609,臺灣新光商業銀行,海外外匯總存款,1321000000
9609,陽信商業銀行,國內外匯活期存款,1136000000
9609,陽信商業銀行,國內外匯定期存款,5322000000
9609,陽信商業銀行,國內外匯總存款,6458000000
9609,陽信商業銀行,海外外匯活期存款,138000000
9609,陽信商業銀行,海外外匯定期存款,246000000
9609,陽信商業銀行,海外外匯總存款,384000000
9609,板信商業銀行,國內外匯活期存款,1414000000
9609,板信商業銀行,國內外匯定期存款,4465000000
9609,板信商業銀行,國內外匯總存款,5878000000
9609,板信商業銀行,海外外匯活期存款,303000000
9609,板信商業銀行,海外外匯定期存款,1069000000
9609,板信商業銀行,海外外匯總存款,1373000000
9609,三信商業銀行,國內外匯活期存款,122000000
9609,三信商業銀行,國內外匯定期存款,886000000
9609,三信商業銀行,國內外匯總存款,1008000000
9609,三信商業銀行,海外外匯活期存款,22000000
9609,三信商業銀行,海外外匯定期存款,33000000
9609,三信商業銀行,海外外匯總存款,55000000
9609,第七商業銀行,國內外匯活期存款,0
9609,第七商業銀行,國內外匯定期存款,0
9609,第七商業銀行,國內外匯總存款,0
9609,第七商業銀行,海外外匯活期存款,0
9609,第七商業銀行,海外外匯定期存款,0
9609,第七商業銀行,海外外匯總存款,0
9609,聯邦商業銀行,國內外匯活期存款,3164000000
9609,聯邦商業銀行,國內外匯定期存款,14206000000
9609,聯邦商業銀行,國內外匯總存款,17370000000
9609,聯邦商業銀行,海外外匯活期存款,1297000000
9609,聯邦商業銀行,海外外匯定期存款,7263000000
9609,聯邦商業銀行,海外外匯總存款,8560000000
9609,中華商業銀行,國內外匯活期存款,680000000
9609,中華商業銀行,國內外匯定期存款,1698000000
9609,中華商業銀行,國內外匯總存款,2378000000
9609,中華商業銀行,海外外匯活期存款,74000000
9609,中華商業銀行,海外外匯定期存款,47000000
9609,中華商業銀行,海外外匯總存款,121000000
9609,遠東國際商業銀行,國內外匯活期存款,5546000000
9609,遠東國際商業銀行,國內外匯定期存款,16196000000
9609,遠東國際商業銀行,國內外匯總存款,21742000000
9609,遠東國際商業銀行,海外外匯活期存款,1341000000
9609,遠東國際商業銀行,海外外匯定期存款,19741000000
9609,遠東國際商業銀行,海外外匯總存款,21082000000
9609,元大商業銀行,國內外匯活期存款,4910000000
9609,元大商業銀行,國內外匯定期存款,15138000000
9609,元大商業銀行,國內外匯總存款,20048000000
9609,元大商業銀行,海外外匯活期存款,1090000000
9609,元大商業銀行,海外外匯定期存款,4268000000
9609,元大商業銀行,海外外匯總存款,5358000000
9609,永豐商業銀行,國內外匯活期存款,28680000000
9609,永豐商業銀行,國內外匯定期存款,41113000000
9609,永豐商業銀行,國內外匯總存款,69793000000
9609,永豐商業銀行,海外外匯活期存款,26618000000
9609,永豐商業銀行,海外外匯定期存款,58520000000
9609,永豐商業銀行,海外外匯總存款,85139000000
9609,玉山商業銀行,國內外匯活期存款,11512000000
9609,玉山商業銀行,國內外匯定期存款,28055000000
9609,玉山商業銀行,國內外匯總存款,39567000000
9609,玉山商業銀行,海外外匯活期存款,7755000000
9609,玉山商業銀行,海外外匯定期存款,23774000000
9609,玉山商業銀行,海外外匯總存款,31529000000
9609,萬泰商業銀行,國內外匯活期存款,1263000000
9609,萬泰商業銀行,國內外匯定期存款,2172000000
9609,萬泰商業銀行,國內外匯總存款,3435000000
9609,萬泰商業銀行,海外外匯活期存款,560000000
9609,萬泰商業銀行,海外外匯定期存款,50000000
9609,萬泰商業銀行,海外外匯總存款,610000000
9609,寶華商業銀行,國內外匯活期存款,835000000
9609,寶華商業銀行,國內外匯定期存款,2160000000
9609,寶華商業銀行,國內外匯總存款,2995000000
9609,寶華商業銀行,海外外匯活期存款,53000000
9609,寶華商業銀行,海外外匯定期存款,260000000
9609,寶華商業銀行,海外外匯總存款,312000000
9609,台新國際商業銀行,國內外匯活期存款,22484000000
9609,台新國際商業銀行,國內外匯定期存款,68244000000
9609,台新國際商業銀行,國內外匯總存款,90728000000
9609,台新國際商業銀行,海外外匯活期存款,8446000000
9609,台新國際商業銀行,海外外匯定期存款,43308000000
9609,台新國際商業銀行,海外外匯總存款,51754000000
9609,大眾商業銀行,國內外匯活期存款,8672000000
9609,大眾商業銀行,國內外匯定期存款,18416000000
9609,大眾商業銀行,國內外匯總存款,27087000000
9609,大眾商業銀行,海外外匯活期存款,3765000000
9609,大眾商業銀行,海外外匯定期存款,7572000000
9609,大眾商業銀行,海外外匯總存款,11338000000
9609,日盛國際商業銀行,國內外匯活期存款,4480000000
9609,日盛國際商業銀行,國內外匯定期存款,6017000000
9609,日盛國際商業銀行,國內外匯總存款,10497000000
9609,日盛國際商業銀行,海外外匯活期存款,752000000
9609,日盛國際商業銀行,海外外匯定期存款,2372000000
9609,日盛國際商業銀行,海外外匯總存款,3124000000
9609,安泰商業銀行,國內外匯活期存款,3006000000
9609,安泰商業銀行,國內外匯定期存款,11083000000
9609,安泰商業銀行,國內外匯總存款,14090000000
9609,安泰商業銀行,海外外匯活期存款,476000000
9609,安泰商業銀行,海外外匯定期存款,736000000
9609,安泰商業銀行,海外外匯總存款,1212000000
9609,中國信託商業銀行,國內外匯活期存款,50882000000
9609,中國信託商業銀行,國內外匯定期存款,69837000000
9609,中國信託商業銀行,國內外匯總存款,120719000000
9609,中國信託商業銀行,海外外匯活期存款,38535000000
9609,中國信託商業銀行,海外外匯定期存款,102940000000
9609,中國信託商業銀行,海外外匯總存款,141475000000
9609,慶豐商業銀行,國內外匯活期存款,512000000
9609,慶豐商業銀行,國內外匯定期存款,1938000000
9609,慶豐商業銀行,國內外匯總存款,2451000000
9609,慶豐商業銀行,海外外匯活期存款,2139000000
9609,慶豐商業銀行,海外外匯定期存款,1974000000
9609,慶豐商業銀行,海外外匯總存款,4113000000
9609,臺灣中小企業銀行,國內外匯活期存款,19943000000
9609,臺灣中小企業銀行,國內外匯定期存款,35306000000
9609,臺灣中小企業銀行,國內外匯總存款,55249000000
9609,臺灣中小企業銀行,海外外匯活期存款,9204000000
9609,臺灣中小企業銀行,海外外匯定期存款,18843000000
9609,臺灣中小企業銀行,海外外匯總存款,28047000000
9609,臺北國際商業銀行,國內外匯活期存款,0
9609,臺北國際商業銀行,國內外匯定期存款,0
9609,臺北國際商業銀行,國內外匯總存款,0
9609,臺北國際商業銀行,海外外匯活期存款,0
9609,臺北國際商業銀行,海外外匯定期存款,0
9609,臺北國際商業銀行,海外外匯總存款,0
9609,渣打國際商業銀行,國內外匯活期存款,18393000000
9609,渣打國際商業銀行,國內外匯定期存款,16200000000
9609,渣打國際商業銀行,國內外匯總存款,34593000000
9609,渣打國際商業銀行,海外外匯活期存款,1905000000
9609,渣打國際商業銀行,海外外匯定期存款,3152000000
9609,渣打國際商業銀行,海外外匯總存款,5056000000
9609,臺中商業銀行,國內外匯活期存款,1566000000
9609,臺中商業銀行,國內外匯定期存款,4048000000
9609,臺中商業銀行,國內外匯總存款,5613000000
9609,臺中商業銀行,海外外匯活期存款,722000000
9609,臺中商業銀行,海外外匯定期存款,801000000
9609,臺中商業銀行,海外外匯總存款,1524000000
9609,京城商業銀行,國內外匯活期存款,777000000
9609,京城商業銀行,國內外匯定期存款,2412000000
9609,京城商業銀行,國內外匯總存款,3189000000
9609,京城商業銀行,海外外匯活期存款,139000000
9609,京城商業銀行,海外外匯定期存款,273000000
9609,京城商業銀行,海外外匯總存款,412000000
9609,花蓮區中小企業銀行,國內外匯活期存款,0
9609,花蓮區中小企業銀行,國內外匯定期存款,0
9609,花蓮區中小企業銀行,國內外匯總存款,0
9609,花蓮區中小企業銀行,海外外匯活期存款,0
9609,花蓮區中小企業銀行,海外外匯定期存款,0
9609,花蓮區中小企業銀行,海外外匯總存款,0
9609,臺東區中小企業銀行,國內外匯活期存款,0
9609,臺東區中小企業銀行,國內外匯定期存款,0
9609,臺東區中小企業銀行,國內外匯總存款,0
9609,臺東區中小企業銀行,海外外匯活期存款,0
9609,臺東區中小企業銀行,海外外匯定期存款,0
9609,臺東區中小企業銀行,海外外匯總存款,0
9609,外國銀行在台分行,國內外匯活期存款,156505000000
9609,外國銀行在台分行,國內外匯定期存款,141225000000
9609,外國銀行在台分行,國內外匯總存款,297730000000
9609,外國銀行在台分行,海外外匯活期存款,68369000000
9609,外國銀行在台分行,海外外匯定期存款,146942000000
9609,外國銀行在台分行,海外外匯總存款,215310000000
