年月,銀行,項目,數值
9707,華南商業銀行,海外外匯總存款,62639000000
9707,彰化商業銀行,國內外匯活期存款,32937000000
9707,彰化商業銀行,國內外匯定期存款,56716000000
9707,彰化商業銀行,國內外匯總存款,89653000000
9707,彰化商業銀行,海外外匯活期存款,17627000000
9707,彰化商業銀行,海外外匯定期存款,39241000000
9707,彰化商業銀行,海外外匯總存款,56868000000
9707,花旗,國內外匯活期存款,8849000000
9707,花旗,國內外匯定期存款,14417000000
9707,花旗,國內外匯總存款,23267000000
9707,花旗,海外外匯活期存款,7303000000
9707,花旗,海外外匯定期存款,9506000000
9707,花旗,海外外匯總存款,16808000000
9707,上海商業儲蓄銀行,國內外匯活期存款,17290000000
9707,上海商業儲蓄銀行,國內外匯定期存款,30983000000
9707,上海商業儲蓄銀行,國內外匯總存款,48272000000
9707,上海商業儲蓄銀行,海外外匯活期存款,25642000000
9707,上海商業儲蓄銀行,海外外匯定期存款,47122000000
9707,上海商業儲蓄銀行,海外外匯總存款,72766000000
9707,台北富邦銀行,國內外匯活期存款,34077000000
9707,台北富邦銀行,國內外匯定期存款,73997000000
9707,台北富邦銀行,國內外匯總存款,108075000000
9707,台北富邦銀行,海外外匯活期存款,4951000000
9707,台北富邦銀行,海外外匯定期存款,11909000000
9707,台北富邦銀行,海外外匯總存款,16859000000
9707,國泰世華商業銀行,國內外匯活期存款,22891000000
9707,國泰世華商業銀行,國內外匯定期存款,42093000000
9707,國泰世華商業銀行,國內外匯總存款,64984000000
9707,國泰世華商業銀行,海外外匯活期存款,6039000000
9707,國泰世華商業銀行,海外外匯定期存款,24637000000
9707,國泰世華商業銀行,海外外匯總存款,30676000000
9707,中國輸出入銀行,國內外匯活期存款,0
9707,中國輸出入銀行,國內外匯定期存款,0
9707,中國輸出入銀行,國內外匯總存款,0
9707,中國輸出入銀行,海外外匯活期存款,0
9707,中國輸出入銀行,海外外匯定期存款,0
9707,中國輸出入銀行,海外外匯總存款,0
9707,高雄銀行,國內外匯活期存款,1959000000
9707,高雄銀行,國內外匯定期存款,3676000000
9707,高雄銀行,國內外匯總存款,5635000000
9707,高雄銀行,海外外匯活期存款,208000000
9707,高雄銀行,海外外匯定期存款,1014000000
9707,高雄銀行,海外外匯總存款,1222000000
9707,兆豐國際商業銀行,國內外匯活期存款,67449000000
9707,兆豐國際商業銀行,國內外匯定期存款,133492000000
9707,兆豐國際商業銀行,國內外匯總存款,200941000000
9707,兆豐國際商業銀行,海外外匯活期存款,70246000000
9707,兆豐國際商業銀行,海外外匯定期存款,185747000000
9707,兆豐國際商業銀行,海外外匯總存款,255994000000
9707,中華開發工業銀行,國內外匯活期存款,628000000
9707,中華開發工業銀行,國內外匯定期存款,3772000000
9707,中華開發工業銀行,國內外匯總存款,4400000000
9707,中華開發工業銀行,海外外匯活期存款,1192000000
9707,中華開發工業銀行,海外外匯定期存款,11053000000
9707,中華開發工業銀行,海外外匯總存款,12245000000
9707,臺灣工業銀行,國內外匯活期存款,762000000
9707,臺灣工業銀行,國內外匯定期存款,3127000000
9707,臺灣工業銀行,國內外匯總存款,3889000000
9707,臺灣工業銀行,海外外匯活期存款,141000000
9707,臺灣工業銀行,海外外匯定期存款,3712000000
9707,臺灣工業銀行,海外外匯總存款,3854000000
9707,稻江商業銀行,國內外匯活期存款,0
9707,稻江商業銀行,國內外匯定期存款,0
9707,稻江商業銀行,國內外匯總存款,0
9707,稻江商業銀行,海外外匯活期存款,0
9707,稻江商業銀行,海外外匯定期存款,0
9707,稻江商業銀行,海外外匯總存款,0
9707,華泰商業銀行,國內外匯活期存款,505000000
9707,華泰商業銀行,國內外匯定期存款,1095000000
9707,華泰商業銀行,國內外匯總存款,1600000000
9707,華泰商業銀行,海外外匯活期存款,10000000
9707,華泰商業銀行,海外外匯定期存款,58000000
9707,華泰商業銀行,海外外匯總存款,68000000
9707,臺灣新光商業銀行,國內外匯活期存款,2699000000
9707,臺灣新光商業銀行,國內外匯定期存款,12256000000
9707,臺灣新光商業銀行,國內外匯總存款,14955000000
9707,臺灣新光商業銀行,海外外匯活期存款,259000000
9707,臺灣新光商業銀行,海外外匯定期存款,1025000000
9707,臺灣新光商業銀行,海外外匯總存款,1284000000
9707,陽信商業銀行,國內外匯活期存款,1347000000
9707,陽信商業銀行,國內外匯定期存款,4689000000
9707,陽信商業銀行,國內外匯總存款,6036000000
9707,陽信商業銀行,海外外匯活期存款,152000000
9707,陽信商業銀行,海外外匯定期存款,260000000
9707,陽信商業銀行,海外外匯總存款,412000000
9707,板信商業銀行,國內外匯活期存款,1149000000
9707,板信商業銀行,國內外匯定期存款,3369000000
9707,板信商業銀行,國內外匯總存款,4519000000
9707,板信商業銀行,海外外匯活期存款,277000000
9707,板信商業銀行,海外外匯定期存款,1137000000
9707,板信商業銀行,海外外匯總存款,1413000000
9707,三信商業銀行,國內外匯活期存款,153000000
9707,三信商業銀行,國內外匯定期存款,851000000
9707,三信商業銀行,國內外匯總存款,1004000000
9707,三信商業銀行,海外外匯活期存款,29000000
9707,三信商業銀行,海外外匯定期存款,34000000
9707,三信商業銀行,海外外匯總存款,63000000
9707,聯邦商業銀行,國內外匯活期存款,3480000000
9707,聯邦商業銀行,國內外匯定期存款,14511000000
9707,聯邦商業銀行,國內外匯總存款,17991000000
9707,聯邦商業銀行,海外外匯活期存款,1232000000
9707,聯邦商業銀行,海外外匯定期存款,3812000000
9707,聯邦商業銀行,海外外匯總存款,5045000000
9707,中華商業銀行,國內外匯活期存款,0
9707,中華商業銀行,國內外匯定期存款,0
9707,中華商業銀行,國內外匯總存款,0
9707,中華商業銀行,海外外匯活期存款,0
9707,中華商業銀行,海外外匯定期存款,0
9707,中華商業銀行,海外外匯總存款,0
9707,遠東國際商業銀行,國內外匯活期存款,5304000000
9707,遠東國際商業銀行,國內外匯定期存款,16067000000
9707,遠東國際商業銀行,國內外匯總存款,21371000000
9707,遠東國際商業銀行,海外外匯活期存款,1727000000
9707,遠東國際商業銀行,海外外匯定期存款,33718000000
9707,遠東國際商業銀行,海外外匯總存款,35445000000
9707,元大商業銀行,國內外匯活期存款,5310000000
9707,元大商業銀行,國內外匯定期存款,11119000000
9707,元大商業銀行,國內外匯總存款,16429000000
9707,元大商業銀行,海外外匯活期存款,1430000000
9707,元大商業銀行,海外外匯定期存款,3428000000
9707,元大商業銀行,海外外匯總存款,4858000000
9707,永豐商業銀行,國內外匯活期存款,24143000000
9707,永豐商業銀行,國內外匯定期存款,42537000000
9707,永豐商業銀行,國內外匯總存款,66679000000
9707,永豐商業銀行,海外外匯活期存款,26743000000
9707,永豐商業銀行,海外外匯定期存款,48007000000
9707,永豐商業銀行,海外外匯總存款,74751000000
9707,玉山商業銀行,國內外匯活期存款,14951000000
9707,玉山商業銀行,國內外匯定期存款,35077000000
9707,玉山商業銀行,國內外匯總存款,50028000000
9707,玉山商業銀行,海外外匯活期存款,8099000000
9707,玉山商業銀行,海外外匯定期存款,16469000000
9707,玉山商業銀行,海外外匯總存款,24568000000
9707,萬泰商業銀行,國內外匯活期存款,1529000000
9707,萬泰商業銀行,國內外匯定期存款,2151000000
9707,萬泰商業銀行,國內外匯總存款,3680000000
9707,萬泰商業銀行,海外外匯活期存款,175000000
9707,萬泰商業銀行,海外外匯定期存款,17000000
9707,萬泰商業銀行,海外外匯總存款,193000000
9707,寶華商業銀行,國內外匯活期存款,0
9707,寶華商業銀行,國內外匯定期存款,0
9707,寶華商業銀行,國內外匯總存款,0
9707,寶華商業銀行,海外外匯活期存款,0
9707,寶華商業銀行,海外外匯定期存款,0
9707,寶華商業銀行,海外外匯總存款,0
9707,台新國際商業銀行,國內外匯活期存款,22545000000
9707,台新國際商業銀行,國內外匯定期存款,53999000000
9707,台新國際商業銀行,國內外匯總存款,76543000000
9707,台新國際商業銀行,海外外匯活期存款,12409000000
9707,台新國際商業銀行,海外外匯定期存款,33833000000
9707,台新國際商業銀行,海外外匯總存款,46243000000
9707,大眾商業銀行,國內外匯活期存款,8500000000
9707,大眾商業銀行,國內外匯定期存款,9609000000
9707,大眾商業銀行,國內外匯總存款,18109000000
9707,大眾商業銀行,海外外匯活期存款,2297000000
9707,大眾商業銀行,海外外匯定期存款,8484000000
9707,大眾商業銀行,海外外匯總存款,10781000000
9707,日盛國際商業銀行,國內外匯活期存款,4823000000
9707,日盛國際商業銀行,國內外匯定期存款,5473000000
9707,日盛國際商業銀行,國內外匯總存款,10297000000
9707,日盛國際商業銀行,海外外匯活期存款,1129000000
9707,日盛國際商業銀行,海外外匯定期存款,1604000000
9707,日盛國際商業銀行,海外外匯總存款,2731000000
9707,安泰商業銀行,國內外匯活期存款,3656000000
9707,安泰商業銀行,國內外匯定期存款,8255000000
9707,安泰商業銀行,國內外匯總存款,11911000000
9707,安泰商業銀行,海外外匯活期存款,529000000
9707,安泰商業銀行,海外外匯定期存款,1010000000
9707,安泰商業銀行,海外外匯總存款,1539000000
9707,中國信託商業銀行,國內外匯活期存款,42017000000
9707,中國信託商業銀行,國內外匯定期存款,67842000000
9707,中國信託商業銀行,國內外匯總存款,109859000000
9707,中國信託商業銀行,海外外匯活期存款,39590000000
9707,中國信託商業銀行,海外外匯定期存款,87832000000
9707,中國信託商業銀行,海外外匯總存款,127422000000
9707,慶豐商業銀行,國內外匯活期存款,381000000
9707,慶豐商業銀行,國內外匯定期存款,1513000000
9707,慶豐商業銀行,國內外匯總存款,1894000000
9707,慶豐商業銀行,海外外匯活期存款,1307000000
9707,慶豐商業銀行,海外外匯定期存款,1702000000
9707,慶豐商業銀行,海外外匯總存款,3009000000
9707,臺灣中小企業銀行,國內外匯活期存款,20359000000
9707,臺灣中小企業銀行,國內外匯定期存款,32776000000
9707,臺灣中小企業銀行,國內外匯總存款,53135000000
9707,臺灣中小企業銀行,海外外匯活期存款,9357000000
9707,臺灣中小企業銀行,海外外匯定期存款,15095000000
9707,臺灣中小企業銀行,海外外匯總存款,24452000000
9707,渣打國際商業銀行,國內外匯活期存款,31295000000
9707,渣打國際商業銀行,國內外匯定期存款,22135000000
9707,渣打國際商業銀行,國內外匯總存款,53429000000
9707,渣打國際商業銀行,海外外匯活期存款,2342000000
9707,渣打國際商業銀行,海外外匯定期存款,3538000000
9707,渣打國際商業銀行,海外外匯總存款,5881000000
9707,臺中商業銀行,國內外匯活期存款,2197000000
9707,臺中商業銀行,國內外匯定期存款,3892000000
9707,臺中商業銀行,國內外匯總存款,6089000000
9707,臺中商業銀行,海外外匯活期存款,536000000
9707,臺中商業銀行,海外外匯定期存款,737000000
9707,臺中商業銀行,海外外匯總存款,1273000000
9707,京城商業銀行,國內外匯活期存款,1017000000
9707,京城商業銀行,國內外匯定期存款,2012000000
9707,京城商業銀行,國內外匯總存款,3029000000
9707,京城商業銀行,海外外匯活期存款,161000000
9707,京城商業銀行,海外外匯定期存款,221000000
9707,京城商業銀行,海外外匯總存款,382000000
9707,花蓮區中小企業銀行,國內外匯活期存款,0
9707,花蓮區中小企業銀行,國內外匯定期存款,0
9707,花蓮區中小企業銀行,國內外匯總存款,0
9707,花蓮區中小企業銀行,海外外匯活期存款,0
9707,花蓮區中小企業銀行,海外外匯定期存款,0
9707,花蓮區中小企業銀行,海外外匯總存款,0
9707,臺東區中小企業銀行,國內外匯活期存款,0
9707,臺東區中小企業銀行,國內外匯定期存款,0
9707,臺東區中小企業銀行,國內外匯總存款,0
9707,臺東區中小企業銀行,海外外匯活期存款,0
9707,臺東區中小企業銀行,海外外匯定期存款,0
9707,臺東區中小企業銀行,海外外匯總存款,0
9707,外國銀行在台分行,國內外匯活期存款,161845000000
9707,外國銀行在台分行,國內外匯定期存款,152364000000
9707,外國銀行在台分行,國內外匯總存款,314209000000
9707,外國銀行在台分行,海外外匯活期存款,61983000000
9707,外國銀行在台分行,海外外匯定期存款,132473000000
9707,外國銀行在台分行,海外外匯總存款,194456000000
