年月,銀行,項目,數值
9510,中國輸出入銀行,國內外匯活期存款,0
9510,中國輸出入銀行,國內外匯定期存款,0
9510,中國輸出入銀行,國內外匯總存款,0
9510,中國輸出入銀行,海外外匯活期存款,0
9510,中國輸出入銀行,海外外匯定期存款,0
9510,中國輸出入銀行,海外外匯總存款,0
9510,高雄銀行,國內外匯活期存款,1520000000
9510,高雄銀行,國內外匯定期存款,2948000000
9510,高雄銀行,國內外匯總存款,4469000000
9510,高雄銀行,海外外匯活期存款,292000000
9510,高雄銀行,海外外匯定期存款,569000000
9510,高雄銀行,海外外匯總存款,860000000
9510,兆豐國際商業銀行,國內外匯活期存款,66883000000
9510,兆豐國際商業銀行,國內外匯定期存款,114597000000
9510,兆豐國際商業銀行,國內外匯總存款,181481000000
9510,兆豐國際商業銀行,海外外匯活期存款,70055000000
9510,兆豐國際商業銀行,海外外匯定期存款,146386000000
9510,兆豐國際商業銀行,海外外匯總存款,216439000000
9510,中華開發工業銀行,國內外匯活期存款,513000000
9510,中華開發工業銀行,國內外匯定期存款,290000000
9510,中華開發工業銀行,國內外匯總存款,802000000
9510,中華開發工業銀行,海外外匯活期存款,3943000000
9510,中華開發工業銀行,海外外匯定期存款,3995000000
9510,中華開發工業銀行,海外外匯總存款,7939000000
9510,臺灣工業銀行,國內外匯活期存款,406000000
9510,臺灣工業銀行,國內外匯定期存款,6341000000
9510,臺灣工業銀行,國內外匯總存款,6747000000
9510,臺灣工業銀行,海外外匯活期存款,81000000
9510,臺灣工業銀行,海外外匯定期存款,1618000000
9510,臺灣工業銀行,海外外匯總存款,1699000000
9510,華泰商業銀行,國內外匯活期存款,328000000
9510,華泰商業銀行,國內外匯定期存款,781000000
9510,華泰商業銀行,國內外匯總存款,1109000000
9510,華泰商業銀行,海外外匯活期存款,4000000
9510,華泰商業銀行,海外外匯定期存款,44000000
9510,華泰商業銀行,海外外匯總存款,48000000
9510,臺灣新光商業銀行,國內外匯活期存款,1186000000
9510,臺灣新光商業銀行,國內外匯定期存款,6211000000
9510,臺灣新光商業銀行,國內外匯總存款,7397000000
9510,臺灣新光商業銀行,海外外匯活期存款,-1186000000
9510,臺灣新光商業銀行,海外外匯定期存款,-6211000000
9510,臺灣新光商業銀行,海外外匯總存款,-7397000000
9510,陽信商業銀行,國內外匯活期存款,761000000
9510,陽信商業銀行,國內外匯定期存款,2604000000
9510,陽信商業銀行,國內外匯總存款,3365000000
9510,陽信商業銀行,海外外匯活期存款,53000000
9510,陽信商業銀行,海外外匯定期存款,390000000
9510,陽信商業銀行,海外外匯總存款,443000000
9510,板信商業銀行,國內外匯活期存款,630000000
9510,板信商業銀行,國內外匯定期存款,2430000000
9510,板信商業銀行,國內外匯總存款,3060000000
9510,板信商業銀行,海外外匯活期存款,175000000
9510,板信商業銀行,海外外匯定期存款,1409000000
9510,板信商業銀行,海外外匯總存款,1584000000
9510,三信商業銀行,國內外匯活期存款,65000000
9510,三信商業銀行,國內外匯定期存款,683000000
9510,三信商業銀行,國內外匯總存款,748000000
9510,三信商業銀行,海外外匯活期存款,12000000
9510,三信商業銀行,海外外匯定期存款,7000000
9510,三信商業銀行,海外外匯總存款,19000000
9510,臺灣新光商業銀行,國內外匯活期存款,0
9510,臺灣新光商業銀行,國內外匯定期存款,0
9510,臺灣新光商業銀行,國內外匯總存款,0
9510,臺灣新光商業銀行,海外外匯活期存款,0
9510,臺灣新光商業銀行,海外外匯定期存款,0
9510,臺灣新光商業銀行,海外外匯總存款,0
9510,第七商業銀行,國內外匯活期存款,0
9510,第七商業銀行,國內外匯定期存款,0
9510,第七商業銀行,國內外匯總存款,0
9510,第七商業銀行,海外外匯活期存款,0
9510,第七商業銀行,海外外匯定期存款,0
9510,第七商業銀行,海外外匯總存款,0
9510,高新商業銀行,國內外匯活期存款,0
9510,高新商業銀行,國內外匯定期存款,0
9510,高新商業銀行,國內外匯總存款,0
9510,高新商業銀行,海外外匯活期存款,0
9510,高新商業銀行,海外外匯定期存款,0
9510,高新商業銀行,海外外匯總存款,0
9510,聯邦商業銀行,國內外匯活期存款,2568000000
9510,聯邦商業銀行,國內外匯定期存款,9628000000
9510,聯邦商業銀行,國內外匯總存款,12196000000
9510,聯邦商業銀行,海外外匯活期存款,1381000000
9510,聯邦商業銀行,海外外匯定期存款,5619000000
9510,聯邦商業銀行,海外外匯總存款,7000000000
9510,中華商業銀行,國內外匯活期存款,1053000000
9510,中華商業銀行,國內外匯定期存款,4534000000
9510,中華商業銀行,國內外匯總存款,5587000000
9510,中華商業銀行,海外外匯活期存款,772000000
9510,中華商業銀行,海外外匯定期存款,655000000
9510,中華商業銀行,海外外匯總存款,1427000000
9510,遠東國際商業銀行,國內外匯活期存款,4802000000
9510,遠東國際商業銀行,國內外匯定期存款,13865000000
9510,遠東國際商業銀行,國內外匯總存款,18667000000
9510,遠東國際商業銀行,海外外匯活期存款,1172000000
9510,遠東國際商業銀行,海外外匯定期存款,13948000000
9510,遠東國際商業銀行,海外外匯總存款,15120000000
9510,復華商業銀行,國內外匯活期存款,3872000000
9510,復華商業銀行,國內外匯定期存款,9076000000
9510,復華商業銀行,國內外匯總存款,12948000000
9510,復華商業銀行,海外外匯活期存款,1214000000
9510,復華商業銀行,海外外匯定期存款,3454000000
9510,復華商業銀行,海外外匯總存款,4668000000
9510,建華商業銀行,國內外匯活期存款,17062000000
9510,建華商業銀行,國內外匯定期存款,34128000000
9510,建華商業銀行,國內外匯總存款,51190000000
9510,建華商業銀行,海外外匯活期存款,19754000000
9510,建華商業銀行,海外外匯定期存款,37323000000
9510,建華商業銀行,海外外匯總存款,57078000000
9510,玉山商業銀行,國內外匯活期存款,10587000000
9510,玉山商業銀行,國內外匯定期存款,27294000000
9510,玉山商業銀行,國內外匯總存款,37881000000
9510,玉山商業銀行,海外外匯活期存款,7474000000
9510,玉山商業銀行,海外外匯定期存款,14405000000
9510,玉山商業銀行,海外外匯總存款,21879000000
9510,萬泰商業銀行,國內外匯活期存款,1179000000
9510,萬泰商業銀行,國內外匯定期存款,2657000000
9510,萬泰商業銀行,國內外匯總存款,3836000000
9510,萬泰商業銀行,海外外匯活期存款,505000000
9510,萬泰商業銀行,海外外匯定期存款,468000000
9510,萬泰商業銀行,海外外匯總存款,973000000
9510,寶華商業銀行,國內外匯活期存款,926000000
9510,寶華商業銀行,國內外匯定期存款,3408000000
9510,寶華商業銀行,國內外匯總存款,4334000000
9510,寶華商業銀行,海外外匯活期存款,112000000
9510,寶華商業銀行,海外外匯定期存款,281000000
9510,寶華商業銀行,海外外匯總存款,392000000
9510,台新國際商業銀行,國內外匯活期存款,17221000000
9510,台新國際商業銀行,國內外匯定期存款,54136000000
9510,台新國際商業銀行,國內外匯總存款,71357000000
9510,台新國際商業銀行,海外外匯活期存款,8398000000
9510,台新國際商業銀行,海外外匯定期存款,35286000000
9510,台新國際商業銀行,海外外匯總存款,43684000000
9510,大眾商業銀行,國內外匯活期存款,6662000000
9510,大眾商業銀行,國內外匯定期存款,13991000000
9510,大眾商業銀行,國內外匯總存款,20653000000
9510,大眾商業銀行,海外外匯活期存款,3743000000
9510,大眾商業銀行,海外外匯定期存款,9934000000
9510,大眾商業銀行,海外外匯總存款,13677000000
9510,日盛國際商業銀行,國內外匯活期存款,4001000000
9510,日盛國際商業銀行,國內外匯定期存款,5719000000
9510,日盛國際商業銀行,國內外匯總存款,9720000000
9510,日盛國際商業銀行,海外外匯活期存款,733000000
9510,日盛國際商業銀行,海外外匯定期存款,1704000000
9510,日盛國際商業銀行,海外外匯總存款,2437000000
9510,安泰商業銀行,國內外匯活期存款,2242000000
9510,安泰商業銀行,國內外匯定期存款,5025000000
9510,安泰商業銀行,國內外匯總存款,7267000000
9510,安泰商業銀行,海外外匯活期存款,356000000
9510,安泰商業銀行,海外外匯定期存款,744000000
9510,安泰商業銀行,海外外匯總存款,1100000000
9510,中國信託商業銀行,國內外匯活期存款,40140000000
9510,中國信託商業銀行,國內外匯定期存款,63489000000
9510,中國信託商業銀行,國內外匯總存款,103629000000
9510,中國信託商業銀行,海外外匯活期存款,33406000000
9510,中國信託商業銀行,海外外匯定期存款,73100000000
9510,中國信託商業銀行,海外外匯總存款,106505000000
9510,慶豐商業銀行,國內外匯活期存款,523000000
9510,慶豐商業銀行,國內外匯定期存款,3443000000
9510,慶豐商業銀行,國內外匯總存款,3966000000
9510,慶豐商業銀行,海外外匯活期存款,1519000000
9510,慶豐商業銀行,海外外匯定期存款,2025000000
9510,慶豐商業銀行,海外外匯總存款,3544000000
9510,臺灣中小企業銀行,國內外匯活期存款,17650000000
9510,臺灣中小企業銀行,國內外匯定期存款,28901000000
9510,臺灣中小企業銀行,國內外匯總存款,46551000000
9510,臺灣中小企業銀行,海外外匯活期存款,8932000000
9510,臺灣中小企業銀行,海外外匯定期存款,13035000000
9510,臺灣中小企業銀行,海外外匯總存款,21968000000
9510,臺北國際商業銀行,國內外匯活期存款,6779000000
9510,臺北國際商業銀行,國內外匯定期存款,10026000000
9510,臺北國際商業銀行,國內外匯總存款,16805000000
9510,臺北國際商業銀行,海外外匯活期存款,5301000000
9510,臺北國際商業銀行,海外外匯定期存款,7853000000
9510,臺北國際商業銀行,海外外匯總存款,13154000000
9510,新竹國際商業銀行,國內外匯活期存款,8645000000
9510,新竹國際商業銀行,國內外匯定期存款,8072000000
9510,新竹國際商業銀行,國內外匯總存款,16717000000
9510,新竹國際商業銀行,海外外匯活期存款,790000000
9510,新竹國際商業銀行,海外外匯定期存款,1042000000
9510,新竹國際商業銀行,海外外匯總存款,1831000000
9510,臺中商業銀行,國內外匯活期存款,1412000000
9510,臺中商業銀行,國內外匯定期存款,3446000000
9510,臺中商業銀行,國內外匯總存款,4858000000
9510,臺中商業銀行,海外外匯活期存款,512000000
9510,臺中商業銀行,海外外匯定期存款,609000000
9510,臺中商業銀行,海外外匯總存款,1121000000
9510,京城商業銀行,國內外匯活期存款,840000000
9510,京城商業銀行,國內外匯定期存款,1756000000
9510,京城商業銀行,國內外匯總存款,2596000000
9510,京城商業銀行,海外外匯活期存款,229000000
9510,京城商業銀行,海外外匯定期存款,185000000
9510,京城商業銀行,海外外匯總存款,414000000
9510,花蓮區中小企業銀行,國內外匯活期存款,0
9510,花蓮區中小企業銀行,國內外匯定期存款,0
9510,花蓮區中小企業銀行,國內外匯總存款,0
9510,花蓮區中小企業銀行,海外外匯活期存款,0
9510,花蓮區中小企業銀行,海外外匯定期存款,0
9510,花蓮區中小企業銀行,海外外匯總存款,0
9510,臺東區中小企業銀行,國內外匯活期存款,0
9510,臺東區中小企業銀行,國內外匯定期存款,0
9510,臺東區中小企業銀行,國內外匯總存款,0
9510,臺東區中小企業銀行,海外外匯活期存款,0
9510,臺東區中小企業銀行,海外外匯定期存款,0
9510,臺東區中小企業銀行,海外外匯總存款,0
9510,外國銀行在台分行,國內外匯活期存款,131649000000
9510,外國銀行在台分行,國內外匯定期存款,128447000000
9510,外國銀行在台分行,國內外匯總存款,260096000000
9510,外國銀行在台分行,海外外匯活期存款,71504000000
9510,外國銀行在台分行,海外外匯定期存款,134359000000
9510,外國銀行在台分行,海外外匯總存款,205862000000
