年月,銀行,項目,數值
9908,萬泰商業銀行,全行外匯總存款,4370000000
9908,台新國際商業銀行,全行外匯活期存款,79512000000
9908,台新國際商業銀行,全行外匯定期存款,59659000000
9908,台新國際商業銀行,全行外匯總存款,139171000000
9908,大眾商業銀行,全行外匯活期存款,26516000000
9908,大眾商業銀行,全行外匯定期存款,20100000000
9908,大眾商業銀行,全行外匯總存款,46617000000
9908,日盛國際商業銀行,全行外匯活期存款,6389000000
9908,日盛國際商業銀行,全行外匯定期存款,5843000000
9908,日盛國際商業銀行,全行外匯總存款,12232000000
9908,安泰商業銀行,全行外匯活期存款,6248000000
9908,安泰商業銀行,全行外匯定期存款,17981000000
9908,安泰商業銀行,全行外匯總存款,24229000000
9908,中國信託商業銀行,全行外匯活期存款,148195000000
9908,中國信託商業銀行,全行外匯定期存款,123175000000
9908,中國信託商業銀行,全行外匯總存款,271370000000
9908,慶豐商業銀行,全行外匯活期存款,0
9908,慶豐商業銀行,全行外匯定期存款,0
9908,慶豐商業銀行,全行外匯總存款,0
9908,臺灣中小企業銀行,全行外匯活期存款,50580000000
9908,臺灣中小企業銀行,全行外匯定期存款,42058000000
9908,臺灣中小企業銀行,全行外匯總存款,92638000000
9908,渣打國際商業銀行,全行外匯活期存款,65127000000
9908,渣打國際商業銀行,全行外匯定期存款,22902000000
9908,渣打國際商業銀行,全行外匯總存款,88029000000
9908,台中商業銀行,全行外匯活期存款,6245000000
9908,台中商業銀行,全行外匯定期存款,6887000000
9908,台中商業銀行,全行外匯總存款,13132000000
9908,京城商業銀行,全行外匯活期存款,1195000000
9908,京城商業銀行,全行外匯定期存款,6072000000
9908,京城商業銀行,全行外匯總存款,7267000000
9908,外國銀行在臺分行,全行外匯活期存款,120281000000
9908,外國銀行在臺分行,全行外匯定期存款,114160000000
9908,外國銀行在臺分行,全行外匯總存款,234441000000
9908,總計,國內外匯活期存款,1244976000000
9908,總計,國內外匯定期存款,1143054000000
9908,總計,國內外匯總存款,2388030000000
9908,總計,海外外匯活期存款,701147000000
9908,總計,海外外匯定期存款,870526000000
9908,總計,海外外匯總存款,1571673000000
9908,臺灣銀行,國內外匯活期存款,65991000000
9908,臺灣銀行,國內外匯定期存款,206338000000
9908,臺灣銀行,國內外匯總存款,272329000000
9908,臺灣銀行,海外外匯活期存款,15222000000
9908,臺灣銀行,海外外匯定期存款,48126000000
9908,臺灣銀行,海外外匯總存款,63348000000
9908,臺灣土地銀行,國內外匯活期存款,18790000000
9908,臺灣土地銀行,國內外匯定期存款,27415000000
9908,臺灣土地銀行,國內外匯總存款,46206000000
9908,臺灣土地銀行,海外外匯活期存款,2977000000
9908,臺灣土地銀行,海外外匯定期存款,17791000000
9908,臺灣土地銀行,海外外匯總存款,20768000000
9908,合作金庫商業銀行,國內外匯活期存款,50777000000
9908,合作金庫商業銀行,國內外匯定期存款,70930000000
9908,合作金庫商業銀行,國內外匯總存款,121707000000
9908,合作金庫商業銀行,海外外匯活期存款,12511000000
9908,合作金庫商業銀行,海外外匯定期存款,21475000000
9908,合作金庫商業銀行,海外外匯總存款,33986000000
9908,第一商業銀行,國內外匯活期存款,77767000000
9908,第一商業銀行,國內外匯定期存款,77995000000
9908,第一商業銀行,國內外匯總存款,155762000000
9908,第一商業銀行,海外外匯活期存款,45752000000
9908,第一商業銀行,海外外匯定期存款,57863000000
9908,第一商業銀行,海外外匯總存款,103615000000
9908,華南商業銀行,國內外匯活期存款,82150000000
9908,華南商業銀行,國內外匯定期存款,68531000000
9908,華南商業銀行,國內外匯總存款,150682000000
9908,華南商業銀行,海外外匯活期存款,40153000000
9908,華南商業銀行,海外外匯定期存款,44024000000
9908,華南商業銀行,海外外匯總存款,84175000000
9908,彰化商業銀行,國內外匯活期存款,51742000000
9908,彰化商業銀行,國內外匯定期存款,52752000000
9908,彰化商業銀行,國內外匯總存款,104494000000
9908,彰化商業銀行,海外外匯活期存款,27689000000
9908,彰化商業銀行,海外外匯定期存款,43253000000
9908,彰化商業銀行,海外外匯總存款,70942000000
9908,上海商業儲蓄銀行,國內外匯活期存款,30115000000
9908,上海商業儲蓄銀行,國內外匯定期存款,27382000000
9908,上海商業儲蓄銀行,國內外匯總存款,57497000000
9908,上海商業儲蓄銀行,海外外匯活期存款,47690000000
9908,上海商業儲蓄銀行,海外外匯定期存款,41285000000
9908,上海商業儲蓄銀行,海外外匯總存款,88974000000
9908,台北富邦銀行,國內外匯活期存款,65136000000
9908,台北富邦銀行,國內外匯定期存款,59563000000
9908,台北富邦銀行,國內外匯總存款,124699000000
9908,台北富邦銀行,海外外匯活期存款,13692000000
9908,台北富邦銀行,海外外匯定期存款,15317000000
9908,台北富邦銀行,海外外匯總存款,29009000000
9908,國泰世華商業銀行,國內外匯活期存款,46204000000
9908,國泰世華商業銀行,國內外匯定期存款,38895000000
9908,國泰世華商業銀行,國內外匯總存款,85098000000
9908,國泰世華商業銀行,海外外匯活期存款,13980000000
9908,國泰世華商業銀行,海外外匯定期存款,28990000000
9908,國泰世華商業銀行,海外外匯總存款,42971000000
9908,中國輸出入銀行,國內外匯活期存款,0
9908,中國輸出入銀行,國內外匯定期存款,0
9908,中國輸出入銀行,國內外匯總存款,0
9908,中國輸出入銀行,海外外匯活期存款,0
9908,中國輸出入銀行,海外外匯定期存款,0
9908,中國輸出入銀行,海外外匯總存款,0
9908,高雄銀行,國內外匯活期存款,2407000000
9908,高雄銀行,國內外匯定期存款,3104000000
9908,高雄銀行,國內外匯總存款,5511000000
9908,高雄銀行,海外外匯活期存款,391000000
9908,高雄銀行,海外外匯定期存款,2020000000
9908,高雄銀行,海外外匯總存款,2411000000
9908,兆豐國際商業銀行,國內外匯活期存款,125960000000
9908,兆豐國際商業銀行,國內外匯定期存款,94040000000
9908,兆豐國際商業銀行,國內外匯總存款,220000000000
9908,兆豐國際商業銀行,海外外匯活期存款,144051000000
9908,兆豐國際商業銀行,海外外匯定期存款,170164000000
9908,兆豐國際商業銀行,海外外匯總存款,314215000000
9908,花旗,國內外匯活期存款,156182000000
9908,花旗,國內外匯定期存款,57640000000
9908,花旗,國內外匯總存款,213821000000
9908,花旗,海外外匯活期存款,62275000000
9908,花旗,海外外匯定期存款,45964000000
9908,花旗,海外外匯總存款,108239000000
9908,中華開發工業銀行,國內外匯活期存款,2429000000
9908,中華開發工業銀行,國內外匯定期存款,2504000000
9908,中華開發工業銀行,國內外匯總存款,4934000000
9908,中華開發工業銀行,海外外匯活期存款,1455000000
9908,中華開發工業銀行,海外外匯定期存款,9224000000
9908,中華開發工業銀行,海外外匯總存款,10679000000
9908,臺灣工業銀行,國內外匯活期存款,851000000
9908,臺灣工業銀行,國內外匯定期存款,5678000000
9908,臺灣工業銀行,國內外匯總存款,6529000000
9908,臺灣工業銀行,海外外匯活期存款,293000000
9908,臺灣工業銀行,海外外匯定期存款,5085000000
9908,臺灣工業銀行,海外外匯總存款,5378000000
9908,匯豐,國內外匯活期存款,36142000000
9908,匯豐,國內外匯定期存款,18277000000
9908,匯豐,國內外匯總存款,54418000000
9908,匯豐,海外外匯活期存款,25143000000
9908,匯豐,海外外匯定期存款,20270000000
9908,匯豐,海外外匯總存款,45414000000
9908,大台北商業銀行,國內外匯活期存款,33000000
9908,大台北商業銀行,國內外匯定期存款,1000000
9908,大台北商業銀行,國內外匯總存款,33000000
9908,大台北商業銀行,海外外匯活期存款,0
9908,大台北商業銀行,海外外匯定期存款,0
9908,大台北商業銀行,海外外匯總存款,0
9908,華泰商業銀行,國內外匯活期存款,1006000000
9908,華泰商業銀行,國內外匯定期存款,874000000
9908,華泰商業銀行,國內外匯總存款,1880000000
9908,華泰商業銀行,海外外匯活期存款,78000000
9908,華泰商業銀行,海外外匯定期存款,135000000
9908,華泰商業銀行,海外外匯總存款,213000000
9908,臺灣新光商業銀行,國內外匯活期存款,8479000000
9908,臺灣新光商業銀行,國內外匯定期存款,12972000000
9908,臺灣新光商業銀行,國內外匯總存款,21451000000
9908,臺灣新光商業銀行,海外外匯活期存款,2297000000
9908,臺灣新光商業銀行,海外外匯定期存款,2968000000
9908,臺灣新光商業銀行,海外外匯總存款,5265000000
9908,陽信商業銀行,國內外匯活期存款,2207000000
9908,陽信商業銀行,國內外匯定期存款,3005000000
9908,陽信商業銀行,國內外匯總存款,5212000000
9908,陽信商業銀行,海外外匯活期存款,445000000
9908,陽信商業銀行,海外外匯定期存款,260000000
9908,陽信商業銀行,海外外匯總存款,705000000
9908,板信商業銀行,國內外匯活期存款,2523000000
9908,板信商業銀行,國內外匯定期存款,2665000000
9908,板信商業銀行,國內外匯總存款,5188000000
9908,板信商業銀行,海外外匯活期存款,342000000
9908,板信商業銀行,海外外匯定期存款,433000000
9908,板信商業銀行,海外外匯總存款,775000000
9908,三信商業銀行,國內外匯活期存款,354000000
9908,三信商業銀行,國內外匯定期存款,550000000
9908,三信商業銀行,國內外匯總存款,903000000
9908,三信商業銀行,海外外匯活期存款,45000000
9908,三信商業銀行,海外外匯定期存款,7000000
9908,三信商業銀行,海外外匯總存款,52000000
9908,聯邦商業銀行,國內外匯活期存款,5485000000
9908,聯邦商業銀行,國內外匯定期存款,12977000000
9908,聯邦商業銀行,國內外匯總存款,18462000000
9908,聯邦商業銀行,海外外匯活期存款,1511000000
9908,聯邦商業銀行,海外外匯定期存款,4506000000
9908,聯邦商業銀行,海外外匯總存款,6017000000
9908,遠東國際商業銀行,國內外匯活期存款,6327000000
9908,遠東國際商業銀行,國內外匯定期存款,11083000000
9908,遠東國際商業銀行,國內外匯總存款,17409000000
9908,遠東國際商業銀行,海外外匯活期存款,1714000000
9908,遠東國際商業銀行,海外外匯定期存款,21427000000
9908,遠東國際商業銀行,海外外匯總存款,23142000000
9908,元大商業銀行,國內外匯活期存款,10292000000
9908,元大商業銀行,國內外匯定期存款,10120000000
9908,元大商業銀行,國內外匯總存款,20413000000
9908,元大商業銀行,海外外匯活期存款,2195000000
9908,元大商業銀行,海外外匯定期存款,4723000000
9908,元大商業銀行,海外外匯總存款,6917000000
9908,永豐商業銀行,國內外匯活期存款,33269000000
9908,永豐商業銀行,國內外匯定期存款,28893000000
9908,永豐商業銀行,國內外匯總存款,62161000000
9908,永豐商業銀行,海外外匯活期存款,41345000000
9908,永豐商業銀行,海外外匯定期存款,41030000000
9908,永豐商業銀行,海外外匯總存款,82375000000
9908,玉山商業銀行,國內外匯活期存款,29224000000
9908,玉山商業銀行,國內外匯定期存款,32903000000
9908,玉山商業銀行,國內外匯總存款,62127000000
9908,玉山商業銀行,海外外匯活期存款,17711000000
9908,玉山商業銀行,海外外匯定期存款,19985000000
9908,玉山商業銀行,海外外匯總存款,37696000000
9908,萬泰商業銀行,國內外匯活期存款,2918000000
9908,萬泰商業銀行,國內外匯定期存款,1321000000
9908,萬泰商業銀行,國內外匯總存款,4239000000
9908,萬泰商業銀行,海外外匯活期存款,118000000
9908,萬泰商業銀行,海外外匯定期存款,12000000
9908,萬泰商業銀行,海外外匯總存款,131000000
9908,台新國際商業銀行,國內外匯活期存款,60016000000
9908,台新國際商業銀行,國內外匯定期存款,37165000000
9908,台新國際商業銀行,國內外匯總存款,97181000000
9908,台新國際商業銀行,海外外匯活期存款,19496000000
9908,台新國際商業銀行,海外外匯定期存款,22494000000
9908,台新國際商業銀行,海外外匯總存款,41990000000
9908,大眾商業銀行,國內外匯活期存款,17555000000
9908,大眾商業銀行,國內外匯定期存款,11913000000
9908,大眾商業銀行,國內外匯總存款,29468000000
9908,大眾商業銀行,海外外匯活期存款,8961000000
9908,大眾商業銀行,海外外匯定期存款,8187000000
9908,大眾商業銀行,海外外匯總存款,17149000000
9908,日盛國際商業銀行,國內外匯活期存款,5367000000
9908,日盛國際商業銀行,國內外匯定期存款,4362000000
9908,日盛國際商業銀行,國內外匯總存款,9729000000
9908,日盛國際商業銀行,海外外匯活期存款,1022000000
9908,日盛國際商業銀行,海外外匯定期存款,1481000000
9908,日盛國際商業銀行,海外外匯總存款,2503000000
9908,安泰商業銀行,國內外匯活期存款,5559000000
9908,安泰商業銀行,國內外匯定期存款,14972000000
9908,安泰商業銀行,國內外匯總存款,20531000000
9908,安泰商業銀行,海外外匯活期存款,689000000
9908,安泰商業銀行,海外外匯定期存款,3009000000
9908,安泰商業銀行,海外外匯總存款,3698000000
9908,中國信託商業銀行,國內外匯活期存款,73131000000
9908,中國信託商業銀行,國內外匯定期存款,34940000000
9908,中國信託商業銀行,國內外匯總存款,108071000000
9908,中國信託商業銀行,海外外匯活期存款,75064000000
9908,中國信託商業銀行,海外外匯定期存款,88235000000
9908,中國信託商業銀行,海外外匯總存款,163299000000
9908,慶豐商業銀行,國內外匯活期存款,0
9908,慶豐商業銀行,國內外匯定期存款,0
9908,慶豐商業銀行,國內外匯總存款,0
9908,慶豐商業銀行,海外外匯活期存款,0
9908,慶豐商業銀行,海外外匯定期存款,0
9908,慶豐商業銀行,海外外匯總存款,0
9908,臺灣中小企業銀行,國內外匯活期存款,35539000000
9908,臺灣中小企業銀行,國內外匯定期存款,27930000000
9908,臺灣中小企業銀行,國內外匯總存款,63469000000
9908,臺灣中小企業銀行,海外外匯活期存款,15041000000
9908,臺灣中小企業銀行,海外外匯定期存款,14128000000
9908,臺灣中小企業銀行,海外外匯總存款,29169000000
9908,渣打國際商業銀行,國內外匯活期存款,50536000000
9908,渣打國際商業銀行,國內外匯定期存款,16996000000
9908,渣打國際商業銀行,國內外匯總存款,67532000000
9908,渣打國際商業銀行,海外外匯活期存款,14591000000
9908,渣打國際商業銀行,海外外匯定期存款,5906000000
9908,渣打國際商業銀行,海外外匯總存款,20497000000
9908,台中商業銀行,國內外匯活期存款,4970000000
9908,台中商業銀行,國內外匯定期存款,5406000000
9908,台中商業銀行,國內外匯總存款,10376000000
9908,台中商業銀行,海外外匯活期存款,1275000000
9908,台中商業銀行,海外外匯定期存款,1481000000
9908,台中商業銀行,海外外匯總存款,2756000000
9908,京城商業銀行,國內外匯活期存款,1014000000
9908,京城商業銀行,國內外匯定期存款,5000000000
9908,京城商業銀行,國內外匯總存款,6014000000
9908,京城商業銀行,海外外匯活期存款,181000000
9908,京城商業銀行,海外外匯定期存款,1072000000
9908,京城商業銀行,海外外匯總存款,1253000000
9908,外國銀行在臺分行,國內外匯活期存款,76533000000
9908,外國銀行在臺分行,國內外匯定期存款,55962000000
9908,外國銀行在臺分行,國內外匯總存款,132495000000
9908,外國銀行在臺分行,海外外匯活期存款,43748000000
9908,外國銀行在臺分行,海外外匯定期存款,58198000000
9908,外國銀行在臺分行,海外外匯總存款,101946000000
