年月,銀行,項目,數值
9809,大眾商業銀行,國內外匯活期存款,11166000000
9809,大眾商業銀行,國內外匯定期存款,16070000000
9809,大眾商業銀行,國內外匯總存款,27236000000
9809,大眾商業銀行,海外外匯活期存款,3791000000
9809,大眾商業銀行,海外外匯定期存款,9551000000
9809,大眾商業銀行,海外外匯總存款,13342000000
9809,日盛國際商業銀行,國內外匯活期存款,5326000000
9809,日盛國際商業銀行,國內外匯定期存款,4660000000
9809,日盛國際商業銀行,國內外匯總存款,9986000000
9809,日盛國際商業銀行,海外外匯活期存款,799000000
9809,日盛國際商業銀行,海外外匯定期存款,748000000
9809,日盛國際商業銀行,海外外匯總存款,1546000000
9809,安泰商業銀行,國內外匯活期存款,7592000000
9809,安泰商業銀行,國內外匯定期存款,10369000000
9809,安泰商業銀行,國內外匯總存款,17961000000
9809,安泰商業銀行,海外外匯活期存款,681000000
9809,安泰商業銀行,海外外匯定期存款,2228000000
9809,安泰商業銀行,海外外匯總存款,2910000000
9809,中國信託商業銀行,國內外匯活期存款,72530000000
9809,中國信託商業銀行,國內外匯定期存款,45829000000
9809,中國信託商業銀行,國內外匯總存款,118359000000
9809,中國信託商業銀行,海外外匯活期存款,62103000000
9809,中國信託商業銀行,海外外匯定期存款,89860000000
9809,中國信託商業銀行,海外外匯總存款,151964000000
9809,慶豐商業銀行,國內外匯活期存款,396000000
9809,慶豐商業銀行,國內外匯定期存款,856000000
9809,慶豐商業銀行,國內外匯總存款,1251000000
9809,慶豐商業銀行,海外外匯活期存款,1349000000
9809,慶豐商業銀行,海外外匯定期存款,974000000
9809,慶豐商業銀行,海外外匯總存款,2324000000
9809,臺灣中小企業銀行,國內外匯活期存款,31887000000
9809,臺灣中小企業銀行,國內外匯定期存款,30240000000
9809,臺灣中小企業銀行,國內外匯總存款,62127000000
9809,臺灣中小企業銀行,海外外匯活期存款,15390000000
9809,臺灣中小企業銀行,海外外匯定期存款,15063000000
9809,臺灣中小企業銀行,海外外匯總存款,30453000000
9809,渣打國際商業銀行,國內外匯活期存款,53550000000
9809,渣打國際商業銀行,國內外匯定期存款,23807000000
9809,渣打國際商業銀行,國內外匯總存款,77357000000
9809,渣打國際商業銀行,海外外匯活期存款,11416000000
9809,渣打國際商業銀行,海外外匯定期存款,6050000000
9809,渣打國際商業銀行,海外外匯總存款,17466000000
9809,台中商業銀行,國內外匯活期存款,3513000000
9809,台中商業銀行,國內外匯定期存款,7040000000
9809,台中商業銀行,國內外匯總存款,10554000000
9809,台中商業銀行,海外外匯活期存款,1324000000
9809,台中商業銀行,海外外匯定期存款,1457000000
9809,台中商業銀行,海外外匯總存款,2780000000
9809,京城商業銀行,國內外匯活期存款,1747000000
9809,京城商業銀行,國內外匯定期存款,4469000000
9809,京城商業銀行,國內外匯總存款,6217000000
9809,京城商業銀行,海外外匯活期存款,118000000
9809,京城商業銀行,海外外匯定期存款,858000000
9809,京城商業銀行,海外外匯總存款,975000000
9809,外國銀行在台分行,國內外匯活期存款,99267000000
9809,外國銀行在台分行,國內外匯定期存款,80099000000
9809,外國銀行在台分行,國內外匯總存款,179366000000
9809,外國銀行在台分行,海外外匯活期存款,57777000000
9809,外國銀行在台分行,海外外匯定期存款,95334000000
9809,外國銀行在台分行,海外外匯總存款,153111000000
