年月,銀行,項目,數值
9904,陽信商業銀行,全行外匯定期存款,3071000000
9904,陽信商業銀行,全行外匯總存款,5936000000
9904,板信商業銀行,全行外匯活期存款,2232000000
9904,板信商業銀行,全行外匯定期存款,3895000000
9904,板信商業銀行,全行外匯總存款,6127000000
9904,三信商業銀行,全行外匯活期存款,355000000
9904,三信商業銀行,全行外匯定期存款,645000000
9904,三信商業銀行,全行外匯總存款,999000000
9904,聯邦商業銀行,全行外匯活期存款,7302000000
9904,聯邦商業銀行,全行外匯定期存款,18158000000
9904,聯邦商業銀行,全行外匯總存款,25459000000
9904,遠東國際商業銀行,全行外匯活期存款,8365000000
9904,遠東國際商業銀行,全行外匯定期存款,32995000000
9904,遠東國際商業銀行,全行外匯總存款,41360000000
9904,元大商業銀行,全行外匯活期存款,13266000000
9904,元大商業銀行,全行外匯定期存款,13813000000
9904,元大商業銀行,全行外匯總存款,27079000000
9904,永豐商業銀行,全行外匯活期存款,78197000000
9904,永豐商業銀行,全行外匯定期存款,67075000000
9904,永豐商業銀行,全行外匯總存款,145272000000
9904,玉山商業銀行,全行外匯活期存款,47029000000
9904,玉山商業銀行,全行外匯定期存款,47723000000
9904,玉山商業銀行,全行外匯總存款,94752000000
9904,萬泰商業銀行,全行外匯活期存款,2564000000
9904,萬泰商業銀行,全行外匯定期存款,1405000000
9904,萬泰商業銀行,全行外匯總存款,3969000000
9904,台新國際商業銀行,全行外匯活期存款,62514000000
9904,台新國際商業銀行,全行外匯定期存款,61840000000
9904,台新國際商業銀行,全行外匯總存款,124355000000
9904,大眾商業銀行,全行外匯活期存款,24154000000
9904,大眾商業銀行,全行外匯定期存款,20036000000
9904,大眾商業銀行,全行外匯總存款,44190000000
9904,日盛國際商業銀行,全行外匯活期存款,6322000000
9904,日盛國際商業銀行,全行外匯定期存款,4199000000
9904,日盛國際商業銀行,全行外匯總存款,10521000000
9904,安泰商業銀行,全行外匯活期存款,5347000000
9904,安泰商業銀行,全行外匯定期存款,17192000000
9904,安泰商業銀行,全行外匯總存款,22539000000
9904,中國信託商業銀行,全行外匯活期存款,144245000000
9904,中國信託商業銀行,全行外匯定期存款,116633000000
9904,中國信託商業銀行,全行外匯總存款,260878000000
9904,慶豐商業銀行,全行外匯活期存款,0
9904,慶豐商業銀行,全行外匯定期存款,0
9904,慶豐商業銀行,全行外匯總存款,0
9904,臺灣中小企業銀行,全行外匯活期存款,50351000000
9904,臺灣中小企業銀行,全行外匯定期存款,42823000000
9904,臺灣中小企業銀行,全行外匯總存款,93174000000
9904,渣打國際商業銀行,全行外匯活期存款,74023000000
9904,渣打國際商業銀行,全行外匯定期存款,23458000000
9904,渣打國際商業銀行,全行外匯總存款,97480000000
9904,台中商業銀行,全行外匯活期存款,6149000000
9904,台中商業銀行,全行外匯定期存款,6603000000
9904,台中商業銀行,全行外匯總存款,12752000000
9904,京城商業銀行,全行外匯活期存款,1208000000
9904,京城商業銀行,全行外匯定期存款,5817000000
9904,京城商業銀行,全行外匯總存款,7025000000
9904,外國銀行在台分行,全行外匯活期存款,168033000000
9904,外國銀行在台分行,全行外匯定期存款,160520000000
9904,外國銀行在台分行,全行外匯總存款,328553000000
9904,總計,國內外匯活期存款,1253097000000
9904,總計,國內外匯定期存款,1181610000000
9904,總計,國內外匯總存款,2434707000000
9904,總計,海外外匯活期存款,655042000000
9904,總計,海外外匯定期存款,820255000000
9904,總計,海外外匯總存款,1475297000000
9904,臺灣銀行,國內外匯活期存款,69107000000
9904,臺灣銀行,國內外匯定期存款,217257000000
9904,臺灣銀行,國內外匯總存款,286364000000
9904,臺灣銀行,海外外匯活期存款,14773000000
9904,臺灣銀行,海外外匯定期存款,51450000000
9904,臺灣銀行,海外外匯總存款,66223000000
9904,臺灣土地銀行,國內外匯活期存款,18432000000
9904,臺灣土地銀行,國內外匯定期存款,31113000000
9904,臺灣土地銀行,國內外匯總存款,49545000000
9904,臺灣土地銀行,海外外匯活期存款,3030000000
9904,臺灣土地銀行,海外外匯定期存款,13053000000
9904,臺灣土地銀行,海外外匯總存款,16083000000
9904,合作金庫商業銀行,國內外匯活期存款,55266000000
9904,合作金庫商業銀行,國內外匯定期存款,62494000000
9904,合作金庫商業銀行,國內外匯總存款,117760000000
9904,合作金庫商業銀行,海外外匯活期存款,12483000000
9904,合作金庫商業銀行,海外外匯定期存款,23669000000
9904,合作金庫商業銀行,海外外匯總存款,36152000000
9904,第一商業銀行,國內外匯活期存款,80478000000
9904,第一商業銀行,國內外匯定期存款,75876000000
9904,第一商業銀行,國內外匯總存款,156354000000
9904,第一商業銀行,海外外匯活期存款,43382000000
9904,第一商業銀行,海外外匯定期存款,50907000000
9904,第一商業銀行,海外外匯總存款,94289000000
9904,華南商業銀行,國內外匯活期存款,81902000000
9904,華南商業銀行,國內外匯定期存款,69028000000
9904,華南商業銀行,國內外匯總存款,150930000000
9904,華南商業銀行,海外外匯活期存款,38727000000
9904,華南商業銀行,海外外匯定期存款,39044000000
9904,華南商業銀行,海外外匯總存款,77771000000
9904,彰化商業銀行,國內外匯活期存款,53346000000
9904,彰化商業銀行,國內外匯定期存款,54050000000
9904,彰化商業銀行,國內外匯總存款,107396000000
9904,彰化商業銀行,海外外匯活期存款,24863000000
9904,彰化商業銀行,海外外匯定期存款,32338000000
9904,彰化商業銀行,海外外匯總存款,57202000000
9904,上海商業儲蓄銀行,國內外匯活期存款,29916000000
9904,上海商業儲蓄銀行,國內外匯定期存款,25879000000
9904,上海商業儲蓄銀行,國內外匯總存款,55795000000
9904,上海商業儲蓄銀行,海外外匯活期存款,44337000000
9904,上海商業儲蓄銀行,海外外匯定期存款,39238000000
9904,上海商業儲蓄銀行,海外外匯總存款,83576000000
9904,台北富邦銀行,國內外匯活期存款,63366000000
9904,台北富邦銀行,國內外匯定期存款,56384000000
9904,台北富邦銀行,國內外匯總存款,119750000000
9904,台北富邦銀行,海外外匯活期存款,13127000000
9904,台北富邦銀行,海外外匯定期存款,14016000000
9904,台北富邦銀行,海外外匯總存款,27143000000
9904,國泰世華商業銀行,國內外匯活期存款,47768000000
9904,國泰世華商業銀行,國內外匯定期存款,46009000000
9904,國泰世華商業銀行,國內外匯總存款,93777000000
9904,國泰世華商業銀行,海外外匯活期存款,11108000000
9904,國泰世華商業銀行,海外外匯定期存款,31234000000
9904,國泰世華商業銀行,海外外匯總存款,42342000000
9904,中國輸出入銀行,國內外匯活期存款,0
9904,中國輸出入銀行,國內外匯定期存款,0
9904,中國輸出入銀行,國內外匯總存款,0
9904,中國輸出入銀行,海外外匯活期存款,0
9904,中國輸出入銀行,海外外匯定期存款,0
9904,中國輸出入銀行,海外外匯總存款,0
9904,高雄銀行,國內外匯活期存款,2720000000
9904,高雄銀行,國內外匯定期存款,3262000000
9904,高雄銀行,國內外匯總存款,5982000000
9904,高雄銀行,海外外匯活期存款,447000000
9904,高雄銀行,海外外匯定期存款,2828000000
9904,高雄銀行,海外外匯總存款,3276000000
9904,兆豐國際商業銀行,國內外匯活期存款,129097000000
9904,兆豐國際商業銀行,國內外匯定期存款,97856000000
9904,兆豐國際商業銀行,國內外匯總存款,226953000000
9904,兆豐國際商業銀行,海外外匯活期存款,131088000000
9904,兆豐國際商業銀行,海外外匯定期存款,155176000000
9904,兆豐國際商業銀行,海外外匯總存款,286265000000
9904,花旗,國內外匯活期存款,153924000000
9904,花旗,國內外匯定期存款,74377000000
9904,花旗,國內外匯總存款,228301000000
9904,花旗,海外外匯活期存款,68071000000
9904,花旗,海外外匯定期存款,53982000000
9904,花旗,海外外匯總存款,122052000000
9904,中華開發工業銀行,國內外匯活期存款,1399000000
9904,中華開發工業銀行,國內外匯定期存款,968000000
9904,中華開發工業銀行,國內外匯總存款,2367000000
9904,中華開發工業銀行,海外外匯活期存款,1196000000
9904,中華開發工業銀行,海外外匯定期存款,8171000000
9904,中華開發工業銀行,海外外匯總存款,9367000000
9904,臺灣工業銀行,國內外匯活期存款,1008000000
9904,臺灣工業銀行,國內外匯定期存款,4592000000
9904,臺灣工業銀行,國內外匯總存款,5600000000
9904,臺灣工業銀行,海外外匯活期存款,340000000
9904,臺灣工業銀行,海外外匯定期存款,3190000000
9904,臺灣工業銀行,海外外匯總存款,3530000000
9904,大台北商業銀行,國內外匯活期存款,0
9904,大台北商業銀行,國內外匯定期存款,0
9904,大台北商業銀行,國內外匯總存款,0
9904,大台北商業銀行,海外外匯活期存款,0
9904,大台北商業銀行,海外外匯定期存款,0
9904,大台北商業銀行,海外外匯總存款,0
9904,華泰商業銀行,國內外匯活期存款,1010000000
9904,華泰商業銀行,國內外匯定期存款,948000000
9904,華泰商業銀行,國內外匯總存款,1957000000
9904,華泰商業銀行,海外外匯活期存款,35000000
9904,華泰商業銀行,海外外匯定期存款,79000000
9904,華泰商業銀行,海外外匯總存款,116000000
9904,臺灣新光商業銀行,國內外匯活期存款,6438000000
9904,臺灣新光商業銀行,國內外匯定期存款,13070000000
9904,臺灣新光商業銀行,國內外匯總存款,19508000000
9904,臺灣新光商業銀行,海外外匯活期存款,1435000000
9904,臺灣新光商業銀行,海外外匯定期存款,2427000000
9904,臺灣新光商業銀行,海外外匯總存款,3861000000
9904,陽信商業銀行,國內外匯活期存款,2369000000
9904,陽信商業銀行,國內外匯定期存款,2971000000
9904,陽信商業銀行,國內外匯總存款,5340000000
9904,陽信商業銀行,海外外匯活期存款,496000000
9904,陽信商業銀行,海外外匯定期存款,100000000
9904,陽信商業銀行,海外外匯總存款,596000000
9904,板信商業銀行,國內外匯活期存款,1846000000
9904,板信商業銀行,國內外匯定期存款,3456000000
9904,板信商業銀行,國內外匯總存款,5302000000
9904,板信商業銀行,海外外匯活期存款,386000000
9904,板信商業銀行,海外外匯定期存款,439000000
9904,板信商業銀行,海外外匯總存款,825000000
9904,三信商業銀行,國內外匯活期存款,326000000
9904,三信商業銀行,國內外匯定期存款,638000000
9904,三信商業銀行,國內外匯總存款,964000000
9904,三信商業銀行,海外外匯活期存款,29000000
9904,三信商業銀行,海外外匯定期存款,7000000
9904,三信商業銀行,海外外匯總存款,35000000
9904,聯邦商業銀行,國內外匯活期存款,5755000000
9904,聯邦商業銀行,國內外匯定期存款,13659000000
9904,聯邦商業銀行,國內外匯總存款,19415000000
9904,聯邦商業銀行,海外外匯活期存款,1547000000
9904,聯邦商業銀行,海外外匯定期存款,4499000000
9904,聯邦商業銀行,海外外匯總存款,6044000000
9904,遠東國際商業銀行,國內外匯活期存款,6796000000
9904,遠東國際商業銀行,國內外匯定期存款,11542000000
9904,遠東國際商業銀行,國內外匯總存款,18338000000
9904,遠東國際商業銀行,海外外匯活期存款,1569000000
9904,遠東國際商業銀行,海外外匯定期存款,21453000000
9904,遠東國際商業銀行,海外外匯總存款,23022000000
9904,元大商業銀行,國內外匯活期存款,11281000000
9904,元大商業銀行,國內外匯定期存款,9642000000
9904,元大商業銀行,國內外匯總存款,20923000000
9904,元大商業銀行,海外外匯活期存款,1985000000
9904,元大商業銀行,海外外匯定期存款,4171000000
9904,元大商業銀行,海外外匯總存款,6156000000
9904,永豐商業銀行,國內外匯活期存款,36536000000
9904,永豐商業銀行,國內外匯定期存款,26024000000
9904,永豐商業銀行,國內外匯總存款,62559000000
9904,永豐商業銀行,海外外匯活期存款,41661000000
9904,永豐商業銀行,海外外匯定期存款,41051000000
9904,永豐商業銀行,海外外匯總存款,82713000000
9904,玉山商業銀行,國內外匯活期存款,29608000000
9904,玉山商業銀行,國內外匯定期存款,30538000000
9904,玉山商業銀行,國內外匯總存款,60146000000
9904,玉山商業銀行,海外外匯活期存款,17421000000
9904,玉山商業銀行,海外外匯定期存款,17185000000
9904,玉山商業銀行,海外外匯總存款,34606000000
9904,萬泰商業銀行,國內外匯活期存款,2459000000
9904,萬泰商業銀行,國內外匯定期存款,1393000000
9904,萬泰商業銀行,國內外匯總存款,3852000000
9904,萬泰商業銀行,海外外匯活期存款,105000000
9904,萬泰商業銀行,海外外匯定期存款,12000000
9904,萬泰商業銀行,海外外匯總存款,117000000
9904,台新國際商業銀行,國內外匯活期存款,46170000000
9904,台新國際商業銀行,國內外匯定期存款,40553000000
9904,台新國際商業銀行,國內外匯總存款,86723000000
9904,台新國際商業銀行,海外外匯活期存款,16344000000
9904,台新國際商業銀行,海外外匯定期存款,21287000000
9904,台新國際商業銀行,海外外匯總存款,37632000000
9904,大眾商業銀行,國內外匯活期存款,16725000000
9904,大眾商業銀行,國內外匯定期存款,11759000000
9904,大眾商業銀行,國內外匯總存款,28483000000
9904,大眾商業銀行,海外外匯活期存款,7429000000
9904,大眾商業銀行,海外外匯定期存款,8277000000
9904,大眾商業銀行,海外外匯總存款,15707000000
9904,日盛國際商業銀行,國內外匯活期存款,5383000000
9904,日盛國際商業銀行,國內外匯定期存款,3748000000
9904,日盛國際商業銀行,國內外匯總存款,9131000000
9904,日盛國際商業銀行,海外外匯活期存款,939000000
9904,日盛國際商業銀行,海外外匯定期存款,451000000
9904,日盛國際商業銀行,海外外匯總存款,1390000000
9904,安泰商業銀行,國內外匯活期存款,4735000000
9904,安泰商業銀行,國內外匯定期存款,13814000000
9904,安泰商業銀行,國內外匯總存款,18549000000
9904,安泰商業銀行,海外外匯活期存款,612000000
9904,安泰商業銀行,海外外匯定期存款,3378000000
9904,安泰商業銀行,海外外匯總存款,3990000000
9904,中國信託商業銀行,國內外匯活期存款,77719000000
9904,中國信託商業銀行,國內外匯定期存款,36749000000
9904,中國信託商業銀行,國內外匯總存款,114468000000
9904,中國信託商業銀行,海外外匯活期存款,66526000000
9904,中國信託商業銀行,海外外匯定期存款,79884000000
9904,中國信託商業銀行,海外外匯總存款,146410000000
9904,慶豐商業銀行,國內外匯活期存款,0
9904,慶豐商業銀行,國內外匯定期存款,0
9904,慶豐商業銀行,國內外匯總存款,0
9904,慶豐商業銀行,海外外匯活期存款,0
9904,慶豐商業銀行,海外外匯定期存款,0
9904,慶豐商業銀行,海外外匯總存款,0
9904,臺灣中小企業銀行,國內外匯活期存款,36285000000
9904,臺灣中小企業銀行,國內外匯定期存款,29162000000
9904,臺灣中小企業銀行,國內外匯總存款,65447000000
9904,臺灣中小企業銀行,海外外匯活期存款,14066000000
9904,臺灣中小企業銀行,海外外匯定期存款,13661000000
9904,臺灣中小企業銀行,海外外匯總存款,27727000000
9904,渣打國際商業銀行,國內外匯活期存款,63149000000
9904,渣打國際商業銀行,國內外匯定期存款,18192000000
9904,渣打國際商業銀行,國內外匯總存款,81341000000
9904,渣打國際商業銀行,海外外匯活期存款,10874000000
9904,渣打國際商業銀行,海外外匯定期存款,5266000000
9904,渣打國際商業銀行,海外外匯總存款,16139000000
9904,台中商業銀行,國內外匯活期存款,4778000000
9904,台中商業銀行,國內外匯定期存款,5169000000
9904,台中商業銀行,國內外匯總存款,9947000000
9904,台中商業銀行,海外外匯活期存款,1371000000
9904,台中商業銀行,海外外匯定期存款,1434000000
9904,台中商業銀行,海外外匯總存款,2805000000
9904,京城商業銀行,國內外匯活期存款,1092000000
9904,京城商業銀行,國內外匯定期存款,4781000000
9904,京城商業銀行,國內外匯總存款,5873000000
9904,京城商業銀行,海外外匯活期存款,116000000
9904,京城商業銀行,海外外匯定期存款,1036000000
9904,京城商業銀行,海外外匯總存款,1152000000
9904,外國銀行在台分行,國內外匯活期存款,104908000000
9904,外國銀行在台分行,國內外匯定期存款,84657000000
9904,外國銀行在台分行,國內外匯總存款,189564000000
9904,外國銀行在台分行,海外外匯活期存款,63125000000
9904,外國銀行在台分行,海外外匯定期存款,75863000000
9904,外國銀行在台分行,海外外匯總存款,138989000000
