年月,銀行,項目,數值
9501,中華開發工業銀行,海外外匯定期存款,3403000000
9501,中華開發工業銀行,海外外匯總存款,6865000000
9501,臺灣工業銀行,國內外匯活期存款,285000000
9501,臺灣工業銀行,國內外匯定期存款,5598000000
9501,臺灣工業銀行,國內外匯總存款,5883000000
9501,臺灣工業銀行,海外外匯活期存款,47000000
9501,臺灣工業銀行,海外外匯定期存款,4939000000
9501,臺灣工業銀行,海外外匯總存款,4986000000
9501,華泰商業銀行,國內外匯活期存款,323000000
9501,華泰商業銀行,國內外匯定期存款,762000000
9501,華泰商業銀行,國內外匯總存款,1085000000
9501,華泰商業銀行,海外外匯活期存款,8000000
9501,華泰商業銀行,海外外匯定期存款,21000000
9501,華泰商業銀行,海外外匯總存款,29000000
9501,臺灣新光商業銀行,國內外匯活期存款,826000000
9501,臺灣新光商業銀行,國內外匯定期存款,3083000000
9501,臺灣新光商業銀行,國內外匯總存款,3910000000
9501,臺灣新光商業銀行,海外外匯活期存款,-826000000
9501,臺灣新光商業銀行,海外外匯定期存款,-3083000000
9501,臺灣新光商業銀行,海外外匯總存款,-3910000000
9501,陽信商業銀行,國內外匯活期存款,604000000
9501,陽信商業銀行,國內外匯定期存款,1666000000
9501,陽信商業銀行,國內外匯總存款,2270000000
9501,陽信商業銀行,海外外匯活期存款,54000000
9501,陽信商業銀行,海外外匯定期存款,133000000
9501,陽信商業銀行,海外外匯總存款,187000000
9501,板信商業銀行,國內外匯活期存款,1009000000
9501,板信商業銀行,國內外匯定期存款,1900000000
9501,板信商業銀行,國內外匯總存款,2910000000
9501,板信商業銀行,海外外匯活期存款,113000000
9501,板信商業銀行,海外外匯定期存款,837000000
9501,板信商業銀行,海外外匯總存款,949000000
9501,三信商業銀行,國內外匯活期存款,70000000
9501,三信商業銀行,國內外匯定期存款,252000000
9501,三信商業銀行,國內外匯總存款,321000000
9501,三信商業銀行,海外外匯活期存款,0
9501,三信商業銀行,海外外匯定期存款,0
9501,三信商業銀行,海外外匯總存款,0
9501,臺灣新光商業銀行,國內外匯活期存款,0
9501,臺灣新光商業銀行,國內外匯定期存款,0
9501,臺灣新光商業銀行,國內外匯總存款,0
9501,臺灣新光商業銀行,海外外匯活期存款,0
9501,臺灣新光商業銀行,海外外匯定期存款,0
9501,臺灣新光商業銀行,海外外匯總存款,0
9501,第七商業銀行,國內外匯活期存款,0
9501,第七商業銀行,國內外匯定期存款,0
9501,第七商業銀行,國內外匯總存款,0
9501,第七商業銀行,海外外匯活期存款,0
9501,第七商業銀行,海外外匯定期存款,0
9501,第七商業銀行,海外外匯總存款,0
9501,高新商業銀行,國內外匯活期存款,0
9501,高新商業銀行,國內外匯定期存款,0
9501,高新商業銀行,國內外匯總存款,0
9501,高新商業銀行,海外外匯活期存款,0
9501,高新商業銀行,海外外匯定期存款,0
9501,高新商業銀行,海外外匯總存款,0
9501,聯邦商業銀行,國內外匯活期存款,2892000000
9501,聯邦商業銀行,國內外匯定期存款,6921000000
9501,聯邦商業銀行,國內外匯總存款,9813000000
9501,聯邦商業銀行,海外外匯活期存款,1318000000
9501,聯邦商業銀行,海外外匯定期存款,4606000000
9501,聯邦商業銀行,海外外匯總存款,5923000000
9501,中華商業銀行,國內外匯活期存款,1178000000
9501,中華商業銀行,國內外匯定期存款,3978000000
9501,中華商業銀行,國內外匯總存款,5157000000
9501,中華商業銀行,海外外匯活期存款,313000000
9501,中華商業銀行,海外外匯定期存款,486000000
9501,中華商業銀行,海外外匯總存款,798000000
9501,遠東國際商業銀行,國內外匯活期存款,4913000000
9501,遠東國際商業銀行,國內外匯定期存款,9340000000
9501,遠東國際商業銀行,國內外匯總存款,14254000000
9501,遠東國際商業銀行,海外外匯活期存款,1565000000
9501,遠東國際商業銀行,海外外匯定期存款,9607000000
9501,遠東國際商業銀行,海外外匯總存款,11170000000
9501,復華商業銀行,國內外匯活期存款,2705000000
9501,復華商業銀行,國內外匯定期存款,8735000000
9501,復華商業銀行,國內外匯總存款,11440000000
9501,復華商業銀行,海外外匯活期存款,1517000000
9501,復華商業銀行,海外外匯定期存款,3386000000
9501,復華商業銀行,海外外匯總存款,4903000000
9501,建華商業銀行,國內外匯活期存款,15814000000
9501,建華商業銀行,國內外匯定期存款,27936000000
9501,建華商業銀行,國內外匯總存款,43751000000
9501,建華商業銀行,海外外匯活期存款,17141000000
9501,建華商業銀行,海外外匯定期存款,27748000000
9501,建華商業銀行,海外外匯總存款,44888000000
9501,玉山商業銀行,國內外匯活期存款,8074000000
9501,玉山商業銀行,國內外匯定期存款,11477000000
9501,玉山商業銀行,國內外匯總存款,19551000000
9501,玉山商業銀行,海外外匯活期存款,5697000000
9501,玉山商業銀行,海外外匯定期存款,12719000000
9501,玉山商業銀行,海外外匯總存款,18416000000
9501,萬泰商業銀行,國內外匯活期存款,1275000000
9501,萬泰商業銀行,國內外匯定期存款,1974000000
9501,萬泰商業銀行,國內外匯總存款,3249000000
9501,萬泰商業銀行,海外外匯活期存款,248000000
9501,萬泰商業銀行,海外外匯定期存款,464000000
9501,萬泰商業銀行,海外外匯總存款,712000000
9501,寶華商業銀行,國內外匯活期存款,911000000
9501,寶華商業銀行,國內外匯定期存款,3092000000
9501,寶華商業銀行,國內外匯總存款,4003000000
9501,寶華商業銀行,海外外匯活期存款,187000000
9501,寶華商業銀行,海外外匯定期存款,377000000
9501,寶華商業銀行,海外外匯總存款,564000000
9501,中興商業銀行,國內外匯活期存款,0
9501,中興商業銀行,國內外匯定期存款,0
9501,中興商業銀行,國內外匯總存款,0
9501,中興商業銀行,海外外匯活期存款,0
9501,中興商業銀行,海外外匯定期存款,0
9501,中興商業銀行,海外外匯總存款,0
9501,台新國際商業銀行,國內外匯活期存款,21063000000
9501,台新國際商業銀行,國內外匯定期存款,55790000000
9501,台新國際商業銀行,國內外匯總存款,76852000000
9501,台新國際商業銀行,海外外匯活期存款,7211000000
9501,台新國際商業銀行,海外外匯定期存款,30922000000
9501,台新國際商業銀行,海外外匯總存款,38134000000
9501,大眾商業銀行,國內外匯活期存款,6569000000
9501,大眾商業銀行,國內外匯定期存款,13460000000
9501,大眾商業銀行,國內外匯總存款,20029000000
9501,大眾商業銀行,海外外匯活期存款,1926000000
9501,大眾商業銀行,海外外匯定期存款,7694000000
9501,大眾商業銀行,海外外匯總存款,9620000000
9501,日盛國際商業銀行,國內外匯活期存款,2878000000
9501,日盛國際商業銀行,國內外匯定期存款,5128000000
9501,日盛國際商業銀行,國內外匯總存款,8006000000
9501,日盛國際商業銀行,海外外匯活期存款,449000000
9501,日盛國際商業銀行,海外外匯定期存款,1178000000
9501,日盛國際商業銀行,海外外匯總存款,1628000000
9501,安泰商業銀行,國內外匯活期存款,1701000000
9501,安泰商業銀行,國內外匯定期存款,4553000000
9501,安泰商業銀行,國內外匯總存款,6254000000
9501,安泰商業銀行,海外外匯活期存款,282000000
9501,安泰商業銀行,海外外匯定期存款,386000000
9501,安泰商業銀行,海外外匯總存款,668000000
9501,中國信託商業銀行,國內外匯活期存款,36255000000
9501,中國信託商業銀行,國內外匯定期存款,68898000000
9501,中國信託商業銀行,國內外匯總存款,105153000000
9501,中國信託商業銀行,海外外匯活期存款,24530000000
9501,中國信託商業銀行,海外外匯定期存款,64336000000
9501,中國信託商業銀行,海外外匯總存款,88866000000
9501,慶豐商業銀行,國內外匯活期存款,401000000
9501,慶豐商業銀行,國內外匯定期存款,2443000000
9501,慶豐商業銀行,國內外匯總存款,2844000000
9501,慶豐商業銀行,海外外匯活期存款,1614000000
9501,慶豐商業銀行,海外外匯定期存款,1952000000
9501,慶豐商業銀行,海外外匯總存款,3566000000
9501,臺灣中小企業銀行,國內外匯活期存款,20278000000
9501,臺灣中小企業銀行,國內外匯定期存款,25420000000
9501,臺灣中小企業銀行,國內外匯總存款,45698000000
9501,臺灣中小企業銀行,海外外匯活期存款,10317000000
9501,臺灣中小企業銀行,海外外匯定期存款,9155000000
9501,臺灣中小企業銀行,海外外匯總存款,19472000000
9501,臺北國際商業銀行,國內外匯活期存款,8631000000
9501,臺北國際商業銀行,國內外匯定期存款,8690000000
9501,臺北國際商業銀行,國內外匯總存款,17320000000
9501,臺北國際商業銀行,海外外匯活期存款,6043000000
9501,臺北國際商業銀行,海外外匯定期存款,5297000000
9501,臺北國際商業銀行,海外外匯總存款,11341000000
9501,新竹國際商業銀行,國內外匯活期存款,4912000000
9501,新竹國際商業銀行,國內外匯定期存款,7536000000
9501,新竹國際商業銀行,國內外匯總存款,12448000000
9501,新竹國際商業銀行,海外外匯活期存款,651000000
9501,新竹國際商業銀行,海外外匯定期存款,840000000
9501,新竹國際商業銀行,海外外匯總存款,1491000000
9501,臺中商業銀行,國內外匯活期存款,1727000000
9501,臺中商業銀行,國內外匯定期存款,2317000000
9501,臺中商業銀行,國內外匯總存款,4045000000
9501,臺中商業銀行,海外外匯活期存款,654000000
9501,臺中商業銀行,海外外匯定期存款,569000000
9501,臺中商業銀行,海外外匯總存款,1221000000
9501,臺南區中小企業銀行,國內外匯活期存款,762000000
9501,臺南區中小企業銀行,國內外匯定期存款,1093000000
9501,臺南區中小企業銀行,國內外匯總存款,1855000000
9501,臺南區中小企業銀行,海外外匯活期存款,39000000
9501,臺南區中小企業銀行,海外外匯定期存款,47000000
9501,臺南區中小企業銀行,海外外匯總存款,85000000
9501,花蓮區中小企業銀行,國內外匯活期存款,0
9501,花蓮區中小企業銀行,國內外匯定期存款,0
9501,花蓮區中小企業銀行,國內外匯總存款,0
9501,花蓮區中小企業銀行,海外外匯活期存款,0
9501,花蓮區中小企業銀行,海外外匯定期存款,0
9501,花蓮區中小企業銀行,海外外匯總存款,0
9501,臺東區中小企業銀行,國內外匯活期存款,0
9501,臺東區中小企業銀行,國內外匯定期存款,0
9501,臺東區中小企業銀行,國內外匯總存款,0
9501,臺東區中小企業銀行,海外外匯活期存款,0
9501,臺東區中小企業銀行,海外外匯定期存款,0
9501,臺東區中小企業銀行,海外外匯總存款,0
9501,外國銀行在台分行,國內外匯活期存款,136130000000
9501,外國銀行在台分行,國內外匯定期存款,113749000000
9501,外國銀行在台分行,國內外匯總存款,249880000000
9501,外國銀行在台分行,海外外匯活期存款,69464000000
9501,外國銀行在台分行,海外外匯定期存款,110972000000
9501,外國銀行在台分行,海外外匯總存款,180435000000
