年月,銀行,項目,數值
9708,中華開發工業銀行,全行外匯總存款,17698000000
9708,臺灣工業銀行,全行外匯活期存款,670000000
9708,臺灣工業銀行,全行外匯定期存款,7324000000
9708,臺灣工業銀行,全行外匯總存款,7994000000
9708,稻江商業銀行,全行外匯活期存款,0
9708,稻江商業銀行,全行外匯定期存款,0
9708,稻江商業銀行,全行外匯總存款,0
9708,華泰商業銀行,全行外匯活期存款,479000000
9708,華泰商業銀行,全行外匯定期存款,1288000000
9708,華泰商業銀行,全行外匯總存款,1767000000
9708,臺灣新光商業銀行,全行外匯活期存款,2525000000
9708,臺灣新光商業銀行,全行外匯定期存款,13796000000
9708,臺灣新光商業銀行,全行外匯總存款,16321000000
9708,陽信商業銀行,全行外匯活期存款,1436000000
9708,陽信商業銀行,全行外匯定期存款,4989000000
9708,陽信商業銀行,全行外匯總存款,6425000000
9708,板信商業銀行,全行外匯活期存款,1572000000
9708,板信商業銀行,全行外匯定期存款,4486000000
9708,板信商業銀行,全行外匯總存款,6057000000
9708,三信商業銀行,全行外匯活期存款,165000000
9708,三信商業銀行,全行外匯定期存款,925000000
9708,三信商業銀行,全行外匯總存款,1090000000
9708,聯邦商業銀行,全行外匯活期存款,5129000000
9708,聯邦商業銀行,全行外匯定期存款,18738000000
9708,聯邦商業銀行,全行外匯總存款,23867000000
9708,中華商業銀行,全行外匯活期存款,0
9708,中華商業銀行,全行外匯定期存款,0
9708,中華商業銀行,全行外匯總存款,0
9708,遠東國際商業銀行,全行外匯活期存款,6833000000
9708,遠東國際商業銀行,全行外匯定期存款,47344000000
9708,遠東國際商業銀行,全行外匯總存款,54177000000
9708,元大商業銀行,全行外匯活期存款,6299000000
9708,元大商業銀行,全行外匯定期存款,15313000000
9708,元大商業銀行,全行外匯總存款,21612000000
9708,永豐商業銀行,全行外匯活期存款,50595000000
9708,永豐商業銀行,全行外匯定期存款,90582000000
9708,永豐商業銀行,全行外匯總存款,141177000000
9708,玉山商業銀行,全行外匯活期存款,23720000000
9708,玉山商業銀行,全行外匯定期存款,52942000000
9708,玉山商業銀行,全行外匯總存款,76662000000
9708,萬泰商業銀行,全行外匯活期存款,1728000000
9708,萬泰商業銀行,全行外匯定期存款,2199000000
9708,萬泰商業銀行,全行外匯總存款,3927000000
9708,寶華商業銀行,全行外匯活期存款,0
9708,寶華商業銀行,全行外匯定期存款,0
9708,寶華商業銀行,全行外匯總存款,0
9708,台新國際商業銀行,全行外匯活期存款,33334000000
9708,台新國際商業銀行,全行外匯定期存款,95968000000
9708,台新國際商業銀行,全行外匯總存款,129302000000
9708,大眾商業銀行,全行外匯活期存款,11576000000
9708,大眾商業銀行,全行外匯定期存款,14539000000
9708,大眾商業銀行,全行外匯總存款,26115000000
9708,日盛國際商業銀行,全行外匯活期存款,5458000000
9708,日盛國際商業銀行,全行外匯定期存款,9010000000
9708,日盛國際商業銀行,全行外匯總存款,14467000000
9708,安泰商業銀行,全行外匯活期存款,3600000000
9708,安泰商業銀行,全行外匯定期存款,9780000000
9708,安泰商業銀行,全行外匯總存款,13380000000
9708,中國信託商業銀行,全行外匯活期存款,87692000000
9708,中國信託商業銀行,全行外匯定期存款,163801000000
9708,中國信託商業銀行,全行外匯總存款,251494000000
9708,慶豐商業銀行,全行外匯活期存款,1731000000
9708,慶豐商業銀行,全行外匯定期存款,3150000000
9708,慶豐商業銀行,全行外匯總存款,4881000000
9708,臺灣中小企業銀行,全行外匯活期存款,31448000000
9708,臺灣中小企業銀行,全行外匯定期存款,49363000000
9708,臺灣中小企業銀行,全行外匯總存款,80811000000
9708,渣打國際商業銀行,全行外匯活期存款,38629000000
9708,渣打國際商業銀行,全行外匯定期存款,26116000000
9708,渣打國際商業銀行,全行外匯總存款,64745000000
9708,臺中商業銀行,全行外匯活期存款,3496000000
9708,臺中商業銀行,全行外匯定期存款,4952000000
9708,臺中商業銀行,全行外匯總存款,8449000000
9708,京城商業銀行,全行外匯活期存款,1236000000
9708,京城商業銀行,全行外匯定期存款,2307000000
9708,京城商業銀行,全行外匯總存款,3543000000
9708,花蓮區中小企業銀行,全行外匯活期存款,0
9708,花蓮區中小企業銀行,全行外匯定期存款,0
9708,花蓮區中小企業銀行,全行外匯總存款,0
9708,臺東區中小企業銀行,全行外匯活期存款,0
9708,臺東區中小企業銀行,全行外匯定期存款,0
9708,臺東區中小企業銀行,全行外匯總存款,0
9708,外國銀行在台分行,全行外匯活期存款,228401000000
9708,外國銀行在台分行,全行外匯定期存款,270835000000
9708,外國銀行在台分行,全行外匯總存款,499237000000
9708,總計,國內外匯活期存款,743544000000
9708,總計,國內外匯定期存款,1415049000000
9708,總計,國內外匯總存款,2158593000000
9708,總計,海外外匯活期存款,398356000000
9708,總計,海外外匯定期存款,928913000000
9708,總計,海外外匯總存款,1327269000000
9708,臺灣銀行,國內外匯活期存款,45324000000
9708,臺灣銀行,國內外匯定期存款,233265000000
9708,臺灣銀行,國內外匯總存款,278589000000
9708,臺灣銀行,海外外匯活期存款,10644000000
9708,臺灣銀行,海外外匯定期存款,36530000000
9708,臺灣銀行,海外外匯總存款,47173000000
9708,臺灣土地銀行,國內外匯活期存款,9711000000
9708,臺灣土地銀行,國內外匯定期存款,36112000000
9708,臺灣土地銀行,國內外匯總存款,45823000000
9708,臺灣土地銀行,海外外匯活期存款,1868000000
9708,臺灣土地銀行,海外外匯定期存款,13919000000
9708,臺灣土地銀行,海外外匯總存款,15787000000
9708,合作金庫商業銀行,國內外匯活期存款,26114000000
9708,合作金庫商業銀行,國內外匯定期存款,78646000000
9708,合作金庫商業銀行,國內外匯總存款,104760000000
9708,合作金庫商業銀行,海外外匯活期存款,6790000000
9708,合作金庫商業銀行,海外外匯定期存款,20021000000
9708,合作金庫商業銀行,海外外匯總存款,26810000000
9708,第一商業銀行,國內外匯活期存款,46769000000
9708,第一商業銀行,國內外匯定期存款,99591000000
9708,第一商業銀行,國內外匯總存款,146360000000
9708,第一商業銀行,海外外匯活期存款,29526000000
9708,第一商業銀行,海外外匯定期存款,64553000000
9708,第一商業銀行,海外外匯總存款,94079000000
9708,華南商業銀行,國內外匯活期存款,56239000000
9708,華南商業銀行,國內外匯定期存款,86763000000
9708,華南商業銀行,國內外匯總存款,143002000000
9708,華南商業銀行,海外外匯活期存款,24886000000
9708,華南商業銀行,海外外匯定期存款,41526000000
9708,華南商業銀行,海外外匯總存款,66412000000
9708,彰化商業銀行,國內外匯活期存款,32692000000
9708,彰化商業銀行,國內外匯定期存款,61641000000
9708,彰化商業銀行,國內外匯總存款,94333000000
9708,彰化商業銀行,海外外匯活期存款,18644000000
9708,彰化商業銀行,海外外匯定期存款,41774000000
9708,彰化商業銀行,海外外匯總存款,60418000000
9708,花旗,國內外匯活期存款,9153000000
9708,花旗,國內外匯定期存款,13891000000
9708,花旗,國內外匯總存款,23044000000
9708,花旗,海外外匯活期存款,8396000000
9708,花旗,海外外匯定期存款,9823000000
9708,花旗,海外外匯總存款,18219000000
9708,上海商業儲蓄銀行,國內外匯活期存款,17612000000
9708,上海商業儲蓄銀行,國內外匯定期存款,34232000000
9708,上海商業儲蓄銀行,國內外匯總存款,51844000000
9708,上海商業儲蓄銀行,海外外匯活期存款,27000000000
9708,上海商業儲蓄銀行,海外外匯定期存款,49901000000
9708,上海商業儲蓄銀行,海外外匯總存款,76902000000
9708,台北富邦銀行,國內外匯活期存款,34464000000
9708,台北富邦銀行,國內外匯定期存款,79582000000
9708,台北富邦銀行,國內外匯總存款,114047000000
9708,台北富邦銀行,海外外匯活期存款,5207000000
9708,台北富邦銀行,海外外匯定期存款,14252000000
9708,台北富邦銀行,海外外匯總存款,19458000000
9708,國泰世華商業銀行,國內外匯活期存款,22524000000
9708,國泰世華商業銀行,國內外匯定期存款,45832000000
9708,國泰世華商業銀行,國內外匯總存款,68356000000
9708,國泰世華商業銀行,海外外匯活期存款,6424000000
9708,國泰世華商業銀行,海外外匯定期存款,26193000000
9708,國泰世華商業銀行,海外外匯總存款,32617000000
9708,中國輸出入銀行,國內外匯活期存款,0
9708,中國輸出入銀行,國內外匯定期存款,0
9708,中國輸出入銀行,國內外匯總存款,0
9708,中國輸出入銀行,海外外匯活期存款,0
9708,中國輸出入銀行,海外外匯定期存款,0
9708,中國輸出入銀行,海外外匯總存款,0
9708,高雄銀行,國內外匯活期存款,1824000000
9708,高雄銀行,國內外匯定期存款,3703000000
9708,高雄銀行,國內外匯總存款,5527000000
9708,高雄銀行,海外外匯活期存款,311000000
9708,高雄銀行,海外外匯定期存款,1107000000
9708,高雄銀行,海外外匯總存款,1419000000
9708,兆豐國際商業銀行,國內外匯活期存款,73695000000
9708,兆豐國際商業銀行,國內外匯定期存款,135261000000
9708,兆豐國際商業銀行,國內外匯總存款,208956000000
9708,兆豐國際商業銀行,海外外匯活期存款,75993000000
9708,兆豐國際商業銀行,海外外匯定期存款,190737000000
9708,兆豐國際商業銀行,海外外匯總存款,266729000000
9708,中華開發工業銀行,國內外匯活期存款,1106000000
9708,中華開發工業銀行,國內外匯定期存款,4012000000
9708,中華開發工業銀行,國內外匯總存款,5118000000
9708,中華開發工業銀行,海外外匯活期存款,1234000000
9708,中華開發工業銀行,海外外匯定期存款,11346000000
9708,中華開發工業銀行,海外外匯總存款,12580000000
9708,臺灣工業銀行,國內外匯活期存款,526000000
9708,臺灣工業銀行,國內外匯定期存款,4278000000
9708,臺灣工業銀行,國內外匯總存款,4804000000
9708,臺灣工業銀行,海外外匯活期存款,144000000
9708,臺灣工業銀行,海外外匯定期存款,3046000000
9708,臺灣工業銀行,海外外匯總存款,3190000000
9708,稻江商業銀行,國內外匯活期存款,0
9708,稻江商業銀行,國內外匯定期存款,0
9708,稻江商業銀行,國內外匯總存款,0
9708,稻江商業銀行,海外外匯活期存款,0
9708,稻江商業銀行,海外外匯定期存款,0
9708,稻江商業銀行,海外外匯總存款,0
9708,華泰商業銀行,國內外匯活期存款,469000000
9708,華泰商業銀行,國內外匯定期存款,1129000000
9708,華泰商業銀行,國內外匯總存款,1598000000
9708,華泰商業銀行,海外外匯活期存款,10000000
9708,華泰商業銀行,海外外匯定期存款,159000000
9708,華泰商業銀行,海外外匯總存款,169000000
9708,臺灣新光商業銀行,國內外匯活期存款,2326000000
9708,臺灣新光商業銀行,國內外匯定期存款,12292000000
9708,臺灣新光商業銀行,國內外匯總存款,14618000000
9708,臺灣新光商業銀行,海外外匯活期存款,199000000
9708,臺灣新光商業銀行,海外外匯定期存款,1504000000
9708,臺灣新光商業銀行,海外外匯總存款,1703000000
9708,陽信商業銀行,國內外匯活期存款,1256000000
9708,陽信商業銀行,國內外匯定期存款,4753000000
9708,陽信商業銀行,國內外匯總存款,6008000000
9708,陽信商業銀行,海外外匯活期存款,180000000
9708,陽信商業銀行,海外外匯定期存款,236000000
9708,陽信商業銀行,海外外匯總存款,417000000
9708,板信商業銀行,國內外匯活期存款,1310000000
9708,板信商業銀行,國內外匯定期存款,3535000000
9708,板信商業銀行,國內外匯總存款,4845000000
9708,板信商業銀行,海外外匯活期存款,262000000
9708,板信商業銀行,海外外匯定期存款,951000000
9708,板信商業銀行,海外外匯總存款,1212000000
9708,三信商業銀行,國內外匯活期存款,132000000
9708,三信商業銀行,國內外匯定期存款,885000000
9708,三信商業銀行,國內外匯總存款,1017000000
9708,三信商業銀行,海外外匯活期存款,33000000
9708,三信商業銀行,海外外匯定期存款,40000000
9708,三信商業銀行,海外外匯總存款,73000000
9708,聯邦商業銀行,國內外匯活期存款,3914000000
9708,聯邦商業銀行,國內外匯定期存款,14728000000
9708,聯邦商業銀行,國內外匯總存款,18643000000
9708,聯邦商業銀行,海外外匯活期存款,1215000000
9708,聯邦商業銀行,海外外匯定期存款,4010000000
9708,聯邦商業銀行,海外外匯總存款,5224000000
9708,中華商業銀行,國內外匯活期存款,0
9708,中華商業銀行,國內外匯定期存款,0
9708,中華商業銀行,國內外匯總存款,0
9708,中華商業銀行,海外外匯活期存款,0
9708,中華商業銀行,海外外匯定期存款,0
9708,中華商業銀行,海外外匯總存款,0
9708,遠東國際商業銀行,國內外匯活期存款,5036000000
9708,遠東國際商業銀行,國內外匯定期存款,15140000000
9708,遠東國際商業銀行,國內外匯總存款,20176000000
9708,遠東國際商業銀行,海外外匯活期存款,1797000000
9708,遠東國際商業銀行,海外外匯定期存款,32204000000
9708,遠東國際商業銀行,海外外匯總存款,34001000000
9708,元大商業銀行,國內外匯活期存款,4744000000
9708,元大商業銀行,國內外匯定期存款,11830000000
9708,元大商業銀行,國內外匯總存款,16575000000
9708,元大商業銀行,海外外匯活期存款,1555000000
9708,元大商業銀行,海外外匯定期存款,3483000000
9708,元大商業銀行,海外外匯總存款,5037000000
9708,永豐商業銀行,國內外匯活期存款,24860000000
9708,永豐商業銀行,國內外匯定期存款,38588000000
9708,永豐商業銀行,國內外匯總存款,63448000000
9708,永豐商業銀行,海外外匯活期存款,25735000000
9708,永豐商業銀行,海外外匯定期存款,51994000000
9708,永豐商業銀行,海外外匯總存款,77729000000
9708,玉山商業銀行,國內外匯活期存款,15248000000
9708,玉山商業銀行,國內外匯定期存款,36040000000
9708,玉山商業銀行,國內外匯總存款,51288000000
9708,玉山商業銀行,海外外匯活期存款,8472000000
9708,玉山商業銀行,海外外匯定期存款,16902000000
9708,玉山商業銀行,海外外匯總存款,25374000000
9708,萬泰商業銀行,國內外匯活期存款,1559000000
9708,萬泰商業銀行,國內外匯定期存款,2186000000
9708,萬泰商業銀行,國內外匯總存款,3745000000
9708,萬泰商業銀行,海外外匯活期存款,169000000
9708,萬泰商業銀行,海外外匯定期存款,13000000
9708,萬泰商業銀行,海外外匯總存款,182000000
9708,寶華商業銀行,國內外匯活期存款,0
9708,寶華商業銀行,國內外匯定期存款,0
9708,寶華商業銀行,國內外匯總存款,0
9708,寶華商業銀行,海外外匯活期存款,0
9708,寶華商業銀行,海外外匯定期存款,0
9708,寶華商業銀行,海外外匯總存款,0
9708,台新國際商業銀行,國內外匯活期存款,21918000000
9708,台新國際商業銀行,國內外匯定期存款,60930000000
9708,台新國際商業銀行,國內外匯總存款,82848000000
9708,台新國際商業銀行,海外外匯活期存款,11416000000
9708,台新國際商業銀行,海外外匯定期存款,35038000000
9708,台新國際商業銀行,海外外匯總存款,46454000000
9708,大眾商業銀行,國內外匯活期存款,8757000000
9708,大眾商業銀行,國內外匯定期存款,8706000000
9708,大眾商業銀行,國內外匯總存款,17463000000
9708,大眾商業銀行,海外外匯活期存款,2819000000
9708,大眾商業銀行,海外外匯定期存款,5833000000
9708,大眾商業銀行,海外外匯總存款,8652000000
9708,日盛國際商業銀行,國內外匯活期存款,4536000000
9708,日盛國際商業銀行,國內外匯定期存款,7435000000
9708,日盛國際商業銀行,國內外匯總存款,11972000000
9708,日盛國際商業銀行,海外外匯活期存款,922000000
9708,日盛國際商業銀行,海外外匯定期存款,1575000000
9708,日盛國際商業銀行,海外外匯總存款,2495000000
9708,安泰商業銀行,國內外匯活期存款,3018000000
9708,安泰商業銀行,國內外匯定期存款,8441000000
9708,安泰商業銀行,國內外匯總存款,11459000000
9708,安泰商業銀行,海外外匯活期存款,582000000
9708,安泰商業銀行,海外外匯定期存款,1339000000
9708,安泰商業銀行,海外外匯總存款,1921000000
9708,中國信託商業銀行,國內外匯活期存款,45583000000
9708,中國信託商業銀行,國內外匯定期存款,71052000000
9708,中國信託商業銀行,國內外匯總存款,116635000000
9708,中國信託商業銀行,海外外匯活期存款,42109000000
9708,中國信託商業銀行,海外外匯定期存款,92749000000
9708,中國信託商業銀行,海外外匯總存款,134859000000
9708,慶豐商業銀行,國內外匯活期存款,410000000
9708,慶豐商業銀行,國內外匯定期存款,1531000000
9708,慶豐商業銀行,國內外匯總存款,1942000000
9708,慶豐商業銀行,海外外匯活期存款,1321000000
9708,慶豐商業銀行,海外外匯定期存款,1619000000
9708,慶豐商業銀行,海外外匯總存款,2939000000
9708,臺灣中小企業銀行,國內外匯活期存款,21006000000
9708,臺灣中小企業銀行,國內外匯定期存款,33345000000
9708,臺灣中小企業銀行,國內外匯總存款,54350000000
9708,臺灣中小企業銀行,海外外匯活期存款,10442000000
9708,臺灣中小企業銀行,海外外匯定期存款,16018000000
9708,臺灣中小企業銀行,海外外匯總存款,26461000000
9708,渣打國際商業銀行,國內外匯活期存款,35402000000
9708,渣打國際商業銀行,國內外匯定期存款,20352000000
9708,渣打國際商業銀行,國內外匯總存款,55754000000
9708,渣打國際商業銀行,海外外匯活期存款,3227000000
9708,渣打國際商業銀行,海外外匯定期存款,5764000000
9708,渣打國際商業銀行,海外外匯總存款,8991000000
9708,臺中商業銀行,國內外匯活期存款,2751000000
9708,臺中商業銀行,國內外匯定期存款,4202000000
9708,臺中商業銀行,國內外匯總存款,6953000000
9708,臺中商業銀行,海外外匯活期存款,745000000
9708,臺中商業銀行,海外外匯定期存款,750000000
9708,臺中商業銀行,海外外匯總存款,1496000000
9708,京城商業銀行,國內外匯活期存款,1022000000
9708,京城商業銀行,國內外匯定期存款,2101000000
9708,京城商業銀行,國內外匯總存款,3123000000
9708,京城商業銀行,海外外匯活期存款,214000000
9708,京城商業銀行,海外外匯定期存款,206000000
9708,京城商業銀行,海外外匯總存款,420000000
9708,花蓮區中小企業銀行,國內外匯活期存款,0
9708,花蓮區中小企業銀行,國內外匯定期存款,0
9708,花蓮區中小企業銀行,國內外匯總存款,0
9708,花蓮區中小企業銀行,海外外匯活期存款,0
9708,花蓮區中小企業銀行,海外外匯定期存款,0
9708,花蓮區中小企業銀行,海外外匯總存款,0
9708,臺東區中小企業銀行,國內外匯活期存款,0
9708,臺東區中小企業銀行,國內外匯定期存款,0
9708,臺東區中小企業銀行,國內外匯總存款,0
9708,臺東區中小企業銀行,海外外匯活期存款,0
9708,臺東區中小企業銀行,海外外匯定期存款,0
9708,臺東區中小企業銀行,海外外匯總存款,0
9708,外國銀行在台分行,國內外匯活期存款,160532000000
9708,外國銀行在台分行,國內外匯定期存款,139039000000
9708,外國銀行在台分行,國內外匯總存款,299571000000
9708,外國銀行在台分行,海外外匯活期存款,67869000000
9708,外國銀行在台分行,海外外匯定期存款,131796000000
9708,外國銀行在台分行,海外外匯總存款,199666000000
