年月,銀行,項目,數值
10201,兆豐國際商業銀行,國內外匯總存款,269967000000
10201,兆豐國際商業銀行,海外外匯活期存款,174395000000
10201,兆豐國際商業銀行,海外外匯定期存款,190810000000
10201,兆豐國際商業銀行,海外外匯總存款,365206000000
10201,花旗,國內外匯活期存款,218573000000
10201,花旗,國內外匯定期存款,20050000000
10201,花旗,國內外匯總存款,238624000000
10201,花旗,海外外匯活期存款,96708000000
10201,花旗,海外外匯定期存款,9039000000
10201,花旗,海外外匯總存款,105746000000
10201,中華開發工業銀行,國內外匯活期存款,2285000000
10201,中華開發工業銀行,國內外匯定期存款,23804000000
10201,中華開發工業銀行,國內外匯總存款,26089000000
10201,中華開發工業銀行,海外外匯活期存款,1719000000
10201,中華開發工業銀行,海外外匯定期存款,14286000000
10201,中華開發工業銀行,海外外匯總存款,16005000000
10201,臺灣工業銀行,國內外匯活期存款,3886000000
10201,臺灣工業銀行,國內外匯定期存款,5209000000
10201,臺灣工業銀行,國內外匯總存款,9095000000
10201,臺灣工業銀行,海外外匯活期存款,2349000000
10201,臺灣工業銀行,海外外匯定期存款,7983000000
10201,臺灣工業銀行,海外外匯總存款,10332000000
10201,匯豐,國內外匯活期存款,58634000000
10201,匯豐,國內外匯定期存款,17190000000
10201,匯豐,國內外匯總存款,75825000000
10201,匯豐,海外外匯活期存款,28512000000
10201,匯豐,海外外匯定期存款,11154000000
10201,匯豐,海外外匯總存款,39665000000
10201,大台北商業銀行,國內外匯活期存款,263000000
10201,大台北商業銀行,國內外匯定期存款,179000000
10201,大台北商業銀行,國內外匯總存款,441000000
10201,大台北商業銀行,海外外匯活期存款,0
10201,大台北商業銀行,海外外匯定期存款,0
10201,大台北商業銀行,海外外匯總存款,0
10201,華泰商業銀行,國內外匯活期存款,1509000000
10201,華泰商業銀行,國內外匯定期存款,1843000000
10201,華泰商業銀行,國內外匯總存款,3351000000
10201,華泰商業銀行,海外外匯活期存款,204000000
10201,華泰商業銀行,海外外匯定期存款,718000000
10201,華泰商業銀行,海外外匯總存款,922000000
10201,臺灣新光商業銀行,國內外匯活期存款,24476000000
10201,臺灣新光商業銀行,國內外匯定期存款,24253000000
10201,臺灣新光商業銀行,國內外匯總存款,48730000000
10201,臺灣新光商業銀行,海外外匯活期存款,9317000000
10201,臺灣新光商業銀行,海外外匯定期存款,13536000000
10201,臺灣新光商業銀行,海外外匯總存款,22852000000
10201,陽信商業銀行,國內外匯活期存款,3238000000
10201,陽信商業銀行,國內外匯定期存款,4030000000
10201,陽信商業銀行,國內外匯總存款,7268000000
10201,陽信商業銀行,海外外匯活期存款,523000000
10201,陽信商業銀行,海外外匯定期存款,425000000
10201,陽信商業銀行,海外外匯總存款,949000000
10201,板信商業銀行,國內外匯活期存款,2931000000
10201,板信商業銀行,國內外匯定期存款,4255000000
10201,板信商業銀行,國內外匯總存款,7186000000
10201,板信商業銀行,海外外匯活期存款,527000000
10201,板信商業銀行,海外外匯定期存款,617000000
10201,板信商業銀行,海外外匯總存款,1143000000
10201,三信商業銀行,國內外匯活期存款,623000000
10201,三信商業銀行,國內外匯定期存款,700000000
10201,三信商業銀行,國內外匯總存款,1323000000
10201,三信商業銀行,海外外匯活期存款,45000000
10201,三信商業銀行,海外外匯定期存款,17000000
10201,三信商業銀行,海外外匯總存款,62000000
10201,聯邦商業銀行,國內外匯活期存款,7652000000
10201,聯邦商業銀行,國內外匯定期存款,19283000000
10201,聯邦商業銀行,國內外匯總存款,26935000000
10201,聯邦商業銀行,海外外匯活期存款,1651000000
10201,聯邦商業銀行,海外外匯定期存款,4862000000
10201,聯邦商業銀行,海外外匯總存款,6513000000
10201,遠東國際商業銀行,國內外匯活期存款,9426000000
10201,遠東國際商業銀行,國內外匯定期存款,16635000000
10201,遠東國際商業銀行,國內外匯總存款,26061000000
10201,遠東國際商業銀行,海外外匯活期存款,3134000000
10201,遠東國際商業銀行,海外外匯定期存款,20825000000
10201,遠東國際商業銀行,海外外匯總存款,23959000000
10201,元大商業銀行,國內外匯活期存款,16499000000
10201,元大商業銀行,國內外匯定期存款,26662000000
10201,元大商業銀行,國內外匯總存款,43161000000
10201,元大商業銀行,海外外匯活期存款,3288000000
10201,元大商業銀行,海外外匯定期存款,11839000000
10201,元大商業銀行,海外外匯總存款,15127000000
10201,永豐商業銀行,國內外匯活期存款,63344000000
10201,永豐商業銀行,國內外匯定期存款,23981000000
10201,永豐商業銀行,國內外匯總存款,87325000000
10201,永豐商業銀行,海外外匯活期存款,56556000000
10201,永豐商業銀行,海外外匯定期存款,46818000000
10201,永豐商業銀行,海外外匯總存款,103374000000
10201,玉山商業銀行,國內外匯活期存款,47270000000
10201,玉山商業銀行,國內外匯定期存款,50462000000
10201,玉山商業銀行,國內外匯總存款,97732000000
10201,玉山商業銀行,海外外匯活期存款,27919000000
10201,玉山商業銀行,海外外匯定期存款,31419000000
10201,玉山商業銀行,海外外匯總存款,59338000000
10201,萬泰商業銀行,國內外匯活期存款,3708000000
10201,萬泰商業銀行,國內外匯定期存款,4500000000
10201,萬泰商業銀行,國內外匯總存款,8208000000
10201,萬泰商業銀行,海外外匯活期存款,220000000
10201,萬泰商業銀行,海外外匯定期存款,574000000
10201,萬泰商業銀行,海外外匯總存款,794000000
10201,星展,國內外匯活期存款,12098000000
10201,星展,國內外匯定期存款,7911000000
10201,星展,國內外匯總存款,20009000000
10201,星展,海外外匯活期存款,3148000000
10201,星展,海外外匯定期存款,10226000000
10201,星展,海外外匯總存款,13374000000
10201,台新國際商業銀行,國內外匯活期存款,61824000000
10201,台新國際商業銀行,國內外匯定期存款,42276000000
10201,台新國際商業銀行,國內外匯總存款,104100000000
10201,台新國際商業銀行,海外外匯活期存款,26671000000
10201,台新國際商業銀行,海外外匯定期存款,34297000000
10201,台新國際商業銀行,海外外匯總存款,60968000000
10201,大眾商業銀行,國內外匯活期存款,21477000000
10201,大眾商業銀行,國內外匯定期存款,22951000000
10201,大眾商業銀行,國內外匯總存款,44428000000
10201,大眾商業銀行,海外外匯活期存款,6257000000
10201,大眾商業銀行,海外外匯定期存款,11916000000
10201,大眾商業銀行,海外外匯總存款,18173000000
10201,日盛國際商業銀行,國內外匯活期存款,7192000000
10201,日盛國際商業銀行,國內外匯定期存款,8701000000
10201,日盛國際商業銀行,國內外匯總存款,15892000000
10201,日盛國際商業銀行,海外外匯活期存款,1029000000
10201,日盛國際商業銀行,海外外匯定期存款,3338000000
10201,日盛國際商業銀行,海外外匯總存款,4368000000
10201,安泰商業銀行,國內外匯活期存款,8759000000
10201,安泰商業銀行,國內外匯定期存款,17748000000
10201,安泰商業銀行,國內外匯總存款,26507000000
10201,安泰商業銀行,海外外匯活期存款,1335000000
10201,安泰商業銀行,海外外匯定期存款,3000000000
10201,安泰商業銀行,海外外匯總存款,4335000000
10201,中國信託商業銀行,國內外匯活期存款,91426000000
10201,中國信託商業銀行,國內外匯定期存款,44640000000
10201,中國信託商業銀行,國內外匯總存款,136065000000
10201,中國信託商業銀行,海外外匯活期存款,95983000000
10201,中國信託商業銀行,海外外匯定期存款,120135000000
10201,中國信託商業銀行,海外外匯總存款,216119000000
10201,臺灣中小企業銀行,國內外匯活期存款,48333000000
10201,臺灣中小企業銀行,國內外匯定期存款,30420000000
10201,臺灣中小企業銀行,國內外匯總存款,78753000000
10201,臺灣中小企業銀行,海外外匯活期存款,18393000000
10201,臺灣中小企業銀行,海外外匯定期存款,14202000000
10201,臺灣中小企業銀行,海外外匯總存款,32596000000
10201,渣打國際商業銀行,國內外匯活期存款,64587000000
10201,渣打國際商業銀行,國內外匯定期存款,39973000000
10201,渣打國際商業銀行,國內外匯總存款,104560000000
10201,渣打國際商業銀行,海外外匯活期存款,12304000000
10201,渣打國際商業銀行,海外外匯定期存款,10956000000
10201,渣打國際商業銀行,海外外匯總存款,23259000000
10201,台中商業銀行,國內外匯活期存款,8105000000
10201,台中商業銀行,國內外匯定期存款,7494000000
10201,台中商業銀行,國內外匯總存款,15599000000
10201,台中商業銀行,海外外匯活期存款,1492000000
10201,台中商業銀行,海外外匯定期存款,3370000000
10201,台中商業銀行,海外外匯總存款,4862000000
10201,京城商業銀行,國內外匯活期存款,1825000000
10201,京城商業銀行,國內外匯定期存款,2018000000
10201,京城商業銀行,國內外匯總存款,3842000000
10201,京城商業銀行,海外外匯活期存款,254000000
10201,京城商業銀行,海外外匯定期存款,1245000000
10201,京城商業銀行,海外外匯總存款,1500000000
10201,外國銀行在臺分行,國內外匯活期存款,97437000000
10201,外國銀行在臺分行,國內外匯定期存款,45728000000
10201,外國銀行在臺分行,國內外匯總存款,143165000000
10201,外國銀行在臺分行,海外外匯活期存款,62548000000
10201,外國銀行在臺分行,海外外匯定期存款,53291000000
10201,外國銀行在臺分行,海外外匯總存款,115838000000
10201,大陸地區銀行在臺分行,國內外匯活期存款,1141000000
10201,大陸地區銀行在臺分行,國內外匯定期存款,144000000
10201,大陸地區銀行在臺分行,國內外匯總存款,1285000000
10201,大陸地區銀行在臺分行,海外外匯活期存款,0
10201,大陸地區銀行在臺分行,海外外匯定期存款,0
10201,大陸地區銀行在臺分行,海外外匯總存款,0
