年月,銀行,銀行類別,項目,數值,英文項目
9602,臺北國際商業銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,新竹國際商業銀行,全行外匯活期存款,總外匯活期存款,6405000000,My_TOT
9602,新竹國際商業銀行,全行外匯定期存款,總外匯定期存款,10459000000,FY_TOT
9602,臺中商業銀行,全行外匯活期存款,總外匯活期存款,1923000000,My_TOT
9602,臺中商業銀行,全行外匯定期存款,總外匯定期存款,3717000000,FY_TOT
9602,京城商業銀行,全行外匯活期存款,總外匯活期存款,869000000,My_TOT
9602,京城商業銀行,全行外匯定期存款,總外匯定期存款,1866000000,FY_TOT
9602,花蓮區中小企業銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
9602,花蓮區中小企業銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,臺東區中小企業銀行,全行外匯活期存款,總外匯活期存款,0,My_TOT
9602,臺東區中小企業銀行,全行外匯定期存款,總外匯定期存款,0,FY_TOT
9602,外國銀行在台分行,全行外匯活期存款,總外匯活期存款,233946000000,My_TOT
9602,外國銀行在台分行,全行外匯定期存款,總外匯定期存款,281129000000,FY_TOT
9602,總計,國內外匯活期存款,國內外匯活期存款,628118000000,My_Country
9602,總計,國內外匯定期存款,國內外匯定期存款,1203880000000,Fy_Country
9602,總計,海外外匯活期存款,海外外匯活期存款,391258000000,MY_OS
9602,總計,海外外匯定期存款,海外外匯定期存款,737909000000,FY_OS
9602,中央信託局,國內外匯活期存款,國內外匯活期存款,3211000000,My_Country
9602,中央信託局,國內外匯定期存款,國內外匯定期存款,12951000000,Fy_Country
9602,中央信託局,海外外匯活期存款,海外外匯活期存款,133000000,MY_OS
9602,中央信託局,海外外匯定期存款,海外外匯定期存款,344000000,FY_OS
9602,中國農民銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,中國農民銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,中國農民銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,中國農民銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,交通銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,交通銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,交通銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,交通銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,臺灣銀行,國內外匯活期存款,國內外匯活期存款,25324000000,My_Country
9602,臺灣銀行,國內外匯定期存款,國內外匯定期存款,117384000000,Fy_Country
9602,臺灣銀行,海外外匯活期存款,海外外匯活期存款,8900000000,MY_OS
9602,臺灣銀行,海外外匯定期存款,海外外匯定期存款,17272000000,FY_OS
9602,臺灣土地銀行,國內外匯活期存款,國內外匯活期存款,8271000000,My_Country
9602,臺灣土地銀行,國內外匯定期存款,國內外匯定期存款,24833000000,Fy_Country
9602,臺灣土地銀行,海外外匯活期存款,海外外匯活期存款,1221000000,MY_OS
9602,臺灣土地銀行,海外外匯定期存款,海外外匯定期存款,14212000000,FY_OS
9602,合作金庫商業銀行,國內外匯活期存款,國內外匯活期存款,23662000000,My_Country
9602,合作金庫商業銀行,國內外匯定期存款,國內外匯定期存款,74955000000,Fy_Country
9602,合作金庫商業銀行,海外外匯活期存款,海外外匯活期存款,4994000000,MY_OS
9602,合作金庫商業銀行,海外外匯定期存款,海外外匯定期存款,14170000000,FY_OS
9602,第一商業銀行,國內外匯活期存款,國內外匯活期存款,37847000000,My_Country
9602,第一商業銀行,國內外匯定期存款,國內外匯定期存款,80790000000,Fy_Country
9602,第一商業銀行,海外外匯活期存款,海外外匯活期存款,16878000000,MY_OS
9602,第一商業銀行,海外外匯定期存款,海外外匯定期存款,28535000000,FY_OS
9602,華南商業銀行,國內外匯活期存款,國內外匯活期存款,48590000000,My_Country
9602,華南商業銀行,國內外匯定期存款,國內外匯定期存款,93532000000,Fy_Country
9602,華南商業銀行,海外外匯活期存款,海外外匯活期存款,24884000000,MY_OS
9602,華南商業銀行,海外外匯定期存款,海外外匯定期存款,38901000000,FY_OS
9602,彰化商業銀行,國內外匯活期存款,國內外匯活期存款,31322000000,My_Country
9602,彰化商業銀行,國內外匯定期存款,國內外匯定期存款,53948000000,Fy_Country
9602,彰化商業銀行,海外外匯活期存款,海外外匯活期存款,18161000000,MY_OS
9602,彰化商業銀行,海外外匯定期存款,海外外匯定期存款,24057000000,FY_OS
9602,華僑商業銀行,國內外匯活期存款,國內外匯活期存款,11900000000,My_Country
9602,華僑商業銀行,國內外匯定期存款,國內外匯定期存款,14710000000,Fy_Country
9602,華僑商業銀行,海外外匯活期存款,海外外匯活期存款,10676000000,MY_OS
9602,華僑商業銀行,海外外匯定期存款,海外外匯定期存款,14818000000,FY_OS
9602,上海商業儲蓄銀行,國內外匯活期存款,國內外匯活期存款,18009000000,My_Country
9602,上海商業儲蓄銀行,國內外匯定期存款,國內外匯定期存款,26140000000,Fy_Country
9602,上海商業儲蓄銀行,海外外匯活期存款,海外外匯活期存款,28964000000,MY_OS
9602,上海商業儲蓄銀行,海外外匯定期存款,海外外匯定期存款,39198000000,FY_OS
9602,台北富邦銀行,國內外匯活期存款,國內外匯活期存款,22374000000,My_Country
9602,台北富邦銀行,國內外匯定期存款,國內外匯定期存款,51008000000,Fy_Country
9602,台北富邦銀行,海外外匯活期存款,海外外匯活期存款,3442000000,MY_OS
9602,台北富邦銀行,海外外匯定期存款,海外外匯定期存款,6646000000,FY_OS
9602,國泰世華商業銀行,國內外匯活期存款,國內外匯活期存款,13521000000,My_Country
9602,國泰世華商業銀行,國內外匯定期存款,國內外匯定期存款,30337000000,Fy_Country
9602,國泰世華商業銀行,海外外匯活期存款,海外外匯活期存款,6647000000,MY_OS
9602,國泰世華商業銀行,海外外匯定期存款,海外外匯定期存款,18452000000,FY_OS
9602,中國輸出入銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,中國輸出入銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,中國輸出入銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,中國輸出入銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,高雄銀行,國內外匯活期存款,國內外匯活期存款,1646000000,My_Country
9602,高雄銀行,國內外匯定期存款,國內外匯定期存款,3311000000,Fy_Country
9602,高雄銀行,海外外匯活期存款,海外外匯活期存款,186000000,MY_OS
9602,高雄銀行,海外外匯定期存款,海外外匯定期存款,600000000,FY_OS
9602,兆豐國際商業銀行,國內外匯活期存款,國內外匯活期存款,65715000000,My_Country
9602,兆豐國際商業銀行,國內外匯定期存款,國內外匯定期存款,137557000000,Fy_Country
9602,兆豐國際商業銀行,海外外匯活期存款,海外外匯活期存款,77351000000,MY_OS
9602,兆豐國際商業銀行,海外外匯定期存款,海外外匯定期存款,149817000000,FY_OS
9602,中華開發工業銀行,國內外匯活期存款,國內外匯活期存款,1608000000,My_Country
9602,中華開發工業銀行,國內外匯定期存款,國內外匯定期存款,326000000,Fy_Country
9602,中華開發工業銀行,海外外匯活期存款,海外外匯活期存款,545000000,MY_OS
9602,中華開發工業銀行,海外外匯定期存款,海外外匯定期存款,9656000000,FY_OS
9602,臺灣工業銀行,國內外匯活期存款,國內外匯活期存款,448000000,My_Country
9602,臺灣工業銀行,國內外匯定期存款,國內外匯定期存款,4920000000,Fy_Country
9602,臺灣工業銀行,海外外匯活期存款,海外外匯活期存款,48000000,MY_OS
9602,臺灣工業銀行,海外外匯定期存款,海外外匯定期存款,3101000000,FY_OS
9602,華泰商業銀行,國內外匯活期存款,國內外匯活期存款,240000000,My_Country
9602,華泰商業銀行,國內外匯定期存款,國內外匯定期存款,769000000,Fy_Country
9602,華泰商業銀行,海外外匯活期存款,海外外匯活期存款,8000000,MY_OS
9602,華泰商業銀行,海外外匯定期存款,海外外匯定期存款,23000000,FY_OS
9602,臺灣新光商業銀行,國內外匯活期存款,國內外匯活期存款,1623000000,My_Country
9602,臺灣新光商業銀行,國內外匯定期存款,國內外匯定期存款,8440000000,Fy_Country
9602,臺灣新光商業銀行,海外外匯活期存款,海外外匯活期存款,356000000,MY_OS
9602,臺灣新光商業銀行,海外外匯定期存款,海外外匯定期存款,820000000,FY_OS
9602,陽信商業銀行,國內外匯活期存款,國內外匯活期存款,995000000,My_Country
9602,陽信商業銀行,國內外匯定期存款,國內外匯定期存款,2949000000,Fy_Country
9602,陽信商業銀行,海外外匯活期存款,海外外匯活期存款,138000000,MY_OS
9602,陽信商業銀行,海外外匯定期存款,海外外匯定期存款,269000000,FY_OS
9602,板信商業銀行,國內外匯活期存款,國內外匯活期存款,851000000,My_Country
9602,板信商業銀行,國內外匯定期存款,國內外匯定期存款,2103000000,Fy_Country
9602,板信商業銀行,海外外匯活期存款,海外外匯活期存款,183000000,MY_OS
9602,板信商業銀行,海外外匯定期存款,海外外匯定期存款,1025000000,FY_OS
9602,三信商業銀行,國內外匯活期存款,國內外匯活期存款,140000000,My_Country
9602,三信商業銀行,國內外匯定期存款,國內外匯定期存款,781000000,Fy_Country
9602,三信商業銀行,海外外匯活期存款,海外外匯活期存款,7000000,MY_OS
9602,三信商業銀行,海外外匯定期存款,海外外匯定期存款,15000000,FY_OS
9602,第七商業銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,第七商業銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,第七商業銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,第七商業銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,聯邦商業銀行,國內外匯活期存款,國內外匯活期存款,2841000000,My_Country
9602,聯邦商業銀行,國內外匯定期存款,國內外匯定期存款,10361000000,Fy_Country
9602,聯邦商業銀行,海外外匯活期存款,海外外匯活期存款,1062000000,MY_OS
9602,聯邦商業銀行,海外外匯定期存款,海外外匯定期存款,6797000000,FY_OS
9602,中華商業銀行,國內外匯活期存款,國內外匯活期存款,480000000,My_Country
9602,中華商業銀行,國內外匯定期存款,國內外匯定期存款,1697000000,Fy_Country
9602,中華商業銀行,海外外匯活期存款,海外外匯活期存款,75000000,MY_OS
9602,中華商業銀行,海外外匯定期存款,海外外匯定期存款,51000000,FY_OS
9602,遠東國際商業銀行,國內外匯活期存款,國內外匯活期存款,4828000000,My_Country
9602,遠東國際商業銀行,國內外匯定期存款,國內外匯定期存款,13848000000,Fy_Country
9602,遠東國際商業銀行,海外外匯活期存款,海外外匯活期存款,1726000000,MY_OS
9602,遠東國際商業銀行,海外外匯定期存款,海外外匯定期存款,18728000000,FY_OS
9602,復華商業銀行,國內外匯活期存款,國內外匯活期存款,4411000000,My_Country
9602,復華商業銀行,國內外匯定期存款,國內外匯定期存款,11075000000,Fy_Country
9602,復華商業銀行,海外外匯活期存款,海外外匯活期存款,1168000000,MY_OS
9602,復華商業銀行,海外外匯定期存款,海外外匯定期存款,3399000000,FY_OS
9602,永豐商業銀行,國內外匯活期存款,國內外匯活期存款,27133000000,My_Country
9602,永豐商業銀行,國內外匯定期存款,國內外匯定期存款,38332000000,Fy_Country
9602,永豐商業銀行,海外外匯活期存款,海外外匯活期存款,29104000000,MY_OS
9602,永豐商業銀行,海外外匯定期存款,海外外匯定期存款,42908000000,FY_OS
9602,玉山商業銀行,國內外匯活期存款,國內外匯活期存款,9759000000,My_Country
9602,玉山商業銀行,國內外匯定期存款,國內外匯定期存款,29816000000,Fy_Country
9602,玉山商業銀行,海外外匯活期存款,海外外匯活期存款,6498000000,MY_OS
9602,玉山商業銀行,海外外匯定期存款,海外外匯定期存款,17110000000,FY_OS
9602,萬泰商業銀行,國內外匯活期存款,國內外匯活期存款,1516000000,My_Country
9602,萬泰商業銀行,國內外匯定期存款,國內外匯定期存款,2886000000,Fy_Country
9602,萬泰商業銀行,海外外匯活期存款,海外外匯活期存款,521000000,MY_OS
9602,萬泰商業銀行,海外外匯定期存款,海外外匯定期存款,468000000,FY_OS
9602,寶華商業銀行,國內外匯活期存款,國內外匯活期存款,1655000000,My_Country
9602,寶華商業銀行,國內外匯定期存款,國內外匯定期存款,2754000000,Fy_Country
9602,寶華商業銀行,海外外匯活期存款,海外外匯活期存款,83000000,MY_OS
9602,寶華商業銀行,海外外匯定期存款,海外外匯定期存款,270000000,FY_OS
9602,台新國際商業銀行,國內外匯活期存款,國內外匯活期存款,21839000000,My_Country
9602,台新國際商業銀行,國內外匯定期存款,國內外匯定期存款,59828000000,Fy_Country
9602,台新國際商業銀行,海外外匯活期存款,海外外匯活期存款,9246000000,MY_OS
9602,台新國際商業銀行,海外外匯定期存款,海外外匯定期存款,38307000000,FY_OS
9602,大眾商業銀行,國內外匯活期存款,國內外匯活期存款,9306000000,My_Country
9602,大眾商業銀行,國內外匯定期存款,國內外匯定期存款,13072000000,Fy_Country
9602,大眾商業銀行,海外外匯活期存款,海外外匯活期存款,3126000000,MY_OS
9602,大眾商業銀行,海外外匯定期存款,海外外匯定期存款,6159000000,FY_OS
9602,日盛國際商業銀行,國內外匯活期存款,國內外匯活期存款,3156000000,My_Country
9602,日盛國際商業銀行,國內外匯定期存款,國內外匯定期存款,5725000000,Fy_Country
9602,日盛國際商業銀行,海外外匯活期存款,海外外匯活期存款,652000000,MY_OS
9602,日盛國際商業銀行,海外外匯定期存款,海外外匯定期存款,567000000,FY_OS
9602,安泰商業銀行,國內外匯活期存款,國內外匯活期存款,2561000000,My_Country
9602,安泰商業銀行,國內外匯定期存款,國內外匯定期存款,8044000000,Fy_Country
9602,安泰商業銀行,海外外匯活期存款,海外外匯活期存款,457000000,MY_OS
9602,安泰商業銀行,海外外匯定期存款,海外外匯定期存款,991000000,FY_OS
9602,中國信託商業銀行,國內外匯活期存款,國內外匯活期存款,41932000000,My_Country
9602,中國信託商業銀行,國內外匯定期存款,國內外匯定期存款,70087000000,Fy_Country
9602,中國信託商業銀行,海外外匯活期存款,海外外匯活期存款,38397000000,MY_OS
9602,中國信託商業銀行,海外外匯定期存款,海外外匯定期存款,69765000000,FY_OS
9602,慶豐商業銀行,國內外匯活期存款,國內外匯活期存款,375000000,My_Country
9602,慶豐商業銀行,國內外匯定期存款,國內外匯定期存款,2417000000,Fy_Country
9602,慶豐商業銀行,海外外匯活期存款,海外外匯活期存款,2065000000,MY_OS
9602,慶豐商業銀行,海外外匯定期存款,海外外匯定期存款,1656000000,FY_OS
9602,臺灣中小企業銀行,國內外匯活期存款,國內外匯活期存款,19426000000,My_Country
9602,臺灣中小企業銀行,國內外匯定期存款,國內外匯定期存款,29864000000,Fy_Country
9602,臺灣中小企業銀行,海外外匯活期存款,海外外匯活期存款,9815000000,MY_OS
9602,臺灣中小企業銀行,海外外匯定期存款,海外外匯定期存款,13959000000,FY_OS
9602,臺北國際商業銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,臺北國際商業銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,臺北國際商業銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,臺北國際商業銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,新竹國際商業銀行,國內外匯活期存款,國內外匯活期存款,5650000000,My_Country
9602,新竹國際商業銀行,國內外匯定期存款,國內外匯定期存款,9211000000,Fy_Country
9602,新竹國際商業銀行,海外外匯活期存款,海外外匯活期存款,755000000,MY_OS
9602,新竹國際商業銀行,海外外匯定期存款,海外外匯定期存款,1248000000,FY_OS
9602,臺中商業銀行,國內外匯活期存款,國內外匯活期存款,1333000000,My_Country
9602,臺中商業銀行,國內外匯定期存款,國內外匯定期存款,3152000000,Fy_Country
9602,臺中商業銀行,海外外匯活期存款,海外外匯活期存款,590000000,MY_OS
9602,臺中商業銀行,海外外匯定期存款,海外外匯定期存款,565000000,FY_OS
9602,京城商業銀行,國內外匯活期存款,國內外匯活期存款,748000000,My_Country
9602,京城商業銀行,國內外匯定期存款,國內外匯定期存款,1690000000,Fy_Country
9602,京城商業銀行,海外外匯活期存款,海外外匯活期存款,121000000,MY_OS
9602,京城商業銀行,海外外匯定期存款,海外外匯定期存款,176000000,FY_OS
9602,花蓮區中小企業銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,花蓮區中小企業銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,花蓮區中小企業銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,花蓮區中小企業銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,臺東區中小企業銀行,國內外匯活期存款,國內外匯活期存款,0,My_Country
9602,臺東區中小企業銀行,國內外匯定期存款,國內外匯定期存款,0,Fy_Country
9602,臺東區中小企業銀行,海外外匯活期存款,海外外匯活期存款,0,MY_OS
9602,臺東區中小企業銀行,海外外匯定期存款,海外外匯定期存款,0,FY_OS
9602,外國銀行在台分行,國內外匯活期存款,國內外匯活期存款,151872000000,My_Country
9602,外國銀行在台分行,國內外匯定期存款,國內外匯定期存款,148278000000,Fy_Country
9602,外國銀行在台分行,海外外匯活期存款,海外外匯活期存款,82074000000,MY_OS
9602,外國銀行在台分行,海外外匯定期存款,海外外匯定期存款,132851000000,FY_OS
