年月,銀行,項目,數值
9901,元大商業銀行,國內外匯定期存款,9959000000
9901,元大商業銀行,國內外匯總存款,21282000000
9901,元大商業銀行,海外外匯活期存款,2125000000
9901,元大商業銀行,海外外匯定期存款,4831000000
9901,元大商業銀行,海外外匯總存款,6956000000
9901,永豐商業銀行,國內外匯活期存款,34294000000
9901,永豐商業銀行,國內外匯定期存款,27532000000
9901,永豐商業銀行,國內外匯總存款,61826000000
9901,永豐商業銀行,海外外匯活期存款,38328000000
9901,永豐商業銀行,海外外匯定期存款,41057000000
9901,永豐商業銀行,海外外匯總存款,79385000000
9901,玉山商業銀行,國內外匯活期存款,30487000000
9901,玉山商業銀行,國內外匯定期存款,32797000000
9901,玉山商業銀行,國內外匯總存款,63284000000
9901,玉山商業銀行,海外外匯活期存款,18038000000
9901,玉山商業銀行,海外外匯定期存款,18090000000
9901,玉山商業銀行,海外外匯總存款,36128000000
9901,萬泰商業銀行,國內外匯活期存款,2409000000
9901,萬泰商業銀行,國內外匯定期存款,1310000000
9901,萬泰商業銀行,國內外匯總存款,3719000000
9901,萬泰商業銀行,海外外匯活期存款,125000000
9901,萬泰商業銀行,海外外匯定期存款,13000000
9901,萬泰商業銀行,海外外匯總存款,138000000
9901,台新國際商業銀行,國內外匯活期存款,40588000000
9901,台新國際商業銀行,國內外匯定期存款,40901000000
9901,台新國際商業銀行,國內外匯總存款,81489000000
9901,台新國際商業銀行,海外外匯活期存款,14289000000
9901,台新國際商業銀行,海外外匯定期存款,24448000000
9901,台新國際商業銀行,海外外匯總存款,38737000000
9901,大眾商業銀行,國內外匯活期存款,13848000000
9901,大眾商業銀行,國內外匯定期存款,17323000000
9901,大眾商業銀行,國內外匯總存款,31171000000
9901,大眾商業銀行,海外外匯活期存款,6572000000
9901,大眾商業銀行,海外外匯定期存款,11857000000
9901,大眾商業銀行,海外外匯總存款,18429000000
9901,日盛國際商業銀行,國內外匯活期存款,5477000000
9901,日盛國際商業銀行,國內外匯定期存款,4207000000
9901,日盛國際商業銀行,國內外匯總存款,9684000000
9901,日盛國際商業銀行,海外外匯活期存款,1279000000
9901,日盛國際商業銀行,海外外匯定期存款,275000000
9901,日盛國際商業銀行,海外外匯總存款,1554000000
9901,安泰商業銀行,國內外匯活期存款,5615000000
9901,安泰商業銀行,國內外匯定期存款,13667000000
9901,安泰商業銀行,國內外匯總存款,19282000000
9901,安泰商業銀行,海外外匯活期存款,711000000
9901,安泰商業銀行,海外外匯定期存款,2759000000
9901,安泰商業銀行,海外外匯總存款,3470000000
9901,中國信託商業銀行,國內外匯活期存款,75253000000
9901,中國信託商業銀行,國內外匯定期存款,38748000000
9901,中國信託商業銀行,國內外匯總存款,114001000000
9901,中國信託商業銀行,海外外匯活期存款,70725000000
9901,中國信託商業銀行,海外外匯定期存款,78631000000
9901,中國信託商業銀行,海外外匯總存款,149357000000
9901,慶豐商業銀行,國內外匯活期存款,392000000
9901,慶豐商業銀行,國內外匯定期存款,864000000
9901,慶豐商業銀行,國內外匯總存款,1256000000
9901,慶豐商業銀行,海外外匯活期存款,1288000000
9901,慶豐商業銀行,海外外匯定期存款,829000000
9901,慶豐商業銀行,海外外匯總存款,2117000000
9901,臺灣中小企業銀行,國內外匯活期存款,35843000000
9901,臺灣中小企業銀行,國內外匯定期存款,28973000000
9901,臺灣中小企業銀行,國內外匯總存款,64816000000
9901,臺灣中小企業銀行,海外外匯活期存款,15406000000
9901,臺灣中小企業銀行,海外外匯定期存款,14101000000
9901,臺灣中小企業銀行,海外外匯總存款,29507000000
9901,渣打國際商業銀行,國內外匯活期存款,52082000000
9901,渣打國際商業銀行,國內外匯定期存款,17908000000
9901,渣打國際商業銀行,國內外匯總存款,69990000000
9901,渣打國際商業銀行,海外外匯活期存款,10582000000
9901,渣打國際商業銀行,海外外匯定期存款,4665000000
9901,渣打國際商業銀行,海外外匯總存款,15247000000
9901,台中商業銀行,國內外匯活期存款,3989000000
9901,台中商業銀行,國內外匯定期存款,5527000000
9901,台中商業銀行,國內外匯總存款,9516000000
9901,台中商業銀行,海外外匯活期存款,1273000000
9901,台中商業銀行,海外外匯定期存款,1368000000
9901,台中商業銀行,海外外匯總存款,2641000000
9901,京城商業銀行,國內外匯活期存款,1170000000
9901,京城商業銀行,國內外匯定期存款,4245000000
9901,京城商業銀行,國內外匯總存款,5415000000
9901,京城商業銀行,海外外匯活期存款,169000000
9901,京城商業銀行,海外外匯定期存款,714000000
9901,京城商業銀行,海外外匯總存款,882000000
9901,外國銀行在台分行,國內外匯活期存款,104971000000
9901,外國銀行在台分行,國內外匯定期存款,79271000000
9901,外國銀行在台分行,國內外匯總存款,184242000000
9901,外國銀行在台分行,海外外匯活期存款,60417000000
9901,外國銀行在台分行,海外外匯定期存款,82964000000
9901,外國銀行在台分行,海外外匯總存款,143381000000
