年月,銀行,項目,數值
9907,安泰商業銀行,全行外匯活期存款,6293000000
9907,安泰商業銀行,全行外匯定期存款,16886000000
9907,安泰商業銀行,全行外匯總存款,23179000000
9907,中國信託商業銀行,全行外匯活期存款,144145000000
9907,中國信託商業銀行,全行外匯定期存款,126688000000
9907,中國信託商業銀行,全行外匯總存款,270833000000
9907,慶豐商業銀行,全行外匯活期存款,0
9907,慶豐商業銀行,全行外匯定期存款,0
9907,慶豐商業銀行,全行外匯總存款,0
9907,臺灣中小企業銀行,全行外匯活期存款,51005000000
9907,臺灣中小企業銀行,全行外匯定期存款,42015000000
9907,臺灣中小企業銀行,全行外匯總存款,93020000000
9907,渣打國際商業銀行,全行外匯活期存款,77508000000
9907,渣打國際商業銀行,全行外匯定期存款,23310000000
9907,渣打國際商業銀行,全行外匯總存款,100817000000
9907,台中商業銀行,全行外匯活期存款,6134000000
9907,台中商業銀行,全行外匯定期存款,6155000000
9907,台中商業銀行,全行外匯總存款,12289000000
9907,京城商業銀行,全行外匯活期存款,1334000000
9907,京城商業銀行,全行外匯定期存款,5615000000
9907,京城商業銀行,全行外匯總存款,6948000000
9907,外國銀行在臺分行,全行外匯活期存款,107412000000
9907,外國銀行在臺分行,全行外匯定期存款,118747000000
9907,外國銀行在臺分行,全行外匯總存款,226159000000
9907,總計,國內外匯活期存款,1221670000000
9907,總計,國內外匯定期存款,1181655000000
9907,總計,國內外匯總存款,2403325000000
9907,總計,海外外匯活期存款,671678000000
9907,總計,海外外匯定期存款,859017000000
9907,總計,海外外匯總存款,1530695000000
9907,臺灣銀行,國內外匯活期存款,65569000000
9907,臺灣銀行,國內外匯定期存款,202968000000
9907,臺灣銀行,國內外匯總存款,268537000000
9907,臺灣銀行,海外外匯活期存款,16512000000
9907,臺灣銀行,海外外匯定期存款,46405000000
9907,臺灣銀行,海外外匯總存款,62917000000
9907,臺灣土地銀行,國內外匯活期存款,18470000000
9907,臺灣土地銀行,國內外匯定期存款,28410000000
9907,臺灣土地銀行,國內外匯總存款,46880000000
9907,臺灣土地銀行,海外外匯活期存款,2834000000
9907,臺灣土地銀行,海外外匯定期存款,15117000000
9907,臺灣土地銀行,海外外匯總存款,17951000000
9907,合作金庫商業銀行,國內外匯活期存款,50188000000
9907,合作金庫商業銀行,國內外匯定期存款,73130000000
9907,合作金庫商業銀行,國內外匯總存款,123318000000
9907,合作金庫商業銀行,海外外匯活期存款,12483000000
9907,合作金庫商業銀行,海外外匯定期存款,19318000000
9907,合作金庫商業銀行,海外外匯總存款,31801000000
9907,第一商業銀行,國內外匯活期存款,76079000000
9907,第一商業銀行,國內外匯定期存款,85518000000
9907,第一商業銀行,國內外匯總存款,161597000000
9907,第一商業銀行,海外外匯活期存款,44532000000
9907,第一商業銀行,海外外匯定期存款,58587000000
9907,第一商業銀行,海外外匯總存款,103119000000
9907,華南商業銀行,國內外匯活期存款,82261000000
9907,華南商業銀行,國內外匯定期存款,66587000000
9907,華南商業銀行,國內外匯總存款,148848000000
9907,華南商業銀行,海外外匯活期存款,41201000000
9907,華南商業銀行,海外外匯定期存款,44631000000
9907,華南商業銀行,海外外匯總存款,85833000000
9907,彰化商業銀行,國內外匯活期存款,51964000000
9907,彰化商業銀行,國內外匯定期存款,54201000000
9907,彰化商業銀行,國內外匯總存款,106164000000
9907,彰化商業銀行,海外外匯活期存款,26170000000
9907,彰化商業銀行,海外外匯定期存款,42639000000
9907,彰化商業銀行,海外外匯總存款,68810000000
9907,上海商業儲蓄銀行,國內外匯活期存款,28180000000
9907,上海商業儲蓄銀行,國內外匯定期存款,28052000000
9907,上海商業儲蓄銀行,國內外匯總存款,56232000000
9907,上海商業儲蓄銀行,海外外匯活期存款,45885000000
9907,上海商業儲蓄銀行,海外外匯定期存款,41117000000
9907,上海商業儲蓄銀行,海外外匯總存款,87002000000
9907,台北富邦銀行,國內外匯活期存款,61560000000
9907,台北富邦銀行,國內外匯定期存款,60597000000
9907,台北富邦銀行,國內外匯總存款,122157000000
9907,台北富邦銀行,海外外匯活期存款,13951000000
9907,台北富邦銀行,海外外匯定期存款,14302000000
9907,台北富邦銀行,海外外匯總存款,28253000000
9907,國泰世華商業銀行,國內外匯活期存款,44056000000
9907,國泰世華商業銀行,國內外匯定期存款,57795000000
9907,國泰世華商業銀行,國內外匯總存款,101851000000
9907,國泰世華商業銀行,海外外匯活期存款,12360000000
9907,國泰世華商業銀行,海外外匯定期存款,26572000000
9907,國泰世華商業銀行,海外外匯總存款,38932000000
9907,中國輸出入銀行,國內外匯活期存款,0
9907,中國輸出入銀行,國內外匯定期存款,0
9907,中國輸出入銀行,國內外匯總存款,0
9907,中國輸出入銀行,海外外匯活期存款,0
9907,中國輸出入銀行,海外外匯定期存款,0
9907,中國輸出入銀行,海外外匯總存款,0
9907,高雄銀行,國內外匯活期存款,2458000000
9907,高雄銀行,國內外匯定期存款,3036000000
9907,高雄銀行,國內外匯總存款,5494000000
9907,高雄銀行,海外外匯活期存款,427000000
9907,高雄銀行,海外外匯定期存款,1868000000
9907,高雄銀行,海外外匯總存款,2295000000
9907,兆豐國際商業銀行,國內外匯活期存款,123435000000
9907,兆豐國際商業銀行,國內外匯定期存款,97007000000
9907,兆豐國際商業銀行,國內外匯總存款,220442000000
9907,兆豐國際商業銀行,海外外匯活期存款,133476000000
9907,兆豐國際商業銀行,海外外匯定期存款,165082000000
9907,兆豐國際商業銀行,海外外匯總存款,298558000000
9907,花旗,國內外匯活期存款,152475000000
9907,花旗,國內外匯定期存款,51716000000
9907,花旗,國內外匯總存款,204191000000
9907,花旗,海外外匯活期存款,61108000000
9907,花旗,海外外匯定期存款,42413000000
9907,花旗,海外外匯總存款,103521000000
9907,中華開發工業銀行,國內外匯活期存款,1043000000
9907,中華開發工業銀行,國內外匯定期存款,1869000000
9907,中華開發工業銀行,國內外匯總存款,2912000000
9907,中華開發工業銀行,海外外匯活期存款,1345000000
9907,中華開發工業銀行,海外外匯定期存款,8157000000
9907,中華開發工業銀行,海外外匯總存款,9502000000
9907,臺灣工業銀行,國內外匯活期存款,1564000000
9907,臺灣工業銀行,國內外匯定期存款,7255000000
9907,臺灣工業銀行,國內外匯總存款,8819000000
9907,臺灣工業銀行,海外外匯活期存款,481000000
9907,臺灣工業銀行,海外外匯定期存款,5840000000
9907,臺灣工業銀行,海外外匯總存款,6321000000
9907,匯豐,國內外匯活期存款,34935000000
9907,匯豐,國內外匯定期存款,18436000000
9907,匯豐,國內外匯總存款,53371000000
9907,匯豐,海外外匯活期存款,26887000000
9907,匯豐,海外外匯定期存款,25861000000
9907,匯豐,海外外匯總存款,52749000000
9907,大台北商業銀行,國內外匯活期存款,0
9907,大台北商業銀行,國內外匯定期存款,0
9907,大台北商業銀行,國內外匯總存款,0
9907,大台北商業銀行,海外外匯活期存款,0
9907,大台北商業銀行,海外外匯定期存款,0
9907,大台北商業銀行,海外外匯總存款,0
9907,華泰商業銀行,國內外匯活期存款,1113000000
9907,華泰商業銀行,國內外匯定期存款,900000000
9907,華泰商業銀行,國內外匯總存款,2014000000
9907,華泰商業銀行,海外外匯活期存款,125000000
9907,華泰商業銀行,海外外匯定期存款,135000000
9907,華泰商業銀行,海外外匯總存款,259000000
9907,臺灣新光商業銀行,國內外匯活期存款,7812000000
9907,臺灣新光商業銀行,國內外匯定期存款,12978000000
9907,臺灣新光商業銀行,國內外匯總存款,20790000000
9907,臺灣新光商業銀行,海外外匯活期存款,1978000000
9907,臺灣新光商業銀行,海外外匯定期存款,2873000000
9907,臺灣新光商業銀行,海外外匯總存款,4851000000
9907,陽信商業銀行,國內外匯活期存款,2176000000
9907,陽信商業銀行,國內外匯定期存款,3105000000
9907,陽信商業銀行,國內外匯總存款,5281000000
9907,陽信商業銀行,海外外匯活期存款,524000000
9907,陽信商業銀行,海外外匯定期存款,115000000
9907,陽信商業銀行,海外外匯總存款,639000000
9907,板信商業銀行,國內外匯活期存款,2319000000
9907,板信商業銀行,國內外匯定期存款,3287000000
9907,板信商業銀行,國內外匯總存款,5606000000
9907,板信商業銀行,海外外匯活期存款,358000000
9907,板信商業銀行,海外外匯定期存款,556000000
9907,板信商業銀行,海外外匯總存款,914000000
9907,三信商業銀行,國內外匯活期存款,327000000
9907,三信商業銀行,國內外匯定期存款,577000000
9907,三信商業銀行,國內外匯總存款,903000000
9907,三信商業銀行,海外外匯活期存款,14000000
9907,三信商業銀行,海外外匯定期存款,7000000
9907,三信商業銀行,海外外匯總存款,22000000
9907,聯邦商業銀行,國內外匯活期存款,5522000000
9907,聯邦商業銀行,國內外匯定期存款,12962000000
9907,聯邦商業銀行,國內外匯總存款,18484000000
9907,聯邦商業銀行,海外外匯活期存款,1374000000
9907,聯邦商業銀行,海外外匯定期存款,4554000000
9907,聯邦商業銀行,海外外匯總存款,5928000000
9907,遠東國際商業銀行,國內外匯活期存款,6225000000
9907,遠東國際商業銀行,國內外匯定期存款,12065000000
9907,遠東國際商業銀行,國內外匯總存款,18290000000
9907,遠東國際商業銀行,海外外匯活期存款,1860000000
9907,遠東國際商業銀行,海外外匯定期存款,22248000000
9907,遠東國際商業銀行,海外外匯總存款,24108000000
9907,元大商業銀行,國內外匯活期存款,10038000000
9907,元大商業銀行,國內外匯定期存款,10350000000
9907,元大商業銀行,國內外匯總存款,20388000000
9907,元大商業銀行,海外外匯活期存款,2254000000
9907,元大商業銀行,海外外匯定期存款,4310000000
9907,元大商業銀行,海外外匯總存款,6564000000
9907,永豐商業銀行,國內外匯活期存款,32310000000
9907,永豐商業銀行,國內外匯定期存款,28574000000
9907,永豐商業銀行,國內外匯總存款,60885000000
9907,永豐商業銀行,海外外匯活期存款,41113000000
9907,永豐商業銀行,海外外匯定期存款,39776000000
9907,永豐商業銀行,海外外匯總存款,80888000000
9907,玉山商業銀行,國內外匯活期存款,28164000000
9907,玉山商業銀行,國內外匯定期存款,35104000000
9907,玉山商業銀行,國內外匯總存款,63268000000
9907,玉山商業銀行,海外外匯活期存款,17736000000
9907,玉山商業銀行,海外外匯定期存款,20091000000
9907,玉山商業銀行,海外外匯總存款,37827000000
9907,萬泰商業銀行,國內外匯活期存款,2602000000
9907,萬泰商業銀行,國內外匯定期存款,1337000000
9907,萬泰商業銀行,國內外匯總存款,3939000000
9907,萬泰商業銀行,海外外匯活期存款,132000000
9907,萬泰商業銀行,海外外匯定期存款,13000000
9907,萬泰商業銀行,海外外匯總存款,145000000
9907,台新國際商業銀行,國內外匯活期存款,47967000000
9907,台新國際商業銀行,國內外匯定期存款,40233000000
9907,台新國際商業銀行,國內外匯總存款,88200000000
9907,台新國際商業銀行,海外外匯活期存款,17195000000
9907,台新國際商業銀行,海外外匯定期存款,23081000000
9907,台新國際商業銀行,海外外匯總存款,40277000000
9907,大眾商業銀行,國內外匯活期存款,19771000000
9907,大眾商業銀行,國內外匯定期存款,13382000000
9907,大眾商業銀行,國內外匯總存款,33153000000
9907,大眾商業銀行,海外外匯活期存款,8707000000
9907,大眾商業銀行,海外外匯定期存款,8976000000
9907,大眾商業銀行,海外外匯總存款,17683000000
9907,日盛國際商業銀行,國內外匯活期存款,5120000000
9907,日盛國際商業銀行,國內外匯定期存款,4114000000
9907,日盛國際商業銀行,國內外匯總存款,9233000000
9907,日盛國際商業銀行,海外外匯活期存款,792000000
9907,日盛國際商業銀行,海外外匯定期存款,1068000000
9907,日盛國際商業銀行,海外外匯總存款,1861000000
9907,安泰商業銀行,國內外匯活期存款,5692000000
9907,安泰商業銀行,國內外匯定期存款,13497000000
9907,安泰商業銀行,國內外匯總存款,19189000000
9907,安泰商業銀行,海外外匯活期存款,601000000
9907,安泰商業銀行,海外外匯定期存款,3389000000
9907,安泰商業銀行,海外外匯總存款,3990000000
9907,中國信託商業銀行,國內外匯活期存款,74038000000
9907,中國信託商業銀行,國內外匯定期存款,38800000000
9907,中國信託商業銀行,國內外匯總存款,112838000000
9907,中國信託商業銀行,海外外匯活期存款,70107000000
9907,中國信託商業銀行,海外外匯定期存款,87888000000
9907,中國信託商業銀行,海外外匯總存款,157995000000
9907,慶豐商業銀行,國內外匯活期存款,0
9907,慶豐商業銀行,國內外匯定期存款,0
9907,慶豐商業銀行,國內外匯總存款,0
9907,慶豐商業銀行,海外外匯活期存款,0
9907,慶豐商業銀行,海外外匯定期存款,0
9907,慶豐商業銀行,海外外匯總存款,0
9907,臺灣中小企業銀行,國內外匯活期存款,35752000000
9907,臺灣中小企業銀行,國內外匯定期存款,28689000000
9907,臺灣中小企業銀行,國內外匯總存款,64441000000
9907,臺灣中小企業銀行,海外外匯活期存款,15253000000
9907,臺灣中小企業銀行,海外外匯定期存款,13326000000
9907,臺灣中小企業銀行,海外外匯總存款,28579000000
9907,渣打國際商業銀行,國內外匯活期存款,66038000000
9907,渣打國際商業銀行,國內外匯定期存款,17223000000
9907,渣打國際商業銀行,國內外匯總存款,83261000000
9907,渣打國際商業銀行,海外外匯活期存款,11470000000
9907,渣打國際商業銀行,海外外匯定期存款,6087000000
9907,渣打國際商業銀行,海外外匯總存款,17556000000
9907,台中商業銀行,國內外匯活期存款,4947000000
9907,台中商業銀行,國內外匯定期存款,4676000000
9907,台中商業銀行,國內外匯總存款,9623000000
9907,台中商業銀行,海外外匯活期存款,1187000000
9907,台中商業銀行,海外外匯定期存款,1479000000
9907,台中商業銀行,海外外匯總存款,2666000000
9907,京城商業銀行,國內外匯活期存款,1196000000
9907,京城商業銀行,國內外匯定期存款,4623000000
9907,京城商業銀行,國內外匯總存款,5818000000
9907,京城商業銀行,海外外匯活期存款,138000000
9907,京城商業銀行,海外外匯定期存款,992000000
9907,京城商業銀行,海外外匯總存款,1130000000
9907,外國銀行在臺分行,國內外匯活期存款,68305000000
9907,外國銀行在臺分行,國內外匯定期存款,58604000000
9907,外國銀行在臺分行,國內外匯總存款,126909000000
9907,外國銀行在臺分行,海外外匯活期存款,39107000000
9907,外國銀行在臺分行,海外外匯定期存款,60143000000
9907,外國銀行在臺分行,海外外匯總存款,99250000000
